index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1394,CN2716700000000,27.0,167.0,"Wilkin County, MN",1998,3974.0,3889.0,85.0,2.1,Wilkin , MN
1395,CN2716900000000,27.0,169.0,"Winona County, MN",1998,28418.0,27764.0,654.0,2.3,Winona , MN
1396,CN2717100000000,27.0,171.0,"Wright County, MN",1998,47366.0,46024.0,1342.0,2.8,Wright , MN
1397,CN2717300000000,27.0,173.0,"Yellow Medicine County, MN",1998,5373.0,5178.0,195.0,3.6,Yellow Medicine , MN
1398,CN2800100000000,28.0,1.0,"Adams County, MS",1998,14746.0,13541.0,1205.0,8.2,Adams , MS
1399,CN2800300000000,28.0,3.0,"Alcorn County, MS",1998,14676.0,13697.0,979.0,6.7,Alcorn , MS
1400,CN2800500000000,28.0,5.0,"Amite County, MS",1998,5610.0,5377.0,233.0,4.2,Amite , MS
1401,CN2800700000000,28.0,7.0,"Attala County, MS",1998,7678.0,6993.0,685.0,8.9,Attala , MS
1402,CN2800900000000,28.0,9.0,"Benton County, MS",1998,3293.0,3100.0,193.0,5.9,Benton , MS
1403,CN2801100000000,28.0,11.0,"Bolivar County, MS",1998,16815.0,15364.0,1451.0,8.6,Bolivar , MS
1404,CN2801300000000,28.0,13.0,"Calhoun County, MS",1998,6368.0,5980.0,388.0,6.1,Calhoun , MS
1405,CN2801500000000,28.0,15.0,"Carroll County, MS",1998,4321.0,4088.0,233.0,5.4,Carroll , MS
1406,CN2801700000000,28.0,17.0,"Chickasaw County, MS",1998,7871.0,7173.0,698.0,8.9,Chickasaw , MS
1407,CN2801900000000,28.0,19.0,"Choctaw County, MS",1998,2959.0,2764.0,195.0,6.6,Choctaw , MS
1408,CN2802100000000,28.0,21.0,"Claiborne County, MS",1998,3495.0,3128.0,367.0,10.5,Claiborne , MS
1409,CN2802300000000,28.0,23.0,"Clarke County, MS",1998,8652.0,8171.0,481.0,5.6,Clarke , MS
1410,CN2802500000000,28.0,25.0,"Clay County, MS",1998,8931.0,8133.0,798.0,8.9,Clay , MS
1411,CN2802700000000,28.0,27.0,"Coahoma County, MS",1998,11719.0,10527.0,1192.0,10.2,Coahoma , MS
1412,CN2802900000000,28.0,29.0,"Copiah County, MS",1998,11140.0,10283.0,857.0,7.7,Copiah , MS
1413,CN2803100000000,28.0,31.0,"Covington County, MS",1998,8339.0,7857.0,482.0,5.8,Covington , MS
1414,CN2803300000000,28.0,33.0,"DeSoto County, MS",1998,52957.0,51485.0,1472.0,2.8,DeSoto , MS
1415,CN2803500000000,28.0,35.0,"Forrest County, MS",1998,33688.0,32497.0,1191.0,3.5,Forrest , MS
1416,CN2803700000000,28.0,37.0,"Franklin County, MS",1998,3306.0,3062.0,244.0,7.4,Franklin , MS
1417,CN2803900000000,28.0,39.0,"George County, MS",1998,8218.0,7606.0,612.0,7.4,George , MS
1418,CN2804100000000,28.0,41.0,"Greene County, MS",1998,5376.0,4991.0,385.0,7.2,Greene , MS
1419,CN2804300000000,28.0,43.0,"Grenada County, MS",1998,10040.0,9463.0,577.0,5.7,Grenada , MS
1420,CN2804500000000,28.0,45.0,"Hancock County, MS",1998,17334.0,16715.0,619.0,3.6,Hancock , MS
1421,CN2804700000000,28.0,47.0,"Harrison County, MS",1998,83216.0,80037.0,3179.0,3.8,Harrison , MS
1422,CN2804900000000,28.0,49.0,"Hinds County, MS",1998,128700.0,123543.0,5157.0,4.0,Hinds , MS
1423,CN2805100000000,28.0,51.0,"Holmes County, MS",1998,7134.0,6343.0,791.0,11.1,Holmes , MS
1424,CN2805300000000,28.0,53.0,"Humphreys County, MS",1998,4803.0,4282.0,521.0,10.8,Humphreys , MS
1425,CN2805500000000,28.0,55.0,"Issaquena County, MS",1998,674.0,585.0,89.0,13.2,Issaquena , MS
1426,CN2805700000000,28.0,57.0,"Itawamba County, MS",1998,11146.0,10550.0,596.0,5.3,Itawamba , MS
1427,CN2805900000000,28.0,59.0,"Jackson County, MS",1998,67151.0,64573.0,2578.0,3.8,Jackson , MS
1428,CN2806100000000,28.0,61.0,"Jasper County, MS",1998,7892.0,7500.0,392.0,5.0,Jasper , MS
1429,CN2806300000000,28.0,63.0,"Jefferson County, MS",1998,2455.0,2052.0,403.0,16.4,Jefferson , MS
1430,CN2806500000000,28.0,65.0,"Jefferson Davis County, MS",1998,4801.0,4300.0,501.0,10.4,Jefferson Davis , MS
1431,CN2806700000000,28.0,67.0,"Jones County, MS",1998,30963.0,29947.0,1016.0,3.3,Jones , MS
1432,CN2806900000000,28.0,69.0,"Kemper County, MS",1998,4410.0,4005.0,405.0,9.2,Kemper , MS
1433,CN2807100000000,28.0,71.0,"Lafayette County, MS",1998,17160.0,16835.0,325.0,1.9,Lafayette , MS
1434,CN2807300000000,28.0,73.0,"Lamar County, MS",1998,17391.0,16921.0,470.0,2.7,Lamar , MS
1435,CN2807500000000,28.0,75.0,"Lauderdale County, MS",1998,34943.0,32980.0,1963.0,5.6,Lauderdale , MS
1436,CN2807700000000,28.0,77.0,"Lawrence County, MS",1998,5321.0,5022.0,299.0,5.6,Lawrence , MS
1437,CN2807900000000,28.0,79.0,"Leake County, MS",1998,9796.0,9321.0,475.0,4.8,Leake , MS
1438,CN2808100000000,28.0,81.0,"Lee County, MS",1998,39352.0,37750.0,1602.0,4.1,Lee , MS
1439,CN2808300000000,28.0,83.0,"Leflore County, MS",1998,15280.0,13923.0,1357.0,8.9,Leflore , MS
1440,CN2808500000000,28.0,85.0,"Lincoln County, MS",1998,13649.0,12976.0,673.0,4.9,Lincoln , MS
1441,CN2808700000000,28.0,87.0,"Lowndes County, MS",1998,27605.0,25522.0,2083.0,7.5,Lowndes , MS
1442,CN2808900000000,28.0,89.0,"Madison County, MS",1998,36938.0,35805.0,1133.0,3.1,Madison , MS
1443,CN2809100000000,28.0,91.0,"Marion County, MS",1998,10674.0,10047.0,627.0,5.9,Marion , MS
1444,CN2809300000000,28.0,93.0,"Marshall County, MS",1998,14073.0,13277.0,796.0,5.7,Marshall , MS
1445,CN2809500000000,28.0,95.0,"Monroe County, MS",1998,15305.0,13747.0,1558.0,10.2,Monroe , MS
1446,CN2809700000000,28.0,97.0,"Montgomery County, MS",1998,5422.0,5088.0,334.0,6.2,Montgomery , MS
1447,CN2809900000000,28.0,99.0,"Neshoba County, MS",1998,16355.0,15748.0,607.0,3.7,Neshoba , MS
1448,CN2810100000000,28.0,101.0,"Newton County, MS",1998,8517.0,8070.0,447.0,5.2,Newton , MS
1449,CN2810300000000,28.0,103.0,"Noxubee County, MS",1998,4480.0,4028.0,452.0,10.1,Noxubee , MS
1450,CN2810500000000,28.0,105.0,"Oktibbeha County, MS",1998,20667.0,20132.0,535.0,2.6,Oktibbeha , MS
1451,CN2810700000000,28.0,107.0,"Panola County, MS",1998,12725.0,11653.0,1072.0,8.4,Panola , MS
1452,CN2810900000000,28.0,109.0,"Pearl River County, MS",1998,19942.0,19116.0,826.0,4.1,Pearl River , MS
1453,CN2811100000000,28.0,111.0,"Perry County, MS",1998,4162.0,3877.0,285.0,6.8,Perry , MS
1454,CN2811300000000,28.0,113.0,"Pike County, MS",1998,16405.0,15611.0,794.0,4.8,Pike , MS
1455,CN2811500000000,28.0,115.0,"Pontotoc County, MS",1998,13147.0,12647.0,500.0,3.8,Pontotoc , MS
1456,CN2811700000000,28.0,117.0,"Prentiss County, MS",1998,12233.0,11345.0,888.0,7.3,Prentiss , MS
1457,CN2811900000000,28.0,119.0,"Quitman County, MS",1998,3266.0,2920.0,346.0,10.6,Quitman , MS
1458,CN2812100000000,28.0,121.0,"Rankin County, MS",1998,60078.0,58761.0,1317.0,2.2,Rankin , MS
1459,CN2812300000000,28.0,123.0,"Scott County, MS",1998,11914.0,11410.0,504.0,4.2,Scott , MS
1460,CN2812500000000,28.0,125.0,"Sharkey County, MS",1998,2548.0,2219.0,329.0,12.9,Sharkey , MS
1461,CN2812700000000,28.0,127.0,"Simpson County, MS",1998,10568.0,9558.0,1010.0,9.6,Simpson , MS
1462,CN2812900000000,28.0,129.0,"Smith County, MS",1998,6026.0,5802.0,224.0,3.7,Smith , MS
1463,CN2813100000000,28.0,131.0,"Stone County, MS",1998,5276.0,5017.0,259.0,4.9,Stone , MS
1464,CN2813300000000,28.0,133.0,"Sunflower County, MS",1998,10595.0,9362.0,1233.0,11.6,Sunflower , MS
1465,CN2813500000000,28.0,135.0,"Tallahatchie County, MS",1998,5272.0,4631.0,641.0,12.2,Tallahatchie , MS
1466,CN2813700000000,28.0,137.0,"Tate County, MS",1998,10525.0,10069.0,456.0,4.3,Tate , MS
1467,CN2813900000000,28.0,139.0,"Tippah County, MS",1998,10412.0,9767.0,645.0,6.2,Tippah , MS
1468,CN2814100000000,28.0,141.0,"Tishomingo County, MS",1998,9228.0,8204.0,1024.0,11.1,Tishomingo , MS
1469,CN2814300000000,28.0,143.0,"Tunica County, MS",1998,5084.0,4705.0,379.0,7.5,Tunica , MS
1470,CN2814500000000,28.0,145.0,"Union County, MS",1998,12144.0,11690.0,454.0,3.7,Union , MS
1471,CN2814700000000,28.0,147.0,"Walthall County, MS",1998,5921.0,5568.0,353.0,6.0,Walthall , MS
1472,CN2814900000000,28.0,149.0,"Warren County, MS",1998,26191.0,24908.0,1283.0,4.9,Warren , MS
1473,CN2815100000000,28.0,151.0,"Washington County, MS",1998,28428.0,25854.0,2574.0,9.1,Washington , MS
1474,CN2815300000000,28.0,153.0,"Wayne County, MS",1998,8773.0,8197.0,576.0,6.6,Wayne , MS
1475,CN2815500000000,28.0,155.0,"Webster County, MS",1998,4494.0,4291.0,203.0,4.5,Webster , MS
1476,CN2815700000000,28.0,157.0,"Wilkinson County, MS",1998,3337.0,3000.0,337.0,10.1,Wilkinson , MS
1477,CN2815900000000,28.0,159.0,"Winston County, MS",1998,7764.0,7188.0,576.0,7.4,Winston , MS
1478,CN2816100000000,28.0,161.0,"Yalobusha County, MS",1998,4984.0,4697.0,287.0,5.8,Yalobusha , MS
1479,CN2816300000000,28.0,163.0,"Yazoo County, MS",1998,9549.0,8781.0,768.0,8.0,Yazoo , MS
1480,CN2900100000000,29.0,1.0,"Adair County, MO",1998,14283.0,13922.0,361.0,2.5,Adair , MO
1481,CN2900300000000,29.0,3.0,"Andrew County, MO",1998,8289.0,7983.0,306.0,3.7,Andrew , MO
1482,CN2900500000000,29.0,5.0,"Atchison County, MO",1998,3295.0,3223.0,72.0,2.2,Atchison , MO
1483,CN2900700000000,29.0,7.0,"Audrain County, MO",1998,13229.0,12780.0,449.0,3.4,Audrain , MO
1484,CN2900900000000,29.0,9.0,"Barry County, MO",1998,15355.0,14620.0,735.0,4.8,Barry , MO
1485,CN2901100000000,29.0,11.0,"Barton County, MO",1998,7263.0,7045.0,218.0,3.0,Barton , MO
1486,CN2901300000000,29.0,13.0,"Bates County, MO",1998,7498.0,7071.0,427.0,5.7,Bates , MO
1487,CN2901500000000,29.0,15.0,"Benton County, MO",1998,6167.0,5763.0,404.0,6.6,Benton , MO
1488,CN2901700000000,29.0,17.0,"Bollinger County, MO",1998,5360.0,5062.0,298.0,5.6,Bollinger , MO
1489,CN2901900000000,29.0,19.0,"Boone County, MO",1998,84689.0,83410.0,1279.0,1.5,Boone , MO
1490,CN2902100000000,29.0,21.0,"Buchanan County, MO",1998,42054.0,40010.0,2044.0,4.9,Buchanan , MO
1491,CN2902300000000,29.0,23.0,"Butler County, MO",1998,20084.0,19117.0,967.0,4.8,Butler , MO
1492,CN2902500000000,29.0,25.0,"Caldwell County, MO",1998,3298.0,3053.0,245.0,7.4,Caldwell , MO
1493,CN2902700000000,29.0,27.0,"Callaway County, MO",1998,21750.0,20970.0,780.0,3.6,Callaway , MO
1494,CN2902900000000,29.0,29.0,"Camden County, MO",1998,17204.0,16280.0,924.0,5.4,Camden , MO
1495,CN2903100000000,29.0,31.0,"Cape Girardeau County, MO",1998,37385.0,36062.0,1323.0,3.5,Cape Girardeau , MO
1496,CN2903300000000,29.0,33.0,"Carroll County, MO",1998,4941.0,4682.0,259.0,5.2,Carroll , MO
1497,CN2903500000000,29.0,35.0,"Carter County, MO",1998,2807.0,2659.0,148.0,5.3,Carter , MO
1498,CN2903700000000,29.0,37.0,"Cass County, MO",1998,44496.0,43124.0,1372.0,3.1,Cass , MO
1499,CN2903900000000,29.0,39.0,"Cedar County, MO",1998,5537.0,5295.0,242.0,4.4,Cedar , MO
1500,CN2904100000000,29.0,41.0,"Chariton County, MO",1998,3964.0,3750.0,214.0,5.4,Chariton , MO
1501,CN2904300000000,29.0,43.0,"Christian County, MO",1998,27269.0,26312.0,957.0,3.5,Christian , MO
1502,CN2904500000000,29.0,45.0,"Clark County, MO",1998,3670.0,3459.0,211.0,5.7,Clark , MO
1503,CN2904700000000,29.0,47.0,"Clay County, MO",1998,105578.0,102691.0,2887.0,2.7,Clay , MO
1504,CN2904900000000,29.0,49.0,"Clinton County, MO",1998,9721.0,9354.0,367.0,3.8,Clinton , MO
1505,CN2905100000000,29.0,51.0,"Cole County, MO",1998,40499.0,39507.0,992.0,2.4,Cole , MO
1506,CN2905300000000,29.0,53.0,"Cooper County, MO",1998,8632.0,8299.0,333.0,3.9,Cooper , MO
1507,CN2905500000000,29.0,55.0,"Crawford County, MO",1998,10307.0,9647.0,660.0,6.4,Crawford , MO
1508,CN2905700000000,29.0,57.0,"Dade County, MO",1998,3428.0,3259.0,169.0,4.9,Dade , MO
1509,CN2905900000000,29.0,59.0,"Dallas County, MO",1998,6623.0,6307.0,316.0,4.8,Dallas , MO
1510,CN2906100000000,29.0,61.0,"Daviess County, MO",1998,3705.0,3533.0,172.0,4.6,Daviess , MO
1511,CN2906300000000,29.0,63.0,"DeKalb County, MO",1998,4847.0,4659.0,188.0,3.9,DeKalb , MO
1512,CN2906500000000,29.0,65.0,"Dent County, MO",1998,6845.0,6431.0,414.0,6.0,Dent , MO
1513,CN2906700000000,29.0,67.0,"Douglas County, MO",1998,5679.0,5260.0,419.0,7.4,Douglas , MO
1514,CN2906900000000,29.0,69.0,"Dunklin County, MO",1998,15007.0,14011.0,996.0,6.6,Dunklin , MO
1515,CN2907100000000,29.0,71.0,"Franklin County, MO",1998,47572.0,45441.0,2131.0,4.5,Franklin , MO
1516,CN2907300000000,29.0,73.0,"Gasconade County, MO",1998,7826.0,7503.0,323.0,4.1,Gasconade , MO
1517,CN2907500000000,29.0,75.0,"Gentry County, MO",1998,3650.0,3539.0,111.0,3.0,Gentry , MO
1518,CN2907700000000,29.0,77.0,"Greene County, MO",1998,126141.0,122355.0,3786.0,3.0,Greene , MO
1519,CN2907900000000,29.0,79.0,"Grundy County, MO",1998,4922.0,4729.0,193.0,3.9,Grundy , MO
1520,CN2908100000000,29.0,81.0,"Harrison County, MO",1998,4418.0,4279.0,139.0,3.1,Harrison , MO
1521,CN2908300000000,29.0,83.0,"Henry County, MO",1998,10468.0,9986.0,482.0,4.6,Henry , MO
1522,CN2908500000000,29.0,85.0,"Hickory County, MO",1998,2786.0,2568.0,218.0,7.8,Hickory , MO
1523,CN2908700000000,29.0,87.0,"Holt County, MO",1998,2669.0,2568.0,101.0,3.8,Holt , MO
1524,CN2908900000000,29.0,89.0,"Howard County, MO",1998,4833.0,4657.0,176.0,3.6,Howard , MO
1525,CN2909100000000,29.0,91.0,"Howell County, MO",1998,17983.0,17033.0,950.0,5.3,Howell , MO
1526,CN2909300000000,29.0,93.0,"Iron County, MO",1998,4419.0,4067.0,352.0,8.0,Iron , MO
1527,CN2909500000000,29.0,95.0,"Jackson County, MO",1998,366393.0,350741.0,15652.0,4.3,Jackson , MO
1528,CN2909700000000,29.0,97.0,"Jasper County, MO",1998,56221.0,54133.0,2088.0,3.7,Jasper , MO
1529,CN2909900000000,29.0,99.0,"Jefferson County, MO",1998,103977.0,99695.0,4282.0,4.1,Jefferson , MO
1530,CN2910100000000,29.0,101.0,"Johnson County, MO",1998,23781.0,23205.0,576.0,2.4,Johnson , MO
1531,CN2910300000000,29.0,103.0,"Knox County, MO",1998,2017.0,1942.0,75.0,3.7,Knox , MO
1532,CN2910500000000,29.0,105.0,"Laclede County, MO",1998,16296.0,15380.0,916.0,5.6,Laclede , MO
1533,CN2910700000000,29.0,107.0,"Lafayette County, MO",1998,16625.0,15959.0,666.0,4.0,Lafayette , MO
1534,CN2910900000000,29.0,109.0,"Lawrence County, MO",1998,15794.0,15031.0,763.0,4.8,Lawrence , MO
1535,CN2911100000000,29.0,111.0,"Lewis County, MO",1998,5736.0,5525.0,211.0,3.7,Lewis , MO
1536,CN2911300000000,29.0,113.0,"Lincoln County, MO",1998,18441.0,17582.0,859.0,4.7,Lincoln , MO
1537,CN2911500000000,29.0,115.0,"Linn County, MO",1998,6637.0,6131.0,506.0,7.6,Linn , MO
1538,CN2911700000000,29.0,117.0,"Livingston County, MO",1998,7610.0,7349.0,261.0,3.4,Livingston , MO
1539,CN2911900000000,29.0,119.0,"McDonald County, MO",1998,8833.0,8398.0,435.0,4.9,McDonald , MO
1540,CN2912100000000,29.0,121.0,"Macon County, MO",1998,7690.0,7272.0,418.0,5.4,Macon , MO
1541,CN2912300000000,29.0,123.0,"Madison County, MO",1998,4594.0,4296.0,298.0,6.5,Madison , MO
1542,CN2912500000000,29.0,125.0,"Maries County, MO",1998,4553.0,4372.0,181.0,4.0,Maries , MO
1543,CN2912700000000,29.0,127.0,"Marion County, MO",1998,16008.0,15279.0,729.0,4.6,Marion , MO
1544,CN2912900000000,29.0,129.0,"Mercer County, MO",1998,1622.0,1571.0,51.0,3.1,Mercer , MO
1545,CN2913100000000,29.0,131.0,"Miller County, MO",1998,11756.0,11000.0,756.0,6.4,Miller , MO
1546,CN2913300000000,29.0,133.0,"Mississippi County, MO",1998,6166.0,5677.0,489.0,7.9,Mississippi , MO
1547,CN2913500000000,29.0,135.0,"Moniteau County, MO",1998,7478.0,7218.0,260.0,3.5,Moniteau , MO
1548,CN2913700000000,29.0,137.0,"Monroe County, MO",1998,4445.0,4200.0,245.0,5.5,Monroe , MO
1549,CN2913900000000,29.0,139.0,"Montgomery County, MO",1998,6026.0,5630.0,396.0,6.6,Montgomery , MO
1550,CN2914100000000,29.0,141.0,"Morgan County, MO",1998,8628.0,8168.0,460.0,5.3,Morgan , MO
1551,CN2914300000000,29.0,143.0,"New Madrid County, MO",1998,8966.0,8283.0,683.0,7.6,New Madrid , MO
1552,CN2914500000000,29.0,145.0,"Newton County, MO",1998,28306.0,27009.0,1297.0,4.6,Newton , MO
1553,CN2914700000000,29.0,147.0,"Nodaway County, MO",1998,12981.0,12788.0,193.0,1.5,Nodaway , MO
1554,CN2914900000000,29.0,149.0,"Oregon County, MO",1998,4487.0,4276.0,211.0,4.7,Oregon , MO
1555,CN2915100000000,29.0,151.0,"Osage County, MO",1998,7432.0,7196.0,236.0,3.2,Osage , MO
1556,CN2915300000000,29.0,153.0,"Ozark County, MO",1998,4251.0,3988.0,263.0,6.2,Ozark , MO
1557,CN2915500000000,29.0,155.0,"Pemiscot County, MO",1998,8660.0,7859.0,801.0,9.2,Pemiscot , MO
1558,CN2915700000000,29.0,157.0,"Perry County, MO",1998,11129.0,10832.0,297.0,2.7,Perry , MO
1559,CN2915900000000,29.0,159.0,"Pettis County, MO",1998,22124.0,21136.0,988.0,4.5,Pettis , MO
1560,CN2916100000000,29.0,161.0,"Phelps County, MO",1998,20223.0,19572.0,651.0,3.2,Phelps , MO
1561,CN2916300000000,29.0,163.0,"Pike County, MO",1998,7979.0,7574.0,405.0,5.1,Pike , MO
1562,CN2916500000000,29.0,165.0,"Platte County, MO",1998,43537.0,42459.0,1078.0,2.5,Platte , MO
1563,CN2916700000000,29.0,167.0,"Polk County, MO",1998,12376.0,11839.0,537.0,4.3,Polk , MO
1564,CN2916900000000,29.0,169.0,"Pulaski County, MO",1998,12342.0,11645.0,697.0,5.6,Pulaski , MO
1565,CN2917100000000,29.0,171.0,"Putnam County, MO",1998,1959.0,1866.0,93.0,4.7,Putnam , MO
1566,CN2917300000000,29.0,173.0,"Ralls County, MO",1998,5397.0,5148.0,249.0,4.6,Ralls , MO
1567,CN2917500000000,29.0,175.0,"Randolph County, MO",1998,10799.0,10208.0,591.0,5.5,Randolph , MO
1568,CN2917700000000,29.0,177.0,"Ray County, MO",1998,11547.0,11022.0,525.0,4.5,Ray , MO
1569,CN2917900000000,29.0,179.0,"Reynolds County, MO",1998,3363.0,3193.0,170.0,5.1,Reynolds , MO
1570,CN2918100000000,29.0,181.0,"Ripley County, MO",1998,5475.0,5204.0,271.0,4.9,Ripley , MO
1571,CN2918300000000,29.0,183.0,"St. Charles County, MO",1998,156993.0,152577.0,4416.0,2.8,St. Charles , MO
1572,CN2918500000000,29.0,185.0,"St. Clair County, MO",1998,3926.0,3727.0,199.0,5.1,St. Clair , MO
1573,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",1998,9128.0,8753.0,375.0,4.1,Ste. Genevieve , MO
1574,CN2918700000000,29.0,187.0,"St. Francois County, MO",1998,25816.0,24221.0,1595.0,6.2,St. Francois , MO
1575,CN2918900000000,29.0,189.0,"St. Louis County, MO",1998,559055.0,540778.0,18277.0,3.3,St. Louis , MO
1576,CN2919500000000,29.0,195.0,"Saline County, MO",1998,12197.0,11776.0,421.0,3.5,Saline , MO
1577,CN2919700000000,29.0,197.0,"Schuyler County, MO",1998,2487.0,2386.0,101.0,4.1,Schuyler , MO
1578,CN2919900000000,29.0,199.0,"Scotland County, MO",1998,2150.0,2071.0,79.0,3.7,Scotland , MO
1579,CN2920100000000,29.0,201.0,"Scott County, MO",1998,20436.0,19396.0,1040.0,5.1,Scott , MO
1580,CN2920300000000,29.0,203.0,"Shannon County, MO",1998,4126.0,3864.0,262.0,6.3,Shannon , MO
1581,CN2920500000000,29.0,205.0,"Shelby County, MO",1998,3543.0,3396.0,147.0,4.1,Shelby , MO
1582,CN2920700000000,29.0,207.0,"Stoddard County, MO",1998,13434.0,12433.0,1001.0,7.5,Stoddard , MO
1583,CN2920900000000,29.0,209.0,"Stone County, MO",1998,14053.0,12458.0,1595.0,11.3,Stone , MO
1584,CN2921100000000,29.0,211.0,"Sullivan County, MO",1998,4136.0,4022.0,114.0,2.8,Sullivan , MO
1585,CN2921300000000,29.0,213.0,"Taney County, MO",1998,30265.0,27628.0,2637.0,8.7,Taney , MO
1586,CN2921500000000,29.0,215.0,"Texas County, MO",1998,9351.0,8581.0,770.0,8.2,Texas , MO
1587,CN2921700000000,29.0,217.0,"Vernon County, MO",1998,9230.0,8865.0,365.0,4.0,Vernon , MO
1588,CN2921900000000,29.0,219.0,"Warren County, MO",1998,12519.0,11939.0,580.0,4.6,Warren , MO
1589,CN2922100000000,29.0,221.0,"Washington County, MO",1998,10064.0,9269.0,795.0,7.9,Washington , MO
1590,CN2922300000000,29.0,223.0,"Wayne County, MO",1998,3485.0,3128.0,357.0,10.2,Wayne , MO
1591,CN2922500000000,29.0,225.0,"Webster County, MO",1998,14149.0,13639.0,510.0,3.6,Webster , MO
1592,CN2922700000000,29.0,227.0,"Worth County, MO",1998,895.0,847.0,48.0,5.4,Worth , MO
1593,CN2922900000000,29.0,229.0,"Wright County, MO",1998,7121.0,6627.0,494.0,6.9,Wright , MO
1594,CN2951000000000,29.0,510.0,"St. Louis city, MO",1998,158952.0,146410.0,12542.0,7.9,St. Louis city, MO
1595,CN3000100000000,30.0,1.0,"Beaverhead County, MT",1998,5120.0,4891.0,229.0,4.5,Beaverhead , MT
1596,CN3000300000000,30.0,3.0,"Big Horn County, MT",1998,5183.0,4721.0,462.0,8.9,Big Horn , MT
1597,CN3000500000000,30.0,5.0,"Blaine County, MT",1998,2913.0,2648.0,265.0,9.1,Blaine , MT
1598,CN3000700000000,30.0,7.0,"Broadwater County, MT",1998,2125.0,2006.0,119.0,5.6,Broadwater , MT
1599,CN3000900000000,30.0,9.0,"Carbon County, MT",1998,4713.0,4432.0,281.0,6.0,Carbon , MT
1600,CN3001100000000,30.0,11.0,"Carter County, MT",1998,1000.0,969.0,31.0,3.1,Carter , MT
1601,CN3001300000000,30.0,13.0,"Cascade County, MT",1998,37927.0,35858.0,2069.0,5.5,Cascade , MT
1602,CN3001500000000,30.0,15.0,"Chouteau County, MT",1998,2817.0,2729.0,88.0,3.1,Chouteau , MT
1603,CN3001700000000,30.0,17.0,"Custer County, MT",1998,6155.0,5858.0,297.0,4.8,Custer , MT
1604,CN3001900000000,30.0,19.0,"Daniels County, MT",1998,1313.0,1277.0,36.0,2.7,Daniels , MT
1605,CN3002100000000,30.0,21.0,"Dawson County, MT",1998,4918.0,4715.0,203.0,4.1,Dawson , MT
1606,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",1998,3886.0,3601.0,285.0,7.3,Deer Lodge , MT
1607,CN3002500000000,30.0,25.0,"Fallon County, MT",1998,1724.0,1666.0,58.0,3.4,Fallon , MT
1608,CN3002700000000,30.0,27.0,"Fergus County, MT",1998,6320.0,5920.0,400.0,6.3,Fergus , MT
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",1998,37797.0,34845.0,2952.0,7.8,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",1998,40184.0,38947.0,1237.0,3.1,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",1998,961.0,925.0,36.0,3.7,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",1998,5599.0,4804.0,795.0,14.2,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",1998,524.0,490.0,34.0,6.5,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",1998,1201.0,1095.0,106.0,8.8,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",1998,9146.0,8588.0,558.0,6.1,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",1998,5021.0,4783.0,238.0,4.7,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",1998,1144.0,1094.0,50.0,4.4,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",1998,11169.0,10354.0,815.0,7.3,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",1998,27826.0,26505.0,1321.0,4.7,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",1998,1143.0,1105.0,38.0,3.3,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",1998,7353.0,6403.0,950.0,12.9,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",1998,1241.0,1194.0,47.0,3.8,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",1998,3735.0,3575.0,160.0,4.3,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",1998,995.0,942.0,53.0,5.3,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",1998,1698.0,1516.0,182.0,10.7,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",1998,51601.0,49436.0,2165.0,4.2,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",1998,1946.0,1804.0,142.0,7.3,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",1998,10480.0,9910.0,570.0,5.4,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",1998,321.0,304.0,17.0,5.3,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",1998,2482.0,2272.0,210.0,8.5,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",1998,3331.0,3159.0,172.0,5.2,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",1998,1292.0,1248.0,44.0,3.4,Powder River , MT
