index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1669,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2012,5792.0,5631.0,161.0,2.8,Cheyenne , NE
1670,CN3103500000000,31.0,35.0,"Clay County, NE",2012,3487.0,3358.0,129.0,3.7,Clay , NE
1671,CN3103700000000,31.0,37.0,"Colfax County, NE",2012,5667.0,5466.0,201.0,3.5,Colfax , NE
1672,CN3103900000000,31.0,39.0,"Cuming County, NE",2012,4918.0,4766.0,152.0,3.1,Cuming , NE
1673,CN3104100000000,31.0,41.0,"Custer County, NE",2012,6112.0,5937.0,175.0,2.9,Custer , NE
1674,CN3104300000000,31.0,43.0,"Dakota County, NE",2012,11203.0,10557.0,646.0,5.8,Dakota , NE
1675,CN3104500000000,31.0,45.0,"Dawes County, NE",2012,5418.0,5221.0,197.0,3.6,Dawes , NE
1676,CN3104700000000,31.0,47.0,"Dawson County, NE",2012,13286.0,12706.0,580.0,4.4,Dawson , NE
1677,CN3104900000000,31.0,49.0,"Deuel County, NE",2012,1193.0,1154.0,39.0,3.3,Deuel , NE
1678,CN3105100000000,31.0,51.0,"Dixon County, NE",2012,3143.0,3013.0,130.0,4.1,Dixon , NE
1679,CN3105300000000,31.0,53.0,"Dodge County, NE",2012,19284.0,18412.0,872.0,4.5,Dodge , NE
1680,CN3105500000000,31.0,55.0,"Douglas County, NE",2012,285836.0,273082.0,12754.0,4.5,Douglas , NE
1681,CN3105700000000,31.0,57.0,"Dundy County, NE",2012,1283.0,1245.0,38.0,3.0,Dundy , NE
1682,CN3105900000000,31.0,59.0,"Fillmore County, NE",2012,3322.0,3214.0,108.0,3.3,Fillmore , NE
1683,CN3106100000000,31.0,61.0,"Franklin County, NE",2012,1645.0,1585.0,60.0,3.6,Franklin , NE
1684,CN3106300000000,31.0,63.0,"Frontier County, NE",2012,1614.0,1562.0,52.0,3.2,Frontier , NE
1685,CN3106500000000,31.0,65.0,"Furnas County, NE",2012,2690.0,2595.0,95.0,3.5,Furnas , NE
1686,CN3106700000000,31.0,67.0,"Gage County, NE",2012,11185.0,10631.0,554.0,5.0,Gage , NE
1687,CN3106900000000,31.0,69.0,"Garden County, NE",2012,1262.0,1221.0,41.0,3.2,Garden , NE
1688,CN3107100000000,31.0,71.0,"Garfield County, NE",2012,1221.0,1184.0,37.0,3.0,Garfield , NE
1689,CN3107300000000,31.0,73.0,"Gosper County, NE",2012,1145.0,1111.0,34.0,3.0,Gosper , NE
1690,CN3107500000000,31.0,75.0,"Grant County, NE",2012,440.0,425.0,15.0,3.4,Grant , NE
1691,CN3107700000000,31.0,77.0,"Greeley County, NE",2012,1300.0,1253.0,47.0,3.6,Greeley , NE
1692,CN3107900000000,31.0,79.0,"Hall County, NE",2012,32676.0,31377.0,1299.0,4.0,Hall , NE
1693,CN3108100000000,31.0,81.0,"Hamilton County, NE",2012,4847.0,4685.0,162.0,3.3,Hamilton , NE
1694,CN3108300000000,31.0,83.0,"Harlan County, NE",2012,1879.0,1818.0,61.0,3.2,Harlan , NE
1695,CN3108500000000,31.0,85.0,"Hayes County, NE",2012,665.0,645.0,20.0,3.0,Hayes , NE
1696,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2012,1360.0,1304.0,56.0,4.1,Hitchcock , NE
1697,CN3108900000000,31.0,89.0,"Holt County, NE",2012,5975.0,5784.0,191.0,3.2,Holt , NE
1698,CN3109100000000,31.0,91.0,"Hooker County, NE",2012,439.0,419.0,20.0,4.6,Hooker , NE
1699,CN3109300000000,31.0,93.0,"Howard County, NE",2012,3425.0,3301.0,124.0,3.6,Howard , NE
1700,CN3109500000000,31.0,95.0,"Jefferson County, NE",2012,4324.0,4161.0,163.0,3.8,Jefferson , NE
1701,CN3109700000000,31.0,97.0,"Johnson County, NE",2012,2194.0,2099.0,95.0,4.3,Johnson , NE
1702,CN3109900000000,31.0,99.0,"Kearney County, NE",2012,3936.0,3823.0,113.0,2.9,Kearney , NE
1703,CN3110100000000,31.0,101.0,"Keith County, NE",2012,4667.0,4494.0,173.0,3.7,Keith , NE
1704,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2012,607.0,588.0,19.0,3.1,Keya Paha , NE
1705,CN3110500000000,31.0,105.0,"Kimball County, NE",2012,2224.0,2151.0,73.0,3.3,Kimball , NE
1706,CN3110700000000,31.0,107.0,"Knox County, NE",2012,4793.0,4632.0,161.0,3.4,Knox , NE
1707,CN3110900000000,31.0,109.0,"Lancaster County, NE",2012,167703.0,161656.0,6047.0,3.6,Lancaster , NE
1708,CN3111100000000,31.0,111.0,"Lincoln County, NE",2012,19288.0,18529.0,759.0,3.9,Lincoln , NE
1709,CN3111300000000,31.0,113.0,"Logan County, NE",2012,506.0,490.0,16.0,3.2,Logan , NE
1710,CN3111500000000,31.0,115.0,"Loup County, NE",2012,392.0,377.0,15.0,3.8,Loup , NE
1711,CN3111700000000,31.0,117.0,"McPherson County, NE",2012,361.0,348.0,13.0,3.6,McPherson , NE
1712,CN3111900000000,31.0,119.0,"Madison County, NE",2012,19220.0,18512.0,708.0,3.7,Madison , NE
1713,CN3112100000000,31.0,121.0,"Merrick County, NE",2012,4234.0,4079.0,155.0,3.7,Merrick , NE
1714,CN3112300000000,31.0,123.0,"Morrill County, NE",2012,2705.0,2618.0,87.0,3.2,Morrill , NE
1715,CN3112500000000,31.0,125.0,"Nance County, NE",2012,2100.0,2030.0,70.0,3.3,Nance , NE
1716,CN3112700000000,31.0,127.0,"Nemaha County, NE",2012,3888.0,3700.0,188.0,4.8,Nemaha , NE
1717,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2012,2478.0,2392.0,86.0,3.5,Nuckolls , NE
1718,CN3113100000000,31.0,131.0,"Otoe County, NE",2012,8516.0,8133.0,383.0,4.5,Otoe , NE
1719,CN3113300000000,31.0,133.0,"Pawnee County, NE",2012,1641.0,1587.0,54.0,3.3,Pawnee , NE
1720,CN3113500000000,31.0,135.0,"Perkins County, NE",2012,1831.0,1782.0,49.0,2.7,Perkins , NE
1721,CN3113700000000,31.0,137.0,"Phelps County, NE",2012,5052.0,4900.0,152.0,3.0,Phelps , NE
1722,CN3113900000000,31.0,139.0,"Pierce County, NE",2012,4199.0,4059.0,140.0,3.3,Pierce , NE
1723,CN3114100000000,31.0,141.0,"Platte County, NE",2012,18056.0,17397.0,659.0,3.6,Platte , NE
1724,CN3114300000000,31.0,143.0,"Polk County, NE",2012,2995.0,2903.0,92.0,3.1,Polk , NE
1725,CN3114500000000,31.0,145.0,"Red Willow County, NE",2012,6360.0,6154.0,206.0,3.2,Red Willow , NE
1726,CN3114700000000,31.0,147.0,"Richardson County, NE",2012,4409.0,4184.0,225.0,5.1,Richardson , NE
1727,CN3114900000000,31.0,149.0,"Rock County, NE",2012,881.0,858.0,23.0,2.6,Rock , NE
1728,CN3115100000000,31.0,151.0,"Saline County, NE",2012,7368.0,7048.0,320.0,4.3,Saline , NE
1729,CN3115300000000,31.0,153.0,"Sarpy County, NE",2012,88125.0,84726.0,3399.0,3.9,Sarpy , NE
1730,CN3115500000000,31.0,155.0,"Saunders County, NE",2012,11198.0,10724.0,474.0,4.2,Saunders , NE
1731,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2012,19248.0,18346.0,902.0,4.7,Scotts Bluff , NE
1732,CN3115900000000,31.0,159.0,"Seward County, NE",2012,8962.0,8647.0,315.0,3.5,Seward , NE
1733,CN3116100000000,31.0,161.0,"Sheridan County, NE",2012,2808.0,2708.0,100.0,3.6,Sheridan , NE
1734,CN3116300000000,31.0,163.0,"Sherman County, NE",2012,1752.0,1686.0,66.0,3.8,Sherman , NE
1735,CN3116500000000,31.0,165.0,"Sioux County, NE",2012,842.0,812.0,30.0,3.6,Sioux , NE
1736,CN3116700000000,31.0,167.0,"Stanton County, NE",2012,3677.0,3549.0,128.0,3.5,Stanton , NE
1737,CN3116900000000,31.0,169.0,"Thayer County, NE",2012,3010.0,2918.0,92.0,3.1,Thayer , NE
1738,CN3117100000000,31.0,171.0,"Thomas County, NE",2012,428.0,411.0,17.0,4.0,Thomas , NE
1739,CN3117300000000,31.0,173.0,"Thurston County, NE",2012,3147.0,2873.0,274.0,8.7,Thurston , NE
1740,CN3117500000000,31.0,175.0,"Valley County, NE",2012,2154.0,2079.0,75.0,3.5,Valley , NE
1741,CN3117700000000,31.0,177.0,"Washington County, NE",2012,11236.0,10813.0,423.0,3.8,Washington , NE
1742,CN3117900000000,31.0,179.0,"Wayne County, NE",2012,5731.0,5547.0,184.0,3.2,Wayne , NE
1743,CN3118100000000,31.0,181.0,"Webster County, NE",2012,1748.0,1684.0,64.0,3.7,Webster , NE
1744,CN3118300000000,31.0,183.0,"Wheeler County, NE",2012,523.0,505.0,18.0,3.4,Wheeler , NE
1745,CN3118500000000,31.0,185.0,"York County, NE",2012,7605.0,7324.0,281.0,3.7,York , NE
1746,CN3200100000000,32.0,1.0,"Churchill County, NV",2012,11105.0,9881.0,1224.0,11.0,Churchill , NV
1747,CN3200300000000,32.0,3.0,"Clark County, NV",2012,1000714.0,888136.0,112578.0,11.2,Clark , NV
1748,CN3200500000000,32.0,5.0,"Douglas County, NV",2012,22791.0,20181.0,2610.0,11.5,Douglas , NV
1749,CN3200700000000,32.0,7.0,"Elko County, NV",2012,29242.0,27390.0,1852.0,6.3,Elko , NV
1750,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2012,477.0,444.0,33.0,6.9,Esmeralda , NV
1751,CN3201100000000,32.0,11.0,"Eureka County, NV",2012,1105.0,1038.0,67.0,6.1,Eureka , NV
1752,CN3201300000000,32.0,13.0,"Humboldt County, NV",2012,9107.0,8505.0,602.0,6.6,Humboldt , NV
1753,CN3201500000000,32.0,15.0,"Lander County, NV",2012,3439.0,3186.0,253.0,7.4,Lander , NV
1754,CN3201700000000,32.0,17.0,"Lincoln County, NV",2012,2100.0,1880.0,220.0,10.5,Lincoln , NV
1755,CN3201900000000,32.0,19.0,"Lyon County, NV",2012,22522.0,19195.0,3327.0,14.8,Lyon , NV
1756,CN3202100000000,32.0,21.0,"Mineral County, NV",2012,1912.0,1653.0,259.0,13.5,Mineral , NV
1757,CN3202300000000,32.0,23.0,"Nye County, NV",2012,16655.0,14246.0,2409.0,14.5,Nye , NV
1758,CN3202700000000,32.0,27.0,"Pershing County, NV",2012,2610.0,2357.0,253.0,9.7,Pershing , NV
1759,CN3202900000000,32.0,29.0,"Storey County, NV",2012,1919.0,1664.0,255.0,13.3,Storey , NV
1760,CN3203100000000,32.0,31.0,"Washoe County, NV",2012,221432.0,197026.0,24406.0,11.0,Washoe , NV
1761,CN3203300000000,32.0,33.0,"White Pine County, NV",2012,5021.0,4633.0,388.0,7.7,White Pine , NV
1762,CN3251000000000,32.0,510.0,"Carson City, NV",2012,25943.0,22900.0,3043.0,11.7,Carson City, NV
1763,CN3300100000000,33.0,1.0,"Belknap County, NH",2012,32056.0,30320.0,1736.0,5.4,Belknap , NH
1764,CN3300300000000,33.0,3.0,"Carroll County, NH",2012,24686.0,23373.0,1313.0,5.3,Carroll , NH
1765,CN3300500000000,33.0,5.0,"Cheshire County, NH",2012,42633.0,40456.0,2177.0,5.1,Cheshire , NH
1766,CN3300700000000,33.0,7.0,"Coos County, NH",2012,16107.0,14898.0,1209.0,7.5,Coos , NH
1767,CN3300900000000,33.0,9.0,"Grafton County, NH",2012,48720.0,46528.0,2192.0,4.5,Grafton , NH
1768,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2012,226871.0,213783.0,13088.0,5.8,Hillsborough , NH
1769,CN3301300000000,33.0,13.0,"Merrimack County, NH",2012,81117.0,77118.0,3999.0,4.9,Merrimack , NH
1770,CN3301500000000,33.0,15.0,"Rockingham County, NH",2012,174767.0,164615.0,10152.0,5.8,Rockingham , NH
1771,CN3301700000000,33.0,17.0,"Strafford County, NH",2012,70024.0,66239.0,3785.0,5.4,Strafford , NH
1772,CN3301900000000,33.0,19.0,"Sullivan County, NH",2012,24051.0,22961.0,1090.0,4.5,Sullivan , NH
1773,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2012,140634.0,122809.0,17825.0,12.7,Atlantic , NJ
1774,CN3400300000000,34.0,3.0,"Bergen County, NJ",2012,483778.0,446643.0,37135.0,7.7,Bergen , NJ
1775,CN3400500000000,34.0,5.0,"Burlington County, NJ",2012,236034.0,215650.0,20384.0,8.6,Burlington , NJ
1776,CN3400700000000,34.0,7.0,"Camden County, NJ",2012,262503.0,234424.0,28079.0,10.7,Camden , NJ
1777,CN3400900000000,34.0,9.0,"Cape May County, NJ",2012,49734.0,42048.0,7686.0,15.5,Cape May , NJ
1778,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2012,71034.0,61685.0,9349.0,13.2,Cumberland , NJ
1779,CN3401300000000,34.0,13.0,"Essex County, NJ",2012,384350.0,343178.0,41172.0,10.7,Essex , NJ
1780,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2012,151983.0,136665.0,15318.0,10.1,Gloucester , NJ
1781,CN3401700000000,34.0,17.0,"Hudson County, NJ",2012,360045.0,328038.0,32007.0,8.9,Hudson , NJ
1782,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2012,67570.0,62970.0,4600.0,6.8,Hunterdon , NJ
1783,CN3402100000000,34.0,21.0,"Mercer County, NJ",2012,194236.0,178253.0,15983.0,8.2,Mercer , NJ
1784,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2012,431219.0,394154.0,37065.0,8.6,Middlesex , NJ
1785,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2012,331262.0,302437.0,28825.0,8.7,Monmouth , NJ
1786,CN3402700000000,34.0,27.0,"Morris County, NJ",2012,267661.0,248680.0,18981.0,7.1,Morris , NJ
1787,CN3402900000000,34.0,29.0,"Ocean County, NJ",2012,268491.0,240035.0,28456.0,10.6,Ocean , NJ
1788,CN3403100000000,34.0,31.0,"Passaic County, NJ",2012,253527.0,225504.0,28023.0,11.1,Passaic , NJ
1789,CN3403300000000,34.0,33.0,"Salem County, NJ",2012,32126.0,28333.0,3793.0,11.8,Salem , NJ
1790,CN3403500000000,34.0,35.0,"Somerset County, NJ",2012,176042.0,162978.0,13064.0,7.4,Somerset , NJ
1791,CN3403700000000,34.0,37.0,"Sussex County, NJ",2012,81301.0,73994.0,7307.0,9.0,Sussex , NJ
1792,CN3403900000000,34.0,39.0,"Union County, NJ",2012,283208.0,256612.0,26596.0,9.4,Union , NJ
1793,CN3404100000000,34.0,41.0,"Warren County, NJ",2012,58582.0,53465.0,5117.0,8.7,Warren , NJ
1794,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2012,321572.0,299695.0,21877.0,6.8,Bernalillo , NM
1795,CN3500300000000,35.0,3.0,"Catron County, NM",2012,1264.0,1147.0,117.0,9.3,Catron , NM
1796,CN3500500000000,35.0,5.0,"Chaves County, NM",2012,26977.0,25222.0,1755.0,6.5,Chaves , NM
1797,CN3500600000000,35.0,6.0,"Cibola County, NM",2012,9245.0,8480.0,765.0,8.3,Cibola , NM
1798,CN3500700000000,35.0,7.0,"Colfax County, NM",2012,6113.0,5632.0,481.0,7.9,Colfax , NM
1799,CN3500900000000,35.0,9.0,"Curry County, NM",2012,21722.0,20652.0,1070.0,4.9,Curry , NM
1800,CN3501100000000,35.0,11.0,"De Baca County, NM",2012,823.0,789.0,34.0,4.1,De Baca , NM
1801,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2012,93925.0,87084.0,6841.0,7.3,Dona Ana , NM
1802,CN3501500000000,35.0,15.0,"Eddy County, NM",2012,26845.0,25589.0,1256.0,4.7,Eddy , NM
1803,CN3501700000000,35.0,17.0,"Grant County, NM",2012,13063.0,12197.0,866.0,6.6,Grant , NM
1804,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2012,1656.0,1490.0,166.0,10.0,Guadalupe , NM
1805,CN3502100000000,35.0,21.0,"Harding County, NM",2012,290.0,272.0,18.0,6.2,Harding , NM
1806,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2012,2359.0,2186.0,173.0,7.3,Hidalgo , NM
1807,CN3502500000000,35.0,25.0,"Lea County, NM",2012,28403.0,27063.0,1340.0,4.7,Lea , NM
1808,CN3502700000000,35.0,27.0,"Lincoln County, NM",2012,8946.0,8362.0,584.0,6.5,Lincoln , NM
1809,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2012,9004.0,8654.0,350.0,3.9,Los Alamos , NM
1810,CN3502900000000,35.0,29.0,"Luna County, NM",2012,11494.0,9200.0,2294.0,20.0,Luna , NM
1811,CN3503100000000,35.0,31.0,"McKinley County, NM",2012,25028.0,22643.0,2385.0,9.5,McKinley , NM
1812,CN3503300000000,35.0,33.0,"Mora County, NM",2012,2320.0,2063.0,257.0,11.1,Mora , NM
1813,CN3503500000000,35.0,35.0,"Otero County, NM",2012,25121.0,23499.0,1622.0,6.5,Otero , NM
1814,CN3503700000000,35.0,37.0,"Quay County, NM",2012,3404.0,3133.0,271.0,8.0,Quay , NM
1815,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2012,16841.0,15296.0,1545.0,9.2,Rio Arriba , NM
1816,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2012,8346.0,7879.0,467.0,5.6,Roosevelt , NM
1817,CN3504300000000,35.0,43.0,"Sandoval County, NM",2012,60552.0,55855.0,4697.0,7.8,Sandoval , NM
1818,CN3504500000000,35.0,45.0,"San Juan County, NM",2012,55405.0,51489.0,3916.0,7.1,San Juan , NM
1819,CN3504700000000,35.0,47.0,"San Miguel County, NM",2012,11103.0,10116.0,987.0,8.9,San Miguel , NM
1820,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2012,73156.0,68889.0,4267.0,5.8,Santa Fe , NM
1821,CN3505100000000,35.0,51.0,"Sierra County, NM",2012,3952.0,3560.0,392.0,9.9,Sierra , NM
1822,CN3505300000000,35.0,53.0,"Socorro County, NM",2012,6808.0,6332.0,476.0,7.0,Socorro , NM
1823,CN3505500000000,35.0,55.0,"Taos County, NM",2012,15067.0,13501.0,1566.0,10.4,Taos , NM
1824,CN3505700000000,35.0,57.0,"Torrance County, NM",2012,5769.0,5161.0,608.0,10.5,Torrance , NM
1825,CN3505900000000,35.0,59.0,"Union County, NM",2012,1867.0,1785.0,82.0,4.4,Union , NM
1826,CN3506100000000,35.0,61.0,"Valencia County, NM",2012,30302.0,27641.0,2661.0,8.8,Valencia , NM
1827,CN3600100000000,36.0,1.0,"Albany County, NY",2012,160519.0,149115.0,11404.0,7.1,Albany , NY
1828,CN3600300000000,36.0,3.0,"Allegany County, NY",2012,23672.0,21676.0,1996.0,8.4,Allegany , NY
1829,CN3600500000000,36.0,5.0,"Bronx County, NY",2012,596422.0,522336.0,74086.0,12.4,Bronx , NY
1830,CN3600700000000,36.0,7.0,"Broome County, NY",2012,93933.0,85752.0,8181.0,8.7,Broome , NY
1831,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2012,38276.0,34699.0,3577.0,9.3,Cattaraugus , NY
1832,CN3601100000000,36.0,11.0,"Cayuga County, NY",2012,39080.0,35849.0,3231.0,8.3,Cayuga , NY
1833,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2012,61227.0,56001.0,5226.0,8.5,Chautauqua , NY
1834,CN3601500000000,36.0,15.0,"Chemung County, NY",2012,40520.0,37106.0,3414.0,8.4,Chemung , NY
1835,CN3601700000000,36.0,17.0,"Chenango County, NY",2012,24107.0,22023.0,2084.0,8.6,Chenango , NY
1836,CN3601900000000,36.0,19.0,"Clinton County, NY",2012,37984.0,34391.0,3593.0,9.5,Clinton , NY
1837,CN3602100000000,36.0,21.0,"Columbia County, NY",2012,31653.0,29422.0,2231.0,7.0,Columbia , NY
1838,CN3602300000000,36.0,23.0,"Cortland County, NY",2012,24455.0,22343.0,2112.0,8.6,Cortland , NY
1839,CN3602500000000,36.0,25.0,"Delaware County, NY",2012,21571.0,19683.0,1888.0,8.8,Delaware , NY
1840,CN3602700000000,36.0,27.0,"Dutchess County, NY",2012,146259.0,134857.0,11402.0,7.8,Dutchess , NY
1841,CN3602900000000,36.0,29.0,"Erie County, NY",2012,461373.0,422992.0,38381.0,8.3,Erie , NY
1842,CN3603100000000,36.0,31.0,"Essex County, NY",2012,18161.0,16421.0,1740.0,9.6,Essex , NY
1843,CN3603300000000,36.0,33.0,"Franklin County, NY",2012,21777.0,19692.0,2085.0,9.6,Franklin , NY
1844,CN3603500000000,36.0,35.0,"Fulton County, NY",2012,25371.0,22573.0,2798.0,11.0,Fulton , NY
1845,CN3603700000000,36.0,37.0,"Genesee County, NY",2012,30858.0,28415.0,2443.0,7.9,Genesee , NY
1846,CN3603900000000,36.0,39.0,"Greene County, NY",2012,21529.0,19387.0,2142.0,9.9,Greene , NY
1847,CN3604100000000,36.0,41.0,"Hamilton County, NY",2012,2447.0,2185.0,262.0,10.7,Hamilton , NY
1848,CN3604300000000,36.0,43.0,"Herkimer County, NY",2012,30513.0,27834.0,2679.0,8.8,Herkimer , NY
1849,CN3604500000000,36.0,45.0,"Jefferson County, NY",2012,48386.0,43605.0,4781.0,9.9,Jefferson , NY
1850,CN3604700000000,36.0,47.0,"Kings County, NY",2012,1193157.0,1076542.0,116615.0,9.8,Kings , NY
1851,CN3604900000000,36.0,49.0,"Lewis County, NY",2012,12259.0,11032.0,1227.0,10.0,Lewis , NY
1852,CN3605100000000,36.0,51.0,"Livingston County, NY",2012,32120.0,29597.0,2523.0,7.9,Livingston , NY
1853,CN3605300000000,36.0,53.0,"Madison County, NY",2012,34590.0,31644.0,2946.0,8.5,Madison , NY
1854,CN3605500000000,36.0,55.0,"Monroe County, NY",2012,375970.0,346299.0,29671.0,7.9,Monroe , NY
1855,CN3605700000000,36.0,57.0,"Montgomery County, NY",2012,23433.0,20991.0,2442.0,10.4,Montgomery , NY
1856,CN3605900000000,36.0,59.0,"Nassau County, NY",2012,693011.0,644177.0,48834.0,7.0,Nassau , NY
1857,CN3606100000000,36.0,61.0,"New York County, NY",2012,897245.0,825258.0,71987.0,8.0,New York , NY
1858,CN3606300000000,36.0,63.0,"Niagara County, NY",2012,105663.0,95800.0,9863.0,9.3,Niagara , NY
1859,CN3606500000000,36.0,65.0,"Oneida County, NY",2012,108470.0,99518.0,8952.0,8.3,Oneida , NY
1860,CN3606700000000,36.0,67.0,"Onondaga County, NY",2012,232777.0,214416.0,18361.0,7.9,Onondaga , NY
1861,CN3606900000000,36.0,69.0,"Ontario County, NY",2012,56007.0,51920.0,4087.0,7.3,Ontario , NY
1862,CN3607100000000,36.0,71.0,"Orange County, NY",2012,179470.0,165254.0,14216.0,7.9,Orange , NY
1863,CN3607300000000,36.0,73.0,"Orleans County, NY",2012,18857.0,17028.0,1829.0,9.7,Orleans , NY
1864,CN3607500000000,36.0,75.0,"Oswego County, NY",2012,57896.0,51535.0,6361.0,11.0,Oswego , NY
1865,CN3607700000000,36.0,77.0,"Otsego County, NY",2012,31433.0,28960.0,2473.0,7.9,Otsego , NY
1866,CN3607900000000,36.0,79.0,"Putnam County, NY",2012,51559.0,47852.0,3707.0,7.2,Putnam , NY
1867,CN3608100000000,36.0,81.0,"Queens County, NY",2012,1127003.0,1033691.0,93312.0,8.3,Queens , NY
1868,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2012,83531.0,77051.0,6480.0,7.8,Rensselaer , NY
1869,CN3608500000000,36.0,85.0,"Richmond County, NY",2012,218750.0,198095.0,20655.0,9.4,Richmond , NY
1870,CN3608700000000,36.0,87.0,"Rockland County, NY",2012,150300.0,139318.0,10982.0,7.3,Rockland , NY
1871,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2012,48549.0,43584.0,4965.0,10.2,St. Lawrence , NY
1872,CN3609100000000,36.0,91.0,"Saratoga County, NY",2012,117424.0,109414.0,8010.0,6.8,Saratoga , NY
1873,CN3609300000000,36.0,93.0,"Schenectady County, NY",2012,77986.0,71988.0,5998.0,7.7,Schenectady , NY
1874,CN3609500000000,36.0,95.0,"Schoharie County, NY",2012,15442.0,14021.0,1421.0,9.2,Schoharie , NY
1875,CN3609700000000,36.0,97.0,"Schuyler County, NY",2012,9025.0,8177.0,848.0,9.4,Schuyler , NY
1876,CN3609900000000,36.0,99.0,"Seneca County, NY",2012,16228.0,14931.0,1297.0,8.0,Seneca , NY
1877,CN3610100000000,36.0,101.0,"Steuben County, NY",2012,45785.0,41504.0,4281.0,9.4,Steuben , NY
1878,CN3610300000000,36.0,103.0,"Suffolk County, NY",2012,778731.0,718036.0,60695.0,7.8,Suffolk , NY
1879,CN3610500000000,36.0,105.0,"Sullivan County, NY",2012,35282.0,32062.0,3220.0,9.1,Sullivan , NY
1880,CN3610700000000,36.0,107.0,"Tioga County, NY",2012,25445.0,23435.0,2010.0,7.9,Tioga , NY
1881,CN3610900000000,36.0,109.0,"Tompkins County, NY",2012,55026.0,51649.0,3377.0,6.1,Tompkins , NY
1882,CN3611100000000,36.0,111.0,"Ulster County, NY",2012,90969.0,83427.0,7542.0,8.3,Ulster , NY
1883,CN3611300000000,36.0,113.0,"Warren County, NY",2012,33726.0,30631.0,3095.0,9.2,Warren , NY
1884,CN3611500000000,36.0,115.0,"Washington County, NY",2012,29874.0,27400.0,2474.0,8.3,Washington , NY
1885,CN3611700000000,36.0,117.0,"Wayne County, NY",2012,46491.0,42495.0,3996.0,8.6,Wayne , NY
1886,CN3611900000000,36.0,119.0,"Westchester County, NY",2012,477074.0,442398.0,34676.0,7.3,Westchester , NY
1887,CN3612100000000,36.0,121.0,"Wyoming County, NY",2012,18886.0,17212.0,1674.0,8.9,Wyoming , NY
1888,CN3612300000000,36.0,123.0,"Yates County, NY",2012,12080.0,11136.0,944.0,7.8,Yates , NY
1889,CN3700100000000,37.0,1.0,"Alamance County, NC",2012,77994.0,71357.0,6637.0,8.5,Alamance , NC
1890,CN3700300000000,37.0,3.0,"Alexander County, NC",2012,17672.0,15984.0,1688.0,9.6,Alexander , NC
1891,CN3700500000000,37.0,5.0,"Alleghany County, NC",2012,4603.0,4124.0,479.0,10.4,Alleghany , NC
1892,CN3700700000000,37.0,7.0,"Anson County, NC",2012,11063.0,9859.0,1204.0,10.9,Anson , NC
1893,CN3700900000000,37.0,9.0,"Ashe County, NC",2012,13186.0,11814.0,1372.0,10.4,Ashe , NC
1894,CN3701100000000,37.0,11.0,"Avery County, NC",2012,7745.0,6924.0,821.0,10.6,Avery , NC
1895,CN3701300000000,37.0,13.0,"Beaufort County, NC",2012,21046.0,18825.0,2221.0,10.6,Beaufort , NC
1896,CN3701500000000,37.0,15.0,"Bertie County, NC",2012,8667.0,7681.0,986.0,11.4,Bertie , NC
1897,CN3701700000000,37.0,17.0,"Bladen County, NC",2012,14452.0,12622.0,1830.0,12.7,Bladen , NC
1898,CN3701900000000,37.0,19.0,"Brunswick County, NC",2012,47340.0,42034.0,5306.0,11.2,Brunswick , NC
1899,CN3702100000000,37.0,21.0,"Buncombe County, NC",2012,126663.0,117529.0,9134.0,7.2,Buncombe , NC
1900,CN3702300000000,37.0,23.0,"Burke County, NC",2012,40687.0,36692.0,3995.0,9.8,Burke , NC
1901,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2012,91316.0,83122.0,8194.0,9.0,Cabarrus , NC
1902,CN3702700000000,37.0,27.0,"Caldwell County, NC",2012,36888.0,32618.0,4270.0,11.6,Caldwell , NC
1903,CN3702900000000,37.0,29.0,"Camden County, NC",2012,4524.0,4170.0,354.0,7.8,Camden , NC
1904,CN3703100000000,37.0,31.0,"Carteret County, NC",2012,31492.0,28693.0,2799.0,8.9,Carteret , NC
1905,CN3703300000000,37.0,33.0,"Caswell County, NC",2012,9964.0,8906.0,1058.0,10.6,Caswell , NC
