index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1497,CN2903700000000,29.0,37.0,"Cass County, MO",1992,35806.0,33820.0,1986.0,5.5,Cass , MO
1498,CN2903900000000,29.0,39.0,"Cedar County, MO",1992,5196.0,4875.0,321.0,6.2,Cedar , MO
1499,CN2904100000000,29.0,41.0,"Chariton County, MO",1992,4167.0,3846.0,321.0,7.7,Chariton , MO
1500,CN2904300000000,29.0,43.0,"Christian County, MO",1992,19186.0,18266.0,920.0,4.8,Christian , MO
1501,CN2904500000000,29.0,45.0,"Clark County, MO",1992,3619.0,3400.0,219.0,6.1,Clark , MO
1502,CN2904700000000,29.0,47.0,"Clay County, MO",1992,90304.0,86508.0,3796.0,4.2,Clay , MO
1503,CN2904900000000,29.0,49.0,"Clinton County, MO",1992,8325.0,7866.0,459.0,5.5,Clinton , MO
1504,CN2905100000000,29.0,51.0,"Cole County, MO",1992,34927.0,33656.0,1271.0,3.6,Cole , MO
1505,CN2905300000000,29.0,53.0,"Cooper County, MO",1992,8317.0,7862.0,455.0,5.5,Cooper , MO
1506,CN2905500000000,29.0,55.0,"Crawford County, MO",1992,9732.0,8710.0,1022.0,10.5,Crawford , MO
1507,CN2905700000000,29.0,57.0,"Dade County, MO",1992,3171.0,2969.0,202.0,6.4,Dade , MO
1508,CN2905900000000,29.0,59.0,"Dallas County, MO",1992,5783.0,5260.0,523.0,9.0,Dallas , MO
1509,CN2906100000000,29.0,61.0,"Daviess County, MO",1992,3267.0,3008.0,259.0,7.9,Daviess , MO
1510,CN2906300000000,29.0,63.0,"DeKalb County, MO",1992,3690.0,3444.0,246.0,6.7,DeKalb , MO
1511,CN2906500000000,29.0,65.0,"Dent County, MO",1992,5996.0,5449.0,547.0,9.1,Dent , MO
1512,CN2906700000000,29.0,67.0,"Douglas County, MO",1992,5330.0,4932.0,398.0,7.5,Douglas , MO
1513,CN2906900000000,29.0,69.0,"Dunklin County, MO",1992,13329.0,11974.0,1355.0,10.2,Dunklin , MO
1514,CN2907100000000,29.0,71.0,"Franklin County, MO",1992,42923.0,39378.0,3545.0,8.3,Franklin , MO
1515,CN2907300000000,29.0,73.0,"Gasconade County, MO",1992,7175.0,6475.0,700.0,9.8,Gasconade , MO
1516,CN2907500000000,29.0,75.0,"Gentry County, MO",1992,3247.0,3123.0,124.0,3.8,Gentry , MO
1517,CN2907700000000,29.0,77.0,"Greene County, MO",1992,114827.0,109226.0,5601.0,4.9,Greene , MO
1518,CN2907900000000,29.0,79.0,"Grundy County, MO",1992,4932.0,4695.0,237.0,4.8,Grundy , MO
1519,CN2908100000000,29.0,81.0,"Harrison County, MO",1992,4060.0,3886.0,174.0,4.3,Harrison , MO
1520,CN2908300000000,29.0,83.0,"Henry County, MO",1992,9395.0,8586.0,809.0,8.6,Henry , MO
1521,CN2908500000000,29.0,85.0,"Hickory County, MO",1992,2668.0,2434.0,234.0,8.8,Hickory , MO
1522,CN2908700000000,29.0,87.0,"Holt County, MO",1992,2853.0,2708.0,145.0,5.1,Holt , MO
1523,CN2908900000000,29.0,89.0,"Howard County, MO",1992,4709.0,4490.0,219.0,4.7,Howard , MO
1524,CN2909100000000,29.0,91.0,"Howell County, MO",1992,15359.0,14281.0,1078.0,7.0,Howell , MO
1525,CN2909300000000,29.0,93.0,"Iron County, MO",1992,4174.0,3630.0,544.0,13.0,Iron , MO
1526,CN2909500000000,29.0,95.0,"Jackson County, MO",1992,338546.0,318099.0,20447.0,6.0,Jackson , MO
1527,CN2909700000000,29.0,97.0,"Jasper County, MO",1992,47461.0,44852.0,2609.0,5.5,Jasper , MO
1528,CN2909900000000,29.0,99.0,"Jefferson County, MO",1992,93057.0,86536.0,6521.0,7.0,Jefferson , MO
1529,CN2910100000000,29.0,101.0,"Johnson County, MO",1992,20830.0,19915.0,915.0,4.4,Johnson , MO
1530,CN2910300000000,29.0,103.0,"Knox County, MO",1992,1949.0,1851.0,98.0,5.0,Knox , MO
1531,CN2910500000000,29.0,105.0,"Laclede County, MO",1992,12970.0,11765.0,1205.0,9.3,Laclede , MO
1532,CN2910700000000,29.0,107.0,"Lafayette County, MO",1992,15105.0,14273.0,832.0,5.5,Lafayette , MO
1533,CN2910900000000,29.0,109.0,"Lawrence County, MO",1992,14788.0,13832.0,956.0,6.5,Lawrence , MO
1534,CN2911100000000,29.0,111.0,"Lewis County, MO",1992,4839.0,4543.0,296.0,6.1,Lewis , MO
1535,CN2911300000000,29.0,113.0,"Lincoln County, MO",1992,15058.0,13901.0,1157.0,7.7,Lincoln , MO
1536,CN2911500000000,29.0,115.0,"Linn County, MO",1992,6654.0,6049.0,605.0,9.1,Linn , MO
1537,CN2911700000000,29.0,117.0,"Livingston County, MO",1992,6861.0,6573.0,288.0,4.2,Livingston , MO
1538,CN2911900000000,29.0,119.0,"McDonald County, MO",1992,6918.0,6401.0,517.0,7.5,McDonald , MO
1539,CN2912100000000,29.0,121.0,"Macon County, MO",1992,7434.0,6944.0,490.0,6.6,Macon , MO
1540,CN2912300000000,29.0,123.0,"Madison County, MO",1992,4637.0,3858.0,779.0,16.8,Madison , MO
1541,CN2912500000000,29.0,125.0,"Maries County, MO",1992,4164.0,3787.0,377.0,9.1,Maries , MO
1542,CN2912700000000,29.0,127.0,"Marion County, MO",1992,14449.0,13607.0,842.0,5.8,Marion , MO
1543,CN2912900000000,29.0,129.0,"Mercer County, MO",1992,1712.0,1639.0,73.0,4.3,Mercer , MO
1544,CN2913100000000,29.0,131.0,"Miller County, MO",1992,10423.0,9369.0,1054.0,10.1,Miller , MO
1545,CN2913300000000,29.0,133.0,"Mississippi County, MO",1992,6155.0,5390.0,765.0,12.4,Mississippi , MO
1546,CN2913500000000,29.0,135.0,"Moniteau County, MO",1992,6566.0,6096.0,470.0,7.2,Moniteau , MO
1547,CN2913700000000,29.0,137.0,"Monroe County, MO",1992,4314.0,4079.0,235.0,5.4,Monroe , MO
1548,CN2913900000000,29.0,139.0,"Montgomery County, MO",1992,5542.0,5162.0,380.0,6.9,Montgomery , MO
1549,CN2914100000000,29.0,141.0,"Morgan County, MO",1992,7456.0,6809.0,647.0,8.7,Morgan , MO
1550,CN2914300000000,29.0,143.0,"New Madrid County, MO",1992,8503.0,7685.0,818.0,9.6,New Madrid , MO
1551,CN2914500000000,29.0,145.0,"Newton County, MO",1992,24195.0,22482.0,1713.0,7.1,Newton , MO
1552,CN2914700000000,29.0,147.0,"Nodaway County, MO",1992,11992.0,11719.0,273.0,2.3,Nodaway , MO
1553,CN2914900000000,29.0,149.0,"Oregon County, MO",1992,3984.0,3682.0,302.0,7.6,Oregon , MO
1554,CN2915100000000,29.0,151.0,"Osage County, MO",1992,6590.0,6297.0,293.0,4.4,Osage , MO
1555,CN2915300000000,29.0,153.0,"Ozark County, MO",1992,3693.0,3450.0,243.0,6.6,Ozark , MO
1556,CN2915500000000,29.0,155.0,"Pemiscot County, MO",1992,7934.0,7016.0,918.0,11.6,Pemiscot , MO
1557,CN2915700000000,29.0,157.0,"Perry County, MO",1992,9527.0,9070.0,457.0,4.8,Perry , MO
1558,CN2915900000000,29.0,159.0,"Pettis County, MO",1992,18530.0,17050.0,1480.0,8.0,Pettis , MO
1559,CN2916100000000,29.0,161.0,"Phelps County, MO",1992,17444.0,16404.0,1040.0,6.0,Phelps , MO
1560,CN2916300000000,29.0,163.0,"Pike County, MO",1992,7145.0,6609.0,536.0,7.5,Pike , MO
1561,CN2916500000000,29.0,165.0,"Platte County, MO",1992,36335.0,34972.0,1363.0,3.8,Platte , MO
1562,CN2916700000000,29.0,167.0,"Polk County, MO",1992,10336.0,9694.0,642.0,6.2,Polk , MO
1563,CN2916900000000,29.0,169.0,"Pulaski County, MO",1992,13028.0,11740.0,1288.0,9.9,Pulaski , MO
1564,CN2917100000000,29.0,171.0,"Putnam County, MO",1992,1989.0,1913.0,76.0,3.8,Putnam , MO
1565,CN2917300000000,29.0,173.0,"Ralls County, MO",1992,4621.0,4387.0,234.0,5.1,Ralls , MO
1566,CN2917500000000,29.0,175.0,"Randolph County, MO",1992,10254.0,9503.0,751.0,7.3,Randolph , MO
1567,CN2917700000000,29.0,177.0,"Ray County, MO",1992,10103.0,9499.0,604.0,6.0,Ray , MO
1568,CN2917900000000,29.0,179.0,"Reynolds County, MO",1992,2895.0,2629.0,266.0,9.2,Reynolds , MO
1569,CN2918100000000,29.0,181.0,"Ripley County, MO",1992,4469.0,4031.0,438.0,9.8,Ripley , MO
1570,CN2918300000000,29.0,183.0,"St. Charles County, MO",1992,127404.0,120689.0,6715.0,5.3,St. Charles , MO
1571,CN2918500000000,29.0,185.0,"St. Clair County, MO",1992,3590.0,3307.0,283.0,7.9,St. Clair , MO
1572,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",1992,8252.0,7722.0,530.0,6.4,Ste. Genevieve , MO
1573,CN2918700000000,29.0,187.0,"St. Francois County, MO",1992,20714.0,18542.0,2172.0,10.5,St. Francois , MO
1574,CN2918900000000,29.0,189.0,"St. Louis County, MO",1992,543770.0,517556.0,26214.0,4.8,St. Louis , MO
1575,CN2919500000000,29.0,195.0,"Saline County, MO",1992,10785.0,9962.0,823.0,7.6,Saline , MO
1576,CN2919700000000,29.0,197.0,"Schuyler County, MO",1992,2206.0,2110.0,96.0,4.4,Schuyler , MO
1577,CN2919900000000,29.0,199.0,"Scotland County, MO",1992,2310.0,2228.0,82.0,3.5,Scotland , MO
1578,CN2920100000000,29.0,201.0,"Scott County, MO",1992,18745.0,17266.0,1479.0,7.9,Scott , MO
1579,CN2920300000000,29.0,203.0,"Shannon County, MO",1992,3673.0,3337.0,336.0,9.1,Shannon , MO
1580,CN2920500000000,29.0,205.0,"Shelby County, MO",1992,3221.0,3058.0,163.0,5.1,Shelby , MO
1581,CN2920700000000,29.0,207.0,"Stoddard County, MO",1992,13088.0,11648.0,1440.0,11.0,Stoddard , MO
1582,CN2920900000000,29.0,209.0,"Stone County, MO",1992,11461.0,10374.0,1087.0,9.5,Stone , MO
1583,CN2921100000000,29.0,211.0,"Sullivan County, MO",1992,2824.0,2718.0,106.0,3.8,Sullivan , MO
1584,CN2921300000000,29.0,213.0,"Taney County, MO",1992,18799.0,16985.0,1814.0,9.6,Taney , MO
1585,CN2921500000000,29.0,215.0,"Texas County, MO",1992,9193.0,8206.0,987.0,10.7,Texas , MO
1586,CN2921700000000,29.0,217.0,"Vernon County, MO",1992,8365.0,7899.0,466.0,5.6,Vernon , MO
1587,CN2921900000000,29.0,219.0,"Warren County, MO",1992,10399.0,9632.0,767.0,7.4,Warren , MO
1588,CN2922100000000,29.0,221.0,"Washington County, MO",1992,8213.0,7080.0,1133.0,13.8,Washington , MO
1589,CN2922300000000,29.0,223.0,"Wayne County, MO",1992,4164.0,3501.0,663.0,15.9,Wayne , MO
1590,CN2922500000000,29.0,225.0,"Webster County, MO",1992,11456.0,10728.0,728.0,6.4,Webster , MO
1591,CN2922700000000,29.0,227.0,"Worth County, MO",1992,969.0,921.0,48.0,5.0,Worth , MO
1592,CN2922900000000,29.0,229.0,"Wright County, MO",1992,7536.0,6911.0,625.0,8.3,Wright , MO
1593,CN2951000000000,29.0,510.0,"St. Louis city, MO",1992,174381.0,158721.0,15660.0,9.0,St. Louis city, MO
1594,CN3000100000000,30.0,1.0,"Beaverhead County, MT",1992,4464.0,4199.0,265.0,5.9,Beaverhead , MT
1595,CN3000300000000,30.0,3.0,"Big Horn County, MT",1992,5103.0,4361.0,742.0,14.5,Big Horn , MT
1596,CN3000500000000,30.0,5.0,"Blaine County, MT",1992,2833.0,2611.0,222.0,7.8,Blaine , MT
1597,CN3000700000000,30.0,7.0,"Broadwater County, MT",1992,1821.0,1731.0,90.0,4.9,Broadwater , MT
1598,CN3000900000000,30.0,9.0,"Carbon County, MT",1992,3896.0,3692.0,204.0,5.2,Carbon , MT
1599,CN3001100000000,30.0,11.0,"Carter County, MT",1992,936.0,921.0,15.0,1.6,Carter , MT
1600,CN3001300000000,30.0,13.0,"Cascade County, MT",1992,36495.0,34228.0,2267.0,6.2,Cascade , MT
1601,CN3001500000000,30.0,15.0,"Chouteau County, MT",1992,2634.0,2564.0,70.0,2.7,Chouteau , MT
1602,CN3001700000000,30.0,17.0,"Custer County, MT",1992,5985.0,5669.0,316.0,5.3,Custer , MT
1603,CN3001900000000,30.0,19.0,"Daniels County, MT",1992,1114.0,1089.0,25.0,2.2,Daniels , MT
1604,CN3002100000000,30.0,21.0,"Dawson County, MT",1992,4758.0,4571.0,187.0,3.9,Dawson , MT
1605,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",1992,4134.0,3685.0,449.0,10.9,Deer Lodge , MT
1606,CN3002500000000,30.0,25.0,"Fallon County, MT",1992,1539.0,1489.0,50.0,3.2,Fallon , MT
1607,CN3002700000000,30.0,27.0,"Fergus County, MT",1992,5815.0,5446.0,369.0,6.3,Fergus , MT
1608,CN3002900000000,30.0,29.0,"Flathead County, MT",1992,32265.0,29632.0,2633.0,8.2,Flathead , MT
1609,CN3003100000000,30.0,31.0,"Gallatin County, MT",1992,31671.0,29993.0,1678.0,5.3,Gallatin , MT
1610,CN3003300000000,30.0,33.0,"Garfield County, MT",1992,925.0,908.0,17.0,1.8,Garfield , MT
1611,CN3003500000000,30.0,35.0,"Glacier County, MT",1992,5548.0,4780.0,768.0,13.8,Glacier , MT
1612,CN3003700000000,30.0,37.0,"Golden Valley County, MT",1992,485.0,444.0,41.0,8.5,Golden Valley , MT
1613,CN3003900000000,30.0,39.0,"Granite County, MT",1992,1287.0,1182.0,105.0,8.2,Granite , MT
1614,CN3004100000000,30.0,41.0,"Hill County, MT",1992,8480.0,7932.0,548.0,6.5,Hill , MT
1615,CN3004300000000,30.0,43.0,"Jefferson County, MT",1992,4181.0,3960.0,221.0,5.3,Jefferson , MT
1616,CN3004500000000,30.0,45.0,"Judith Basin County, MT",1992,1144.0,1091.0,53.0,4.6,Judith Basin , MT
1617,CN3004700000000,30.0,47.0,"Lake County, MT",1992,10102.0,9206.0,896.0,8.9,Lake , MT
1618,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",1992,26242.0,24808.0,1434.0,5.5,Lewis and Clark , MT
1619,CN3005100000000,30.0,51.0,"Liberty County, MT",1992,1010.0,986.0,24.0,2.4,Liberty , MT
1620,CN3005300000000,30.0,53.0,"Lincoln County, MT",1992,8041.0,6895.0,1146.0,14.3,Lincoln , MT
1621,CN3005500000000,30.0,55.0,"McCone County, MT",1992,1223.0,1183.0,40.0,3.3,McCone , MT
1622,CN3005700000000,30.0,57.0,"Madison County, MT",1992,3346.0,3186.0,160.0,4.8,Madison , MT
1623,CN3005900000000,30.0,59.0,"Meagher County, MT",1992,927.0,879.0,48.0,5.2,Meagher , MT
1624,CN3006100000000,30.0,61.0,"Mineral County, MT",1992,1714.0,1535.0,179.0,10.4,Mineral , MT
1625,CN3006300000000,30.0,63.0,"Missoula County, MT",1992,45298.0,42337.0,2961.0,6.5,Missoula , MT
1626,CN3006500000000,30.0,65.0,"Musselshell County, MT",1992,1798.0,1666.0,132.0,7.3,Musselshell , MT
1627,CN3006700000000,30.0,67.0,"Park County, MT",1992,8300.0,7803.0,497.0,6.0,Park , MT
1628,CN3006900000000,30.0,69.0,"Petroleum County, MT",1992,311.0,292.0,19.0,6.1,Petroleum , MT
1629,CN3007100000000,30.0,71.0,"Phillips County, MT",1992,2440.0,2308.0,132.0,5.4,Phillips , MT
1630,CN3007300000000,30.0,73.0,"Pondera County, MT",1992,2992.0,2848.0,144.0,4.8,Pondera , MT
1631,CN3007500000000,30.0,75.0,"Powder River County, MT",1992,1213.0,1178.0,35.0,2.9,Powder River , MT
1632,CN3007700000000,30.0,77.0,"Powell County, MT",1992,2614.0,2432.0,182.0,7.0,Powell , MT
1633,CN3007900000000,30.0,79.0,"Prairie County, MT",1992,697.0,669.0,28.0,4.0,Prairie , MT
1634,CN3008100000000,30.0,81.0,"Ravalli County, MT",1992,13096.0,11905.0,1191.0,9.1,Ravalli , MT
1635,CN3008300000000,30.0,83.0,"Richland County, MT",1992,5406.0,5006.0,400.0,7.4,Richland , MT
1636,CN3008500000000,30.0,85.0,"Roosevelt County, MT",1992,4404.0,3873.0,531.0,12.1,Roosevelt , MT
1637,CN3008700000000,30.0,87.0,"Rosebud County, MT",1992,4885.0,4482.0,403.0,8.2,Rosebud , MT
1638,CN3008900000000,30.0,89.0,"Sanders County, MT",1992,3746.0,3262.0,484.0,12.9,Sanders , MT
1639,CN3009100000000,30.0,91.0,"Sheridan County, MT",1992,2138.0,2084.0,54.0,2.5,Sheridan , MT
1640,CN3009300000000,30.0,93.0,"Silver Bow County, MT",1992,16469.0,15169.0,1300.0,7.9,Silver Bow , MT
1641,CN3009500000000,30.0,95.0,"Stillwater County, MT",1992,3251.0,3046.0,205.0,6.3,Stillwater , MT
1642,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",1992,1608.0,1560.0,48.0,3.0,Sweet Grass , MT
1643,CN3009900000000,30.0,99.0,"Teton County, MT",1992,2885.0,2792.0,93.0,3.2,Teton , MT
1644,CN3010100000000,30.0,101.0,"Toole County, MT",1992,2738.0,2637.0,101.0,3.7,Toole , MT
1645,CN3010300000000,30.0,103.0,"Treasure County, MT",1992,540.0,507.0,33.0,6.1,Treasure , MT
1646,CN3010500000000,30.0,105.0,"Valley County, MT",1992,4244.0,4015.0,229.0,5.4,Valley , MT
1647,CN3010700000000,30.0,107.0,"Wheatland County, MT",1992,1180.0,1138.0,42.0,3.6,Wheatland , MT
1648,CN3010900000000,30.0,109.0,"Wibaux County, MT",1992,536.0,506.0,30.0,5.6,Wibaux , MT
1649,CN3011100000000,30.0,111.0,"Yellowstone County, MT",1992,64563.0,61020.0,3543.0,5.5,Yellowstone , MT
1650,CN3100100000000,31.0,1.0,"Adams County, NE",1992,15459.0,15170.0,289.0,1.9,Adams , NE
1651,CN3100300000000,31.0,3.0,"Antelope County, NE",1992,3325.0,3241.0,84.0,2.5,Antelope , NE
1652,CN3100500000000,31.0,5.0,"Arthur County, NE",1992,224.0,219.0,5.0,2.2,Arthur , NE
1653,CN3100700000000,31.0,7.0,"Banner County, NE",1992,421.0,414.0,7.0,1.7,Banner , NE
1654,CN3100900000000,31.0,9.0,"Blaine County, NE",1992,366.0,352.0,14.0,3.8,Blaine , NE
1655,CN3101100000000,31.0,11.0,"Boone County, NE",1992,2999.0,2937.0,62.0,2.1,Boone , NE
1656,CN3101300000000,31.0,13.0,"Box Butte County, NE",1992,6209.0,6000.0,209.0,3.4,Box Butte , NE
1657,CN3101500000000,31.0,15.0,"Boyd County, NE",1992,1218.0,1196.0,22.0,1.8,Boyd , NE
1658,CN3101700000000,31.0,17.0,"Brown County, NE",1992,1766.0,1711.0,55.0,3.1,Brown , NE
1659,CN3101900000000,31.0,19.0,"Buffalo County, NE",1992,22206.0,21587.0,619.0,2.8,Buffalo , NE
1660,CN3102100000000,31.0,21.0,"Burt County, NE",1992,3516.0,3371.0,145.0,4.1,Burt , NE
1661,CN3102300000000,31.0,23.0,"Butler County, NE",1992,4064.0,3944.0,120.0,3.0,Butler , NE
1662,CN3102500000000,31.0,25.0,"Cass County, NE",1992,10873.0,10502.0,371.0,3.4,Cass , NE
1663,CN3102700000000,31.0,27.0,"Cedar County, NE",1992,4970.0,4882.0,88.0,1.8,Cedar , NE
1664,CN3102900000000,31.0,29.0,"Chase County, NE",1992,1924.0,1885.0,39.0,2.0,Chase , NE
1665,CN3103100000000,31.0,31.0,"Cherry County, NE",1992,3257.0,3194.0,63.0,1.9,Cherry , NE
1666,CN3103300000000,31.0,33.0,"Cheyenne County, NE",1992,4839.0,4740.0,99.0,2.0,Cheyenne , NE
1667,CN3103500000000,31.0,35.0,"Clay County, NE",1992,3429.0,3359.0,70.0,2.0,Clay , NE
1668,CN3103700000000,31.0,37.0,"Colfax County, NE",1992,4653.0,4584.0,69.0,1.5,Colfax , NE
1669,CN3103900000000,31.0,39.0,"Cuming County, NE",1992,5073.0,4962.0,111.0,2.2,Cuming , NE
1670,CN3104100000000,31.0,41.0,"Custer County, NE",1992,5745.0,5593.0,152.0,2.6,Custer , NE
1671,CN3104300000000,31.0,43.0,"Dakota County, NE",1992,9089.0,8800.0,289.0,3.2,Dakota , NE
1672,CN3104500000000,31.0,45.0,"Dawes County, NE",1992,4282.0,4140.0,142.0,3.3,Dawes , NE
1673,CN3104700000000,31.0,47.0,"Dawson County, NE",1992,12681.0,12237.0,444.0,3.5,Dawson , NE
1674,CN3104900000000,31.0,49.0,"Deuel County, NE",1992,1088.0,1059.0,29.0,2.7,Deuel , NE
1675,CN3105100000000,31.0,51.0,"Dixon County, NE",1992,3066.0,2988.0,78.0,2.5,Dixon , NE
1676,CN3105300000000,31.0,53.0,"Dodge County, NE",1992,17964.0,17369.0,595.0,3.3,Dodge , NE
1677,CN3105500000000,31.0,55.0,"Douglas County, NE",1992,229983.0,222470.0,7513.0,3.3,Douglas , NE
1678,CN3105700000000,31.0,57.0,"Dundy County, NE",1992,1242.0,1223.0,19.0,1.5,Dundy , NE
1679,CN3105900000000,31.0,59.0,"Fillmore County, NE",1992,3379.0,3313.0,66.0,2.0,Fillmore , NE
1680,CN3106100000000,31.0,61.0,"Franklin County, NE",1992,1715.0,1674.0,41.0,2.4,Franklin , NE
1681,CN3106300000000,31.0,63.0,"Frontier County, NE",1992,1502.0,1470.0,32.0,2.1,Frontier , NE
1682,CN3106500000000,31.0,65.0,"Furnas County, NE",1992,2539.0,2498.0,41.0,1.6,Furnas , NE
1683,CN3106700000000,31.0,67.0,"Gage County, NE",1992,11697.0,11424.0,273.0,2.3,Gage , NE
1684,CN3106900000000,31.0,69.0,"Garden County, NE",1992,1117.0,1097.0,20.0,1.8,Garden , NE
1685,CN3107100000000,31.0,71.0,"Garfield County, NE",1992,1059.0,1021.0,38.0,3.6,Garfield , NE
1686,CN3107300000000,31.0,73.0,"Gosper County, NE",1992,1215.0,1190.0,25.0,2.1,Gosper , NE
1687,CN3107500000000,31.0,75.0,"Grant County, NE",1992,387.0,382.0,5.0,1.3,Grant , NE
1688,CN3107700000000,31.0,77.0,"Greeley County, NE",1992,1510.0,1459.0,51.0,3.4,Greeley , NE
1689,CN3107900000000,31.0,79.0,"Hall County, NE",1992,28746.0,27967.0,779.0,2.7,Hall , NE
1690,CN3108100000000,31.0,81.0,"Hamilton County, NE",1992,4941.0,4853.0,88.0,1.8,Hamilton , NE
1691,CN3108300000000,31.0,83.0,"Harlan County, NE",1992,1796.0,1752.0,44.0,2.4,Harlan , NE
1692,CN3108500000000,31.0,85.0,"Hayes County, NE",1992,538.0,527.0,11.0,2.0,Hayes , NE
1693,CN3108700000000,31.0,87.0,"Hitchcock County, NE",1992,1633.0,1595.0,38.0,2.3,Hitchcock , NE
1694,CN3108900000000,31.0,89.0,"Holt County, NE",1992,6063.0,5907.0,156.0,2.6,Holt , NE
1695,CN3109100000000,31.0,91.0,"Hooker County, NE",1992,375.0,366.0,9.0,2.4,Hooker , NE
1696,CN3109300000000,31.0,93.0,"Howard County, NE",1992,3231.0,3148.0,83.0,2.6,Howard , NE
1697,CN3109500000000,31.0,95.0,"Jefferson County, NE",1992,4303.0,4202.0,101.0,2.3,Jefferson , NE
1698,CN3109700000000,31.0,97.0,"Johnson County, NE",1992,2356.0,2291.0,65.0,2.8,Johnson , NE
1699,CN3109900000000,31.0,99.0,"Kearney County, NE",1992,3372.0,3310.0,62.0,1.8,Kearney , NE
1700,CN3110100000000,31.0,101.0,"Keith County, NE",1992,4388.0,4266.0,122.0,2.8,Keith , NE
1701,CN3110300000000,31.0,103.0,"Keya Paha County, NE",1992,497.0,485.0,12.0,2.4,Keya Paha , NE
1702,CN3110500000000,31.0,105.0,"Kimball County, NE",1992,2101.0,2047.0,54.0,2.6,Kimball , NE
1703,CN3110700000000,31.0,107.0,"Knox County, NE",1992,4423.0,4289.0,134.0,3.0,Knox , NE
1704,CN3110900000000,31.0,109.0,"Lancaster County, NE",1992,128656.0,125335.0,3321.0,2.6,Lancaster , NE
1705,CN3111100000000,31.0,111.0,"Lincoln County, NE",1992,17432.0,16871.0,561.0,3.2,Lincoln , NE
1706,CN3111300000000,31.0,113.0,"Logan County, NE",1992,436.0,428.0,8.0,1.8,Logan , NE
1707,CN3111500000000,31.0,115.0,"Loup County, NE",1992,459.0,449.0,10.0,2.2,Loup , NE
1708,CN3111700000000,31.0,117.0,"McPherson County, NE",1992,298.0,292.0,6.0,2.0,McPherson , NE
1709,CN3111900000000,31.0,119.0,"Madison County, NE",1992,17561.0,17109.0,452.0,2.6,Madison , NE
1710,CN3112100000000,31.0,121.0,"Merrick County, NE",1992,4466.0,4373.0,93.0,2.1,Merrick , NE
1711,CN3112300000000,31.0,123.0,"Morrill County, NE",1992,2757.0,2639.0,118.0,4.3,Morrill , NE
1712,CN3112500000000,31.0,125.0,"Nance County, NE",1992,2023.0,1975.0,48.0,2.4,Nance , NE
1713,CN3112700000000,31.0,127.0,"Nemaha County, NE",1992,3523.0,3350.0,173.0,4.9,Nemaha , NE
1714,CN3112900000000,31.0,129.0,"Nuckolls County, NE",1992,2482.0,2438.0,44.0,1.8,Nuckolls , NE
1715,CN3113100000000,31.0,131.0,"Otoe County, NE",1992,7356.0,7092.0,264.0,3.6,Otoe , NE
1716,CN3113300000000,31.0,133.0,"Pawnee County, NE",1992,1497.0,1464.0,33.0,2.2,Pawnee , NE
1717,CN3113500000000,31.0,135.0,"Perkins County, NE",1992,1455.0,1420.0,35.0,2.4,Perkins , NE
1718,CN3113700000000,31.0,137.0,"Phelps County, NE",1992,5223.0,5151.0,72.0,1.4,Phelps , NE
1719,CN3113900000000,31.0,139.0,"Pierce County, NE",1992,3639.0,3563.0,76.0,2.1,Pierce , NE
1720,CN3114100000000,31.0,141.0,"Platte County, NE",1992,16134.0,15740.0,394.0,2.4,Platte , NE
1721,CN3114300000000,31.0,143.0,"Polk County, NE",1992,2608.0,2563.0,45.0,1.7,Polk , NE
1722,CN3114500000000,31.0,145.0,"Red Willow County, NE",1992,5873.0,5715.0,158.0,2.7,Red Willow , NE
1723,CN3114700000000,31.0,147.0,"Richardson County, NE",1992,4690.0,4496.0,194.0,4.1,Richardson , NE
1724,CN3114900000000,31.0,149.0,"Rock County, NE",1992,1001.0,976.0,25.0,2.5,Rock , NE
1725,CN3115100000000,31.0,151.0,"Saline County, NE",1992,6760.0,6652.0,108.0,1.6,Saline , NE
1726,CN3115300000000,31.0,153.0,"Sarpy County, NE",1992,50564.0,49161.0,1403.0,2.8,Sarpy , NE
1727,CN3115500000000,31.0,155.0,"Saunders County, NE",1992,10187.0,9899.0,288.0,2.8,Saunders , NE
1728,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1992,18486.0,17673.0,813.0,4.4,Scotts Bluff , NE
1729,CN3115900000000,31.0,159.0,"Seward County, NE",1992,8874.0,8643.0,231.0,2.6,Seward , NE
1730,CN3116100000000,31.0,161.0,"Sheridan County, NE",1992,3023.0,2951.0,72.0,2.4,Sheridan , NE
1731,CN3116300000000,31.0,163.0,"Sherman County, NE",1992,1627.0,1579.0,48.0,3.0,Sherman , NE
1732,CN3116500000000,31.0,165.0,"Sioux County, NE",1992,807.0,796.0,11.0,1.4,Sioux , NE
1733,CN3116700000000,31.0,167.0,"Stanton County, NE",1992,3066.0,2987.0,79.0,2.6,Stanton , NE
1734,CN3116900000000,31.0,169.0,"Thayer County, NE",1992,3200.0,3135.0,65.0,2.0,Thayer , NE
1735,CN3117100000000,31.0,171.0,"Thomas County, NE",1992,406.0,390.0,16.0,3.9,Thomas , NE
1736,CN3117300000000,31.0,173.0,"Thurston County, NE",1992,2583.0,2378.0,205.0,7.9,Thurston , NE
