index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1812,CN3503300000000,35.0,33.0,"Mora County, NM",2013,2264.0,2000.0,264.0,11.7,Mora , NM
1813,CN3503500000000,35.0,35.0,"Otero County, NM",2013,25265.0,23655.0,1610.0,6.4,Otero , NM
1814,CN3503700000000,35.0,37.0,"Quay County, NM",2013,3311.0,3073.0,238.0,7.2,Quay , NM
1815,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2013,16615.0,15040.0,1575.0,9.5,Rio Arriba , NM
1816,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2013,8356.0,7890.0,466.0,5.6,Roosevelt , NM
1817,CN3504300000000,35.0,43.0,"Sandoval County, NM",2013,60521.0,56011.0,4510.0,7.5,Sandoval , NM
1818,CN3504500000000,35.0,45.0,"San Juan County, NM",2013,54589.0,50883.0,3706.0,6.8,San Juan , NM
1819,CN3504700000000,35.0,47.0,"San Miguel County, NM",2013,11076.0,10152.0,924.0,8.3,San Miguel , NM
1820,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2013,72592.0,68499.0,4093.0,5.6,Santa Fe , NM
1821,CN3505100000000,35.0,51.0,"Sierra County, NM",2013,3996.0,3607.0,389.0,9.7,Sierra , NM
1822,CN3505300000000,35.0,53.0,"Socorro County, NM",2013,6618.0,6129.0,489.0,7.4,Socorro , NM
1823,CN3505500000000,35.0,55.0,"Taos County, NM",2013,15044.0,13488.0,1556.0,10.3,Taos , NM
1824,CN3505700000000,35.0,57.0,"Torrance County, NM",2013,5594.0,5026.0,568.0,10.2,Torrance , NM
1825,CN3505900000000,35.0,59.0,"Union County, NM",2013,1867.0,1781.0,86.0,4.6,Union , NM
1826,CN3506100000000,35.0,61.0,"Valencia County, NM",2013,29929.0,27398.0,2531.0,8.5,Valencia , NM
1827,CN3600100000000,36.0,1.0,"Albany County, NY",2013,160057.0,150352.0,9705.0,6.1,Albany , NY
1828,CN3600300000000,36.0,3.0,"Allegany County, NY",2013,23689.0,21911.0,1778.0,7.5,Allegany , NY
1829,CN3600500000000,36.0,5.0,"Bronx County, NY",2013,603880.0,533019.0,70861.0,11.7,Bronx , NY
1830,CN3600700000000,36.0,7.0,"Broome County, NY",2013,91495.0,84383.0,7112.0,7.8,Broome , NY
1831,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2013,37919.0,34688.0,3231.0,8.5,Cattaraugus , NY
1832,CN3601100000000,36.0,11.0,"Cayuga County, NY",2013,38673.0,35820.0,2853.0,7.4,Cayuga , NY
1833,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2013,59938.0,55127.0,4811.0,8.0,Chautauqua , NY
1834,CN3601500000000,36.0,15.0,"Chemung County, NY",2013,39425.0,36308.0,3117.0,7.9,Chemung , NY
1835,CN3601700000000,36.0,17.0,"Chenango County, NY",2013,23986.0,22231.0,1755.0,7.3,Chenango , NY
1836,CN3601900000000,36.0,19.0,"Clinton County, NY",2013,37009.0,33925.0,3084.0,8.3,Clinton , NY
1837,CN3602100000000,36.0,21.0,"Columbia County, NY",2013,31700.0,29796.0,1904.0,6.0,Columbia , NY
1838,CN3602300000000,36.0,23.0,"Cortland County, NY",2013,24196.0,22321.0,1875.0,7.7,Cortland , NY
1839,CN3602500000000,36.0,25.0,"Delaware County, NY",2013,20955.0,19303.0,1652.0,7.9,Delaware , NY
1840,CN3602700000000,36.0,27.0,"Dutchess County, NY",2013,144912.0,135245.0,9667.0,6.7,Dutchess , NY
1841,CN3602900000000,36.0,29.0,"Erie County, NY",2013,458126.0,424145.0,33981.0,7.4,Erie , NY
1842,CN3603100000000,36.0,31.0,"Essex County, NY",2013,18029.0,16537.0,1492.0,8.3,Essex , NY
1843,CN3603300000000,36.0,33.0,"Franklin County, NY",2013,21445.0,19549.0,1896.0,8.8,Franklin , NY
1844,CN3603500000000,36.0,35.0,"Fulton County, NY",2013,24622.0,22289.0,2333.0,9.5,Fulton , NY
1845,CN3603700000000,36.0,37.0,"Genesee County, NY",2013,30393.0,28314.0,2079.0,6.8,Genesee , NY
1846,CN3603900000000,36.0,39.0,"Greene County, NY",2013,21254.0,19392.0,1862.0,8.8,Greene , NY
1847,CN3604100000000,36.0,41.0,"Hamilton County, NY",2013,2418.0,2187.0,231.0,9.6,Hamilton , NY
1848,CN3604300000000,36.0,43.0,"Herkimer County, NY",2013,29865.0,27527.0,2338.0,7.8,Herkimer , NY
1849,CN3604500000000,36.0,45.0,"Jefferson County, NY",2013,48106.0,43662.0,4444.0,9.2,Jefferson , NY
1850,CN3604700000000,36.0,47.0,"Kings County, NY",2013,1212997.0,1099868.0,113129.0,9.3,Kings , NY
1851,CN3604900000000,36.0,49.0,"Lewis County, NY",2013,12188.0,11035.0,1153.0,9.5,Lewis , NY
1852,CN3605100000000,36.0,51.0,"Livingston County, NY",2013,31734.0,29502.0,2232.0,7.0,Livingston , NY
1853,CN3605300000000,36.0,53.0,"Madison County, NY",2013,34262.0,31654.0,2608.0,7.6,Madison , NY
1854,CN3605500000000,36.0,55.0,"Monroe County, NY",2013,372913.0,346890.0,26023.0,7.0,Monroe , NY
1855,CN3605700000000,36.0,57.0,"Montgomery County, NY",2013,23071.0,20950.0,2121.0,9.2,Montgomery , NY
1856,CN3605900000000,36.0,59.0,"Nassau County, NY",2013,693833.0,652816.0,41017.0,5.9,Nassau , NY
1857,CN3606100000000,36.0,61.0,"New York County, NY",2013,905624.0,837839.0,67785.0,7.5,New York , NY
1858,CN3606300000000,36.0,63.0,"Niagara County, NY",2013,104553.0,95709.0,8844.0,8.5,Niagara , NY
1859,CN3606500000000,36.0,65.0,"Oneida County, NY",2013,106750.0,98813.0,7937.0,7.4,Oneida , NY
1860,CN3606700000000,36.0,67.0,"Onondaga County, NY",2013,230641.0,214858.0,15783.0,6.8,Onondaga , NY
1861,CN3606900000000,36.0,69.0,"Ontario County, NY",2013,55656.0,52151.0,3505.0,6.3,Ontario , NY
1862,CN3607100000000,36.0,71.0,"Orange County, NY",2013,178119.0,165943.0,12176.0,6.8,Orange , NY
1863,CN3607300000000,36.0,73.0,"Orleans County, NY",2013,18624.0,16930.0,1694.0,9.1,Orleans , NY
1864,CN3607500000000,36.0,75.0,"Oswego County, NY",2013,56953.0,51328.0,5625.0,9.9,Oswego , NY
1865,CN3607700000000,36.0,77.0,"Otsego County, NY",2013,30991.0,28876.0,2115.0,6.8,Otsego , NY
1866,CN3607900000000,36.0,79.0,"Putnam County, NY",2013,51132.0,48025.0,3107.0,6.1,Putnam , NY
1867,CN3608100000000,36.0,81.0,"Queens County, NY",2013,1144190.0,1055879.0,88311.0,7.7,Queens , NY
1868,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2013,83090.0,77565.0,5525.0,6.6,Rensselaer , NY
1869,CN3608500000000,36.0,85.0,"Richmond County, NY",2013,221151.0,201457.0,19694.0,8.9,Richmond , NY
1870,CN3608700000000,36.0,87.0,"Rockland County, NY",2013,150051.0,140672.0,9379.0,6.3,Rockland , NY
1871,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2013,48275.0,43864.0,4411.0,9.1,St. Lawrence , NY
1872,CN3609100000000,36.0,91.0,"Saratoga County, NY",2013,117561.0,110724.0,6837.0,5.8,Saratoga , NY
1873,CN3609300000000,36.0,93.0,"Schenectady County, NY",2013,77694.0,72490.0,5204.0,6.7,Schenectady , NY
1874,CN3609500000000,36.0,95.0,"Schoharie County, NY",2013,15228.0,13992.0,1236.0,8.1,Schoharie , NY
1875,CN3609700000000,36.0,97.0,"Schuyler County, NY",2013,8836.0,8061.0,775.0,8.8,Schuyler , NY
1876,CN3609900000000,36.0,99.0,"Seneca County, NY",2013,15847.0,14748.0,1099.0,6.9,Seneca , NY
1877,CN3610100000000,36.0,101.0,"Steuben County, NY",2013,45476.0,41634.0,3842.0,8.4,Steuben , NY
1878,CN3610300000000,36.0,103.0,"Suffolk County, NY",2013,777891.0,726623.0,51268.0,6.6,Suffolk , NY
1879,CN3610500000000,36.0,105.0,"Sullivan County, NY",2013,34431.0,31629.0,2802.0,8.1,Sullivan , NY
1880,CN3610700000000,36.0,107.0,"Tioga County, NY",2013,24858.0,23086.0,1772.0,7.1,Tioga , NY
1881,CN3610900000000,36.0,109.0,"Tompkins County, NY",2013,55665.0,52766.0,2899.0,5.2,Tompkins , NY
1882,CN3611100000000,36.0,111.0,"Ulster County, NY",2013,89932.0,83506.0,6426.0,7.1,Ulster , NY
1883,CN3611300000000,36.0,113.0,"Warren County, NY",2013,32981.0,30294.0,2687.0,8.1,Warren , NY
1884,CN3611500000000,36.0,115.0,"Washington County, NY",2013,29280.0,27094.0,2186.0,7.5,Washington , NY
1885,CN3611700000000,36.0,117.0,"Wayne County, NY",2013,45751.0,42283.0,3468.0,7.6,Wayne , NY
1886,CN3611900000000,36.0,119.0,"Westchester County, NY",2013,475455.0,445698.0,29757.0,6.3,Westchester , NY
1887,CN3612100000000,36.0,121.0,"Wyoming County, NY",2013,18730.0,17246.0,1484.0,7.9,Wyoming , NY
1888,CN3612300000000,36.0,123.0,"Yates County, NY",2013,11912.0,11105.0,807.0,6.8,Yates , NY
1889,CN3700100000000,37.0,1.0,"Alamance County, NC",2013,77099.0,71520.0,5579.0,7.2,Alamance , NC
1890,CN3700300000000,37.0,3.0,"Alexander County, NC",2013,17437.0,16089.0,1348.0,7.7,Alexander , NC
1891,CN3700500000000,37.0,5.0,"Alleghany County, NC",2013,4408.0,4022.0,386.0,8.8,Alleghany , NC
1892,CN3700700000000,37.0,7.0,"Anson County, NC",2013,10901.0,9874.0,1027.0,9.4,Anson , NC
1893,CN3700900000000,37.0,9.0,"Ashe County, NC",2013,12828.0,11656.0,1172.0,9.1,Ashe , NC
1894,CN3701100000000,37.0,11.0,"Avery County, NC",2013,7669.0,6989.0,680.0,8.9,Avery , NC
1895,CN3701300000000,37.0,13.0,"Beaufort County, NC",2013,20406.0,18475.0,1931.0,9.5,Beaufort , NC
1896,CN3701500000000,37.0,15.0,"Bertie County, NC",2013,8441.0,7594.0,847.0,10.0,Bertie , NC
1897,CN3701700000000,37.0,17.0,"Bladen County, NC",2013,14319.0,12673.0,1646.0,11.5,Bladen , NC
1898,CN3701900000000,37.0,19.0,"Brunswick County, NC",2013,47576.0,42940.0,4636.0,9.7,Brunswick , NC
1899,CN3702100000000,37.0,21.0,"Buncombe County, NC",2013,127584.0,120023.0,7561.0,5.9,Buncombe , NC
1900,CN3702300000000,37.0,23.0,"Burke County, NC",2013,40010.0,36710.0,3300.0,8.2,Burke , NC
1901,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2013,91967.0,85014.0,6953.0,7.6,Cabarrus , NC
1902,CN3702700000000,37.0,27.0,"Caldwell County, NC",2013,36284.0,32823.0,3461.0,9.5,Caldwell , NC
1903,CN3702900000000,37.0,29.0,"Camden County, NC",2013,4516.0,4196.0,320.0,7.1,Camden , NC
1904,CN3703100000000,37.0,31.0,"Carteret County, NC",2013,31096.0,28694.0,2402.0,7.7,Carteret , NC
1905,CN3703300000000,37.0,33.0,"Caswell County, NC",2013,9843.0,8961.0,882.0,9.0,Caswell , NC
1906,CN3703500000000,37.0,35.0,"Catawba County, NC",2013,75837.0,69415.0,6422.0,8.5,Catawba , NC
1907,CN3703700000000,37.0,37.0,"Chatham County, NC",2013,31543.0,29572.0,1971.0,6.2,Chatham , NC
1908,CN3703900000000,37.0,39.0,"Cherokee County, NC",2013,11244.0,10213.0,1031.0,9.2,Cherokee , NC
1909,CN3704100000000,37.0,41.0,"Chowan County, NC",2013,5710.0,5150.0,560.0,9.8,Chowan , NC
1910,CN3704300000000,37.0,43.0,"Clay County, NC",2013,4047.0,3694.0,353.0,8.7,Clay , NC
1911,CN3704500000000,37.0,45.0,"Cleveland County, NC",2013,46425.0,42034.0,4391.0,9.5,Cleveland , NC
1912,CN3704700000000,37.0,47.0,"Columbus County, NC",2013,24038.0,21573.0,2465.0,10.3,Columbus , NC
1913,CN3704900000000,37.0,49.0,"Craven County, NC",2013,41366.0,37792.0,3574.0,8.6,Craven , NC
1914,CN3705100000000,37.0,51.0,"Cumberland County, NC",2013,130548.0,117966.0,12582.0,9.6,Cumberland , NC
1915,CN3705300000000,37.0,53.0,"Currituck County, NC",2013,12571.0,11589.0,982.0,7.8,Currituck , NC
1916,CN3705500000000,37.0,55.0,"Dare County, NC",2013,20462.0,18214.0,2248.0,11.0,Dare , NC
1917,CN3705700000000,37.0,57.0,"Davidson County, NC",2013,79116.0,72657.0,6459.0,8.2,Davidson , NC
1918,CN3705900000000,37.0,59.0,"Davie County, NC",2013,19910.0,18428.0,1482.0,7.4,Davie , NC
1919,CN3706100000000,37.0,61.0,"Duplin County, NC",2013,26388.0,24292.0,2096.0,7.9,Duplin , NC
1920,CN3706300000000,37.0,63.0,"Durham County, NC",2013,150292.0,140941.0,9351.0,6.2,Durham , NC
1921,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2013,23899.0,20808.0,3091.0,12.9,Edgecombe , NC
1922,CN3706700000000,37.0,67.0,"Forsyth County, NC",2013,177045.0,163747.0,13298.0,7.5,Forsyth , NC
1923,CN3706900000000,37.0,69.0,"Franklin County, NC",2013,28168.0,25851.0,2317.0,8.2,Franklin , NC
1924,CN3707100000000,37.0,71.0,"Gaston County, NC",2013,100540.0,91566.0,8974.0,8.9,Gaston , NC
1925,CN3707300000000,37.0,73.0,"Gates County, NC",2013,5243.0,4880.0,363.0,6.9,Gates , NC
1926,CN3707500000000,37.0,75.0,"Graham County, NC",2013,3508.0,2976.0,532.0,15.2,Graham , NC
1927,CN3707700000000,37.0,77.0,"Granville County, NC",2013,28299.0,26361.0,1938.0,6.8,Granville , NC
1928,CN3707900000000,37.0,79.0,"Greene County, NC",2013,9384.0,8648.0,736.0,7.8,Greene , NC
1929,CN3708100000000,37.0,81.0,"Guilford County, NC",2013,254627.0,233772.0,20855.0,8.2,Guilford , NC
1930,CN3708300000000,37.0,83.0,"Halifax County, NC",2013,21737.0,19186.0,2551.0,11.7,Halifax , NC
1931,CN3708500000000,37.0,85.0,"Harnett County, NC",2013,49559.0,44997.0,4562.0,9.2,Harnett , NC
1932,CN3708700000000,37.0,87.0,"Haywood County, NC",2013,27569.0,25428.0,2141.0,7.8,Haywood , NC
1933,CN3708900000000,37.0,89.0,"Henderson County, NC",2013,49023.0,46006.0,3017.0,6.2,Henderson , NC
1934,CN3709100000000,37.0,91.0,"Hertford County, NC",2013,9481.0,8594.0,887.0,9.4,Hertford , NC
1935,CN3709300000000,37.0,93.0,"Hoke County, NC",2013,19714.0,17774.0,1940.0,9.8,Hoke , NC
1936,CN3709500000000,37.0,95.0,"Hyde County, NC",2013,2154.0,1906.0,248.0,11.5,Hyde , NC
1937,CN3709700000000,37.0,97.0,"Iredell County, NC",2013,79212.0,72609.0,6603.0,8.3,Iredell , NC
1938,CN3709900000000,37.0,99.0,"Jackson County, NC",2013,18381.0,16780.0,1601.0,8.7,Jackson , NC
1939,CN3710100000000,37.0,101.0,"Johnston County, NC",2013,84218.0,78292.0,5926.0,7.0,Johnston , NC
1940,CN3710300000000,37.0,103.0,"Jones County, NC",2013,4528.0,4149.0,379.0,8.4,Jones , NC
1941,CN3710500000000,37.0,105.0,"Lee County, NC",2013,26007.0,23378.0,2629.0,10.1,Lee , NC
1942,CN3710700000000,37.0,107.0,"Lenoir County, NC",2013,28439.0,25976.0,2463.0,8.7,Lenoir , NC
1943,CN3710900000000,37.0,109.0,"Lincoln County, NC",2013,39770.0,36500.0,3270.0,8.2,Lincoln , NC
1944,CN3711100000000,37.0,111.0,"McDowell County, NC",2013,20405.0,18583.0,1822.0,8.9,McDowell , NC
1945,CN3711300000000,37.0,113.0,"Macon County, NC",2013,15166.0,13786.0,1380.0,9.1,Macon , NC
1946,CN3711500000000,37.0,115.0,"Madison County, NC",2013,9479.0,8710.0,769.0,8.1,Madison , NC
1947,CN3711700000000,37.0,117.0,"Martin County, NC",2013,10080.0,9030.0,1050.0,10.4,Martin , NC
1948,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2013,535665.0,495615.0,40050.0,7.5,Mecklenburg , NC
1949,CN3712100000000,37.0,121.0,"Mitchell County, NC",2013,6662.0,5934.0,728.0,10.9,Mitchell , NC
1950,CN3712300000000,37.0,123.0,"Montgomery County, NC",2013,11668.0,10706.0,962.0,8.2,Montgomery , NC
1951,CN3712500000000,37.0,125.0,"Moore County, NC",2013,37838.0,34913.0,2925.0,7.7,Moore , NC
1952,CN3712700000000,37.0,127.0,"Nash County, NC",2013,45224.0,40564.0,4660.0,10.3,Nash , NC
1953,CN3712900000000,37.0,129.0,"New Hanover County, NC",2013,109311.0,101089.0,8222.0,7.5,New Hanover , NC
1954,CN3713100000000,37.0,131.0,"Northampton County, NC",2013,8150.0,7340.0,810.0,9.9,Northampton , NC
1955,CN3713300000000,37.0,133.0,"Onslow County, NC",2013,63891.0,59419.0,4472.0,7.0,Onslow , NC
1956,CN3713500000000,37.0,135.0,"Orange County, NC",2013,72619.0,68785.0,3834.0,5.3,Orange , NC
1957,CN3713700000000,37.0,137.0,"Pamlico County, NC",2013,5318.0,4873.0,445.0,8.4,Pamlico , NC
1958,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2013,17648.0,15956.0,1692.0,9.6,Pasquotank , NC
1959,CN3714100000000,37.0,141.0,"Pender County, NC",2013,24975.0,22729.0,2246.0,9.0,Pender , NC
1960,CN3714300000000,37.0,143.0,"Perquimans County, NC",2013,5213.0,4717.0,496.0,9.5,Perquimans , NC
1961,CN3714500000000,37.0,145.0,"Person County, NC",2013,18279.0,16445.0,1834.0,10.0,Person , NC
1962,CN3714700000000,37.0,147.0,"Pitt County, NC",2013,87461.0,80439.0,7022.0,8.0,Pitt , NC
1963,CN3714900000000,37.0,149.0,"Polk County, NC",2013,8649.0,8082.0,567.0,6.6,Polk , NC
1964,CN3715100000000,37.0,151.0,"Randolph County, NC",2013,67790.0,61959.0,5831.0,8.6,Randolph , NC
1965,CN3715300000000,37.0,153.0,"Richmond County, NC",2013,17639.0,15601.0,2038.0,11.6,Richmond , NC
1966,CN3715500000000,37.0,155.0,"Robeson County, NC",2013,52079.0,45938.0,6141.0,11.8,Robeson , NC
1967,CN3715700000000,37.0,157.0,"Rockingham County, NC",2013,42056.0,38001.0,4055.0,9.6,Rockingham , NC
1968,CN3715900000000,37.0,159.0,"Rowan County, NC",2013,62656.0,56864.0,5792.0,9.2,Rowan , NC
1969,CN3716100000000,37.0,161.0,"Rutherford County, NC",2013,25901.0,23023.0,2878.0,11.1,Rutherford , NC
1970,CN3716300000000,37.0,163.0,"Sampson County, NC",2013,29579.0,27218.0,2361.0,8.0,Sampson , NC
1971,CN3716500000000,37.0,165.0,"Scotland County, NC",2013,12237.0,10403.0,1834.0,15.0,Scotland , NC
1972,CN3716700000000,37.0,167.0,"Stanly County, NC",2013,28817.0,26476.0,2341.0,8.1,Stanly , NC
1973,CN3716900000000,37.0,169.0,"Stokes County, NC",2013,22117.0,20397.0,1720.0,7.8,Stokes , NC
1974,CN3717100000000,37.0,171.0,"Surry County, NC",2013,33216.0,30466.0,2750.0,8.3,Surry , NC
1975,CN3717300000000,37.0,173.0,"Swain County, NC",2013,6585.0,5773.0,812.0,12.3,Swain , NC
1976,CN3717500000000,37.0,175.0,"Transylvania County, NC",2013,13375.0,12389.0,986.0,7.4,Transylvania , NC
1977,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2013,1559.0,1358.0,201.0,12.9,Tyrrell , NC
1978,CN3717900000000,37.0,179.0,"Union County, NC",2013,105420.0,98537.0,6883.0,6.5,Union , NC
1979,CN3718100000000,37.0,181.0,"Vance County, NC",2013,18089.0,16019.0,2070.0,11.4,Vance , NC
1980,CN3718300000000,37.0,183.0,"Wake County, NC",2013,510088.0,479584.0,30504.0,6.0,Wake , NC
1981,CN3718500000000,37.0,185.0,"Warren County, NC",2013,7289.0,6494.0,795.0,10.9,Warren , NC
1982,CN3718700000000,37.0,187.0,"Washington County, NC",2013,5291.0,4635.0,656.0,12.4,Washington , NC
1983,CN3718900000000,37.0,189.0,"Watauga County, NC",2013,26896.0,25185.0,1711.0,6.4,Watauga , NC
1984,CN3719100000000,37.0,191.0,"Wayne County, NC",2013,54653.0,50422.0,4231.0,7.7,Wayne , NC
1985,CN3719300000000,37.0,193.0,"Wilkes County, NC",2013,29879.0,27225.0,2654.0,8.9,Wilkes , NC
1986,CN3719500000000,37.0,195.0,"Wilson County, NC",2013,38085.0,33630.0,4455.0,11.7,Wilson , NC
1987,CN3719700000000,37.0,197.0,"Yadkin County, NC",2013,17831.0,16465.0,1366.0,7.7,Yadkin , NC
1988,CN3719900000000,37.0,199.0,"Yancey County, NC",2013,7815.0,7076.0,739.0,9.5,Yancey , NC
1989,CN3800100000000,38.0,1.0,"Adams County, ND",2013,1112.0,1084.0,28.0,2.5,Adams , ND
1990,CN3800300000000,38.0,3.0,"Barnes County, ND",2013,5719.0,5537.0,182.0,3.2,Barnes , ND
1991,CN3800500000000,38.0,5.0,"Benson County, ND",2013,2551.0,2358.0,193.0,7.6,Benson , ND
1992,CN3800700000000,38.0,7.0,"Billings County, ND",2013,476.0,462.0,14.0,2.9,Billings , ND
1993,CN3800900000000,38.0,9.0,"Bottineau County, ND",2013,3264.0,3138.0,126.0,3.9,Bottineau , ND
1994,CN3801100000000,38.0,11.0,"Bowman County, ND",2013,2001.0,1961.0,40.0,2.0,Bowman , ND
1995,CN3801300000000,38.0,13.0,"Burke County, ND",2013,1389.0,1359.0,30.0,2.2,Burke , ND
1996,CN3801500000000,38.0,15.0,"Burleigh County, ND",2013,47403.0,46228.0,1175.0,2.5,Burleigh , ND
1997,CN3801700000000,38.0,17.0,"Cass County, ND",2013,91467.0,88954.0,2513.0,2.7,Cass , ND
1998,CN3801900000000,38.0,19.0,"Cavalier County, ND",2013,2080.0,2011.0,69.0,3.3,Cavalier , ND
1999,CN3802100000000,38.0,21.0,"Dickey County, ND",2013,2665.0,2603.0,62.0,2.3,Dickey , ND
2000,CN3802300000000,38.0,23.0,"Divide County, ND",2013,1776.0,1751.0,25.0,1.4,Divide , ND
2001,CN3802500000000,38.0,25.0,"Dunn County, ND",2013,4113.0,4055.0,58.0,1.4,Dunn , ND
2002,CN3802700000000,38.0,27.0,"Eddy County, ND",2013,1274.0,1197.0,77.0,6.0,Eddy , ND
2003,CN3802900000000,38.0,29.0,"Emmons County, ND",2013,1593.0,1508.0,85.0,5.3,Emmons , ND
2004,CN3803100000000,38.0,31.0,"Foster County, ND",2013,1636.0,1580.0,56.0,3.4,Foster , ND
2005,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2013,974.0,952.0,22.0,2.3,Golden Valley , ND
2006,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2013,37261.0,36131.0,1130.0,3.0,Grand Forks , ND
2007,CN3803700000000,38.0,37.0,"Grant County, ND",2013,1277.0,1240.0,37.0,2.9,Grant , ND
2008,CN3803900000000,38.0,39.0,"Griggs County, ND",2013,1204.0,1176.0,28.0,2.3,Griggs , ND
2009,CN3804100000000,38.0,41.0,"Hettinger County, ND",2013,1481.0,1442.0,39.0,2.6,Hettinger , ND
2010,CN3804300000000,38.0,43.0,"Kidder County, ND",2013,1257.0,1198.0,59.0,4.7,Kidder , ND
2011,CN3804500000000,38.0,45.0,"LaMoure County, ND",2013,2241.0,2190.0,51.0,2.3,LaMoure , ND
2012,CN3804700000000,38.0,47.0,"Logan County, ND",2013,919.0,891.0,28.0,3.0,Logan , ND
2013,CN3804900000000,38.0,49.0,"McHenry County, ND",2013,3296.0,3159.0,137.0,4.2,McHenry , ND
2014,CN3805100000000,38.0,51.0,"McIntosh County, ND",2013,1252.0,1214.0,38.0,3.0,McIntosh , ND
2015,CN3805300000000,38.0,53.0,"McKenzie County, ND",2013,7571.0,7458.0,113.0,1.5,McKenzie , ND
2016,CN3805500000000,38.0,55.0,"McLean County, ND",2013,4830.0,4628.0,202.0,4.2,McLean , ND
2017,CN3805700000000,38.0,57.0,"Mercer County, ND",2013,4175.0,3983.0,192.0,4.6,Mercer , ND
2018,CN3805900000000,38.0,59.0,"Morton County, ND",2013,15801.0,15279.0,522.0,3.3,Morton , ND
2019,CN3806100000000,38.0,61.0,"Mountrail County, ND",2013,8017.0,7895.0,122.0,1.5,Mountrail , ND
2020,CN3806300000000,38.0,63.0,"Nelson County, ND",2013,1557.0,1490.0,67.0,4.3,Nelson , ND
2021,CN3806500000000,38.0,65.0,"Oliver County, ND",2013,892.0,838.0,54.0,6.1,Oliver , ND
2022,CN3806700000000,38.0,67.0,"Pembina County, ND",2013,3633.0,3412.0,221.0,6.1,Pembina , ND
2023,CN3806900000000,38.0,69.0,"Pierce County, ND",2013,1833.0,1756.0,77.0,4.2,Pierce , ND
2024,CN3807100000000,38.0,71.0,"Ramsey County, ND",2013,5759.0,5543.0,216.0,3.8,Ramsey , ND
2025,CN3807300000000,38.0,73.0,"Ransom County, ND",2013,2771.0,2691.0,80.0,2.9,Ransom , ND
2026,CN3807500000000,38.0,75.0,"Renville County, ND",2013,1405.0,1371.0,34.0,2.4,Renville , ND
2027,CN3807700000000,38.0,77.0,"Richland County, ND",2013,8589.0,8301.0,288.0,3.4,Richland , ND
2028,CN3807900000000,38.0,79.0,"Rolette County, ND",2013,4900.0,4297.0,603.0,12.3,Rolette , ND
2029,CN3808100000000,38.0,81.0,"Sargent County, ND",2013,2143.0,2089.0,54.0,2.5,Sargent , ND
2030,CN3808300000000,38.0,83.0,"Sheridan County, ND",2013,719.0,690.0,29.0,4.0,Sheridan , ND
2031,CN3808500000000,38.0,85.0,"Sioux County, ND",2013,1317.0,1256.0,61.0,4.6,Sioux , ND
2032,CN3808700000000,38.0,87.0,"Slope County, ND",2013,523.0,512.0,11.0,2.1,Slope , ND
2033,CN3808900000000,38.0,89.0,"Stark County, ND",2013,19503.0,19174.0,329.0,1.7,Stark , ND
2034,CN3809100000000,38.0,91.0,"Steele County, ND",2013,1043.0,1018.0,25.0,2.4,Steele , ND
2035,CN3809300000000,38.0,93.0,"Stutsman County, ND",2013,10517.0,10188.0,329.0,3.1,Stutsman , ND
2036,CN3809500000000,38.0,95.0,"Towner County, ND",2013,1216.0,1169.0,47.0,3.9,Towner , ND
2037,CN3809700000000,38.0,97.0,"Traill County, ND",2013,4507.0,4378.0,129.0,2.9,Traill , ND
2038,CN3809900000000,38.0,99.0,"Walsh County, ND",2013,5633.0,5355.0,278.0,4.9,Walsh , ND
2039,CN3810100000000,38.0,101.0,"Ward County, ND",2013,34535.0,33603.0,932.0,2.7,Ward , ND
2040,CN3810300000000,38.0,103.0,"Wells County, ND",2013,2217.0,2121.0,96.0,4.3,Wells , ND
2041,CN3810500000000,38.0,105.0,"Williams County, ND",2013,29320.0,28960.0,360.0,1.2,Williams , ND
2042,CN3900100000000,39.0,1.0,"Adams County, OH",2013,10711.0,9347.0,1364.0,12.7,Adams , OH
2043,CN3900300000000,39.0,3.0,"Allen County, OH",2013,49548.0,45662.0,3886.0,7.8,Allen , OH
2044,CN3900500000000,39.0,5.0,"Ashland County, OH",2013,25566.0,23494.0,2072.0,8.1,Ashland , OH
2045,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2013,46097.0,41716.0,4381.0,9.5,Ashtabula , OH
2046,CN3900900000000,39.0,9.0,"Athens County, OH",2013,27550.0,25065.0,2485.0,9.0,Athens , OH
2047,CN3901100000000,39.0,11.0,"Auglaize County, OH",2013,24001.0,22581.0,1420.0,5.9,Auglaize , OH
2048,CN3901300000000,39.0,13.0,"Belmont County, OH",2013,32010.0,29373.0,2637.0,8.2,Belmont , OH
