index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1776,CN3400700000000,34.0,7.0,"Camden County, NJ",2010,264513.0,235549.0,28964.0,10.9,Camden , NJ
1777,CN3400900000000,34.0,9.0,"Cape May County, NJ",2010,50032.0,43006.0,7026.0,14.0,Cape May , NJ
1778,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2010,72379.0,62948.0,9431.0,13.0,Cumberland , NJ
1779,CN3401300000000,34.0,13.0,"Essex County, NJ",2010,382570.0,341126.0,41444.0,10.8,Essex , NJ
1780,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2010,152423.0,136775.0,15648.0,10.3,Gloucester , NJ
1781,CN3401700000000,34.0,17.0,"Hudson County, NJ",2010,352624.0,318872.0,33752.0,9.6,Hudson , NJ
1782,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2010,68378.0,63329.0,5049.0,7.4,Hunterdon , NJ
1783,CN3402100000000,34.0,21.0,"Mercer County, NJ",2010,192625.0,176522.0,16103.0,8.4,Mercer , NJ
1784,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2010,424333.0,386372.0,37961.0,8.9,Middlesex , NJ
1785,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2010,330310.0,301437.0,28873.0,8.7,Monmouth , NJ
1786,CN3402700000000,34.0,27.0,"Morris County, NJ",2010,265178.0,245546.0,19632.0,7.4,Morris , NJ
1787,CN3402900000000,34.0,29.0,"Ocean County, NJ",2010,264522.0,237376.0,27146.0,10.3,Ocean , NJ
1788,CN3403100000000,34.0,31.0,"Passaic County, NJ",2010,253177.0,224414.0,28763.0,11.4,Passaic , NJ
1789,CN3403300000000,34.0,33.0,"Salem County, NJ",2010,32100.0,28355.0,3745.0,11.7,Salem , NJ
1790,CN3403500000000,34.0,35.0,"Somerset County, NJ",2010,173704.0,160526.0,13178.0,7.6,Somerset , NJ
1791,CN3403700000000,34.0,37.0,"Sussex County, NJ",2010,82355.0,74598.0,7757.0,9.4,Sussex , NJ
1792,CN3403900000000,34.0,39.0,"Union County, NJ",2010,279537.0,252920.0,26617.0,9.5,Union , NJ
1793,CN3404100000000,34.0,41.0,"Warren County, NJ",2010,58563.0,52792.0,5771.0,9.9,Warren , NJ
1794,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2010,326799.0,301515.0,25284.0,7.7,Bernalillo , NM
1795,CN3500300000000,35.0,3.0,"Catron County, NM",2010,1188.0,1041.0,147.0,12.4,Catron , NM
1796,CN3500500000000,35.0,5.0,"Chaves County, NM",2010,28058.0,25941.0,2117.0,7.5,Chaves , NM
1797,CN3500600000000,35.0,6.0,"Cibola County, NM",2010,9201.0,8332.0,869.0,9.4,Cibola , NM
1798,CN3500700000000,35.0,7.0,"Colfax County, NM",2010,6442.0,5908.0,534.0,8.3,Colfax , NM
1799,CN3500900000000,35.0,9.0,"Curry County, NM",2010,21579.0,20423.0,1156.0,5.4,Curry , NM
1800,CN3501100000000,35.0,11.0,"De Baca County, NM",2010,833.0,785.0,48.0,5.8,De Baca , NM
1801,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2010,93661.0,86413.0,7248.0,7.7,Dona Ana , NM
1802,CN3501500000000,35.0,15.0,"Eddy County, NM",2010,25736.0,24091.0,1645.0,6.4,Eddy , NM
1803,CN3501700000000,35.0,17.0,"Grant County, NM",2010,12461.0,11267.0,1194.0,9.6,Grant , NM
1804,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2010,1658.0,1490.0,168.0,10.1,Guadalupe , NM
1805,CN3502100000000,35.0,21.0,"Harding County, NM",2010,309.0,291.0,18.0,5.8,Harding , NM
1806,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2010,2295.0,2102.0,193.0,8.4,Hidalgo , NM
1807,CN3502500000000,35.0,25.0,"Lea County, NM",2010,26349.0,24266.0,2083.0,7.9,Lea , NM
1808,CN3502700000000,35.0,27.0,"Lincoln County, NM",2010,9380.0,8678.0,702.0,7.5,Lincoln , NM
1809,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2010,9478.0,9130.0,348.0,3.7,Los Alamos , NM
1810,CN3502900000000,35.0,29.0,"Luna County, NM",2010,11679.0,9328.0,2351.0,20.1,Luna , NM
1811,CN3503100000000,35.0,31.0,"McKinley County, NM",2010,25447.0,22937.0,2510.0,9.9,McKinley , NM
1812,CN3503300000000,35.0,33.0,"Mora County, NM",2010,2390.0,2089.0,301.0,12.6,Mora , NM
1813,CN3503500000000,35.0,35.0,"Otero County, NM",2010,24980.0,23187.0,1793.0,7.2,Otero , NM
1814,CN3503700000000,35.0,37.0,"Quay County, NM",2010,3479.0,3151.0,328.0,9.4,Quay , NM
1815,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2010,18051.0,16401.0,1650.0,9.1,Rio Arriba , NM
1816,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2010,8386.0,7859.0,527.0,6.3,Roosevelt , NM
1817,CN3504300000000,35.0,43.0,"Sandoval County, NM",2010,60922.0,55823.0,5099.0,8.4,Sandoval , NM
1818,CN3504500000000,35.0,45.0,"San Juan County, NM",2010,54896.0,49757.0,5139.0,9.4,San Juan , NM
1819,CN3504700000000,35.0,47.0,"San Miguel County, NM",2010,11173.0,10101.0,1072.0,9.6,San Miguel , NM
1820,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2010,73760.0,68722.0,5038.0,6.8,Santa Fe , NM
1821,CN3505100000000,35.0,51.0,"Sierra County, NM",2010,4012.0,3641.0,371.0,9.2,Sierra , NM
1822,CN3505300000000,35.0,53.0,"Socorro County, NM",2010,6884.0,6345.0,539.0,7.8,Socorro , NM
1823,CN3505500000000,35.0,55.0,"Taos County, NM",2010,15423.0,13782.0,1641.0,10.6,Taos , NM
1824,CN3505700000000,35.0,57.0,"Torrance County, NM",2010,6041.0,5347.0,694.0,11.5,Torrance , NM
1825,CN3505900000000,35.0,59.0,"Union County, NM",2010,1930.0,1809.0,121.0,6.3,Union , NM
1826,CN3506100000000,35.0,61.0,"Valencia County, NM",2010,31210.0,28203.0,3007.0,9.6,Valencia , NM
1827,CN3600100000000,36.0,1.0,"Albany County, NY",2010,161511.0,150264.0,11247.0,7.0,Albany , NY
1828,CN3600300000000,36.0,3.0,"Allegany County, NY",2010,24240.0,22022.0,2218.0,9.2,Allegany , NY
1829,CN3600500000000,36.0,5.0,"Bronx County, NY",2010,582287.0,512477.0,69810.0,12.0,Bronx , NY
1830,CN3600700000000,36.0,7.0,"Broome County, NY",2010,97844.0,89316.0,8528.0,8.7,Broome , NY
1831,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2010,39654.0,35881.0,3773.0,9.5,Cattaraugus , NY
1832,CN3601100000000,36.0,11.0,"Cayuga County, NY",2010,39885.0,36480.0,3405.0,8.5,Cayuga , NY
1833,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2010,63922.0,58262.0,5660.0,8.9,Chautauqua , NY
1834,CN3601500000000,36.0,15.0,"Chemung County, NY",2010,41594.0,38105.0,3489.0,8.4,Chemung , NY
1835,CN3601700000000,36.0,17.0,"Chenango County, NY",2010,23691.0,21509.0,2182.0,9.2,Chenango , NY
1836,CN3601900000000,36.0,19.0,"Clinton County, NY",2010,39701.0,35809.0,3892.0,9.8,Clinton , NY
1837,CN3602100000000,36.0,21.0,"Columbia County, NY",2010,32137.0,29789.0,2348.0,7.3,Columbia , NY
1838,CN3602300000000,36.0,23.0,"Cortland County, NY",2010,24475.0,22304.0,2171.0,8.9,Cortland , NY
1839,CN3602500000000,36.0,25.0,"Delaware County, NY",2010,22431.0,20465.0,1966.0,8.8,Delaware , NY
1840,CN3602700000000,36.0,27.0,"Dutchess County, NY",2010,149196.0,137679.0,11517.0,7.7,Dutchess , NY
1841,CN3602900000000,36.0,29.0,"Erie County, NY",2010,465675.0,426962.0,38713.0,8.3,Erie , NY
1842,CN3603100000000,36.0,31.0,"Essex County, NY",2010,18736.0,17021.0,1715.0,9.2,Essex , NY
1843,CN3603300000000,36.0,33.0,"Franklin County, NY",2010,22245.0,20249.0,1996.0,9.0,Franklin , NY
1844,CN3603500000000,36.0,35.0,"Fulton County, NY",2010,26105.0,23337.0,2768.0,10.6,Fulton , NY
1845,CN3603700000000,36.0,37.0,"Genesee County, NY",2010,31730.0,29189.0,2541.0,8.0,Genesee , NY
1846,CN3603900000000,36.0,39.0,"Greene County, NY",2010,22101.0,20097.0,2004.0,9.1,Greene , NY
1847,CN3604100000000,36.0,41.0,"Hamilton County, NY",2010,2502.0,2256.0,246.0,9.8,Hamilton , NY
1848,CN3604300000000,36.0,43.0,"Herkimer County, NY",2010,31552.0,28841.0,2711.0,8.6,Herkimer , NY
1849,CN3604500000000,36.0,45.0,"Jefferson County, NY",2010,50310.0,45638.0,4672.0,9.3,Jefferson , NY
1850,CN3604700000000,36.0,47.0,"Kings County, NY",2010,1163502.0,1047981.0,115521.0,9.9,Kings , NY
1851,CN3604900000000,36.0,49.0,"Lewis County, NY",2010,12756.0,11592.0,1164.0,9.1,Lewis , NY
1852,CN3605100000000,36.0,51.0,"Livingston County, NY",2010,32754.0,30104.0,2650.0,8.1,Livingston , NY
1853,CN3605300000000,36.0,53.0,"Madison County, NY",2010,35586.0,32631.0,2955.0,8.3,Madison , NY
1854,CN3605500000000,36.0,55.0,"Monroe County, NY",2010,378251.0,347846.0,30405.0,8.0,Monroe , NY
1855,CN3605700000000,36.0,57.0,"Montgomery County, NY",2010,23919.0,21507.0,2412.0,10.1,Montgomery , NY
1856,CN3605900000000,36.0,59.0,"Nassau County, NY",2010,691435.0,642118.0,49317.0,7.1,Nassau , NY
1857,CN3606100000000,36.0,61.0,"New York County, NY",2010,881204.0,805555.0,75649.0,8.6,New York , NY
1858,CN3606300000000,36.0,63.0,"Niagara County, NY",2010,107847.0,97467.0,10380.0,9.6,Niagara , NY
1859,CN3606500000000,36.0,65.0,"Oneida County, NY",2010,112248.0,103684.0,8564.0,7.6,Oneida , NY
1860,CN3606700000000,36.0,67.0,"Onondaga County, NY",2010,236994.0,217970.0,19024.0,8.0,Onondaga , NY
1861,CN3606900000000,36.0,69.0,"Ontario County, NY",2010,56368.0,52176.0,4192.0,7.4,Ontario , NY
1862,CN3607100000000,36.0,71.0,"Orange County, NY",2010,181295.0,166830.0,14465.0,8.0,Orange , NY
1863,CN3607300000000,36.0,73.0,"Orleans County, NY",2010,19149.0,17314.0,1835.0,9.6,Orleans , NY
1864,CN3607500000000,36.0,75.0,"Oswego County, NY",2010,58886.0,52618.0,6268.0,10.6,Oswego , NY
1865,CN3607700000000,36.0,77.0,"Otsego County, NY",2010,31880.0,29469.0,2411.0,7.6,Otsego , NY
1866,CN3607900000000,36.0,79.0,"Putnam County, NY",2010,52594.0,48807.0,3787.0,7.2,Putnam , NY
1867,CN3608100000000,36.0,81.0,"Queens County, NY",2010,1106461.0,1011049.0,95412.0,8.6,Queens , NY
1868,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2010,84603.0,78045.0,6558.0,7.8,Rensselaer , NY
1869,CN3608500000000,36.0,85.0,"Richmond County, NY",2010,216950.0,196490.0,20460.0,9.4,Richmond , NY
1870,CN3608700000000,36.0,87.0,"Rockland County, NY",2010,149978.0,138804.0,11174.0,7.5,Rockland , NY
1871,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2010,49964.0,44802.0,5162.0,10.3,St. Lawrence , NY
1872,CN3609100000000,36.0,91.0,"Saratoga County, NY",2010,118048.0,109910.0,8138.0,6.9,Saratoga , NY
1873,CN3609300000000,36.0,93.0,"Schenectady County, NY",2010,79016.0,72974.0,6042.0,7.6,Schenectady , NY
1874,CN3609500000000,36.0,95.0,"Schoharie County, NY",2010,15924.0,14504.0,1420.0,8.9,Schoharie , NY
1875,CN3609700000000,36.0,97.0,"Schuyler County, NY",2010,9042.0,8220.0,822.0,9.1,Schuyler , NY
1876,CN3609900000000,36.0,99.0,"Seneca County, NY",2010,16423.0,15078.0,1345.0,8.2,Seneca , NY
1877,CN3610100000000,36.0,101.0,"Steuben County, NY",2010,47303.0,42780.0,4523.0,9.6,Steuben , NY
1878,CN3610300000000,36.0,103.0,"Suffolk County, NY",2010,777863.0,717598.0,60265.0,7.7,Suffolk , NY
1879,CN3610500000000,36.0,105.0,"Sullivan County, NY",2010,36475.0,33226.0,3249.0,8.9,Sullivan , NY
1880,CN3610700000000,36.0,107.0,"Tioga County, NY",2010,26568.0,24448.0,2120.0,8.0,Tioga , NY
1881,CN3610900000000,36.0,109.0,"Tompkins County, NY",2010,54767.0,51397.0,3370.0,6.2,Tompkins , NY
1882,CN3611100000000,36.0,111.0,"Ulster County, NY",2010,93606.0,86310.0,7296.0,7.8,Ulster , NY
1883,CN3611300000000,36.0,113.0,"Warren County, NY",2010,34154.0,31082.0,3072.0,9.0,Warren , NY
1884,CN3611500000000,36.0,115.0,"Washington County, NY",2010,30233.0,27741.0,2492.0,8.2,Washington , NY
1885,CN3611700000000,36.0,117.0,"Wayne County, NY",2010,47429.0,43227.0,4202.0,8.9,Wayne , NY
1886,CN3611900000000,36.0,119.0,"Westchester County, NY",2010,478676.0,443476.0,35200.0,7.4,Westchester , NY
1887,CN3612100000000,36.0,121.0,"Wyoming County, NY",2010,19457.0,17616.0,1841.0,9.5,Wyoming , NY
1888,CN3612300000000,36.0,123.0,"Yates County, NY",2010,12230.0,11327.0,903.0,7.4,Yates , NY
1889,CN3700100000000,37.0,1.0,"Alamance County, NC",2010,76792.0,68437.0,8355.0,10.9,Alamance , NC
1890,CN3700300000000,37.0,3.0,"Alexander County, NC",2010,18257.0,15874.0,2383.0,13.1,Alexander , NC
1891,CN3700500000000,37.0,5.0,"Alleghany County, NC",2010,4748.0,4179.0,569.0,12.0,Alleghany , NC
1892,CN3700700000000,37.0,7.0,"Anson County, NC",2010,11185.0,9607.0,1578.0,14.1,Anson , NC
1893,CN3700900000000,37.0,9.0,"Ashe County, NC",2010,13723.0,12101.0,1622.0,11.8,Ashe , NC
1894,CN3701100000000,37.0,11.0,"Avery County, NC",2010,7946.0,7090.0,856.0,10.8,Avery , NC
1895,CN3701300000000,37.0,13.0,"Beaufort County, NC",2010,21169.0,18690.0,2479.0,11.7,Beaufort , NC
1896,CN3701500000000,37.0,15.0,"Bertie County, NC",2010,9191.0,8108.0,1083.0,11.8,Bertie , NC
1897,CN3701700000000,37.0,17.0,"Bladen County, NC",2010,15197.0,13172.0,2025.0,13.3,Bladen , NC
1898,CN3701900000000,37.0,19.0,"Brunswick County, NC",2010,46521.0,40693.0,5828.0,12.5,Brunswick , NC
1899,CN3702100000000,37.0,21.0,"Buncombe County, NC",2010,123877.0,113293.0,10584.0,8.5,Buncombe , NC
1900,CN3702300000000,37.0,23.0,"Burke County, NC",2010,41680.0,36298.0,5382.0,12.9,Burke , NC
1901,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2010,89005.0,78729.0,10276.0,11.5,Cabarrus , NC
1902,CN3702700000000,37.0,27.0,"Caldwell County, NC",2010,38206.0,32535.0,5671.0,14.8,Caldwell , NC
1903,CN3702900000000,37.0,29.0,"Camden County, NC",2010,4596.0,4211.0,385.0,8.4,Camden , NC
1904,CN3703100000000,37.0,31.0,"Carteret County, NC",2010,31378.0,28372.0,3006.0,9.6,Carteret , NC
1905,CN3703300000000,37.0,33.0,"Caswell County, NC",2010,10071.0,8739.0,1332.0,13.2,Caswell , NC
1906,CN3703500000000,37.0,35.0,"Catawba County, NC",2010,77884.0,67712.0,10172.0,13.1,Catawba , NC
1907,CN3703700000000,37.0,37.0,"Chatham County, NC",2010,30655.0,28033.0,2622.0,8.6,Chatham , NC
1908,CN3703900000000,37.0,39.0,"Cherokee County, NC",2010,11662.0,10158.0,1504.0,12.9,Cherokee , NC
1909,CN3704100000000,37.0,41.0,"Chowan County, NC",2010,6152.0,5414.0,738.0,12.0,Chowan , NC
1910,CN3704300000000,37.0,43.0,"Clay County, NC",2010,4243.0,3712.0,531.0,12.5,Clay , NC
1911,CN3704500000000,37.0,45.0,"Cleveland County, NC",2010,45632.0,38892.0,6740.0,14.8,Cleveland , NC
1912,CN3704700000000,37.0,47.0,"Columbus County, NC",2010,24199.0,20958.0,3241.0,13.4,Columbus , NC
1913,CN3704900000000,37.0,49.0,"Craven County, NC",2010,42272.0,37736.0,4536.0,10.7,Craven , NC
1914,CN3705100000000,37.0,51.0,"Cumberland County, NC",2010,131073.0,117804.0,13269.0,10.1,Cumberland , NC
1915,CN3705300000000,37.0,53.0,"Currituck County, NC",2010,12187.0,11102.0,1085.0,8.9,Currituck , NC
1916,CN3705500000000,37.0,55.0,"Dare County, NC",2010,19683.0,17297.0,2386.0,12.1,Dare , NC
1917,CN3705700000000,37.0,57.0,"Davidson County, NC",2010,80608.0,70689.0,9919.0,12.3,Davidson , NC
1918,CN3705900000000,37.0,59.0,"Davie County, NC",2010,20255.0,17875.0,2380.0,11.8,Davie , NC
1919,CN3706100000000,37.0,61.0,"Duplin County, NC",2010,25809.0,23415.0,2394.0,9.3,Duplin , NC
1920,CN3706300000000,37.0,63.0,"Durham County, NC",2010,143385.0,131566.0,11819.0,8.2,Durham , NC
1921,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2010,25497.0,21482.0,4015.0,15.7,Edgecombe , NC
1922,CN3706700000000,37.0,67.0,"Forsyth County, NC",2010,172972.0,155423.0,17549.0,10.1,Forsyth , NC
1923,CN3706900000000,37.0,69.0,"Franklin County, NC",2010,27950.0,24903.0,3047.0,10.9,Franklin , NC
1924,CN3707100000000,37.0,71.0,"Gaston County, NC",2010,101200.0,87522.0,13678.0,13.5,Gaston , NC
1925,CN3707300000000,37.0,73.0,"Gates County, NC",2010,5459.0,5024.0,435.0,8.0,Gates , NC
1926,CN3707500000000,37.0,75.0,"Graham County, NC",2010,3703.0,3053.0,650.0,17.6,Graham , NC
1927,CN3707700000000,37.0,77.0,"Granville County, NC",2010,27384.0,24716.0,2668.0,9.7,Granville , NC
1928,CN3707900000000,37.0,79.0,"Greene County, NC",2010,9427.0,8473.0,954.0,10.1,Greene , NC
1929,CN3708100000000,37.0,81.0,"Guilford County, NC",2010,251966.0,223995.0,27971.0,11.1,Guilford , NC
1930,CN3708300000000,37.0,83.0,"Halifax County, NC",2010,22819.0,19463.0,3356.0,14.7,Halifax , NC
1931,CN3708500000000,37.0,85.0,"Harnett County, NC",2010,48776.0,43253.0,5523.0,11.3,Harnett , NC
1932,CN3708700000000,37.0,87.0,"Haywood County, NC",2010,27643.0,24805.0,2838.0,10.3,Haywood , NC
1933,CN3708900000000,37.0,89.0,"Henderson County, NC",2010,48376.0,43976.0,4400.0,9.1,Henderson , NC
1934,CN3709100000000,37.0,91.0,"Hertford County, NC",2010,9831.0,8788.0,1043.0,10.6,Hertford , NC
1935,CN3709300000000,37.0,93.0,"Hoke County, NC",2010,18574.0,16692.0,1882.0,10.1,Hoke , NC
1936,CN3709500000000,37.0,95.0,"Hyde County, NC",2010,2234.0,1986.0,248.0,11.1,Hyde , NC
1937,CN3709700000000,37.0,97.0,"Iredell County, NC",2010,78633.0,68494.0,10139.0,12.9,Iredell , NC
1938,CN3709900000000,37.0,99.0,"Jackson County, NC",2010,18437.0,16425.0,2012.0,10.9,Jackson , NC
1939,CN3710100000000,37.0,101.0,"Johnston County, NC",2010,81686.0,73576.0,8110.0,9.9,Johnston , NC
1940,CN3710300000000,37.0,103.0,"Jones County, NC",2010,4597.0,4082.0,515.0,11.2,Jones , NC
1941,CN3710500000000,37.0,105.0,"Lee County, NC",2010,27095.0,23633.0,3462.0,12.8,Lee , NC
1942,CN3710700000000,37.0,107.0,"Lenoir County, NC",2010,26871.0,23683.0,3188.0,11.9,Lenoir , NC
1943,CN3710900000000,37.0,109.0,"Lincoln County, NC",2010,39965.0,34874.0,5091.0,12.7,Lincoln , NC
1944,CN3711100000000,37.0,111.0,"McDowell County, NC",2010,20632.0,17886.0,2746.0,13.3,McDowell , NC
1945,CN3711300000000,37.0,113.0,"Macon County, NC",2010,15460.0,13678.0,1782.0,11.5,Macon , NC
1946,CN3711500000000,37.0,115.0,"Madison County, NC",2010,9403.0,8429.0,974.0,10.4,Madison , NC
1947,CN3711700000000,37.0,117.0,"Martin County, NC",2010,10480.0,9145.0,1335.0,12.7,Martin , NC
1948,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2010,502180.0,448596.0,53584.0,10.7,Mecklenburg , NC
1949,CN3712100000000,37.0,121.0,"Mitchell County, NC",2010,6816.0,5973.0,843.0,12.4,Mitchell , NC
1950,CN3712300000000,37.0,123.0,"Montgomery County, NC",2010,11455.0,10044.0,1411.0,12.3,Montgomery , NC
1951,CN3712500000000,37.0,125.0,"Moore County, NC",2010,36351.0,32676.0,3675.0,10.1,Moore , NC
1952,CN3712700000000,37.0,127.0,"Nash County, NC",2010,47445.0,41487.0,5958.0,12.6,Nash , NC
1953,CN3712900000000,37.0,129.0,"New Hanover County, NC",2010,107563.0,97120.0,10443.0,9.7,New Hanover , NC
1954,CN3713100000000,37.0,131.0,"Northampton County, NC",2010,8713.0,7700.0,1013.0,11.6,Northampton , NC
1955,CN3713300000000,37.0,133.0,"Onslow County, NC",2010,63331.0,58091.0,5240.0,8.3,Onslow , NC
1956,CN3713500000000,37.0,135.0,"Orange County, NC",2010,69949.0,65332.0,4617.0,6.6,Orange , NC
1957,CN3713700000000,37.0,137.0,"Pamlico County, NC",2010,5501.0,4940.0,561.0,10.2,Pamlico , NC
1958,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2010,18505.0,16664.0,1841.0,9.9,Pasquotank , NC
1959,CN3714100000000,37.0,141.0,"Pender County, NC",2010,24441.0,21645.0,2796.0,11.4,Pender , NC
1960,CN3714300000000,37.0,143.0,"Perquimans County, NC",2010,5336.0,4768.0,568.0,10.6,Perquimans , NC
1961,CN3714500000000,37.0,145.0,"Person County, NC",2010,18701.0,16383.0,2318.0,12.4,Person , NC
1962,CN3714700000000,37.0,147.0,"Pitt County, NC",2010,85902.0,77159.0,8743.0,10.2,Pitt , NC
1963,CN3714900000000,37.0,149.0,"Polk County, NC",2010,8565.0,7696.0,869.0,10.1,Polk , NC
1964,CN3715100000000,37.0,151.0,"Randolph County, NC",2010,69387.0,61072.0,8315.0,12.0,Randolph , NC
1965,CN3715300000000,37.0,153.0,"Richmond County, NC",2010,19161.0,16347.0,2814.0,14.7,Richmond , NC
1966,CN3715500000000,37.0,155.0,"Robeson County, NC",2010,53933.0,46558.0,7375.0,13.7,Robeson , NC
1967,CN3715700000000,37.0,157.0,"Rockingham County, NC",2010,44203.0,38362.0,5841.0,13.2,Rockingham , NC
1968,CN3715900000000,37.0,159.0,"Rowan County, NC",2010,64298.0,55248.0,9050.0,14.1,Rowan , NC
1969,CN3716100000000,37.0,161.0,"Rutherford County, NC",2010,26996.0,22481.0,4515.0,16.7,Rutherford , NC
1970,CN3716300000000,37.0,163.0,"Sampson County, NC",2010,29559.0,26704.0,2855.0,9.7,Sampson , NC
1971,CN3716500000000,37.0,165.0,"Scotland County, NC",2010,13117.0,10808.0,2309.0,17.6,Scotland , NC
1972,CN3716700000000,37.0,167.0,"Stanly County, NC",2010,29086.0,25254.0,3832.0,13.2,Stanly , NC
1973,CN3716900000000,37.0,169.0,"Stokes County, NC",2010,22843.0,20240.0,2603.0,11.4,Stokes , NC
1974,CN3717100000000,37.0,171.0,"Surry County, NC",2010,34434.0,30301.0,4133.0,12.0,Surry , NC
1975,CN3717300000000,37.0,173.0,"Swain County, NC",2010,6269.0,5345.0,924.0,14.7,Swain , NC
1976,CN3717500000000,37.0,175.0,"Transylvania County, NC",2010,13811.0,12462.0,1349.0,9.8,Transylvania , NC
1977,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2010,1659.0,1414.0,245.0,14.8,Tyrrell , NC
1978,CN3717900000000,37.0,179.0,"Union County, NC",2010,101105.0,90967.0,10138.0,10.0,Union , NC
1979,CN3718100000000,37.0,181.0,"Vance County, NC",2010,19018.0,16332.0,2686.0,14.1,Vance , NC
1980,CN3718300000000,37.0,183.0,"Wake County, NC",2010,480478.0,440623.0,39855.0,8.3,Wake , NC
1981,CN3718500000000,37.0,185.0,"Warren County, NC",2010,7555.0,6519.0,1036.0,13.7,Warren , NC
1982,CN3718700000000,37.0,187.0,"Washington County, NC",2010,5697.0,4885.0,812.0,14.3,Washington , NC
1983,CN3718900000000,37.0,189.0,"Watauga County, NC",2010,26879.0,24769.0,2110.0,7.8,Watauga , NC
1984,CN3719100000000,37.0,191.0,"Wayne County, NC",2010,54798.0,49777.0,5021.0,9.2,Wayne , NC
1985,CN3719300000000,37.0,193.0,"Wilkes County, NC",2010,31077.0,26901.0,4176.0,13.4,Wilkes , NC
1986,CN3719500000000,37.0,195.0,"Wilson County, NC",2010,38254.0,32939.0,5315.0,13.9,Wilson , NC
1987,CN3719700000000,37.0,197.0,"Yadkin County, NC",2010,18195.0,16200.0,1995.0,11.0,Yadkin , NC
1988,CN3719900000000,37.0,199.0,"Yancey County, NC",2010,7829.0,6903.0,926.0,11.8,Yancey , NC
1989,CN3800100000000,38.0,1.0,"Adams County, ND",2010,1202.0,1167.0,35.0,2.9,Adams , ND
1990,CN3800300000000,38.0,3.0,"Barnes County, ND",2010,6187.0,5911.0,276.0,4.5,Barnes , ND
1991,CN3800500000000,38.0,5.0,"Benson County, ND",2010,2915.0,2757.0,158.0,5.4,Benson , ND
1992,CN3800700000000,38.0,7.0,"Billings County, ND",2010,426.0,412.0,14.0,3.3,Billings , ND
1993,CN3800900000000,38.0,9.0,"Bottineau County, ND",2010,3397.0,3262.0,135.0,4.0,Bottineau , ND
1994,CN3801100000000,38.0,11.0,"Bowman County, ND",2010,1772.0,1726.0,46.0,2.6,Bowman , ND
1995,CN3801300000000,38.0,13.0,"Burke County, ND",2010,1130.0,1099.0,31.0,2.7,Burke , ND
1996,CN3801500000000,38.0,15.0,"Burleigh County, ND",2010,46337.0,44662.0,1675.0,3.6,Burleigh , ND
1997,CN3801700000000,38.0,17.0,"Cass County, ND",2010,88824.0,85680.0,3144.0,3.5,Cass , ND
1998,CN3801900000000,38.0,19.0,"Cavalier County, ND",2010,2260.0,2191.0,69.0,3.1,Cavalier , ND
1999,CN3802100000000,38.0,21.0,"Dickey County, ND",2010,2856.0,2764.0,92.0,3.2,Dickey , ND
2000,CN3802300000000,38.0,23.0,"Divide County, ND",2010,1383.0,1354.0,29.0,2.1,Divide , ND
2001,CN3802500000000,38.0,25.0,"Dunn County, ND",2010,2301.0,2227.0,74.0,3.2,Dunn , ND
2002,CN3802700000000,38.0,27.0,"Eddy County, ND",2010,1297.0,1235.0,62.0,4.8,Eddy , ND
2003,CN3802900000000,38.0,29.0,"Emmons County, ND",2010,1826.0,1700.0,126.0,6.9,Emmons , ND
2004,CN3803100000000,38.0,31.0,"Foster County, ND",2010,1802.0,1740.0,62.0,3.4,Foster , ND
2005,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2010,982.0,956.0,26.0,2.6,Golden Valley , ND
2006,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2010,37866.0,36549.0,1317.0,3.5,Grand Forks , ND
2007,CN3803700000000,38.0,37.0,"Grant County, ND",2010,1423.0,1370.0,53.0,3.7,Grant , ND
2008,CN3803900000000,38.0,39.0,"Griggs County, ND",2010,1320.0,1281.0,39.0,3.0,Griggs , ND
2009,CN3804100000000,38.0,41.0,"Hettinger County, ND",2010,1479.0,1434.0,45.0,3.0,Hettinger , ND
2010,CN3804300000000,38.0,43.0,"Kidder County, ND",2010,1408.0,1333.0,75.0,5.3,Kidder , ND
2011,CN3804500000000,38.0,45.0,"LaMoure County, ND",2010,2481.0,2393.0,88.0,3.5,LaMoure , ND
