index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1669,CN3103900000000,31.0,39.0,"Cuming County, NE",1991,5112.0,5037.0,75.0,1.5,Cuming , NE
1670,CN3104100000000,31.0,41.0,"Custer County, NE",1991,5808.0,5694.0,114.0,2.0,Custer , NE
1671,CN3104300000000,31.0,43.0,"Dakota County, NE",1991,8897.0,8572.0,325.0,3.7,Dakota , NE
1672,CN3104500000000,31.0,45.0,"Dawes County, NE",1991,4171.0,4025.0,146.0,3.5,Dawes , NE
1673,CN3104700000000,31.0,47.0,"Dawson County, NE",1991,12182.0,11850.0,332.0,2.7,Dawson , NE
1674,CN3104900000000,31.0,49.0,"Deuel County, NE",1991,1055.0,1033.0,22.0,2.1,Deuel , NE
1675,CN3105100000000,31.0,51.0,"Dixon County, NE",1991,3116.0,3044.0,72.0,2.3,Dixon , NE
1676,CN3105300000000,31.0,53.0,"Dodge County, NE",1991,17832.0,17258.0,574.0,3.2,Dodge , NE
1677,CN3105500000000,31.0,55.0,"Douglas County, NE",1991,227837.0,220929.0,6908.0,3.0,Douglas , NE
1678,CN3105700000000,31.0,57.0,"Dundy County, NE",1991,1278.0,1263.0,15.0,1.2,Dundy , NE
1679,CN3105900000000,31.0,59.0,"Fillmore County, NE",1991,3380.0,3317.0,63.0,1.9,Fillmore , NE
1680,CN3106100000000,31.0,61.0,"Franklin County, NE",1991,1716.0,1690.0,26.0,1.5,Franklin , NE
1681,CN3106300000000,31.0,63.0,"Frontier County, NE",1991,1497.0,1473.0,24.0,1.6,Frontier , NE
1682,CN3106500000000,31.0,65.0,"Furnas County, NE",1991,2507.0,2472.0,35.0,1.4,Furnas , NE
1683,CN3106700000000,31.0,67.0,"Gage County, NE",1991,11790.0,11558.0,232.0,2.0,Gage , NE
1684,CN3106900000000,31.0,69.0,"Garden County, NE",1991,1152.0,1133.0,19.0,1.6,Garden , NE
1685,CN3107100000000,31.0,71.0,"Garfield County, NE",1991,1073.0,1040.0,33.0,3.1,Garfield , NE
1686,CN3107300000000,31.0,73.0,"Gosper County, NE",1991,1209.0,1192.0,17.0,1.4,Gosper , NE
1687,CN3107500000000,31.0,75.0,"Grant County, NE",1991,391.0,383.0,8.0,2.0,Grant , NE
1688,CN3107700000000,31.0,77.0,"Greeley County, NE",1991,1523.0,1488.0,35.0,2.3,Greeley , NE
1689,CN3107900000000,31.0,79.0,"Hall County, NE",1991,27991.0,27257.0,734.0,2.6,Hall , NE
1690,CN3108100000000,31.0,81.0,"Hamilton County, NE",1991,4820.0,4736.0,84.0,1.7,Hamilton , NE
1691,CN3108300000000,31.0,83.0,"Harlan County, NE",1991,1765.0,1739.0,26.0,1.5,Harlan , NE
1692,CN3108500000000,31.0,85.0,"Hayes County, NE",1991,500.0,491.0,9.0,1.8,Hayes , NE
1693,CN3108700000000,31.0,87.0,"Hitchcock County, NE",1991,1644.0,1608.0,36.0,2.2,Hitchcock , NE
1694,CN3108900000000,31.0,89.0,"Holt County, NE",1991,6101.0,5982.0,119.0,2.0,Holt , NE
1695,CN3109100000000,31.0,91.0,"Hooker County, NE",1991,367.0,360.0,7.0,1.9,Hooker , NE
1696,CN3109300000000,31.0,93.0,"Howard County, NE",1991,3108.0,3031.0,77.0,2.5,Howard , NE
1697,CN3109500000000,31.0,95.0,"Jefferson County, NE",1991,4245.0,4162.0,83.0,2.0,Jefferson , NE
1698,CN3109700000000,31.0,97.0,"Johnson County, NE",1991,2328.0,2275.0,53.0,2.3,Johnson , NE
1699,CN3109900000000,31.0,99.0,"Kearney County, NE",1991,3223.0,3163.0,60.0,1.9,Kearney , NE
1700,CN3110100000000,31.0,101.0,"Keith County, NE",1991,4518.0,4387.0,131.0,2.9,Keith , NE
1701,CN3110300000000,31.0,103.0,"Keya Paha County, NE",1991,503.0,493.0,10.0,2.0,Keya Paha , NE
1702,CN3110500000000,31.0,105.0,"Kimball County, NE",1991,2054.0,2020.0,34.0,1.7,Kimball , NE
1703,CN3110700000000,31.0,107.0,"Knox County, NE",1991,4373.0,4241.0,132.0,3.0,Knox , NE
1704,CN3110900000000,31.0,109.0,"Lancaster County, NE",1991,126041.0,123033.0,3008.0,2.4,Lancaster , NE
1705,CN3111100000000,31.0,111.0,"Lincoln County, NE",1991,16956.0,16456.0,500.0,2.9,Lincoln , NE
1706,CN3111300000000,31.0,113.0,"Logan County, NE",1991,431.0,423.0,8.0,1.9,Logan , NE
1707,CN3111500000000,31.0,115.0,"Loup County, NE",1991,463.0,455.0,8.0,1.7,Loup , NE
1708,CN3111700000000,31.0,117.0,"McPherson County, NE",1991,303.0,298.0,5.0,1.7,McPherson , NE
1709,CN3111900000000,31.0,119.0,"Madison County, NE",1991,17355.0,16944.0,411.0,2.4,Madison , NE
1710,CN3112100000000,31.0,121.0,"Merrick County, NE",1991,4324.0,4230.0,94.0,2.2,Merrick , NE
1711,CN3112300000000,31.0,123.0,"Morrill County, NE",1991,2742.0,2653.0,89.0,3.2,Morrill , NE
1712,CN3112500000000,31.0,125.0,"Nance County, NE",1991,2039.0,1995.0,44.0,2.2,Nance , NE
1713,CN3112700000000,31.0,127.0,"Nemaha County, NE",1991,3571.0,3411.0,160.0,4.5,Nemaha , NE
1714,CN3112900000000,31.0,129.0,"Nuckolls County, NE",1991,2541.0,2502.0,39.0,1.5,Nuckolls , NE
1715,CN3113100000000,31.0,131.0,"Otoe County, NE",1991,7208.0,6986.0,222.0,3.1,Otoe , NE
1716,CN3113300000000,31.0,133.0,"Pawnee County, NE",1991,1587.0,1554.0,33.0,2.1,Pawnee , NE
1717,CN3113500000000,31.0,135.0,"Perkins County, NE",1991,1411.0,1382.0,29.0,2.1,Perkins , NE
1718,CN3113700000000,31.0,137.0,"Phelps County, NE",1991,5168.0,5096.0,72.0,1.4,Phelps , NE
1719,CN3113900000000,31.0,139.0,"Pierce County, NE",1991,3675.0,3589.0,86.0,2.3,Pierce , NE
1720,CN3114100000000,31.0,141.0,"Platte County, NE",1991,15853.0,15461.0,392.0,2.5,Platte , NE
1721,CN3114300000000,31.0,143.0,"Polk County, NE",1991,2638.0,2590.0,48.0,1.8,Polk , NE
1722,CN3114500000000,31.0,145.0,"Red Willow County, NE",1991,5742.0,5627.0,115.0,2.0,Red Willow , NE
1723,CN3114700000000,31.0,147.0,"Richardson County, NE",1991,4620.0,4409.0,211.0,4.6,Richardson , NE
1724,CN3114900000000,31.0,149.0,"Rock County, NE",1991,990.0,963.0,27.0,2.7,Rock , NE
1725,CN3115100000000,31.0,151.0,"Saline County, NE",1991,6577.0,6478.0,99.0,1.5,Saline , NE
1726,CN3115300000000,31.0,153.0,"Sarpy County, NE",1991,49866.0,48654.0,1212.0,2.4,Sarpy , NE
1727,CN3115500000000,31.0,155.0,"Saunders County, NE",1991,9688.0,9422.0,266.0,2.7,Saunders , NE
1728,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1991,18047.0,17302.0,745.0,4.1,Scotts Bluff , NE
1729,CN3115900000000,31.0,159.0,"Seward County, NE",1991,8823.0,8613.0,210.0,2.4,Seward , NE
1730,CN3116100000000,31.0,161.0,"Sheridan County, NE",1991,3105.0,3036.0,69.0,2.2,Sheridan , NE
1731,CN3116300000000,31.0,163.0,"Sherman County, NE",1991,1608.0,1552.0,56.0,3.5,Sherman , NE
1732,CN3116500000000,31.0,165.0,"Sioux County, NE",1991,791.0,782.0,9.0,1.1,Sioux , NE
1733,CN3116700000000,31.0,167.0,"Stanton County, NE",1991,3091.0,3026.0,65.0,2.1,Stanton , NE
1734,CN3116900000000,31.0,169.0,"Thayer County, NE",1991,3209.0,3163.0,46.0,1.4,Thayer , NE
1735,CN3117100000000,31.0,171.0,"Thomas County, NE",1991,422.0,404.0,18.0,4.3,Thomas , NE
1736,CN3117300000000,31.0,173.0,"Thurston County, NE",1991,2559.0,2343.0,216.0,8.4,Thurston , NE
1737,CN3117500000000,31.0,175.0,"Valley County, NE",1991,2811.0,2754.0,57.0,2.0,Valley , NE
1738,CN3117700000000,31.0,177.0,"Washington County, NE",1991,9133.0,8882.0,251.0,2.7,Washington , NE
1739,CN3117900000000,31.0,179.0,"Wayne County, NE",1991,5259.0,5117.0,142.0,2.7,Wayne , NE
1740,CN3118100000000,31.0,181.0,"Webster County, NE",1991,1797.0,1766.0,31.0,1.7,Webster , NE
1741,CN3118300000000,31.0,183.0,"Wheeler County, NE",1991,442.0,435.0,7.0,1.6,Wheeler , NE
1742,CN3118500000000,31.0,185.0,"York County, NE",1991,8288.0,8150.0,138.0,1.7,York , NE
1743,CN3200100000000,32.0,1.0,"Churchill County, NV",1991,7869.0,7343.0,526.0,6.7,Churchill , NV
1744,CN3200300000000,32.0,3.0,"Clark County, NV",1991,443278.0,416645.0,26633.0,6.0,Clark , NV
1745,CN3200500000000,32.0,5.0,"Douglas County, NV",1991,15570.0,14691.0,879.0,5.6,Douglas , NV
1746,CN3200700000000,32.0,7.0,"Elko County, NV",1991,18319.0,17437.0,882.0,4.8,Elko , NV
1747,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1991,700.0,671.0,29.0,4.1,Esmeralda , NV
1748,CN3201100000000,32.0,11.0,"Eureka County, NV",1991,878.0,839.0,39.0,4.4,Eureka , NV
1749,CN3201300000000,32.0,13.0,"Humboldt County, NV",1991,7520.0,7160.0,360.0,4.8,Humboldt , NV
1750,CN3201500000000,32.0,15.0,"Lander County, NV",1991,3055.0,2878.0,177.0,5.8,Lander , NV
1751,CN3201700000000,32.0,17.0,"Lincoln County, NV",1991,1504.0,1383.0,121.0,8.0,Lincoln , NV
1752,CN3201900000000,32.0,19.0,"Lyon County, NV",1991,9719.0,9010.0,709.0,7.3,Lyon , NV
1753,CN3202100000000,32.0,21.0,"Mineral County, NV",1991,2985.0,2822.0,163.0,5.5,Mineral , NV
1754,CN3202300000000,32.0,23.0,"Nye County, NV",1991,9378.0,8989.0,389.0,4.1,Nye , NV
1755,CN3202700000000,32.0,27.0,"Pershing County, NV",1991,2066.0,1978.0,88.0,4.3,Pershing , NV
1756,CN3202900000000,32.0,29.0,"Storey County, NV",1991,1436.0,1393.0,43.0,3.0,Storey , NV
1757,CN3203100000000,32.0,31.0,"Washoe County, NV",1991,153496.0,145427.0,8069.0,5.3,Washoe , NV
1758,CN3203300000000,32.0,33.0,"White Pine County, NV",1991,3855.0,3502.0,353.0,9.2,White Pine , NV
1759,CN3251000000000,32.0,510.0,"Carson City, NV",1991,21120.0,19615.0,1505.0,7.1,Carson City, NV
1760,CN3300100000000,33.0,1.0,"Belknap County, NH",1991,26519.0,24363.0,2156.0,8.1,Belknap , NH
1761,CN3300300000000,33.0,3.0,"Carroll County, NH",1991,18895.0,17652.0,1243.0,6.6,Carroll , NH
1762,CN3300500000000,33.0,5.0,"Cheshire County, NH",1991,38302.0,36026.0,2276.0,5.9,Cheshire , NH
1763,CN3300700000000,33.0,7.0,"Coos County, NH",1991,17550.0,16073.0,1477.0,8.4,Coos , NH
1764,CN3300900000000,33.0,9.0,"Grafton County, NH",1991,40610.0,37743.0,2867.0,7.1,Grafton , NH
1765,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1991,189834.0,176335.0,13499.0,7.1,Hillsborough , NH
1766,CN3301300000000,33.0,13.0,"Merrimack County, NH",1991,65570.0,61147.0,4423.0,6.7,Merrimack , NH
1767,CN3301500000000,33.0,15.0,"Rockingham County, NH",1991,138990.0,127969.0,11021.0,7.9,Rockingham , NH
1768,CN3301700000000,33.0,17.0,"Strafford County, NH",1991,58081.0,53770.0,4311.0,7.4,Strafford , NH
1769,CN3301900000000,33.0,19.0,"Sullivan County, NH",1991,19948.0,18378.0,1570.0,7.9,Sullivan , NH
1770,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1991,124064.0,113191.0,10873.0,8.8,Atlantic , NJ
1771,CN3400300000000,34.0,3.0,"Bergen County, NJ",1991,442048.0,418438.0,23610.0,5.3,Bergen , NJ
1772,CN3400500000000,34.0,5.0,"Burlington County, NJ",1991,210552.0,197511.0,13041.0,6.2,Burlington , NJ
1773,CN3400700000000,34.0,7.0,"Camden County, NJ",1991,260549.0,240504.0,20045.0,7.7,Camden , NJ
1774,CN3400900000000,34.0,9.0,"Cape May County, NJ",1991,45124.0,40512.0,4612.0,10.2,Cape May , NJ
1775,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1991,66827.0,60121.0,6706.0,10.0,Cumberland , NJ
1776,CN3401300000000,34.0,13.0,"Essex County, NJ",1991,381190.0,350205.0,30985.0,8.1,Essex , NJ
1777,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1991,124193.0,114896.0,9297.0,7.5,Gloucester , NJ
1778,CN3401700000000,34.0,17.0,"Hudson County, NJ",1991,287000.0,262116.0,24884.0,8.7,Hudson , NJ
1779,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1991,60226.0,57952.0,2274.0,3.8,Hunterdon , NJ
1780,CN3402100000000,34.0,21.0,"Mercer County, NJ",1991,173389.0,163634.0,9755.0,5.6,Mercer , NJ
1781,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1991,377427.0,355657.0,21770.0,5.8,Middlesex , NJ
1782,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1991,290301.0,273419.0,16882.0,5.8,Monmouth , NJ
1783,CN3402700000000,34.0,27.0,"Morris County, NJ",1991,239566.0,227957.0,11609.0,4.8,Morris , NJ
1784,CN3402900000000,34.0,29.0,"Ocean County, NJ",1991,193802.0,180540.0,13262.0,6.8,Ocean , NJ
1785,CN3403100000000,34.0,31.0,"Passaic County, NJ",1991,235187.0,216030.0,19157.0,8.1,Passaic , NJ
1786,CN3403300000000,34.0,33.0,"Salem County, NJ",1991,32114.0,29819.0,2295.0,7.1,Salem , NJ
1787,CN3403500000000,34.0,35.0,"Somerset County, NJ",1991,142395.0,136790.0,5605.0,3.9,Somerset , NJ
1788,CN3403700000000,34.0,37.0,"Sussex County, NJ",1991,70467.0,66206.0,4261.0,6.0,Sussex , NJ
1789,CN3403900000000,34.0,39.0,"Union County, NJ",1991,261631.0,243455.0,18176.0,6.9,Union , NJ
1790,CN3404100000000,34.0,41.0,"Warren County, NJ",1991,47770.0,44865.0,2905.0,6.1,Warren , NJ
1791,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1991,254368.0,239887.0,14481.0,5.7,Bernalillo , NM
1792,CN3500300000000,35.0,3.0,"Catron County, NM",1991,1175.0,1017.0,158.0,13.4,Catron , NM
1793,CN3500500000000,35.0,5.0,"Chaves County, NM",1991,25446.0,22778.0,2668.0,10.5,Chaves , NM
1794,CN3500600000000,35.0,6.0,"Cibola County, NM",1991,9231.0,7966.0,1265.0,13.7,Cibola , NM
1795,CN3500700000000,35.0,7.0,"Colfax County, NM",1991,5984.0,5419.0,565.0,9.4,Colfax , NM
1796,CN3500900000000,35.0,9.0,"Curry County, NM",1991,18442.0,17392.0,1050.0,5.7,Curry , NM
1797,CN3501100000000,35.0,11.0,"De Baca County, NM",1991,923.0,854.0,69.0,7.5,De Baca , NM
1798,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1991,60078.0,55179.0,4899.0,8.2,Dona Ana , NM
1799,CN3501500000000,35.0,15.0,"Eddy County, NM",1991,22579.0,21062.0,1517.0,6.7,Eddy , NM
1800,CN3501700000000,35.0,17.0,"Grant County, NM",1991,11311.0,10392.0,919.0,8.1,Grant , NM
1801,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1991,1792.0,1596.0,196.0,10.9,Guadalupe , NM
1802,CN3502100000000,35.0,21.0,"Harding County, NM",1991,463.0,435.0,28.0,6.0,Harding , NM
1803,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1991,2681.0,2548.0,133.0,5.0,Hidalgo , NM
1804,CN3502500000000,35.0,25.0,"Lea County, NM",1991,24147.0,23041.0,1106.0,4.6,Lea , NM
1805,CN3502700000000,35.0,27.0,"Lincoln County, NM",1991,6166.0,5727.0,439.0,7.1,Lincoln , NM
1806,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1991,10880.0,10721.0,159.0,1.5,Los Alamos , NM
1807,CN3502900000000,35.0,29.0,"Luna County, NM",1991,8087.0,6884.0,1203.0,14.9,Luna , NM
1808,CN3503100000000,35.0,31.0,"McKinley County, NM",1991,22841.0,20712.0,2129.0,9.3,McKinley , NM
1809,CN3503300000000,35.0,33.0,"Mora County, NM",1991,1552.0,1163.0,389.0,25.1,Mora , NM
1810,CN3503500000000,35.0,35.0,"Otero County, NM",1991,20015.0,18319.0,1696.0,8.5,Otero , NM
1811,CN3503700000000,35.0,37.0,"Quay County, NM",1991,4920.0,4597.0,323.0,6.6,Quay , NM
1812,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1991,15818.0,13510.0,2308.0,14.6,Rio Arriba , NM
1813,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1991,7312.0,6892.0,420.0,5.7,Roosevelt , NM
1814,CN3504300000000,35.0,43.0,"Sandoval County, NM",1991,30476.0,28671.0,1805.0,5.9,Sandoval , NM
1815,CN3504500000000,35.0,45.0,"San Juan County, NM",1991,41889.0,37843.0,4046.0,9.7,San Juan , NM
1816,CN3504700000000,35.0,47.0,"San Miguel County, NM",1991,10890.0,9650.0,1240.0,11.4,San Miguel , NM
1817,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1991,57196.0,55083.0,2113.0,3.7,Santa Fe , NM
1818,CN3505100000000,35.0,51.0,"Sierra County, NM",1991,3410.0,3210.0,200.0,5.9,Sierra , NM
1819,CN3505300000000,35.0,53.0,"Socorro County, NM",1991,6638.0,6137.0,501.0,7.5,Socorro , NM
1820,CN3505500000000,35.0,55.0,"Taos County, NM",1991,11910.0,9973.0,1937.0,16.3,Taos , NM
1821,CN3505700000000,35.0,57.0,"Torrance County, NM",1991,4503.0,4141.0,362.0,8.0,Torrance , NM
1822,CN3505900000000,35.0,59.0,"Union County, NM",1991,1843.0,1765.0,78.0,4.2,Union , NM
1823,CN3506100000000,35.0,61.0,"Valencia County, NM",1991,20192.0,18840.0,1352.0,6.7,Valencia , NM
1824,CN3600100000000,36.0,1.0,"Albany County, NY",1991,158008.0,150537.0,7471.0,4.7,Albany , NY
1825,CN3600300000000,36.0,3.0,"Allegany County, NY",1991,23020.0,21159.0,1861.0,8.1,Allegany , NY
1826,CN3600500000000,36.0,5.0,"Bronx County, NY",1991,451489.0,404393.0,47096.0,10.4,Bronx , NY
1827,CN3600700000000,36.0,7.0,"Broome County, NY",1991,105057.0,98910.0,6147.0,5.9,Broome , NY
1828,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1991,39812.0,36220.0,3592.0,9.0,Cattaraugus , NY
1829,CN3601100000000,36.0,11.0,"Cayuga County, NY",1991,39248.0,35991.0,3257.0,8.3,Cayuga , NY
1830,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1991,69114.0,63810.0,5304.0,7.7,Chautauqua , NY
1831,CN3601500000000,36.0,15.0,"Chemung County, NY",1991,43360.0,40479.0,2881.0,6.6,Chemung , NY
1832,CN3601700000000,36.0,17.0,"Chenango County, NY",1991,24886.0,23181.0,1705.0,6.9,Chenango , NY
1833,CN3601900000000,36.0,19.0,"Clinton County, NY",1991,40308.0,37113.0,3195.0,7.9,Clinton , NY
1834,CN3602100000000,36.0,21.0,"Columbia County, NY",1991,31346.0,29625.0,1721.0,5.5,Columbia , NY
1835,CN3602300000000,36.0,23.0,"Cortland County, NY",1991,24910.0,23051.0,1859.0,7.5,Cortland , NY
1836,CN3602500000000,36.0,25.0,"Delaware County, NY",1991,21499.0,20061.0,1438.0,6.7,Delaware , NY
1837,CN3602700000000,36.0,27.0,"Dutchess County, NY",1991,130602.0,123842.0,6760.0,5.2,Dutchess , NY
1838,CN3602900000000,36.0,29.0,"Erie County, NY",1991,477777.0,444628.0,33149.0,6.9,Erie , NY
1839,CN3603100000000,36.0,31.0,"Essex County, NY",1991,18300.0,16253.0,2047.0,11.2,Essex , NY
1840,CN3603300000000,36.0,33.0,"Franklin County, NY",1991,21261.0,18813.0,2448.0,11.5,Franklin , NY
1841,CN3603500000000,36.0,35.0,"Fulton County, NY",1991,27085.0,24233.0,2852.0,10.5,Fulton , NY
1842,CN3603700000000,36.0,37.0,"Genesee County, NY",1991,32274.0,29730.0,2544.0,7.9,Genesee , NY
1843,CN3603900000000,36.0,39.0,"Greene County, NY",1991,21424.0,19769.0,1655.0,7.7,Greene , NY
1844,CN3604100000000,36.0,41.0,"Hamilton County, NY",1991,2911.0,2606.0,305.0,10.5,Hamilton , NY
1845,CN3604300000000,36.0,43.0,"Herkimer County, NY",1991,30375.0,27714.0,2661.0,8.8,Herkimer , NY
1846,CN3604500000000,36.0,45.0,"Jefferson County, NY",1991,46673.0,41536.0,5137.0,11.0,Jefferson , NY
1847,CN3604700000000,36.0,47.0,"Kings County, NY",1991,938381.0,848635.0,89746.0,9.6,Kings , NY
1848,CN3604900000000,36.0,49.0,"Lewis County, NY",1991,13112.0,11903.0,1209.0,9.2,Lewis , NY
1849,CN3605100000000,36.0,51.0,"Livingston County, NY",1991,32962.0,30838.0,2124.0,6.4,Livingston , NY
1850,CN3605300000000,36.0,53.0,"Madison County, NY",1991,35719.0,33086.0,2633.0,7.4,Madison , NY
1851,CN3605500000000,36.0,55.0,"Monroe County, NY",1991,380578.0,363858.0,16720.0,4.4,Monroe , NY
1852,CN3605700000000,36.0,57.0,"Montgomery County, NY",1991,24728.0,22324.0,2404.0,9.7,Montgomery , NY
1853,CN3605900000000,36.0,59.0,"Nassau County, NY",1991,687751.0,648623.0,39128.0,5.7,Nassau , NY
1854,CN3606100000000,36.0,61.0,"New York County, NY",1991,763728.0,705291.0,58437.0,7.7,New York , NY
1855,CN3606300000000,36.0,63.0,"Niagara County, NY",1991,109470.0,101141.0,8329.0,7.6,Niagara , NY
1856,CN3606500000000,36.0,65.0,"Oneida County, NY",1991,114278.0,106736.0,7542.0,6.6,Oneida , NY
1857,CN3606700000000,36.0,67.0,"Onondaga County, NY",1991,243836.0,229392.0,14444.0,5.9,Onondaga , NY
1858,CN3606900000000,36.0,69.0,"Ontario County, NY",1991,51803.0,48945.0,2858.0,5.5,Ontario , NY
1859,CN3607100000000,36.0,71.0,"Orange County, NY",1991,153823.0,144496.0,9327.0,6.1,Orange , NY
1860,CN3607300000000,36.0,73.0,"Orleans County, NY",1991,19982.0,18519.0,1463.0,7.3,Orleans , NY
1861,CN3607500000000,36.0,75.0,"Oswego County, NY",1991,58325.0,52473.0,5852.0,10.0,Oswego , NY
1862,CN3607700000000,36.0,77.0,"Otsego County, NY",1991,30921.0,29090.0,1831.0,5.9,Otsego , NY
1863,CN3607900000000,36.0,79.0,"Putnam County, NY",1991,48573.0,45998.0,2575.0,5.3,Putnam , NY
1864,CN3608100000000,36.0,81.0,"Queens County, NY",1991,937529.0,862172.0,75357.0,8.0,Queens , NY
1865,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1991,82224.0,77166.0,5058.0,6.2,Rensselaer , NY
1866,CN3608500000000,36.0,85.0,"Richmond County, NY",1991,179804.0,165522.0,14282.0,7.9,Richmond , NY
1867,CN3608700000000,36.0,87.0,"Rockland County, NY",1991,142651.0,134621.0,8030.0,5.6,Rockland , NY
1868,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1991,51678.0,46614.0,5064.0,9.8,St. Lawrence , NY
1869,CN3609100000000,36.0,91.0,"Saratoga County, NY",1991,98030.0,92680.0,5350.0,5.5,Saratoga , NY
1870,CN3609300000000,36.0,93.0,"Schenectady County, NY",1991,75839.0,71363.0,4476.0,5.9,Schenectady , NY
1871,CN3609500000000,36.0,95.0,"Schoharie County, NY",1991,15470.0,14358.0,1112.0,7.2,Schoharie , NY
1872,CN3609700000000,36.0,97.0,"Schuyler County, NY",1991,9203.0,8495.0,708.0,7.7,Schuyler , NY
1873,CN3609900000000,36.0,99.0,"Seneca County, NY",1991,16525.0,15510.0,1015.0,6.1,Seneca , NY
1874,CN3610100000000,36.0,101.0,"Steuben County, NY",1991,48032.0,44519.0,3513.0,7.3,Steuben , NY
1875,CN3610300000000,36.0,103.0,"Suffolk County, NY",1991,701133.0,652613.0,48520.0,6.9,Suffolk , NY
1876,CN3610500000000,36.0,105.0,"Sullivan County, NY",1991,33311.0,30627.0,2684.0,8.1,Sullivan , NY
1877,CN3610700000000,36.0,107.0,"Tioga County, NY",1991,26471.0,24914.0,1557.0,5.9,Tioga , NY
1878,CN3610900000000,36.0,109.0,"Tompkins County, NY",1991,48479.0,46402.0,2077.0,4.3,Tompkins , NY
1879,CN3611100000000,36.0,111.0,"Ulster County, NY",1991,84970.0,79924.0,5046.0,5.9,Ulster , NY
1880,CN3611300000000,36.0,113.0,"Warren County, NY",1991,31655.0,28903.0,2752.0,8.7,Warren , NY
1881,CN3611500000000,36.0,115.0,"Washington County, NY",1991,29037.0,26887.0,2150.0,7.4,Washington , NY
1882,CN3611700000000,36.0,117.0,"Wayne County, NY",1991,47277.0,44220.0,3057.0,6.5,Wayne , NY
1883,CN3611900000000,36.0,119.0,"Westchester County, NY",1991,461417.0,436529.0,24888.0,5.4,Westchester , NY
1884,CN3612100000000,36.0,121.0,"Wyoming County, NY",1991,20120.0,18457.0,1663.0,8.3,Wyoming , NY
1885,CN3612300000000,36.0,123.0,"Yates County, NY",1991,11544.0,10767.0,777.0,6.7,Yates , NY
1886,CN3700100000000,37.0,1.0,"Alamance County, NC",1991,62240.0,58621.0,3619.0,5.8,Alamance , NC
1887,CN3700300000000,37.0,3.0,"Alexander County, NC",1991,16385.0,15312.0,1073.0,6.5,Alexander , NC
1888,CN3700500000000,37.0,5.0,"Alleghany County, NC",1991,4971.0,4726.0,245.0,4.9,Alleghany , NC
1889,CN3700700000000,37.0,7.0,"Anson County, NC",1991,12146.0,11110.0,1036.0,8.5,Anson , NC
1890,CN3700900000000,37.0,9.0,"Ashe County, NC",1991,11618.0,10700.0,918.0,7.9,Ashe , NC
1891,CN3701100000000,37.0,11.0,"Avery County, NC",1991,7324.0,6692.0,632.0,8.6,Avery , NC
1892,CN3701300000000,37.0,13.0,"Beaufort County, NC",1991,20453.0,18980.0,1473.0,7.2,Beaufort , NC
1893,CN3701500000000,37.0,15.0,"Bertie County, NC",1991,9124.0,8596.0,528.0,5.8,Bertie , NC
1894,CN3701700000000,37.0,17.0,"Bladen County, NC",1991,13703.0,12201.0,1502.0,11.0,Bladen , NC
1895,CN3701900000000,37.0,19.0,"Brunswick County, NC",1991,25885.0,23699.0,2186.0,8.4,Brunswick , NC
1896,CN3702100000000,37.0,21.0,"Buncombe County, NC",1991,94656.0,90148.0,4508.0,4.8,Buncombe , NC
1897,CN3702300000000,37.0,23.0,"Burke County, NC",1991,42218.0,39668.0,2550.0,6.0,Burke , NC
1898,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1991,55624.0,52870.0,2754.0,5.0,Cabarrus , NC
1899,CN3702700000000,37.0,27.0,"Caldwell County, NC",1991,40931.0,38123.0,2808.0,6.9,Caldwell , NC
1900,CN3702900000000,37.0,29.0,"Camden County, NC",1991,2755.0,2635.0,120.0,4.4,Camden , NC
1901,CN3703100000000,37.0,31.0,"Carteret County, NC",1991,26387.0,24900.0,1487.0,5.6,Carteret , NC
1902,CN3703300000000,37.0,33.0,"Caswell County, NC",1991,11075.0,10438.0,637.0,5.8,Caswell , NC
1903,CN3703500000000,37.0,35.0,"Catawba County, NC",1991,72615.0,67729.0,4886.0,6.7,Catawba , NC
1904,CN3703700000000,37.0,37.0,"Chatham County, NC",1991,22817.0,21625.0,1192.0,5.2,Chatham , NC
1905,CN3703900000000,37.0,39.0,"Cherokee County, NC",1991,9257.0,8286.0,971.0,10.5,Cherokee , NC
