index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1541,CN2912300000000,29.0,123.0,"Madison County, MO",2000,5601.0,5318.0,283.0,5.1,Madison , MO
1542,CN2912500000000,29.0,125.0,"Maries County, MO",2000,4686.0,4507.0,179.0,3.8,Maries , MO
1543,CN2912700000000,29.0,127.0,"Marion County, MO",2000,15019.0,14416.0,603.0,4.0,Marion , MO
1544,CN2912900000000,29.0,129.0,"Mercer County, MO",2000,1974.0,1914.0,60.0,3.0,Mercer , MO
1545,CN2913100000000,29.0,131.0,"Miller County, MO",2000,12777.0,12197.0,580.0,4.5,Miller , MO
1546,CN2913300000000,29.0,133.0,"Mississippi County, MO",2000,6209.0,5873.0,336.0,5.4,Mississippi , MO
1547,CN2913500000000,29.0,135.0,"Moniteau County, MO",2000,7441.0,7200.0,241.0,3.2,Moniteau , MO
1548,CN2913700000000,29.0,137.0,"Monroe County, MO",2000,4899.0,4706.0,193.0,3.9,Monroe , MO
1549,CN2913900000000,29.0,139.0,"Montgomery County, MO",2000,6362.0,6135.0,227.0,3.6,Montgomery , MO
1550,CN2914100000000,29.0,141.0,"Morgan County, MO",2000,9563.0,9153.0,410.0,4.3,Morgan , MO
1551,CN2914300000000,29.0,143.0,"New Madrid County, MO",2000,9486.0,9009.0,477.0,5.0,New Madrid , MO
1552,CN2914500000000,29.0,145.0,"Newton County, MO",2000,27535.0,26436.0,1099.0,4.0,Newton , MO
1553,CN2914700000000,29.0,147.0,"Nodaway County, MO",2000,12349.0,12049.0,300.0,2.4,Nodaway , MO
1554,CN2914900000000,29.0,149.0,"Oregon County, MO",2000,4463.0,4281.0,182.0,4.1,Oregon , MO
1555,CN2915100000000,29.0,151.0,"Osage County, MO",2000,7362.0,7067.0,295.0,4.0,Osage , MO
1556,CN2915300000000,29.0,153.0,"Ozark County, MO",2000,4433.0,4236.0,197.0,4.4,Ozark , MO
1557,CN2915500000000,29.0,155.0,"Pemiscot County, MO",2000,8424.0,7932.0,492.0,5.8,Pemiscot , MO
1558,CN2915700000000,29.0,157.0,"Perry County, MO",2000,10308.0,10028.0,280.0,2.7,Perry , MO
1559,CN2915900000000,29.0,159.0,"Pettis County, MO",2000,21206.0,20463.0,743.0,3.5,Pettis , MO
1560,CN2916100000000,29.0,161.0,"Phelps County, MO",2000,20170.0,19447.0,723.0,3.6,Phelps , MO
1561,CN2916300000000,29.0,163.0,"Pike County, MO",2000,8821.0,8494.0,327.0,3.7,Pike , MO
1562,CN2916500000000,29.0,165.0,"Platte County, MO",2000,44875.0,43810.0,1065.0,2.4,Platte , MO
1563,CN2916700000000,29.0,167.0,"Polk County, MO",2000,13079.0,12656.0,423.0,3.2,Polk , MO
1564,CN2916900000000,29.0,169.0,"Pulaski County, MO",2000,15371.0,14585.0,786.0,5.1,Pulaski , MO
1565,CN2917100000000,29.0,171.0,"Putnam County, MO",2000,2507.0,2420.0,87.0,3.5,Putnam , MO
1566,CN2917300000000,29.0,173.0,"Ralls County, MO",2000,5707.0,5493.0,214.0,3.7,Ralls , MO
1567,CN2917500000000,29.0,175.0,"Randolph County, MO",2000,12327.0,11839.0,488.0,4.0,Randolph , MO
1568,CN2917700000000,29.0,177.0,"Ray County, MO",2000,12054.0,11599.0,455.0,3.8,Ray , MO
1569,CN2917900000000,29.0,179.0,"Reynolds County, MO",2000,2805.0,2597.0,208.0,7.4,Reynolds , MO
1570,CN2918100000000,29.0,181.0,"Ripley County, MO",2000,5819.0,5514.0,305.0,5.2,Ripley , MO
1571,CN2918300000000,29.0,183.0,"St. Charles County, MO",2000,165907.0,161544.0,4363.0,2.6,St. Charles , MO
1572,CN2918500000000,29.0,185.0,"St. Clair County, MO",2000,4455.0,4272.0,183.0,4.1,St. Clair , MO
1573,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",2000,9626.0,9303.0,323.0,3.4,Ste. Genevieve , MO
1574,CN2918700000000,29.0,187.0,"St. Francois County, MO",2000,25992.0,24486.0,1506.0,5.8,St. Francois , MO
1575,CN2918900000000,29.0,189.0,"St. Louis County, MO",2000,554013.0,536744.0,17269.0,3.1,St. Louis , MO
1576,CN2919500000000,29.0,195.0,"Saline County, MO",2000,12869.0,12480.0,389.0,3.0,Saline , MO
1577,CN2919700000000,29.0,197.0,"Schuyler County, MO",2000,2217.0,2117.0,100.0,4.5,Schuyler , MO
1578,CN2919900000000,29.0,199.0,"Scotland County, MO",2000,2623.0,2543.0,80.0,3.0,Scotland , MO
1579,CN2920100000000,29.0,201.0,"Scott County, MO",2000,21035.0,20086.0,949.0,4.5,Scott , MO
1580,CN2920300000000,29.0,203.0,"Shannon County, MO",2000,3891.0,3673.0,218.0,5.6,Shannon , MO
1581,CN2920500000000,29.0,205.0,"Shelby County, MO",2000,3728.0,3548.0,180.0,4.8,Shelby , MO
1582,CN2920700000000,29.0,207.0,"Stoddard County, MO",2000,15092.0,14430.0,662.0,4.4,Stoddard , MO
1583,CN2920900000000,29.0,209.0,"Stone County, MO",2000,14888.0,13938.0,950.0,6.4,Stone , MO
1584,CN2921100000000,29.0,211.0,"Sullivan County, MO",2000,3766.0,3647.0,119.0,3.2,Sullivan , MO
1585,CN2921300000000,29.0,213.0,"Taney County, MO",2000,23894.0,22254.0,1640.0,6.9,Taney , MO
1586,CN2921500000000,29.0,215.0,"Texas County, MO",2000,10857.0,10290.0,567.0,5.2,Texas , MO
1587,CN2921700000000,29.0,217.0,"Vernon County, MO",2000,10544.0,10230.0,314.0,3.0,Vernon , MO
1588,CN2921900000000,29.0,219.0,"Warren County, MO",2000,13506.0,13039.0,467.0,3.5,Warren , MO
1589,CN2922100000000,29.0,221.0,"Washington County, MO",2000,9910.0,9300.0,610.0,6.2,Washington , MO
1590,CN2922300000000,29.0,223.0,"Wayne County, MO",2000,5498.0,5190.0,308.0,5.6,Wayne , MO
1591,CN2922500000000,29.0,225.0,"Webster County, MO",2000,15107.0,14560.0,547.0,3.6,Webster , MO
1592,CN2922700000000,29.0,227.0,"Worth County, MO",2000,1212.0,1166.0,46.0,3.8,Worth , MO
1593,CN2922900000000,29.0,229.0,"Wright County, MO",2000,8408.0,8017.0,391.0,4.7,Wright , MO
1594,CN2951000000000,29.0,510.0,"St. Louis city, MO",2000,161391.0,152189.0,9202.0,5.7,St. Louis city, MO
1595,CN3000100000000,30.0,1.0,"Beaverhead County, MT",2000,5011.0,4797.0,214.0,4.3,Beaverhead , MT
1596,CN3000300000000,30.0,3.0,"Big Horn County, MT",2000,5437.0,4906.0,531.0,9.8,Big Horn , MT
1597,CN3000500000000,30.0,5.0,"Blaine County, MT",2000,2968.0,2800.0,168.0,5.7,Blaine , MT
1598,CN3000700000000,30.0,7.0,"Broadwater County, MT",2000,2230.0,2126.0,104.0,4.7,Broadwater , MT
1599,CN3000900000000,30.0,9.0,"Carbon County, MT",2000,4975.0,4747.0,228.0,4.6,Carbon , MT
1600,CN3001100000000,30.0,11.0,"Carter County, MT",2000,773.0,744.0,29.0,3.8,Carter , MT
1601,CN3001300000000,30.0,13.0,"Cascade County, MT",2000,38200.0,36240.0,1960.0,5.1,Cascade , MT
1602,CN3001500000000,30.0,15.0,"Chouteau County, MT",2000,2796.0,2687.0,109.0,3.9,Chouteau , MT
1603,CN3001700000000,30.0,17.0,"Custer County, MT",2000,5970.0,5689.0,281.0,4.7,Custer , MT
1604,CN3001900000000,30.0,19.0,"Daniels County, MT",2000,972.0,925.0,47.0,4.8,Daniels , MT
1605,CN3002100000000,30.0,21.0,"Dawson County, MT",2000,4752.0,4552.0,200.0,4.2,Dawson , MT
1606,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",2000,4240.0,3926.0,314.0,7.4,Deer Lodge , MT
1607,CN3002500000000,30.0,25.0,"Fallon County, MT",2000,1542.0,1483.0,59.0,3.8,Fallon , MT
1608,CN3002700000000,30.0,27.0,"Fergus County, MT",2000,6105.0,5773.0,332.0,5.4,Fergus , MT
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",2000,39210.0,37069.0,2141.0,5.5,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",2000,41448.0,39902.0,1546.0,3.7,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",2000,705.0,674.0,31.0,4.4,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",2000,5707.0,5228.0,479.0,8.4,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2000,545.0,515.0,30.0,5.5,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",2000,1351.0,1264.0,87.0,6.4,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",2000,7979.0,7574.0,405.0,5.1,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",2000,5357.0,5095.0,262.0,4.9,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2000,1179.0,1123.0,56.0,4.7,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",2000,12289.0,11587.0,702.0,5.7,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2000,31097.0,29801.0,1296.0,4.2,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",2000,960.0,918.0,42.0,4.4,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",2000,7875.0,7192.0,683.0,8.7,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",2000,1099.0,1057.0,42.0,3.8,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",2000,3346.0,3173.0,173.0,5.2,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",2000,990.0,930.0,60.0,6.1,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",2000,1884.0,1758.0,126.0,6.7,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",2000,54007.0,51755.0,2252.0,4.2,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",2000,2090.0,1958.0,132.0,6.3,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",2000,9023.0,8544.0,479.0,5.3,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",2000,251.0,234.0,17.0,6.8,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",2000,2317.0,2209.0,108.0,4.7,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",2000,2972.0,2825.0,147.0,4.9,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",2000,999.0,959.0,40.0,4.0,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",2000,2878.0,2705.0,173.0,6.0,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",2000,615.0,582.0,33.0,5.4,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",2000,17050.0,16108.0,942.0,5.5,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",2000,4963.0,4691.0,272.0,5.5,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2000,4253.0,3942.0,311.0,7.3,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",2000,4266.0,4007.0,259.0,6.1,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",2000,4398.0,4083.0,315.0,7.2,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",2000,2014.0,1918.0,96.0,4.8,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2000,17143.0,16114.0,1029.0,6.0,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",2000,4408.0,4201.0,207.0,4.7,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2000,1984.0,1918.0,66.0,3.3,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",2000,2970.0,2835.0,135.0,4.5,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",2000,2519.0,2412.0,107.0,4.2,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",2000,456.0,434.0,22.0,4.8,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",2000,3838.0,3661.0,177.0,4.6,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",2000,1120.0,1064.0,56.0,5.0,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",2000,549.0,524.0,25.0,4.6,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2000,71223.0,68198.0,3025.0,4.2,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",2000,17249.0,16804.0,445.0,2.6,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",2000,3980.0,3869.0,111.0,2.8,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",2000,272.0,266.0,6.0,2.2,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",2000,428.0,415.0,13.0,3.0,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",2000,319.0,308.0,11.0,3.4,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",2000,3228.0,3148.0,80.0,2.5,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",2000,6422.0,6170.0,252.0,3.9,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",2000,1255.0,1218.0,37.0,2.9,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",2000,1920.0,1857.0,63.0,3.3,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",2000,24905.0,24331.0,574.0,2.3,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",2000,4130.0,3977.0,153.0,3.7,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",2000,4702.0,4569.0,133.0,2.8,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",2000,13555.0,13177.0,378.0,2.8,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",2000,5040.0,4915.0,125.0,2.5,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",2000,2117.0,2067.0,50.0,2.4,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",2000,3523.0,3433.0,90.0,2.6,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2000,5655.0,5524.0,131.0,2.3,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",2000,3641.0,3535.0,106.0,2.9,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",2000,5683.0,5561.0,122.0,2.1,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",2000,5679.0,5550.0,129.0,2.3,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",2000,6194.0,6036.0,158.0,2.6,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",2000,10860.0,10508.0,352.0,3.2,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",2000,5062.0,4909.0,153.0,3.0,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",2000,12340.0,11962.0,378.0,3.1,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",2000,1175.0,1140.0,35.0,3.0,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",2000,3342.0,3256.0,86.0,2.6,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",2000,19768.0,19151.0,617.0,3.1,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",2000,258571.0,250752.0,7819.0,3.0,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",2000,1209.0,1182.0,27.0,2.2,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",2000,3517.0,3425.0,92.0,2.6,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",2000,1814.0,1765.0,49.0,2.7,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",2000,1743.0,1700.0,43.0,2.5,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",2000,2641.0,2567.0,74.0,2.8,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",2000,12622.0,12239.0,383.0,3.0,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",2000,1217.0,1185.0,32.0,2.6,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",2000,1017.0,991.0,26.0,2.6,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",2000,1142.0,1112.0,30.0,2.6,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",2000,439.0,429.0,10.0,2.3,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",2000,1404.0,1363.0,41.0,2.9,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",2000,28887.0,28034.0,853.0,3.0,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",2000,5136.0,5015.0,121.0,2.4,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",2000,1923.0,1873.0,50.0,2.6,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",2000,585.0,565.0,20.0,3.4,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2000,1540.0,1499.0,41.0,2.7,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",2000,6262.0,6097.0,165.0,2.6,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",2000,451.0,436.0,15.0,3.3,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",2000,3555.0,3463.0,92.0,2.6,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",2000,4373.0,4233.0,140.0,3.2,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",2000,2506.0,2351.0,155.0,6.2,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",2000,3741.0,3664.0,77.0,2.1,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",2000,4875.0,4742.0,133.0,2.7,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2000,499.0,487.0,12.0,2.4,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",2000,2198.0,2144.0,54.0,2.5,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",2000,4814.0,4632.0,182.0,3.8,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",2000,148280.0,144779.0,3501.0,2.4,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",2000,18390.0,17803.0,587.0,3.2,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",2000,418.0,408.0,10.0,2.4,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",2000,335.0,327.0,8.0,2.4,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",2000,273.0,268.0,5.0,1.8,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",2000,19275.0,18644.0,631.0,3.3,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",2000,4287.0,4172.0,115.0,2.7,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",2000,2798.0,2701.0,97.0,3.5,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",2000,2063.0,2001.0,62.0,3.0,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",2000,3775.0,3624.0,151.0,4.0,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2000,2579.0,2511.0,68.0,2.6,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",2000,8324.0,8062.0,262.0,3.1,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",2000,1638.0,1580.0,58.0,3.5,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",2000,1646.0,1609.0,37.0,2.2,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",2000,5368.0,5249.0,119.0,2.2,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",2000,4216.0,4106.0,110.0,2.6,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2000,17469.0,16984.0,485.0,2.8,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2000,3039.0,2970.0,69.0,2.3,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2000,6187.0,6025.0,162.0,2.6,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2000,4726.0,4488.0,238.0,5.0,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2000,1013.0,985.0,28.0,2.8,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2000,7635.0,7436.0,199.0,2.6,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2000,65950.0,64442.0,1508.0,2.3,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2000,11066.0,10753.0,313.0,2.8,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2000,18775.0,18019.0,756.0,4.0,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2000,9191.0,8975.0,216.0,2.4,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2000,3295.0,3198.0,97.0,2.9,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2000,1783.0,1733.0,50.0,2.8,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2000,802.0,787.0,15.0,1.9,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2000,3533.0,3442.0,91.0,2.6,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2000,3162.0,3081.0,81.0,2.6,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2000,416.0,395.0,21.0,5.0,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2000,2840.0,2642.0,198.0,7.0,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2000,2426.0,2361.0,65.0,2.7,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2000,10879.0,10615.0,264.0,2.4,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2000,5703.0,5556.0,147.0,2.6,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2000,1963.0,1909.0,54.0,2.8,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2000,499.0,487.0,12.0,2.4,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2000,7844.0,7649.0,195.0,2.5,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2000,12018.0,11318.0,700.0,5.8,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2000,730308.0,698877.0,31431.0,4.3,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2000,21804.0,20968.0,836.0,3.8,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2000,24312.0,23422.0,890.0,3.7,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2000,511.0,470.0,41.0,8.0,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2000,797.0,773.0,24.0,3.0,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2000,7821.0,7463.0,358.0,4.6,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2000,2859.0,2704.0,155.0,5.4,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2000,1661.0,1584.0,77.0,4.6,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2000,17975.0,16998.0,977.0,5.4,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2000,2355.0,2173.0,182.0,7.7,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2000,14093.0,13196.0,897.0,6.4,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2000,2564.0,2458.0,106.0,4.1,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2000,2004.0,1944.0,60.0,3.0,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2000,195569.0,188813.0,6756.0,3.5,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2000,3784.0,3637.0,147.0,3.9,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2000,26590.0,25665.0,925.0,3.5,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2000,30953.0,30197.0,756.0,2.4,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2000,23642.0,23010.0,632.0,2.7,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2000,39905.0,38861.0,1044.0,2.6,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2000,17134.0,16512.0,622.0,3.6,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2000,44855.0,43799.0,1056.0,2.4,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2000,212572.0,207152.0,5420.0,2.5,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2000,74785.0,73010.0,1775.0,2.4,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2000,160555.0,155772.0,4783.0,3.0,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2000,61812.0,60154.0,1658.0,2.7,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2000,21692.0,21155.0,537.0,2.5,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2000,128823.0,122783.0,6040.0,4.7,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2000,468371.0,453532.0,14839.0,3.2,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2000,221069.0,214177.0,6892.0,3.1,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2000,253927.0,244044.0,9883.0,3.9,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2000,55469.0,51897.0,3572.0,6.4,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2000,65461.0,61646.0,3815.0,5.8,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2000,365491.0,349001.0,16490.0,4.5,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2000,134657.0,129764.0,4893.0,3.6,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2000,297250.0,282845.0,14405.0,4.8,Hudson , NJ
