index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1565,CN2917100000000,29.0,171.0,"Putnam County, MO",1999,1981.0,1916.0,65.0,3.3,Putnam , MO
1566,CN2917300000000,29.0,173.0,"Ralls County, MO",1999,5534.0,5333.0,201.0,3.6,Ralls , MO
1567,CN2917500000000,29.0,175.0,"Randolph County, MO",1999,11108.0,10675.0,433.0,3.9,Randolph , MO
1568,CN2917700000000,29.0,177.0,"Ray County, MO",1999,11515.0,11056.0,459.0,4.0,Ray , MO
1569,CN2917900000000,29.0,179.0,"Reynolds County, MO",1999,3230.0,3087.0,143.0,4.4,Reynolds , MO
1570,CN2918100000000,29.0,181.0,"Ripley County, MO",1999,5464.0,5228.0,236.0,4.3,Ripley , MO
1571,CN2918300000000,29.0,183.0,"St. Charles County, MO",1999,160352.0,157056.0,3296.0,2.1,St. Charles , MO
1572,CN2918500000000,29.0,185.0,"St. Clair County, MO",1999,3900.0,3740.0,160.0,4.1,St. Clair , MO
1573,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",1999,8950.0,8654.0,296.0,3.3,Ste. Genevieve , MO
1574,CN2918700000000,29.0,187.0,"St. Francois County, MO",1999,24857.0,23433.0,1424.0,5.7,St. Francois , MO
1575,CN2918900000000,29.0,189.0,"St. Louis County, MO",1999,554505.0,539455.0,15050.0,2.7,St. Louis , MO
1576,CN2919500000000,29.0,195.0,"Saline County, MO",1999,12096.0,11784.0,312.0,2.6,Saline , MO
1577,CN2919700000000,29.0,197.0,"Schuyler County, MO",1999,2420.0,2339.0,81.0,3.3,Schuyler , MO
1578,CN2919900000000,29.0,199.0,"Scotland County, MO",1999,2222.0,2159.0,63.0,2.8,Scotland , MO
1579,CN2920100000000,29.0,201.0,"Scott County, MO",1999,20628.0,19798.0,830.0,4.0,Scott , MO
1580,CN2920300000000,29.0,203.0,"Shannon County, MO",1999,4042.0,3835.0,207.0,5.1,Shannon , MO
1581,CN2920500000000,29.0,205.0,"Shelby County, MO",1999,3493.0,3298.0,195.0,5.6,Shelby , MO
1582,CN2920700000000,29.0,207.0,"Stoddard County, MO",1999,13365.0,12734.0,631.0,4.7,Stoddard , MO
1583,CN2920900000000,29.0,209.0,"Stone County, MO",1999,13923.0,12844.0,1079.0,7.7,Stone , MO
1584,CN2921100000000,29.0,211.0,"Sullivan County, MO",1999,4053.0,3974.0,79.0,1.9,Sullivan , MO
1585,CN2921300000000,29.0,213.0,"Taney County, MO",1999,29970.0,28134.0,1836.0,6.1,Taney , MO
1586,CN2921500000000,29.0,215.0,"Texas County, MO",1999,9139.0,8362.0,777.0,8.5,Texas , MO
1587,CN2921700000000,29.0,217.0,"Vernon County, MO",1999,9101.0,8844.0,257.0,2.8,Vernon , MO
1588,CN2921900000000,29.0,219.0,"Warren County, MO",1999,12796.0,12373.0,423.0,3.3,Warren , MO
1589,CN2922100000000,29.0,221.0,"Washington County, MO",1999,9707.0,9018.0,689.0,7.1,Washington , MO
1590,CN2922300000000,29.0,223.0,"Wayne County, MO",1999,3482.0,3217.0,265.0,7.6,Wayne , MO
1591,CN2922500000000,29.0,225.0,"Webster County, MO",1999,14521.0,14116.0,405.0,2.8,Webster , MO
1592,CN2922700000000,29.0,227.0,"Worth County, MO",1999,854.0,823.0,31.0,3.6,Worth , MO
1593,CN2922900000000,29.0,229.0,"Wright County, MO",1999,7278.0,6905.0,373.0,5.1,Wright , MO
1594,CN2951000000000,29.0,510.0,"St. Louis city, MO",1999,154052.0,144072.0,9980.0,6.5,St. Louis city, MO
1595,CN3000100000000,30.0,1.0,"Beaverhead County, MT",1999,5078.0,4833.0,245.0,4.8,Beaverhead , MT
1596,CN3000300000000,30.0,3.0,"Big Horn County, MT",1999,5343.0,4822.0,521.0,9.8,Big Horn , MT
1597,CN3000500000000,30.0,5.0,"Blaine County, MT",1999,2934.0,2687.0,247.0,8.4,Blaine , MT
1598,CN3000700000000,30.0,7.0,"Broadwater County, MT",1999,2106.0,1983.0,123.0,5.8,Broadwater , MT
1599,CN3000900000000,30.0,9.0,"Carbon County, MT",1999,4786.0,4527.0,259.0,5.4,Carbon , MT
1600,CN3001100000000,30.0,11.0,"Carter County, MT",1999,1064.0,1038.0,26.0,2.4,Carter , MT
1601,CN3001300000000,30.0,13.0,"Cascade County, MT",1999,36787.0,34787.0,2000.0,5.4,Cascade , MT
1602,CN3001500000000,30.0,15.0,"Chouteau County, MT",1999,2889.0,2798.0,91.0,3.1,Chouteau , MT
1603,CN3001700000000,30.0,17.0,"Custer County, MT",1999,5986.0,5719.0,267.0,4.5,Custer , MT
1604,CN3001900000000,30.0,19.0,"Daniels County, MT",1999,1297.0,1256.0,41.0,3.2,Daniels , MT
1605,CN3002100000000,30.0,21.0,"Dawson County, MT",1999,4992.0,4787.0,205.0,4.1,Dawson , MT
1606,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",1999,3879.0,3570.0,309.0,8.0,Deer Lodge , MT
1607,CN3002500000000,30.0,25.0,"Fallon County, MT",1999,1705.0,1610.0,95.0,5.6,Fallon , MT
1608,CN3002700000000,30.0,27.0,"Fergus County, MT",1999,6318.0,5982.0,336.0,5.3,Fergus , MT
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",1999,37340.0,34691.0,2649.0,7.1,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",1999,41817.0,40627.0,1190.0,2.8,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",1999,1055.0,1022.0,33.0,3.1,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",1999,5410.0,4628.0,782.0,14.5,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",1999,570.0,538.0,32.0,5.6,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",1999,1215.0,1122.0,93.0,7.7,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",1999,8866.0,8344.0,522.0,5.9,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",1999,5044.0,4816.0,228.0,4.5,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",1999,1212.0,1158.0,54.0,4.5,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",1999,12206.0,11435.0,771.0,6.3,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",1999,27548.0,26289.0,1259.0,4.6,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",1999,1211.0,1158.0,53.0,4.4,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",1999,6971.0,6101.0,870.0,12.5,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",1999,1288.0,1240.0,48.0,3.7,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",1999,3938.0,3758.0,180.0,4.6,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",1999,1062.0,995.0,67.0,6.3,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",1999,1648.0,1489.0,159.0,9.6,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",1999,52779.0,50849.0,1930.0,3.7,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",1999,1814.0,1663.0,151.0,8.3,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",1999,10199.0,9629.0,570.0,5.6,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",1999,366.0,344.0,22.0,6.0,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",1999,2403.0,2212.0,191.0,7.9,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",1999,3403.0,3240.0,163.0,4.8,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",1999,1290.0,1242.0,48.0,3.7,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",1999,2505.0,2378.0,127.0,5.1,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",1999,676.0,648.0,28.0,4.1,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",1999,17369.0,16311.0,1058.0,6.1,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",1999,5637.0,5243.0,394.0,7.0,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",1999,4292.0,3865.0,427.0,9.9,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",1999,4506.0,4160.0,346.0,7.7,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",1999,4237.0,3843.0,394.0,9.3,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",1999,2152.0,2031.0,121.0,5.6,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",1999,17318.0,16345.0,973.0,5.6,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",1999,4668.0,4473.0,195.0,4.2,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",1999,1785.0,1724.0,61.0,3.4,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",1999,3445.0,3321.0,124.0,3.6,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",1999,2940.0,2827.0,113.0,3.8,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",1999,501.0,480.0,21.0,4.2,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",1999,4279.0,4078.0,201.0,4.7,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",1999,1258.0,1182.0,76.0,6.0,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",1999,584.0,560.0,24.0,4.1,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",1999,70409.0,67540.0,2869.0,4.1,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",1999,16078.0,15728.0,350.0,2.2,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",1999,3165.0,3054.0,111.0,3.5,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",1999,201.0,197.0,4.0,2.0,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",1999,432.0,421.0,11.0,2.5,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",1999,392.0,383.0,9.0,2.3,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",1999,3006.0,2926.0,80.0,2.7,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",1999,6621.0,6306.0,315.0,4.8,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",1999,1152.0,1112.0,40.0,3.5,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",1999,1807.0,1735.0,72.0,4.0,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",1999,25257.0,24466.0,791.0,3.1,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",1999,3566.0,3408.0,158.0,4.4,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",1999,4324.0,4200.0,124.0,2.9,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",1999,13211.0,12892.0,319.0,2.4,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",1999,4737.0,4609.0,128.0,2.7,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",1999,1982.0,1941.0,41.0,2.1,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",1999,3485.0,3408.0,77.0,2.2,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",1999,5462.0,5324.0,138.0,2.5,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",1999,3556.0,3472.0,84.0,2.4,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",1999,4954.0,4834.0,120.0,2.4,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",1999,5447.0,5333.0,114.0,2.1,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",1999,5588.0,5463.0,125.0,2.2,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",1999,10483.0,10186.0,297.0,2.8,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",1999,4740.0,4549.0,191.0,4.0,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",1999,13419.0,13023.0,396.0,3.0,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",1999,906.0,874.0,32.0,3.5,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",1999,2513.0,2443.0,70.0,2.8,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",1999,19712.0,19145.0,567.0,2.9,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",1999,261663.0,254438.0,7225.0,2.8,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",1999,1103.0,1081.0,22.0,2.0,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",1999,3217.0,3140.0,77.0,2.4,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",1999,1652.0,1609.0,43.0,2.6,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",1999,1549.0,1506.0,43.0,2.8,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",1999,2546.0,2477.0,69.0,2.7,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",1999,12581.0,12214.0,367.0,2.9,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",1999,1122.0,1095.0,27.0,2.4,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",1999,1013.0,992.0,21.0,2.1,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",1999,1341.0,1318.0,23.0,1.7,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",1999,359.0,351.0,8.0,2.2,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",1999,1426.0,1374.0,52.0,3.6,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",1999,31605.0,30565.0,1040.0,3.3,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",1999,5539.0,5422.0,117.0,2.1,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",1999,1767.0,1715.0,52.0,2.9,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",1999,480.0,462.0,18.0,3.8,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",1999,1612.0,1574.0,38.0,2.4,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",1999,6829.0,6631.0,198.0,2.9,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",1999,436.0,425.0,11.0,2.5,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",1999,3586.0,3469.0,117.0,3.3,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",1999,4119.0,3997.0,122.0,3.0,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",1999,2237.0,2148.0,89.0,4.0,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",1999,3828.0,3743.0,85.0,2.2,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",1999,4666.0,4533.0,133.0,2.9,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",1999,483.0,470.0,13.0,2.7,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",1999,1983.0,1946.0,37.0,1.9,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",1999,4876.0,4707.0,169.0,3.5,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",1999,146554.0,143138.0,3416.0,2.3,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",1999,17675.0,17102.0,573.0,3.2,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",1999,448.0,439.0,9.0,2.0,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",1999,408.0,399.0,9.0,2.2,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",1999,302.0,299.0,3.0,1.0,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",1999,20208.0,19359.0,849.0,4.2,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",1999,4645.0,4537.0,108.0,2.3,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",1999,2783.0,2674.0,109.0,3.9,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",1999,1729.0,1673.0,56.0,3.2,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",1999,4004.0,3828.0,176.0,4.4,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",1999,2304.0,2255.0,49.0,2.1,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",1999,7824.0,7586.0,238.0,3.0,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",1999,1648.0,1600.0,48.0,2.9,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",1999,1538.0,1498.0,40.0,2.6,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",1999,5084.0,4976.0,108.0,2.1,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",1999,4100.0,3978.0,122.0,3.0,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",1999,17534.0,16938.0,596.0,3.4,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",1999,2394.0,2346.0,48.0,2.0,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",1999,6120.0,5955.0,165.0,2.7,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",1999,4455.0,4205.0,250.0,5.6,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",1999,897.0,860.0,37.0,4.1,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",1999,7184.0,7044.0,140.0,1.9,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",1999,62659.0,61363.0,1296.0,2.1,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",1999,10282.0,9995.0,287.0,2.8,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1999,18689.0,17905.0,784.0,4.2,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",1999,9371.0,9124.0,247.0,2.6,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",1999,2935.0,2847.0,88.0,3.0,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",1999,1487.0,1443.0,44.0,3.0,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",1999,774.0,759.0,15.0,1.9,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",1999,3333.0,3230.0,103.0,3.1,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",1999,3355.0,3284.0,71.0,2.1,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",1999,485.0,458.0,27.0,5.6,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",1999,2898.0,2582.0,316.0,10.9,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",1999,2530.0,2467.0,63.0,2.5,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",1999,11115.0,10884.0,231.0,2.1,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",1999,6483.0,6257.0,226.0,3.5,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",1999,1806.0,1765.0,41.0,2.3,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",1999,416.0,402.0,14.0,3.4,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",1999,9295.0,9158.0,137.0,1.5,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",1999,9998.0,9216.0,782.0,7.8,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",1999,704213.0,676433.0,27780.0,3.9,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",1999,19233.0,18400.0,833.0,4.3,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",1999,21756.0,20723.0,1033.0,4.7,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1999,656.0,591.0,65.0,9.9,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",1999,926.0,890.0,36.0,3.9,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",1999,8399.0,7907.0,492.0,5.9,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",1999,2733.0,2501.0,232.0,8.5,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",1999,1109.0,1048.0,61.0,5.5,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",1999,14216.0,13173.0,1043.0,7.3,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",1999,2134.0,1972.0,162.0,7.6,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",1999,16059.0,15336.0,723.0,4.5,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",1999,2361.0,2280.0,81.0,3.4,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",1999,1656.0,1598.0,58.0,3.5,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",1999,187139.0,180870.0,6269.0,3.3,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",1999,3451.0,3333.0,118.0,3.4,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",1999,24261.0,23377.0,884.0,3.6,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",1999,30010.0,29292.0,718.0,2.4,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",1999,21369.0,20830.0,539.0,2.5,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",1999,38750.0,37703.0,1047.0,2.7,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",1999,16702.0,16016.0,686.0,4.1,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",1999,43981.0,43154.0,827.0,1.9,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1999,206157.0,200553.0,5604.0,2.7,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",1999,74827.0,73250.0,1577.0,2.1,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",1999,164247.0,159002.0,5245.0,3.2,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",1999,57718.0,56326.0,1392.0,2.4,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",1999,21423.0,20836.0,587.0,2.7,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1999,130365.0,121146.0,9219.0,7.1,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",1999,449535.0,433162.0,16373.0,3.6,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",1999,229243.0,221719.0,7524.0,3.3,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",1999,261478.0,249481.0,11997.0,4.6,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",1999,46441.0,41845.0,4596.0,9.9,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1999,66273.0,60764.0,5509.0,8.3,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",1999,375247.0,354206.0,21041.0,5.6,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1999,133815.0,127931.0,5884.0,4.4,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",1999,287896.0,267345.0,20551.0,7.1,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1999,71693.0,70236.0,1457.0,2.0,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",1999,175052.0,168345.0,6707.0,3.8,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1999,415823.0,400604.0,15219.0,3.7,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1999,314500.0,302209.0,12291.0,3.9,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",1999,268534.0,261196.0,7338.0,2.7,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",1999,216762.0,207014.0,9748.0,4.5,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",1999,236746.0,222090.0,14656.0,6.2,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",1999,32225.0,30723.0,1502.0,4.7,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",1999,174651.0,170525.0,4126.0,2.4,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",1999,78177.0,75539.0,2638.0,3.4,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",1999,270481.0,257674.0,12807.0,4.7,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",1999,52950.0,50807.0,2143.0,4.0,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1999,290762.0,279703.0,11059.0,3.8,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",1999,1148.0,1037.0,111.0,9.7,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",1999,25793.0,23672.0,2121.0,8.2,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",1999,11138.0,10264.0,874.0,7.8,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",1999,6790.0,6420.0,370.0,5.4,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",1999,19743.0,18931.0,812.0,4.1,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",1999,1025.0,982.0,43.0,4.2,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1999,70860.0,65269.0,5591.0,7.9,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",1999,23988.0,22069.0,1919.0,8.0,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",1999,12830.0,11740.0,1090.0,8.5,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1999,1882.0,1730.0,152.0,8.1,Guadalupe , NM
