index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1725,CN3114500000000,31.0,145.0,"Red Willow County, NE",2011,6287.0,6069.0,218.0,3.5,Red Willow , NE
1726,CN3114700000000,31.0,147.0,"Richardson County, NE",2011,4405.0,4139.0,266.0,6.0,Richardson , NE
1727,CN3114900000000,31.0,149.0,"Rock County, NE",2011,899.0,875.0,24.0,2.7,Rock , NE
1728,CN3115100000000,31.0,151.0,"Saline County, NE",2011,7344.0,6998.0,346.0,4.7,Saline , NE
1729,CN3115300000000,31.0,153.0,"Sarpy County, NE",2011,86350.0,82692.0,3658.0,4.2,Sarpy , NE
1730,CN3115500000000,31.0,155.0,"Saunders County, NE",2011,11202.0,10688.0,514.0,4.6,Saunders , NE
1731,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2011,19209.0,18245.0,964.0,5.0,Scotts Bluff , NE
1732,CN3115900000000,31.0,159.0,"Seward County, NE",2011,8767.0,8430.0,337.0,3.8,Seward , NE
1733,CN3116100000000,31.0,161.0,"Sheridan County, NE",2011,2831.0,2730.0,101.0,3.6,Sheridan , NE
1734,CN3116300000000,31.0,163.0,"Sherman County, NE",2011,1759.0,1683.0,76.0,4.3,Sherman , NE
1735,CN3116500000000,31.0,165.0,"Sioux County, NE",2011,844.0,815.0,29.0,3.4,Sioux , NE
1736,CN3116700000000,31.0,167.0,"Stanton County, NE",2011,3628.0,3493.0,135.0,3.7,Stanton , NE
1737,CN3116900000000,31.0,169.0,"Thayer County, NE",2011,2926.0,2830.0,96.0,3.3,Thayer , NE
1738,CN3117100000000,31.0,171.0,"Thomas County, NE",2011,426.0,404.0,22.0,5.2,Thomas , NE
1739,CN3117300000000,31.0,173.0,"Thurston County, NE",2011,3122.0,2804.0,318.0,10.2,Thurston , NE
1740,CN3117500000000,31.0,175.0,"Valley County, NE",2011,2149.0,2063.0,86.0,4.0,Valley , NE
1741,CN3117700000000,31.0,177.0,"Washington County, NE",2011,11240.0,10751.0,489.0,4.4,Washington , NE
1742,CN3117900000000,31.0,179.0,"Wayne County, NE",2011,5608.0,5414.0,194.0,3.5,Wayne , NE
1743,CN3118100000000,31.0,181.0,"Webster County, NE",2011,1736.0,1656.0,80.0,4.6,Webster , NE
1744,CN3118300000000,31.0,183.0,"Wheeler County, NE",2011,524.0,507.0,17.0,3.2,Wheeler , NE
1745,CN3118500000000,31.0,185.0,"York County, NE",2011,7515.0,7189.0,326.0,4.3,York , NE
1746,CN3200100000000,32.0,1.0,"Churchill County, NV",2011,11319.0,9915.0,1404.0,12.4,Churchill , NV
1747,CN3200300000000,32.0,3.0,"Clark County, NV",2011,995119.0,863498.0,131621.0,13.2,Clark , NV
1748,CN3200500000000,32.0,5.0,"Douglas County, NV",2011,23178.0,20109.0,3069.0,13.2,Douglas , NV
1749,CN3200700000000,32.0,7.0,"Elko County, NV",2011,28174.0,26136.0,2038.0,7.2,Elko , NV
1750,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2011,416.0,383.0,33.0,7.9,Esmeralda , NV
1751,CN3201100000000,32.0,11.0,"Eureka County, NV",2011,1072.0,998.0,74.0,6.9,Eureka , NV
1752,CN3201300000000,32.0,13.0,"Humboldt County, NV",2011,8738.0,8054.0,684.0,7.8,Humboldt , NV
1753,CN3201500000000,32.0,15.0,"Lander County, NV",2011,3219.0,2936.0,283.0,8.8,Lander , NV
1754,CN3201700000000,32.0,17.0,"Lincoln County, NV",2011,2069.0,1838.0,231.0,11.2,Lincoln , NV
1755,CN3201900000000,32.0,19.0,"Lyon County, NV",2011,23013.0,19165.0,3848.0,16.7,Lyon , NV
1756,CN3202100000000,32.0,21.0,"Mineral County, NV",2011,2229.0,1917.0,312.0,14.0,Mineral , NV
1757,CN3202300000000,32.0,23.0,"Nye County, NV",2011,16826.0,13997.0,2829.0,16.8,Nye , NV
1758,CN3202700000000,32.0,27.0,"Pershing County, NV",2011,2471.0,2204.0,267.0,10.8,Pershing , NV
1759,CN3202900000000,32.0,29.0,"Storey County, NV",2011,1974.0,1664.0,310.0,15.7,Storey , NV
1760,CN3203100000000,32.0,31.0,"Washoe County, NV",2011,221688.0,193787.0,27901.0,12.6,Washoe , NV
1761,CN3203300000000,32.0,33.0,"White Pine County, NV",2011,5099.0,4656.0,443.0,8.7,White Pine , NV
1762,CN3251000000000,32.0,510.0,"Carson City, NV",2011,26513.0,23008.0,3505.0,13.2,Carson City, NV
1763,CN3300100000000,33.0,1.0,"Belknap County, NH",2011,32054.0,30289.0,1765.0,5.5,Belknap , NH
1764,CN3300300000000,33.0,3.0,"Carroll County, NH",2011,24773.0,23414.0,1359.0,5.5,Carroll , NH
1765,CN3300500000000,33.0,5.0,"Cheshire County, NH",2011,42593.0,40419.0,2174.0,5.1,Cheshire , NH
1766,CN3300700000000,33.0,7.0,"Coos County, NH",2011,16351.0,15166.0,1185.0,7.2,Coos , NH
1767,CN3300900000000,33.0,9.0,"Grafton County, NH",2011,48730.0,46519.0,2211.0,4.5,Grafton , NH
1768,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2011,225059.0,212357.0,12702.0,5.6,Hillsborough , NH
1769,CN3301300000000,33.0,13.0,"Merrimack County, NH",2011,81049.0,77088.0,3961.0,4.9,Merrimack , NH
1770,CN3301500000000,33.0,15.0,"Rockingham County, NH",2011,172161.0,162510.0,9651.0,5.6,Rockingham , NH
1771,CN3301700000000,33.0,17.0,"Strafford County, NH",2011,69601.0,65916.0,3685.0,5.3,Strafford , NH
1772,CN3301900000000,33.0,19.0,"Sullivan County, NH",2011,23933.0,22854.0,1079.0,4.5,Sullivan , NH
1773,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2011,139601.0,122129.0,17472.0,12.5,Atlantic , NJ
1774,CN3400300000000,34.0,3.0,"Bergen County, NJ",2011,481293.0,444169.0,37124.0,7.7,Bergen , NJ
1775,CN3400500000000,34.0,5.0,"Burlington County, NJ",2011,235710.0,215180.0,20530.0,8.7,Burlington , NJ
1776,CN3400700000000,34.0,7.0,"Camden County, NJ",2011,262849.0,234314.0,28535.0,10.9,Camden , NJ
1777,CN3400900000000,34.0,9.0,"Cape May County, NJ",2011,49421.0,42071.0,7350.0,14.9,Cape May , NJ
1778,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2011,71589.0,62276.0,9313.0,13.0,Cumberland , NJ
1779,CN3401300000000,34.0,13.0,"Essex County, NJ",2011,383507.0,342059.0,41448.0,10.8,Essex , NJ
1780,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2011,151925.0,136453.0,15472.0,10.2,Gloucester , NJ
1781,CN3401700000000,34.0,17.0,"Hudson County, NJ",2011,357051.0,324353.0,32698.0,9.2,Hudson , NJ
1782,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2011,67838.0,63159.0,4679.0,6.9,Hunterdon , NJ
1783,CN3402100000000,34.0,21.0,"Mercer County, NJ",2011,193395.0,177378.0,16017.0,8.3,Mercer , NJ
1784,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2011,427070.0,389811.0,37259.0,8.7,Middlesex , NJ
1785,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2011,330006.0,301735.0,28271.0,8.6,Monmouth , NJ
1786,CN3402700000000,34.0,27.0,"Morris County, NJ",2011,265885.0,247128.0,18757.0,7.1,Morris , NJ
1787,CN3402900000000,34.0,29.0,"Ocean County, NJ",2011,266169.0,238461.0,27708.0,10.4,Ocean , NJ
1788,CN3403100000000,34.0,31.0,"Passaic County, NJ",2011,253452.0,225534.0,27918.0,11.0,Passaic , NJ
1789,CN3403300000000,34.0,33.0,"Salem County, NJ",2011,32376.0,28604.0,3772.0,11.7,Salem , NJ
1790,CN3403500000000,34.0,35.0,"Somerset County, NJ",2011,174610.0,161730.0,12880.0,7.4,Somerset , NJ
1791,CN3403700000000,34.0,37.0,"Sussex County, NJ",2011,81874.0,74313.0,7561.0,9.2,Sussex , NJ
1792,CN3403900000000,34.0,39.0,"Union County, NJ",2011,280947.0,254239.0,26708.0,9.5,Union , NJ
1793,CN3404100000000,34.0,41.0,"Warren County, NJ",2011,58704.0,53370.0,5334.0,9.1,Warren , NJ
1794,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2011,323936.0,300568.0,23368.0,7.2,Bernalillo , NM
1795,CN3500300000000,35.0,3.0,"Catron County, NM",2011,1138.0,1009.0,129.0,11.3,Catron , NM
1796,CN3500500000000,35.0,5.0,"Chaves County, NM",2011,27553.0,25685.0,1868.0,6.8,Chaves , NM
1797,CN3500600000000,35.0,6.0,"Cibola County, NM",2011,9179.0,8338.0,841.0,9.2,Cibola , NM
1798,CN3500700000000,35.0,7.0,"Colfax County, NM",2011,6349.0,5835.0,514.0,8.1,Colfax , NM
1799,CN3500900000000,35.0,9.0,"Curry County, NM",2011,21546.0,20456.0,1090.0,5.1,Curry , NM
1800,CN3501100000000,35.0,11.0,"De Baca County, NM",2011,814.0,774.0,40.0,4.9,De Baca , NM
1801,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2011,93459.0,86421.0,7038.0,7.5,Dona Ana , NM
1802,CN3501500000000,35.0,15.0,"Eddy County, NM",2011,26493.0,25143.0,1350.0,5.1,Eddy , NM
1803,CN3501700000000,35.0,17.0,"Grant County, NM",2011,12924.0,11994.0,930.0,7.2,Grant , NM
1804,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2011,1660.0,1483.0,177.0,10.7,Guadalupe , NM
1805,CN3502100000000,35.0,21.0,"Harding County, NM",2011,296.0,277.0,19.0,6.4,Harding , NM
1806,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2011,2295.0,2123.0,172.0,7.5,Hidalgo , NM
1807,CN3502500000000,35.0,25.0,"Lea County, NM",2011,27297.0,25774.0,1523.0,5.6,Lea , NM
1808,CN3502700000000,35.0,27.0,"Lincoln County, NM",2011,9085.0,8467.0,618.0,6.8,Lincoln , NM
1809,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2011,9257.0,8928.0,329.0,3.6,Los Alamos , NM
1810,CN3502900000000,35.0,29.0,"Luna County, NM",2011,11505.0,9181.0,2324.0,20.2,Luna , NM
1811,CN3503100000000,35.0,31.0,"McKinley County, NM",2011,24950.0,22477.0,2473.0,9.9,McKinley , NM
1812,CN3503300000000,35.0,33.0,"Mora County, NM",2011,2369.0,2073.0,296.0,12.5,Mora , NM
1813,CN3503500000000,35.0,35.0,"Otero County, NM",2011,24754.0,23087.0,1667.0,6.7,Otero , NM
1814,CN3503700000000,35.0,37.0,"Quay County, NM",2011,3383.0,3058.0,325.0,9.6,Quay , NM
1815,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2011,17261.0,15663.0,1598.0,9.3,Rio Arriba , NM
1816,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2011,8318.0,7840.0,478.0,5.7,Roosevelt , NM
1817,CN3504300000000,35.0,43.0,"Sandoval County, NM",2011,60842.0,55968.0,4874.0,8.0,Sandoval , NM
1818,CN3504500000000,35.0,45.0,"San Juan County, NM",2011,55074.0,50751.0,4323.0,7.8,San Juan , NM
1819,CN3504700000000,35.0,47.0,"San Miguel County, NM",2011,11044.0,9991.0,1053.0,9.5,San Miguel , NM
1820,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2011,73079.0,68495.0,4584.0,6.3,Santa Fe , NM
1821,CN3505100000000,35.0,51.0,"Sierra County, NM",2011,3864.0,3480.0,384.0,9.9,Sierra , NM
1822,CN3505300000000,35.0,53.0,"Socorro County, NM",2011,6842.0,6317.0,525.0,7.7,Socorro , NM
1823,CN3505500000000,35.0,55.0,"Taos County, NM",2011,15282.0,13697.0,1585.0,10.4,Taos , NM
1824,CN3505700000000,35.0,57.0,"Torrance County, NM",2011,5873.0,5205.0,668.0,11.4,Torrance , NM
1825,CN3505900000000,35.0,59.0,"Union County, NM",2011,1917.0,1825.0,92.0,4.8,Union , NM
1826,CN3506100000000,35.0,61.0,"Valencia County, NM",2011,30728.0,27926.0,2802.0,9.1,Valencia , NM
1827,CN3600100000000,36.0,1.0,"Albany County, NY",2011,158289.0,147330.0,10959.0,6.9,Albany , NY
1828,CN3600300000000,36.0,3.0,"Allegany County, NY",2011,23657.0,21545.0,2112.0,8.9,Allegany , NY
1829,CN3600500000000,36.0,5.0,"Bronx County, NY",2011,584353.0,514635.0,69718.0,11.9,Bronx , NY
1830,CN3600700000000,36.0,7.0,"Broome County, NY",2011,94727.0,86579.0,8148.0,8.6,Broome , NY
1831,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2011,38540.0,34943.0,3597.0,9.3,Cattaraugus , NY
1832,CN3601100000000,36.0,11.0,"Cayuga County, NY",2011,39068.0,35899.0,3169.0,8.1,Cayuga , NY
1833,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2011,61661.0,56616.0,5045.0,8.2,Chautauqua , NY
1834,CN3601500000000,36.0,15.0,"Chemung County, NY",2011,40803.0,37606.0,3197.0,7.8,Chemung , NY
1835,CN3601700000000,36.0,17.0,"Chenango County, NY",2011,23830.0,21760.0,2070.0,8.7,Chenango , NY
1836,CN3601900000000,36.0,19.0,"Clinton County, NY",2011,38413.0,34729.0,3684.0,9.6,Clinton , NY
1837,CN3602100000000,36.0,21.0,"Columbia County, NY",2011,31452.0,29216.0,2236.0,7.1,Columbia , NY
1838,CN3602300000000,36.0,23.0,"Cortland County, NY",2011,24341.0,22284.0,2057.0,8.5,Cortland , NY
1839,CN3602500000000,36.0,25.0,"Delaware County, NY",2011,21717.0,19833.0,1884.0,8.7,Delaware , NY
1840,CN3602700000000,36.0,27.0,"Dutchess County, NY",2011,146309.0,135325.0,10984.0,7.5,Dutchess , NY
1841,CN3602900000000,36.0,29.0,"Erie County, NY",2011,458769.0,422123.0,36646.0,8.0,Erie , NY
1842,CN3603100000000,36.0,31.0,"Essex County, NY",2011,18201.0,16546.0,1655.0,9.1,Essex , NY
1843,CN3603300000000,36.0,33.0,"Franklin County, NY",2011,21725.0,19744.0,1981.0,9.1,Franklin , NY
1844,CN3603500000000,36.0,35.0,"Fulton County, NY",2011,25552.0,22854.0,2698.0,10.6,Fulton , NY
1845,CN3603700000000,36.0,37.0,"Genesee County, NY",2011,30922.0,28516.0,2406.0,7.8,Genesee , NY
1846,CN3603900000000,36.0,39.0,"Greene County, NY",2011,21576.0,19552.0,2024.0,9.4,Greene , NY
1847,CN3604100000000,36.0,41.0,"Hamilton County, NY",2011,2442.0,2201.0,241.0,9.9,Hamilton , NY
1848,CN3604300000000,36.0,43.0,"Herkimer County, NY",2011,30723.0,28048.0,2675.0,8.7,Herkimer , NY
1849,CN3604500000000,36.0,45.0,"Jefferson County, NY",2011,48934.0,44154.0,4780.0,9.8,Jefferson , NY
1850,CN3604700000000,36.0,47.0,"Kings County, NY",2011,1170616.0,1058657.0,111959.0,9.6,Kings , NY
1851,CN3604900000000,36.0,49.0,"Lewis County, NY",2011,12393.0,11197.0,1196.0,9.7,Lewis , NY
1852,CN3605100000000,36.0,51.0,"Livingston County, NY",2011,32007.0,29560.0,2447.0,7.6,Livingston , NY
1853,CN3605300000000,36.0,53.0,"Madison County, NY",2011,34733.0,31896.0,2837.0,8.2,Madison , NY
1854,CN3605500000000,36.0,55.0,"Monroe County, NY",2011,373786.0,345099.0,28687.0,7.7,Monroe , NY
1855,CN3605700000000,36.0,57.0,"Montgomery County, NY",2011,23432.0,21034.0,2398.0,10.2,Montgomery , NY
1856,CN3605900000000,36.0,59.0,"Nassau County, NY",2011,683283.0,636681.0,46602.0,6.8,Nassau , NY
1857,CN3606100000000,36.0,61.0,"New York County, NY",2011,882224.0,813275.0,68949.0,7.8,New York , NY
1858,CN3606300000000,36.0,63.0,"Niagara County, NY",2011,105602.0,95951.0,9651.0,9.1,Niagara , NY
1859,CN3606500000000,36.0,65.0,"Oneida County, NY",2011,108979.0,100271.0,8708.0,8.0,Oneida , NY
1860,CN3606700000000,36.0,67.0,"Onondaga County, NY",2011,232622.0,214674.0,17948.0,7.7,Onondaga , NY
1861,CN3606900000000,36.0,69.0,"Ontario County, NY",2011,55756.0,51805.0,3951.0,7.1,Ontario , NY
1862,CN3607100000000,36.0,71.0,"Orange County, NY",2011,178868.0,165070.0,13798.0,7.7,Orange , NY
1863,CN3607300000000,36.0,73.0,"Orleans County, NY",2011,18812.0,17075.0,1737.0,9.2,Orleans , NY
1864,CN3607500000000,36.0,75.0,"Oswego County, NY",2011,57994.0,51752.0,6242.0,10.8,Oswego , NY
1865,CN3607700000000,36.0,77.0,"Otsego County, NY",2011,31375.0,28950.0,2425.0,7.7,Otsego , NY
1866,CN3607900000000,36.0,79.0,"Putnam County, NY",2011,51607.0,47980.0,3627.0,7.0,Putnam , NY
1867,CN3608100000000,36.0,81.0,"Queens County, NY",2011,1108920.0,1019249.0,89671.0,8.1,Queens , NY
1868,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2011,82767.0,76480.0,6287.0,7.6,Rensselaer , NY
1869,CN3608500000000,36.0,85.0,"Richmond County, NY",2011,216722.0,196872.0,19850.0,9.2,Richmond , NY
1870,CN3608700000000,36.0,87.0,"Rockland County, NY",2011,148873.0,138245.0,10628.0,7.1,Rockland , NY
1871,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2011,48900.0,43824.0,5076.0,10.4,St. Lawrence , NY
1872,CN3609100000000,36.0,91.0,"Saratoga County, NY",2011,115669.0,107973.0,7696.0,6.7,Saratoga , NY
1873,CN3609300000000,36.0,93.0,"Schenectady County, NY",2011,77068.0,71293.0,5775.0,7.5,Schenectady , NY
1874,CN3609500000000,36.0,95.0,"Schoharie County, NY",2011,15557.0,14163.0,1394.0,9.0,Schoharie , NY
1875,CN3609700000000,36.0,97.0,"Schuyler County, NY",2011,9008.0,8212.0,796.0,8.8,Schuyler , NY
1876,CN3609900000000,36.0,99.0,"Seneca County, NY",2011,16104.0,14829.0,1275.0,7.9,Seneca , NY
1877,CN3610100000000,36.0,101.0,"Steuben County, NY",2011,46123.0,41919.0,4204.0,9.1,Steuben , NY
1878,CN3610300000000,36.0,103.0,"Suffolk County, NY",2011,770533.0,711930.0,58603.0,7.6,Suffolk , NY
1879,CN3610500000000,36.0,105.0,"Sullivan County, NY",2011,35480.0,32335.0,3145.0,8.9,Sullivan , NY
1880,CN3610700000000,36.0,107.0,"Tioga County, NY",2011,25818.0,23832.0,1986.0,7.7,Tioga , NY
1881,CN3610900000000,36.0,109.0,"Tompkins County, NY",2011,54190.0,50910.0,3280.0,6.1,Tompkins , NY
1882,CN3611100000000,36.0,111.0,"Ulster County, NY",2011,91289.0,84123.0,7166.0,7.8,Ulster , NY
1883,CN3611300000000,36.0,113.0,"Warren County, NY",2011,33619.0,30619.0,3000.0,8.9,Warren , NY
1884,CN3611500000000,36.0,115.0,"Washington County, NY",2011,29721.0,27318.0,2403.0,8.1,Washington , NY
1885,CN3611700000000,36.0,117.0,"Wayne County, NY",2011,46445.0,42533.0,3912.0,8.4,Wayne , NY
1886,CN3611900000000,36.0,119.0,"Westchester County, NY",2011,473504.0,440021.0,33483.0,7.1,Westchester , NY
1887,CN3612100000000,36.0,121.0,"Wyoming County, NY",2011,18881.0,17232.0,1649.0,8.7,Wyoming , NY
1888,CN3612300000000,36.0,123.0,"Yates County, NY",2011,12086.0,11181.0,905.0,7.5,Yates , NY
1889,CN3700100000000,37.0,1.0,"Alamance County, NC",2011,77251.0,69789.0,7462.0,9.7,Alamance , NC
1890,CN3700300000000,37.0,3.0,"Alexander County, NC",2011,17890.0,15872.0,2018.0,11.3,Alexander , NC
1891,CN3700500000000,37.0,5.0,"Alleghany County, NC",2011,4629.0,4063.0,566.0,12.2,Alleghany , NC
1892,CN3700700000000,37.0,7.0,"Anson County, NC",2011,11105.0,9741.0,1364.0,12.3,Anson , NC
1893,CN3700900000000,37.0,9.0,"Ashe County, NC",2011,13247.0,11797.0,1450.0,10.9,Ashe , NC
1894,CN3701100000000,37.0,11.0,"Avery County, NC",2011,7767.0,6905.0,862.0,11.1,Avery , NC
1895,CN3701300000000,37.0,13.0,"Beaufort County, NC",2011,21472.0,19084.0,2388.0,11.1,Beaufort , NC
1896,CN3701500000000,37.0,15.0,"Bertie County, NC",2011,9069.0,7974.0,1095.0,12.1,Bertie , NC
1897,CN3701700000000,37.0,17.0,"Bladen County, NC",2011,14866.0,12874.0,1992.0,13.4,Bladen , NC
1898,CN3701900000000,37.0,19.0,"Brunswick County, NC",2011,47007.0,41265.0,5742.0,12.2,Brunswick , NC
1899,CN3702100000000,37.0,21.0,"Buncombe County, NC",2011,124855.0,114955.0,9900.0,7.9,Buncombe , NC
1900,CN3702300000000,37.0,23.0,"Burke County, NC",2011,41188.0,36475.0,4713.0,11.4,Burke , NC
1901,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2011,89786.0,80444.0,9342.0,10.4,Cabarrus , NC
1902,CN3702700000000,37.0,27.0,"Caldwell County, NC",2011,37336.0,32389.0,4947.0,13.2,Caldwell , NC
1903,CN3702900000000,37.0,29.0,"Camden County, NC",2011,4594.0,4201.0,393.0,8.6,Camden , NC
1904,CN3703100000000,37.0,31.0,"Carteret County, NC",2011,30963.0,27957.0,3006.0,9.7,Carteret , NC
1905,CN3703300000000,37.0,33.0,"Caswell County, NC",2011,10111.0,8920.0,1191.0,11.8,Caswell , NC
1906,CN3703500000000,37.0,35.0,"Catawba County, NC",2011,76798.0,67838.0,8960.0,11.7,Catawba , NC
1907,CN3703700000000,37.0,37.0,"Chatham County, NC",2011,31114.0,28589.0,2525.0,8.1,Chatham , NC
1908,CN3703900000000,37.0,39.0,"Cherokee County, NC",2011,11601.0,10228.0,1373.0,11.8,Cherokee , NC
1909,CN3704100000000,37.0,41.0,"Chowan County, NC",2011,5959.0,5235.0,724.0,12.1,Chowan , NC
1910,CN3704300000000,37.0,43.0,"Clay County, NC",2011,4146.0,3668.0,478.0,11.5,Clay , NC
1911,CN3704500000000,37.0,45.0,"Cleveland County, NC",2011,45870.0,40198.0,5672.0,12.4,Cleveland , NC
1912,CN3704700000000,37.0,47.0,"Columbus County, NC",2011,23954.0,20749.0,3205.0,13.4,Columbus , NC
1913,CN3704900000000,37.0,49.0,"Craven County, NC",2011,41917.0,37492.0,4425.0,10.6,Craven , NC
1914,CN3705100000000,37.0,51.0,"Cumberland County, NC",2011,132516.0,118580.0,13936.0,10.5,Cumberland , NC
1915,CN3705300000000,37.0,53.0,"Currituck County, NC",2011,12348.0,11230.0,1118.0,9.1,Currituck , NC
1916,CN3705500000000,37.0,55.0,"Dare County, NC",2011,20052.0,17442.0,2610.0,13.0,Dare , NC
1917,CN3705700000000,37.0,57.0,"Davidson County, NC",2011,79392.0,70645.0,8747.0,11.0,Davidson , NC
1918,CN3705900000000,37.0,59.0,"Davie County, NC",2011,19987.0,17872.0,2115.0,10.6,Davie , NC
1919,CN3706100000000,37.0,61.0,"Duplin County, NC",2011,26232.0,23750.0,2482.0,9.5,Duplin , NC
1920,CN3706300000000,37.0,63.0,"Durham County, NC",2011,145264.0,133506.0,11758.0,8.1,Durham , NC
1921,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2011,24921.0,21053.0,3868.0,15.5,Edgecombe , NC
1922,CN3706700000000,37.0,67.0,"Forsyth County, NC",2011,173589.0,156527.0,17062.0,9.8,Forsyth , NC
1923,CN3706900000000,37.0,69.0,"Franklin County, NC",2011,27936.0,24958.0,2978.0,10.7,Franklin , NC
1924,CN3707100000000,37.0,71.0,"Gaston County, NC",2011,100426.0,88510.0,11916.0,11.9,Gaston , NC
1925,CN3707300000000,37.0,73.0,"Gates County, NC",2011,5425.0,4980.0,445.0,8.2,Gates , NC
1926,CN3707500000000,37.0,75.0,"Graham County, NC",2011,3618.0,2965.0,653.0,18.0,Graham , NC
1927,CN3707700000000,37.0,77.0,"Granville County, NC",2011,27862.0,25380.0,2482.0,8.9,Granville , NC
1928,CN3707900000000,37.0,79.0,"Greene County, NC",2011,9557.0,8639.0,918.0,9.6,Greene , NC
1929,CN3708100000000,37.0,81.0,"Guilford County, NC",2011,253049.0,226595.0,26454.0,10.5,Guilford , NC
1930,CN3708300000000,37.0,83.0,"Halifax County, NC",2011,22371.0,19110.0,3261.0,14.6,Halifax , NC
1931,CN3708500000000,37.0,85.0,"Harnett County, NC",2011,49141.0,43555.0,5586.0,11.4,Harnett , NC
1932,CN3708700000000,37.0,87.0,"Haywood County, NC",2011,27553.0,24779.0,2774.0,10.1,Haywood , NC
1933,CN3708900000000,37.0,89.0,"Henderson County, NC",2011,48476.0,44365.0,4111.0,8.5,Henderson , NC
1934,CN3709100000000,37.0,91.0,"Hertford County, NC",2011,9632.0,8539.0,1093.0,11.3,Hertford , NC
1935,CN3709300000000,37.0,93.0,"Hoke County, NC",2011,19447.0,17331.0,2116.0,10.9,Hoke , NC
1936,CN3709500000000,37.0,95.0,"Hyde County, NC",2011,2113.0,1830.0,283.0,13.4,Hyde , NC
1937,CN3709700000000,37.0,97.0,"Iredell County, NC",2011,78493.0,69551.0,8942.0,11.4,Iredell , NC
1938,CN3709900000000,37.0,99.0,"Jackson County, NC",2011,18073.0,16062.0,2011.0,11.1,Jackson , NC
1939,CN3710100000000,37.0,101.0,"Johnston County, NC",2011,82441.0,74613.0,7828.0,9.5,Johnston , NC
1940,CN3710300000000,37.0,103.0,"Jones County, NC",2011,4582.0,4095.0,487.0,10.6,Jones , NC
1941,CN3710500000000,37.0,105.0,"Lee County, NC",2011,27228.0,23874.0,3354.0,12.3,Lee , NC
1942,CN3710700000000,37.0,107.0,"Lenoir County, NC",2011,27598.0,24593.0,3005.0,10.9,Lenoir , NC
1943,CN3710900000000,37.0,109.0,"Lincoln County, NC",2011,39784.0,35334.0,4450.0,11.2,Lincoln , NC
1944,CN3711100000000,37.0,111.0,"McDowell County, NC",2011,20621.0,18075.0,2546.0,12.3,McDowell , NC
1945,CN3711300000000,37.0,113.0,"Macon County, NC",2011,15482.0,13728.0,1754.0,11.3,Macon , NC
1946,CN3711500000000,37.0,115.0,"Madison County, NC",2011,9450.0,8482.0,968.0,10.2,Madison , NC
1947,CN3711700000000,37.0,117.0,"Martin County, NC",2011,10638.0,9316.0,1322.0,12.4,Martin , NC
1948,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2011,513511.0,462559.0,50952.0,9.9,Mecklenburg , NC
1949,CN3712100000000,37.0,121.0,"Mitchell County, NC",2011,6747.0,5947.0,800.0,11.9,Mitchell , NC
1950,CN3712300000000,37.0,123.0,"Montgomery County, NC",2011,11519.0,10163.0,1356.0,11.8,Montgomery , NC
1951,CN3712500000000,37.0,125.0,"Moore County, NC",2011,37109.0,33570.0,3539.0,9.5,Moore , NC
1952,CN3712700000000,37.0,127.0,"Nash County, NC",2011,46912.0,41056.0,5856.0,12.5,Nash , NC
1953,CN3712900000000,37.0,129.0,"New Hanover County, NC",2011,107481.0,97210.0,10271.0,9.6,New Hanover , NC
1954,CN3713100000000,37.0,131.0,"Northampton County, NC",2011,8640.0,7584.0,1056.0,12.2,Northampton , NC
1955,CN3713300000000,37.0,133.0,"Onslow County, NC",2011,62674.0,57481.0,5193.0,8.3,Onslow , NC
1956,CN3713500000000,37.0,135.0,"Orange County, NC",2011,70159.0,65568.0,4591.0,6.5,Orange , NC
1957,CN3713700000000,37.0,137.0,"Pamlico County, NC",2011,5480.0,4947.0,533.0,9.7,Pamlico , NC
1958,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2011,18278.0,16392.0,1886.0,10.3,Pasquotank , NC
1959,CN3714100000000,37.0,141.0,"Pender County, NC",2011,24617.0,21826.0,2791.0,11.3,Pender , NC
1960,CN3714300000000,37.0,143.0,"Perquimans County, NC",2011,5305.0,4723.0,582.0,11.0,Perquimans , NC
