index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1819,CN3504700000000,35.0,47.0,"San Miguel County, NM",2015,10988.0,10139.0,849.0,7.7,San Miguel , NM
1820,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2015,71658.0,67767.0,3891.0,5.4,Santa Fe , NM
1821,CN3505100000000,35.0,51.0,"Sierra County, NM",2015,4003.0,3637.0,366.0,9.1,Sierra , NM
1822,CN3505300000000,35.0,53.0,"Socorro County, NM",2015,6460.0,5971.0,489.0,7.6,Socorro , NM
1823,CN3505500000000,35.0,55.0,"Taos County, NM",2015,14743.0,13378.0,1365.0,9.3,Taos , NM
1824,CN3505700000000,35.0,57.0,"Torrance County, NM",2015,5449.0,4957.0,492.0,9.0,Torrance , NM
1825,CN3505900000000,35.0,59.0,"Union County, NM",2015,1892.0,1808.0,84.0,4.4,Union , NM
1826,CN3506100000000,35.0,61.0,"Valencia County, NM",2015,29378.0,27181.0,2197.0,7.5,Valencia , NM
1827,CN3600100000000,36.0,1.0,"Albany County, NY",2015,158773.0,151766.0,7007.0,4.4,Albany , NY
1828,CN3600300000000,36.0,3.0,"Allegany County, NY",2015,23311.0,21966.0,1345.0,5.8,Allegany , NY
1829,CN3600500000000,36.0,5.0,"Bronx County, NY",2015,615993.0,568302.0,47691.0,7.7,Bronx , NY
1830,CN3600700000000,36.0,7.0,"Broome County, NY",2015,86925.0,81668.0,5257.0,6.0,Broome , NY
1831,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2015,36302.0,34050.0,2252.0,6.2,Cattaraugus , NY
1832,CN3601100000000,36.0,11.0,"Cayuga County, NY",2015,37566.0,35540.0,2026.0,5.4,Cayuga , NY
1833,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2015,57869.0,54325.0,3544.0,6.1,Chautauqua , NY
1834,CN3601500000000,36.0,15.0,"Chemung County, NY",2015,37960.0,35713.0,2247.0,5.9,Chemung , NY
1835,CN3601700000000,36.0,17.0,"Chenango County, NY",2015,23148.0,21857.0,1291.0,5.6,Chenango , NY
1836,CN3601900000000,36.0,19.0,"Clinton County, NY",2015,36013.0,33879.0,2134.0,5.9,Clinton , NY
1837,CN3602100000000,36.0,21.0,"Columbia County, NY",2015,31524.0,30240.0,1284.0,4.1,Columbia , NY
1838,CN3602300000000,36.0,23.0,"Cortland County, NY",2015,23816.0,22417.0,1399.0,5.9,Cortland , NY
1839,CN3602500000000,36.0,25.0,"Delaware County, NY",2015,19686.0,18495.0,1191.0,6.0,Delaware , NY
1840,CN3602700000000,36.0,27.0,"Dutchess County, NY",2015,143390.0,136823.0,6567.0,4.6,Dutchess , NY
1841,CN3602900000000,36.0,29.0,"Erie County, NY",2015,449176.0,424830.0,24346.0,5.4,Erie , NY
1842,CN3603100000000,36.0,31.0,"Essex County, NY",2015,17385.0,16323.0,1062.0,6.1,Essex , NY
1843,CN3603300000000,36.0,33.0,"Franklin County, NY",2015,20446.0,19112.0,1334.0,6.5,Franklin , NY
1844,CN3603500000000,36.0,35.0,"Fulton County, NY",2015,23465.0,21924.0,1541.0,6.6,Fulton , NY
1845,CN3603700000000,36.0,37.0,"Genesee County, NY",2015,30152.0,28631.0,1521.0,5.0,Genesee , NY
1846,CN3603900000000,36.0,39.0,"Greene County, NY",2015,20836.0,19639.0,1197.0,5.7,Greene , NY
1847,CN3604100000000,36.0,41.0,"Hamilton County, NY",2015,2453.0,2287.0,166.0,6.8,Hamilton , NY
1848,CN3604300000000,36.0,43.0,"Herkimer County, NY",2015,28914.0,27100.0,1814.0,6.3,Herkimer , NY
1849,CN3604500000000,36.0,45.0,"Jefferson County, NY",2015,46610.0,43466.0,3144.0,6.7,Jefferson , NY
1850,CN3604700000000,36.0,47.0,"Kings County, NY",2015,1242931.0,1169986.0,72945.0,5.9,Kings , NY
1851,CN3604900000000,36.0,49.0,"Lewis County, NY",2015,11771.0,10939.0,832.0,7.1,Lewis , NY
1852,CN3605100000000,36.0,51.0,"Livingston County, NY",2015,31149.0,29480.0,1669.0,5.4,Livingston , NY
1853,CN3605300000000,36.0,53.0,"Madison County, NY",2015,33434.0,31530.0,1904.0,5.7,Madison , NY
1854,CN3605500000000,36.0,55.0,"Monroe County, NY",2015,365058.0,346195.0,18863.0,5.2,Monroe , NY
1855,CN3605700000000,36.0,57.0,"Montgomery County, NY",2015,22318.0,20826.0,1492.0,6.7,Montgomery , NY
1856,CN3605900000000,36.0,59.0,"Nassau County, NY",2015,695815.0,665806.0,30009.0,4.3,Nassau , NY
1857,CN3606100000000,36.0,61.0,"New York County, NY",2015,931558.0,886648.0,44910.0,4.8,New York , NY
1858,CN3606300000000,36.0,63.0,"Niagara County, NY",2015,101622.0,95287.0,6335.0,6.2,Niagara , NY
1859,CN3606500000000,36.0,65.0,"Oneida County, NY",2015,103051.0,97494.0,5557.0,5.4,Oneida , NY
1860,CN3606700000000,36.0,67.0,"Onondaga County, NY",2015,224505.0,213355.0,11150.0,5.0,Onondaga , NY
1861,CN3606900000000,36.0,69.0,"Ontario County, NY",2015,55067.0,52415.0,2652.0,4.8,Ontario , NY
1862,CN3607100000000,36.0,71.0,"Orange County, NY",2015,178292.0,169866.0,8426.0,4.7,Orange , NY
1863,CN3607300000000,36.0,73.0,"Orleans County, NY",2015,18026.0,16860.0,1166.0,6.5,Orleans , NY
1864,CN3607500000000,36.0,75.0,"Oswego County, NY",2015,54888.0,50932.0,3956.0,7.2,Oswego , NY
1865,CN3607700000000,36.0,77.0,"Otsego County, NY",2015,29796.0,28208.0,1588.0,5.3,Otsego , NY
1866,CN3607900000000,36.0,79.0,"Putnam County, NY",2015,50742.0,48540.0,2202.0,4.3,Putnam , NY
1867,CN3608100000000,36.0,81.0,"Queens County, NY",2015,1181681.0,1122810.0,58871.0,5.0,Queens , NY
1868,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2015,81816.0,77945.0,3871.0,4.7,Rensselaer , NY
1869,CN3608500000000,36.0,85.0,"Richmond County, NY",2015,225115.0,212153.0,12962.0,5.8,Richmond , NY
1870,CN3608700000000,36.0,87.0,"Rockland County, NY",2015,152086.0,145104.0,6982.0,4.6,Rockland , NY
1871,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2015,47023.0,43760.0,3263.0,6.9,St. Lawrence , NY
1872,CN3609100000000,36.0,91.0,"Saratoga County, NY",2015,116864.0,111942.0,4922.0,4.2,Saratoga , NY
1873,CN3609300000000,36.0,93.0,"Schenectady County, NY",2015,76734.0,73079.0,3655.0,4.8,Schenectady , NY
1874,CN3609500000000,36.0,95.0,"Schoharie County, NY",2015,14864.0,13996.0,868.0,5.8,Schoharie , NY
1875,CN3609700000000,36.0,97.0,"Schuyler County, NY",2015,8613.0,8048.0,565.0,6.6,Schuyler , NY
1876,CN3609900000000,36.0,99.0,"Seneca County, NY",2015,15908.0,15079.0,829.0,5.2,Seneca , NY
1877,CN3610100000000,36.0,101.0,"Steuben County, NY",2015,43914.0,41104.0,2810.0,6.4,Steuben , NY
1878,CN3610300000000,36.0,103.0,"Suffolk County, NY",2015,776358.0,739146.0,37212.0,4.8,Suffolk , NY
1879,CN3610500000000,36.0,105.0,"Sullivan County, NY",2015,33811.0,31942.0,1869.0,5.5,Sullivan , NY
1880,CN3610700000000,36.0,107.0,"Tioga County, NY",2015,23529.0,22204.0,1325.0,5.6,Tioga , NY
1881,CN3610900000000,36.0,109.0,"Tompkins County, NY",2015,55371.0,53116.0,2255.0,4.1,Tompkins , NY
1882,CN3611100000000,36.0,111.0,"Ulster County, NY",2015,88438.0,84099.0,4339.0,4.9,Ulster , NY
1883,CN3611300000000,36.0,113.0,"Warren County, NY",2015,32442.0,30620.0,1822.0,5.6,Warren , NY
1884,CN3611500000000,36.0,115.0,"Washington County, NY",2015,28761.0,27292.0,1469.0,5.1,Washington , NY
1885,CN3611700000000,36.0,117.0,"Wayne County, NY",2015,44518.0,42109.0,2409.0,5.4,Wayne , NY
1886,CN3611900000000,36.0,119.0,"Westchester County, NY",2015,479520.0,457407.0,22113.0,4.6,Westchester , NY
1887,CN3612100000000,36.0,121.0,"Wyoming County, NY",2015,18421.0,17365.0,1056.0,5.7,Wyoming , NY
1888,CN3612300000000,36.0,123.0,"Yates County, NY",2015,11804.0,11210.0,594.0,5.0,Yates , NY
1889,CN3700100000000,37.0,1.0,"Alamance County, NC",2015,77083.0,72960.0,4123.0,5.3,Alamance , NC
1890,CN3700300000000,37.0,3.0,"Alexander County, NC",2015,17546.0,16673.0,873.0,5.0,Alexander , NC
1891,CN3700500000000,37.0,5.0,"Alleghany County, NC",2015,4484.0,4207.0,277.0,6.2,Alleghany , NC
1892,CN3700700000000,37.0,7.0,"Anson County, NC",2015,10853.0,10142.0,711.0,6.6,Anson , NC
1893,CN3700900000000,37.0,9.0,"Ashe County, NC",2015,12326.0,11583.0,743.0,6.0,Ashe , NC
1894,CN3701100000000,37.0,11.0,"Avery County, NC",2015,7610.0,7156.0,454.0,6.0,Avery , NC
1895,CN3701300000000,37.0,13.0,"Beaufort County, NC",2015,20144.0,18809.0,1335.0,6.6,Beaufort , NC
1896,CN3701500000000,37.0,15.0,"Bertie County, NC",2015,8630.0,8003.0,627.0,7.3,Bertie , NC
1897,CN3701700000000,37.0,17.0,"Bladen County, NC",2015,14857.0,13672.0,1185.0,8.0,Bladen , NC
1898,CN3701900000000,37.0,19.0,"Brunswick County, NC",2015,48509.0,45013.0,3496.0,7.2,Brunswick , NC
1899,CN3702100000000,37.0,21.0,"Buncombe County, NC",2015,130911.0,125223.0,5688.0,4.3,Buncombe , NC
1900,CN3702300000000,37.0,23.0,"Burke County, NC",2015,39574.0,37310.0,2264.0,5.7,Burke , NC
1901,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2015,96803.0,91792.0,5011.0,5.2,Cabarrus , NC
1902,CN3702700000000,37.0,27.0,"Caldwell County, NC",2015,35501.0,33261.0,2240.0,6.3,Caldwell , NC
1903,CN3702900000000,37.0,29.0,"Camden County, NC",2015,4612.0,4345.0,267.0,5.8,Camden , NC
1904,CN3703100000000,37.0,31.0,"Carteret County, NC",2015,31399.0,29535.0,1864.0,5.9,Carteret , NC
1905,CN3703300000000,37.0,33.0,"Caswell County, NC",2015,9622.0,9008.0,614.0,6.4,Caswell , NC
1906,CN3703500000000,37.0,35.0,"Catawba County, NC",2015,74774.0,70613.0,4161.0,5.6,Catawba , NC
1907,CN3703700000000,37.0,37.0,"Chatham County, NC",2015,32900.0,31336.0,1564.0,4.8,Chatham , NC
1908,CN3703900000000,37.0,39.0,"Cherokee County, NC",2015,11170.0,10445.0,725.0,6.5,Cherokee , NC
1909,CN3704100000000,37.0,41.0,"Chowan County, NC",2015,5662.0,5252.0,410.0,7.2,Chowan , NC
1910,CN3704300000000,37.0,43.0,"Clay County, NC",2015,4100.0,3849.0,251.0,6.1,Clay , NC
1911,CN3704500000000,37.0,45.0,"Cleveland County, NC",2015,45926.0,42956.0,2970.0,6.5,Cleveland , NC
1912,CN3704700000000,37.0,47.0,"Columbus County, NC",2015,22615.0,20895.0,1720.0,7.6,Columbus , NC
1913,CN3704900000000,37.0,49.0,"Craven County, NC",2015,41439.0,38904.0,2535.0,6.1,Craven , NC
1914,CN3705100000000,37.0,51.0,"Cumberland County, NC",2015,126488.0,117169.0,9319.0,7.4,Cumberland , NC
1915,CN3705300000000,37.0,53.0,"Currituck County, NC",2015,12758.0,12010.0,748.0,5.9,Currituck , NC
1916,CN3705500000000,37.0,55.0,"Dare County, NC",2015,20242.0,18733.0,1509.0,7.5,Dare , NC
1917,CN3705700000000,37.0,57.0,"Davidson County, NC",2015,79038.0,74652.0,4386.0,5.5,Davidson , NC
1918,CN3705900000000,37.0,59.0,"Davie County, NC",2015,19841.0,18841.0,1000.0,5.0,Davie , NC
1919,CN3706100000000,37.0,61.0,"Duplin County, NC",2015,26657.0,25114.0,1543.0,5.8,Duplin , NC
1920,CN3706300000000,37.0,63.0,"Durham County, NC",2015,155994.0,148179.0,7815.0,5.0,Durham , NC
1921,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2015,23078.0,20859.0,2219.0,9.6,Edgecombe , NC
1922,CN3706700000000,37.0,67.0,"Forsyth County, NC",2015,179226.0,169352.0,9874.0,5.5,Forsyth , NC
1923,CN3706900000000,37.0,69.0,"Franklin County, NC",2015,29044.0,27344.0,1700.0,5.9,Franklin , NC
1924,CN3707100000000,37.0,71.0,"Gaston County, NC",2015,103234.0,97074.0,6160.0,6.0,Gaston , NC
1925,CN3707300000000,37.0,73.0,"Gates County, NC",2015,5225.0,4937.0,288.0,5.5,Gates , NC
1926,CN3707500000000,37.0,75.0,"Graham County, NC",2015,3178.0,2792.0,386.0,12.1,Graham , NC
1927,CN3707700000000,37.0,77.0,"Granville County, NC",2015,28556.0,27132.0,1424.0,5.0,Granville , NC
1928,CN3707900000000,37.0,79.0,"Greene County, NC",2015,9492.0,8967.0,525.0,5.5,Greene , NC
1929,CN3708100000000,37.0,81.0,"Guilford County, NC",2015,256090.0,241032.0,15058.0,5.9,Guilford , NC
1930,CN3708300000000,37.0,83.0,"Halifax County, NC",2015,20875.0,19022.0,1853.0,8.9,Halifax , NC
1931,CN3708500000000,37.0,85.0,"Harnett County, NC",2015,50167.0,46788.0,3379.0,6.7,Harnett , NC
1932,CN3708700000000,37.0,87.0,"Haywood County, NC",2015,27858.0,26404.0,1454.0,5.2,Haywood , NC
1933,CN3708900000000,37.0,89.0,"Henderson County, NC",2015,50697.0,48299.0,2398.0,4.7,Henderson , NC
1934,CN3709100000000,37.0,91.0,"Hertford County, NC",2015,9238.0,8584.0,654.0,7.1,Hertford , NC
1935,CN3709300000000,37.0,93.0,"Hoke County, NC",2015,19339.0,17779.0,1560.0,8.1,Hoke , NC
1936,CN3709500000000,37.0,95.0,"Hyde County, NC",2015,2178.0,1979.0,199.0,9.1,Hyde , NC
1937,CN3709700000000,37.0,97.0,"Iredell County, NC",2015,81897.0,77411.0,4486.0,5.5,Iredell , NC
1938,CN3709900000000,37.0,99.0,"Jackson County, NC",2015,18518.0,17389.0,1129.0,6.1,Jackson , NC
1939,CN3710100000000,37.0,101.0,"Johnston County, NC",2015,88283.0,83732.0,4551.0,5.2,Johnston , NC
1940,CN3710300000000,37.0,103.0,"Jones County, NC",2015,4547.0,4282.0,265.0,5.8,Jones , NC
1941,CN3710500000000,37.0,105.0,"Lee County, NC",2015,26005.0,24115.0,1890.0,7.3,Lee , NC
1942,CN3710700000000,37.0,107.0,"Lenoir County, NC",2015,27876.0,26086.0,1790.0,6.4,Lenoir , NC
1943,CN3710900000000,37.0,109.0,"Lincoln County, NC",2015,40637.0,38430.0,2207.0,5.4,Lincoln , NC
1944,CN3711100000000,37.0,111.0,"McDowell County, NC",2015,21325.0,20145.0,1180.0,5.5,McDowell , NC
1945,CN3711300000000,37.0,113.0,"Macon County, NC",2015,15168.0,14235.0,933.0,6.2,Macon , NC
1946,CN3711500000000,37.0,115.0,"Madison County, NC",2015,9613.0,9068.0,545.0,5.7,Madison , NC
1947,CN3711700000000,37.0,117.0,"Martin County, NC",2015,9731.0,8981.0,750.0,7.7,Martin , NC
1948,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2015,562314.0,532171.0,30143.0,5.4,Mecklenburg , NC
1949,CN3712100000000,37.0,121.0,"Mitchell County, NC",2015,6335.0,5896.0,439.0,6.9,Mitchell , NC
1950,CN3712300000000,37.0,123.0,"Montgomery County, NC",2015,11683.0,11018.0,665.0,5.7,Montgomery , NC
1951,CN3712500000000,37.0,125.0,"Moore County, NC",2015,38190.0,35970.0,2220.0,5.8,Moore , NC
1952,CN3712700000000,37.0,127.0,"Nash County, NC",2015,43937.0,40716.0,3221.0,7.3,Nash , NC
1953,CN3712900000000,37.0,129.0,"New Hanover County, NC",2015,113185.0,107131.0,6054.0,5.3,New Hanover , NC
1954,CN3713100000000,37.0,131.0,"Northampton County, NC",2015,7849.0,7250.0,599.0,7.6,Northampton , NC
1955,CN3713300000000,37.0,133.0,"Onslow County, NC",2015,63959.0,60103.0,3856.0,6.0,Onslow , NC
1956,CN3713500000000,37.0,135.0,"Orange County, NC",2015,74172.0,70757.0,3415.0,4.6,Orange , NC
1957,CN3713700000000,37.0,137.0,"Pamlico County, NC",2015,5366.0,5041.0,325.0,6.1,Pamlico , NC
1958,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2015,17402.0,16118.0,1284.0,7.4,Pasquotank , NC
1959,CN3714100000000,37.0,141.0,"Pender County, NC",2015,25825.0,24250.0,1575.0,6.1,Pender , NC
1960,CN3714300000000,37.0,143.0,"Perquimans County, NC",2015,5153.0,4786.0,367.0,7.1,Perquimans , NC
1961,CN3714500000000,37.0,145.0,"Person County, NC",2015,18132.0,16911.0,1221.0,6.7,Person , NC
1962,CN3714700000000,37.0,147.0,"Pitt County, NC",2015,87628.0,82289.0,5339.0,6.1,Pitt , NC
1963,CN3714900000000,37.0,149.0,"Polk County, NC",2015,8699.0,8254.0,445.0,5.1,Polk , NC
1964,CN3715100000000,37.0,151.0,"Randolph County, NC",2015,67250.0,63445.0,3805.0,5.7,Randolph , NC
1965,CN3715300000000,37.0,153.0,"Richmond County, NC",2015,17220.0,15861.0,1359.0,7.9,Richmond , NC
1966,CN3715500000000,37.0,155.0,"Robeson County, NC",2015,51630.0,47265.0,4365.0,8.5,Robeson , NC
1967,CN3715700000000,37.0,157.0,"Rockingham County, NC",2015,41484.0,38751.0,2733.0,6.6,Rockingham , NC
1968,CN3715900000000,37.0,159.0,"Rowan County, NC",2015,63805.0,59963.0,3842.0,6.0,Rowan , NC
1969,CN3716100000000,37.0,161.0,"Rutherford County, NC",2015,25046.0,23083.0,1963.0,7.8,Rutherford , NC
1970,CN3716300000000,37.0,163.0,"Sampson County, NC",2015,29549.0,27789.0,1760.0,6.0,Sampson , NC
1971,CN3716500000000,37.0,165.0,"Scotland County, NC",2015,11889.0,10618.0,1271.0,10.7,Scotland , NC
1972,CN3716700000000,37.0,167.0,"Stanly County, NC",2015,28779.0,27241.0,1538.0,5.3,Stanly , NC
1973,CN3716900000000,37.0,169.0,"Stokes County, NC",2015,21991.0,20803.0,1188.0,5.4,Stokes , NC
1974,CN3717100000000,37.0,171.0,"Surry County, NC",2015,33341.0,31519.0,1822.0,5.5,Surry , NC
1975,CN3717300000000,37.0,173.0,"Swain County, NC",2015,6675.0,6151.0,524.0,7.9,Swain , NC
1976,CN3717500000000,37.0,175.0,"Transylvania County, NC",2015,13503.0,12759.0,744.0,5.5,Transylvania , NC
1977,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2015,1580.0,1432.0,148.0,9.4,Tyrrell , NC
1978,CN3717900000000,37.0,179.0,"Union County, NC",2015,111919.0,106521.0,5398.0,4.8,Union , NC
1979,CN3718100000000,37.0,181.0,"Vance County, NC",2015,18105.0,16548.0,1557.0,8.6,Vance , NC
1980,CN3718300000000,37.0,183.0,"Wake County, NC",2015,539432.0,514344.0,25088.0,4.7,Wake , NC
1981,CN3718500000000,37.0,185.0,"Warren County, NC",2015,7245.0,6639.0,606.0,8.4,Warren , NC
1982,CN3718700000000,37.0,187.0,"Washington County, NC",2015,4986.0,4546.0,440.0,8.8,Washington , NC
1983,CN3718900000000,37.0,189.0,"Watauga County, NC",2015,27500.0,26149.0,1351.0,4.9,Watauga , NC
1984,CN3719100000000,37.0,191.0,"Wayne County, NC",2015,53947.0,50656.0,3291.0,6.1,Wayne , NC
1985,CN3719300000000,37.0,193.0,"Wilkes County, NC",2015,29614.0,27917.0,1697.0,5.7,Wilkes , NC
1986,CN3719500000000,37.0,195.0,"Wilson County, NC",2015,36646.0,33142.0,3504.0,9.6,Wilson , NC
1987,CN3719700000000,37.0,197.0,"Yadkin County, NC",2015,17709.0,16825.0,884.0,5.0,Yadkin , NC
1988,CN3719900000000,37.0,199.0,"Yancey County, NC",2015,7434.0,6992.0,442.0,5.9,Yancey , NC
1989,CN3800100000000,38.0,1.0,"Adams County, ND",2015,1116.0,1084.0,32.0,2.9,Adams , ND
1990,CN3800300000000,38.0,3.0,"Barnes County, ND",2015,5648.0,5469.0,179.0,3.2,Barnes , ND
1991,CN3800500000000,38.0,5.0,"Benson County, ND",2015,2499.0,2386.0,113.0,4.5,Benson , ND
1992,CN3800700000000,38.0,7.0,"Billings County, ND",2015,472.0,458.0,14.0,3.0,Billings , ND
1993,CN3800900000000,38.0,9.0,"Bottineau County, ND",2015,3251.0,3112.0,139.0,4.3,Bottineau , ND
1994,CN3801100000000,38.0,11.0,"Bowman County, ND",2015,1851.0,1817.0,34.0,1.8,Bowman , ND
1995,CN3801300000000,38.0,13.0,"Burke County, ND",2015,1176.0,1138.0,38.0,3.2,Burke , ND
1996,CN3801500000000,38.0,15.0,"Burleigh County, ND",2015,48739.0,47598.0,1141.0,2.3,Burleigh , ND
1997,CN3801700000000,38.0,17.0,"Cass County, ND",2015,95023.0,92932.0,2091.0,2.2,Cass , ND
1998,CN3801900000000,38.0,19.0,"Cavalier County, ND",2015,2077.0,2020.0,57.0,2.7,Cavalier , ND
1999,CN3802100000000,38.0,21.0,"Dickey County, ND",2015,2572.0,2525.0,47.0,1.8,Dickey , ND
2000,CN3802300000000,38.0,23.0,"Divide County, ND",2015,1839.0,1806.0,33.0,1.8,Divide , ND
2001,CN3802500000000,38.0,25.0,"Dunn County, ND",2015,4046.0,3970.0,76.0,1.9,Dunn , ND
2002,CN3802700000000,38.0,27.0,"Eddy County, ND",2015,1293.0,1233.0,60.0,4.6,Eddy , ND
2003,CN3802900000000,38.0,29.0,"Emmons County, ND",2015,1558.0,1481.0,77.0,4.9,Emmons , ND
2004,CN3803100000000,38.0,31.0,"Foster County, ND",2015,1631.0,1584.0,47.0,2.9,Foster , ND
2005,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2015,978.0,956.0,22.0,2.2,Golden Valley , ND
2006,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2015,37400.0,36501.0,899.0,2.4,Grand Forks , ND
2007,CN3803700000000,38.0,37.0,"Grant County, ND",2015,1325.0,1284.0,41.0,3.1,Grant , ND
2008,CN3803900000000,38.0,39.0,"Griggs County, ND",2015,1162.0,1135.0,27.0,2.3,Griggs , ND
2009,CN3804100000000,38.0,41.0,"Hettinger County, ND",2015,1554.0,1516.0,38.0,2.4,Hettinger , ND
2010,CN3804300000000,38.0,43.0,"Kidder County, ND",2015,1358.0,1309.0,49.0,3.6,Kidder , ND
2011,CN3804500000000,38.0,45.0,"LaMoure County, ND",2015,2289.0,2233.0,56.0,2.4,LaMoure , ND
2012,CN3804700000000,38.0,47.0,"Logan County, ND",2015,958.0,932.0,26.0,2.7,Logan , ND
2013,CN3804900000000,38.0,49.0,"McHenry County, ND",2015,3290.0,3153.0,137.0,4.2,McHenry , ND
2014,CN3805100000000,38.0,51.0,"McIntosh County, ND",2015,1265.0,1226.0,39.0,3.1,McIntosh , ND
2015,CN3805300000000,38.0,53.0,"McKenzie County, ND",2015,9172.0,8960.0,212.0,2.3,McKenzie , ND
2016,CN3805500000000,38.0,55.0,"McLean County, ND",2015,4918.0,4739.0,179.0,3.6,McLean , ND
2017,CN3805700000000,38.0,57.0,"Mercer County, ND",2015,4257.0,4080.0,177.0,4.2,Mercer , ND
2018,CN3805900000000,38.0,59.0,"Morton County, ND",2015,16361.0,15870.0,491.0,3.0,Morton , ND
2019,CN3806100000000,38.0,61.0,"Mountrail County, ND",2015,8113.0,7959.0,154.0,1.9,Mountrail , ND
2020,CN3806300000000,38.0,63.0,"Nelson County, ND",2015,1532.0,1475.0,57.0,3.7,Nelson , ND
2021,CN3806500000000,38.0,65.0,"Oliver County, ND",2015,902.0,851.0,51.0,5.7,Oliver , ND
2022,CN3806700000000,38.0,67.0,"Pembina County, ND",2015,3619.0,3428.0,191.0,5.3,Pembina , ND
2023,CN3806900000000,38.0,69.0,"Pierce County, ND",2015,1842.0,1764.0,78.0,4.2,Pierce , ND
2024,CN3807100000000,38.0,71.0,"Ramsey County, ND",2015,5671.0,5480.0,191.0,3.4,Ramsey , ND
2025,CN3807300000000,38.0,73.0,"Ransom County, ND",2015,2783.0,2715.0,68.0,2.4,Ransom , ND
2026,CN3807500000000,38.0,75.0,"Renville County, ND",2015,1343.0,1299.0,44.0,3.3,Renville , ND
2027,CN3807700000000,38.0,77.0,"Richland County, ND",2015,8652.0,8420.0,232.0,2.7,Richland , ND
2028,CN3807900000000,38.0,79.0,"Rolette County, ND",2015,4858.0,4365.0,493.0,10.1,Rolette , ND
2029,CN3808100000000,38.0,81.0,"Sargent County, ND",2015,2268.0,2227.0,41.0,1.8,Sargent , ND
2030,CN3808300000000,38.0,83.0,"Sheridan County, ND",2015,733.0,697.0,36.0,4.9,Sheridan , ND
2031,CN3808500000000,38.0,85.0,"Sioux County, ND",2015,1335.0,1279.0,56.0,4.2,Sioux , ND
2032,CN3808700000000,38.0,87.0,"Slope County, ND",2015,455.0,443.0,12.0,2.6,Slope , ND
2033,CN3808900000000,38.0,89.0,"Stark County, ND",2015,20373.0,19845.0,528.0,2.6,Stark , ND
2034,CN3809100000000,38.0,91.0,"Steele County, ND",2015,1063.0,1040.0,23.0,2.2,Steele , ND
2035,CN3809300000000,38.0,93.0,"Stutsman County, ND",2015,10715.0,10442.0,273.0,2.5,Stutsman , ND
2036,CN3809500000000,38.0,95.0,"Towner County, ND",2015,1271.0,1237.0,34.0,2.7,Towner , ND
2037,CN3809700000000,38.0,97.0,"Traill County, ND",2015,4464.0,4339.0,125.0,2.8,Traill , ND
2038,CN3809900000000,38.0,99.0,"Walsh County, ND",2015,5609.0,5378.0,231.0,4.1,Walsh , ND
2039,CN3810100000000,38.0,101.0,"Ward County, ND",2015,34440.0,33375.0,1065.0,3.1,Ward , ND
2040,CN3810300000000,38.0,103.0,"Wells County, ND",2015,2196.0,2110.0,86.0,3.9,Wells , ND
2041,CN3810500000000,38.0,105.0,"Williams County, ND",2015,29032.0,28385.0,647.0,2.2,Williams , ND
2042,CN3900100000000,39.0,1.0,"Adams County, OH",2015,10586.0,9747.0,839.0,7.9,Adams , OH
2043,CN3900300000000,39.0,3.0,"Allen County, OH",2015,48106.0,45780.0,2326.0,4.8,Allen , OH
2044,CN3900500000000,39.0,5.0,"Ashland County, OH",2015,25564.0,24263.0,1301.0,5.1,Ashland , OH
2045,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2015,44400.0,41744.0,2656.0,6.0,Ashtabula , OH
2046,CN3900900000000,39.0,9.0,"Athens County, OH",2015,27502.0,25805.0,1697.0,6.2,Athens , OH
2047,CN3901100000000,39.0,11.0,"Auglaize County, OH",2015,24490.0,23591.0,899.0,3.7,Auglaize , OH
2048,CN3901300000000,39.0,13.0,"Belmont County, OH",2015,31298.0,29316.0,1982.0,6.3,Belmont , OH
2049,CN3901500000000,39.0,15.0,"Brown County, OH",2015,19681.0,18465.0,1216.0,6.2,Brown , OH
2050,CN3901700000000,39.0,17.0,"Butler County, OH",2015,187121.0,178571.0,8550.0,4.6,Butler , OH
2051,CN3901900000000,39.0,19.0,"Carroll County, OH",2015,13521.0,12721.0,800.0,5.9,Carroll , OH
2052,CN3902100000000,39.0,21.0,"Champaign County, OH",2015,19995.0,19122.0,873.0,4.4,Champaign , OH
2053,CN3902300000000,39.0,23.0,"Clark County, OH",2015,64200.0,60993.0,3207.0,5.0,Clark , OH
2054,CN3902500000000,39.0,25.0,"Clermont County, OH",2015,102877.0,98264.0,4613.0,4.5,Clermont , OH
2055,CN3902700000000,39.0,27.0,"Clinton County, OH",2015,16845.0,15812.0,1033.0,6.1,Clinton , OH
2056,CN3902900000000,39.0,29.0,"Columbiana County, OH",2015,49556.0,46647.0,2909.0,5.9,Columbiana , OH
