index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",2002,39966.0,37942.0,2024.0,5.1,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",2002,42029.0,40621.0,1408.0,3.4,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",2002,622.0,600.0,22.0,3.5,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",2002,5572.0,5197.0,375.0,6.7,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2002,436.0,415.0,21.0,4.8,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",2002,1288.0,1214.0,74.0,5.7,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",2002,7845.0,7527.0,318.0,4.1,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",2002,5347.0,5121.0,226.0,4.2,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2002,1074.0,1022.0,52.0,4.8,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",2002,11505.0,10751.0,754.0,6.6,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2002,30495.0,29301.0,1194.0,3.9,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",2002,833.0,800.0,33.0,4.0,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",2002,7545.0,6874.0,671.0,8.9,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",2002,994.0,968.0,26.0,2.6,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",2002,3316.0,3169.0,147.0,4.4,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",2002,885.0,836.0,49.0,5.5,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",2002,1901.0,1774.0,127.0,6.7,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",2002,55994.0,53842.0,2152.0,3.8,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",2002,2057.0,1932.0,125.0,6.1,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",2002,8638.0,8251.0,387.0,4.5,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",2002,197.0,186.0,11.0,5.6,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",2002,2106.0,2014.0,92.0,4.4,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",2002,2751.0,2629.0,122.0,4.4,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",2002,887.0,855.0,32.0,3.6,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",2002,2758.0,2589.0,169.0,6.1,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",2002,565.0,537.0,28.0,5.0,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",2002,17494.0,16599.0,895.0,5.1,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",2002,4785.0,4549.0,236.0,4.9,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2002,4071.0,3837.0,234.0,5.7,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",2002,4006.0,3779.0,227.0,5.7,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",2002,4400.0,4088.0,312.0,7.1,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",2002,1831.0,1758.0,73.0,4.0,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2002,17014.0,16160.0,854.0,5.0,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",2002,4481.0,4301.0,180.0,4.0,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2002,2136.0,2072.0,64.0,3.0,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",2002,2902.0,2793.0,109.0,3.8,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",2002,2346.0,2264.0,82.0,3.5,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",2002,400.0,384.0,16.0,4.0,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",2002,3683.0,3536.0,147.0,4.0,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",2002,1009.0,958.0,51.0,5.1,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",2002,504.0,485.0,19.0,3.8,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2002,74555.0,71916.0,2639.0,3.5,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",2002,16962.0,16357.0,605.0,3.6,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",2002,3916.0,3795.0,121.0,3.1,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",2002,243.0,232.0,11.0,4.5,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",2002,397.0,386.0,11.0,2.8,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",2002,289.0,279.0,10.0,3.5,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",2002,3249.0,3151.0,98.0,3.0,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",2002,5702.0,5433.0,269.0,4.7,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",2002,1262.0,1218.0,44.0,3.5,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",2002,1898.0,1832.0,66.0,3.5,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",2002,26103.0,25438.0,665.0,2.5,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",2002,4054.0,3861.0,193.0,4.8,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",2002,4644.0,4456.0,188.0,4.0,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",2002,13695.0,13204.0,491.0,3.6,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",2002,5070.0,4939.0,131.0,2.6,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",2002,2094.0,2041.0,53.0,2.5,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",2002,3554.0,3456.0,98.0,2.8,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2002,4864.0,4707.0,157.0,3.2,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",2002,3427.0,3300.0,127.0,3.7,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",2002,5953.0,5780.0,173.0,2.9,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",2002,5548.0,5406.0,142.0,2.6,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",2002,6467.0,6298.0,169.0,2.6,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",2002,10748.0,10282.0,466.0,4.3,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",2002,5027.0,4879.0,148.0,2.9,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",2002,12329.0,11850.0,479.0,3.9,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",2002,1121.0,1092.0,29.0,2.6,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",2002,3197.0,3101.0,96.0,3.0,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",2002,19523.0,18669.0,854.0,4.4,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",2002,261768.0,250512.0,11256.0,4.3,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",2002,1228.0,1183.0,45.0,3.7,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",2002,3440.0,3321.0,119.0,3.5,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",2002,1888.0,1821.0,67.0,3.5,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",2002,1804.0,1761.0,43.0,2.4,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",2002,2568.0,2485.0,83.0,3.2,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",2002,12948.0,12467.0,481.0,3.7,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",2002,1111.0,1073.0,38.0,3.4,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",2002,1051.0,1021.0,30.0,2.9,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",2002,1099.0,1066.0,33.0,3.0,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",2002,415.0,404.0,11.0,2.7,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",2002,1416.0,1366.0,50.0,3.5,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",2002,28910.0,27783.0,1127.0,3.9,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",2002,5274.0,5117.0,157.0,3.0,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",2002,1902.0,1845.0,57.0,3.0,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",2002,580.0,562.0,18.0,3.1,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2002,1506.0,1458.0,48.0,3.2,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",2002,6208.0,6027.0,181.0,2.9,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",2002,416.0,402.0,14.0,3.4,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",2002,3524.0,3398.0,126.0,3.6,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",2002,4347.0,4152.0,195.0,4.5,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",2002,2887.0,2802.0,85.0,2.9,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",2002,3857.0,3751.0,106.0,2.7,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",2002,5049.0,4887.0,162.0,3.2,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2002,443.0,426.0,17.0,3.8,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",2002,2111.0,2056.0,55.0,2.6,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",2002,4786.0,4624.0,162.0,3.4,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",2002,151376.0,146551.0,4825.0,3.2,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",2002,19872.0,19218.0,654.0,3.3,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",2002,442.0,431.0,11.0,2.5,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",2002,335.0,323.0,12.0,3.6,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",2002,305.0,300.0,5.0,1.6,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",2002,19147.0,18398.0,749.0,3.9,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",2002,4230.0,4073.0,157.0,3.7,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",2002,2839.0,2722.0,117.0,4.1,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",2002,2079.0,1988.0,91.0,4.4,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",2002,3649.0,3492.0,157.0,4.3,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2002,2477.0,2403.0,74.0,3.0,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",2002,8546.0,8218.0,328.0,3.8,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",2002,1640.0,1580.0,60.0,3.7,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",2002,1701.0,1659.0,42.0,2.5,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",2002,5364.0,5210.0,154.0,2.9,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",2002,4052.0,3907.0,145.0,3.6,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2002,17185.0,16448.0,737.0,4.3,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2002,3046.0,2950.0,96.0,3.2,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2002,6068.0,5888.0,180.0,3.0,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2002,4554.0,4292.0,262.0,5.8,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2002,1025.0,997.0,28.0,2.7,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2002,8116.0,7876.0,240.0,3.0,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2002,68647.0,66531.0,2116.0,3.1,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2002,11000.0,10606.0,394.0,3.6,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2002,18786.0,17959.0,827.0,4.4,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2002,9226.0,8953.0,273.0,3.0,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2002,3242.0,3154.0,88.0,2.7,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2002,1874.0,1819.0,55.0,2.9,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2002,789.0,769.0,20.0,2.5,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2002,3483.0,3376.0,107.0,3.1,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2002,2974.0,2873.0,101.0,3.4,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2002,413.0,396.0,17.0,4.1,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2002,2818.0,2621.0,197.0,7.0,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2002,2540.0,2468.0,72.0,2.8,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2002,11052.0,10734.0,318.0,2.9,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2002,5464.0,5309.0,155.0,2.8,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2002,2028.0,1957.0,71.0,3.5,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2002,504.0,493.0,11.0,2.2,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2002,7477.0,7255.0,222.0,3.0,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2002,12365.0,11740.0,625.0,5.1,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2002,782858.0,737054.0,45804.0,5.9,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2002,21943.0,20848.0,1095.0,5.0,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2002,23378.0,22310.0,1068.0,4.6,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2002,489.0,455.0,34.0,7.0,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2002,772.0,736.0,36.0,4.7,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2002,7434.0,7026.0,408.0,5.5,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2002,2626.0,2465.0,161.0,6.1,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2002,1787.0,1701.0,86.0,4.8,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2002,19874.0,18733.0,1141.0,5.7,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2002,2183.0,2054.0,129.0,5.9,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2002,15002.0,13904.0,1098.0,7.3,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2002,2612.0,2487.0,125.0,4.8,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2002,1972.0,1895.0,77.0,3.9,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2002,203150.0,193205.0,9945.0,4.9,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2002,3839.0,3683.0,156.0,4.1,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2002,27386.0,25826.0,1560.0,5.7,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2002,31665.0,30440.0,1225.0,3.9,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2002,24243.0,23377.0,866.0,3.6,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2002,40336.0,38920.0,1416.0,3.5,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2002,16787.0,15674.0,1113.0,6.6,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2002,45439.0,44107.0,1332.0,2.9,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2002,216674.0,206322.0,10352.0,4.8,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2002,77022.0,74390.0,2632.0,3.4,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2002,165148.0,156129.0,9019.0,5.5,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2002,63503.0,60744.0,2759.0,4.3,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2002,21460.0,20780.0,680.0,3.2,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2002,131104.0,123275.0,7829.0,6.0,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2002,463722.0,440386.0,23336.0,5.0,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2002,228538.0,217515.0,11023.0,4.8,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2002,257000.0,241969.0,15031.0,5.8,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2002,55335.0,50941.0,4394.0,7.9,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2002,66370.0,61368.0,5002.0,7.5,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2002,369274.0,342684.0,26590.0,7.2,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2002,138982.0,131717.0,7265.0,5.2,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2002,294514.0,272037.0,22477.0,7.6,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2002,69785.0,66914.0,2871.0,4.1,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2002,185688.0,175918.0,9770.0,5.3,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2002,411362.0,388343.0,23019.0,5.6,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2002,323900.0,306893.0,17007.0,5.3,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2002,264023.0,251933.0,12090.0,4.6,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2002,242110.0,228926.0,13184.0,5.4,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2002,235505.0,218974.0,16531.0,7.0,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2002,31017.0,29212.0,1805.0,5.8,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2002,170716.0,162628.0,8088.0,4.7,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2002,81456.0,77459.0,3997.0,4.9,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2002,268151.0,251193.0,16958.0,6.3,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2002,57690.0,54892.0,2798.0,4.9,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2002,294256.0,279753.0,14503.0,4.9,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2002,1426.0,1337.0,89.0,6.2,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2002,25737.0,24062.0,1675.0,6.5,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2002,10868.0,10171.0,697.0,6.4,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2002,6953.0,6577.0,376.0,5.4,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2002,19418.0,18495.0,923.0,4.8,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2002,885.0,840.0,45.0,5.1,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2002,79390.0,74431.0,4959.0,6.2,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2002,23970.0,22566.0,1404.0,5.9,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2002,12745.0,11483.0,1262.0,9.9,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2002,1709.0,1577.0,132.0,7.7,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2002,421.0,404.0,17.0,4.0,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2002,2391.0,2284.0,107.0,4.5,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2002,23382.0,22121.0,1261.0,5.4,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2002,10312.0,9894.0,418.0,4.1,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2002,10923.0,10665.0,258.0,2.4,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2002,11171.0,9495.0,1676.0,15.0,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2002,25458.0,23890.0,1568.0,6.2,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2002,2067.0,1855.0,212.0,10.3,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2002,24860.0,23448.0,1412.0,5.7,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2002,4016.0,3797.0,219.0,5.5,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2002,19771.0,18479.0,1292.0,6.5,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2002,9088.0,8710.0,378.0,4.2,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2002,45921.0,43186.0,2735.0,6.0,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2002,51233.0,48081.0,3152.0,6.2,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2002,13381.0,12550.0,831.0,6.2,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2002,71984.0,69164.0,2820.0,3.9,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2002,5370.0,5081.0,289.0,5.4,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2002,8541.0,8109.0,432.0,5.1,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2002,16937.0,15811.0,1126.0,6.6,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2002,7312.0,6950.0,362.0,5.0,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2002,2007.0,1934.0,73.0,3.6,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2002,30596.0,28890.0,1706.0,5.6,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2002,157694.0,151536.0,6158.0,3.9,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2002,23449.0,22192.0,1257.0,5.4,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2002,496904.0,448504.0,48400.0,9.7,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2002,98781.0,93088.0,5693.0,5.8,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2002,41755.0,39427.0,2328.0,5.6,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2002,41229.0,39259.0,1970.0,4.8,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2002,67431.0,63701.0,3730.0,5.5,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2002,42269.0,39575.0,2694.0,6.4,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2002,24619.0,23259.0,1360.0,5.5,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2002,39657.0,37549.0,2108.0,5.3,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2002,31297.0,29967.0,1330.0,4.2,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2002,24628.0,23173.0,1455.0,5.9,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2002,23068.0,21978.0,1090.0,4.7,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2002,143262.0,137292.0,5970.0,4.2,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2002,470145.0,444923.0,25222.0,5.4,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2002,18782.0,17820.0,962.0,5.1,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2002,22271.0,20924.0,1347.0,6.0,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2002,26914.0,25584.0,1330.0,4.9,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2002,33100.0,31361.0,1739.0,5.3,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2002,23732.0,22576.0,1156.0,4.9,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2002,2915.0,2769.0,146.0,5.0,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2002,31435.0,29755.0,1680.0,5.3,Herkimer , NY
