index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1523,CN2908700000000,29.0,87.0,"Holt County, MO",2004,2620.0,2488.0,132.0,5.0,Holt , MO
1524,CN2908900000000,29.0,89.0,"Howard County, MO",2004,5341.0,5085.0,256.0,4.8,Howard , MO
1525,CN2909100000000,29.0,91.0,"Howell County, MO",2004,19805.0,18757.0,1048.0,5.3,Howell , MO
1526,CN2909300000000,29.0,93.0,"Iron County, MO",2004,5038.0,4616.0,422.0,8.4,Iron , MO
1527,CN2909500000000,29.0,95.0,"Jackson County, MO",2004,341134.0,317117.0,24017.0,7.0,Jackson , MO
1528,CN2909700000000,29.0,97.0,"Jasper County, MO",2004,54981.0,52053.0,2928.0,5.3,Jasper , MO
1529,CN2909900000000,29.0,99.0,"Jefferson County, MO",2004,115135.0,108458.0,6677.0,5.8,Jefferson , MO
1530,CN2910100000000,29.0,101.0,"Johnson County, MO",2004,25331.0,24055.0,1276.0,5.0,Johnson , MO
1531,CN2910300000000,29.0,103.0,"Knox County, MO",2004,2369.0,2270.0,99.0,4.2,Knox , MO
1532,CN2910500000000,29.0,105.0,"Laclede County, MO",2004,16956.0,15699.0,1257.0,7.4,Laclede , MO
1533,CN2910700000000,29.0,107.0,"Lafayette County, MO",2004,16858.0,15876.0,982.0,5.8,Lafayette , MO
1534,CN2910900000000,29.0,109.0,"Lawrence County, MO",2004,18803.0,17884.0,919.0,4.9,Lawrence , MO
1535,CN2911100000000,29.0,111.0,"Lewis County, MO",2004,5614.0,5334.0,280.0,5.0,Lewis , MO
1536,CN2911300000000,29.0,113.0,"Lincoln County, MO",2004,23741.0,22334.0,1407.0,5.9,Lincoln , MO
1537,CN2911500000000,29.0,115.0,"Linn County, MO",2004,6992.0,6472.0,520.0,7.4,Linn , MO
1538,CN2911700000000,29.0,117.0,"Livingston County, MO",2004,7240.0,6865.0,375.0,5.2,Livingston , MO
1539,CN2911900000000,29.0,119.0,"McDonald County, MO",2004,11738.0,11135.0,603.0,5.1,McDonald , MO
1540,CN2912100000000,29.0,121.0,"Macon County, MO",2004,8352.0,7900.0,452.0,5.4,Macon , MO
1541,CN2912300000000,29.0,123.0,"Madison County, MO",2004,5972.0,5590.0,382.0,6.4,Madison , MO
1542,CN2912500000000,29.0,125.0,"Maries County, MO",2004,4753.0,4511.0,242.0,5.1,Maries , MO
1543,CN2912700000000,29.0,127.0,"Marion County, MO",2004,14692.0,13863.0,829.0,5.6,Marion , MO
1544,CN2912900000000,29.0,129.0,"Mercer County, MO",2004,1773.0,1681.0,92.0,5.2,Mercer , MO
1545,CN2913100000000,29.0,131.0,"Miller County, MO",2004,12944.0,12117.0,827.0,6.4,Miller , MO
1546,CN2913300000000,29.0,133.0,"Mississippi County, MO",2004,6200.0,5734.0,466.0,7.5,Mississippi , MO
1547,CN2913500000000,29.0,135.0,"Moniteau County, MO",2004,7621.0,7256.0,365.0,4.8,Moniteau , MO
1548,CN2913700000000,29.0,137.0,"Monroe County, MO",2004,4603.0,4326.0,277.0,6.0,Monroe , MO
1549,CN2913900000000,29.0,139.0,"Montgomery County, MO",2004,6430.0,6024.0,406.0,6.3,Montgomery , MO
1550,CN2914100000000,29.0,141.0,"Morgan County, MO",2004,9595.0,8968.0,627.0,6.5,Morgan , MO
1551,CN2914300000000,29.0,143.0,"New Madrid County, MO",2004,8727.0,8000.0,727.0,8.3,New Madrid , MO
1552,CN2914500000000,29.0,145.0,"Newton County, MO",2004,27843.0,26308.0,1535.0,5.5,Newton , MO
1553,CN2914700000000,29.0,147.0,"Nodaway County, MO",2004,12709.0,12225.0,484.0,3.8,Nodaway , MO
1554,CN2914900000000,29.0,149.0,"Oregon County, MO",2004,4296.0,4054.0,242.0,5.6,Oregon , MO
1555,CN2915100000000,29.0,151.0,"Osage County, MO",2004,7541.0,7193.0,348.0,4.6,Osage , MO
1556,CN2915300000000,29.0,153.0,"Ozark County, MO",2004,4434.0,4162.0,272.0,6.1,Ozark , MO
1557,CN2915500000000,29.0,155.0,"Pemiscot County, MO",2004,7964.0,7266.0,698.0,8.8,Pemiscot , MO
1558,CN2915700000000,29.0,157.0,"Perry County, MO",2004,10446.0,10020.0,426.0,4.1,Perry , MO
1559,CN2915900000000,29.0,159.0,"Pettis County, MO",2004,20837.0,19614.0,1223.0,5.9,Pettis , MO
1560,CN2916100000000,29.0,161.0,"Phelps County, MO",2004,22890.0,21834.0,1056.0,4.6,Phelps , MO
1561,CN2916300000000,29.0,163.0,"Pike County, MO",2004,8984.0,8489.0,495.0,5.5,Pike , MO
1562,CN2916500000000,29.0,165.0,"Platte County, MO",2004,47021.0,44824.0,2197.0,4.7,Platte , MO
1563,CN2916700000000,29.0,167.0,"Polk County, MO",2004,13673.0,12939.0,734.0,5.4,Polk , MO
1564,CN2916900000000,29.0,169.0,"Pulaski County, MO",2004,17620.0,16604.0,1016.0,5.8,Pulaski , MO
1565,CN2917100000000,29.0,171.0,"Putnam County, MO",2004,2550.0,2425.0,125.0,4.9,Putnam , MO
1566,CN2917300000000,29.0,173.0,"Ralls County, MO",2004,5611.0,5276.0,335.0,6.0,Ralls , MO
1567,CN2917500000000,29.0,175.0,"Randolph County, MO",2004,12991.0,12277.0,714.0,5.5,Randolph , MO
1568,CN2917700000000,29.0,177.0,"Ray County, MO",2004,11933.0,11174.0,759.0,6.4,Ray , MO
1569,CN2917900000000,29.0,179.0,"Reynolds County, MO",2004,2737.0,2512.0,225.0,8.2,Reynolds , MO
1570,CN2918100000000,29.0,181.0,"Ripley County, MO",2004,6525.0,6114.0,411.0,6.3,Ripley , MO
1571,CN2918300000000,29.0,183.0,"St. Charles County, MO",2004,182414.0,174103.0,8311.0,4.6,St. Charles , MO
1572,CN2918500000000,29.0,185.0,"St. Clair County, MO",2004,4536.0,4235.0,301.0,6.6,St. Clair , MO
1573,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",2004,9449.0,8912.0,537.0,5.7,Ste. Genevieve , MO
1574,CN2918700000000,29.0,187.0,"St. Francois County, MO",2004,28022.0,26027.0,1995.0,7.1,St. Francois , MO
1575,CN2918900000000,29.0,189.0,"St. Louis County, MO",2004,542856.0,512256.0,30600.0,5.6,St. Louis , MO
1576,CN2919500000000,29.0,195.0,"Saline County, MO",2004,12007.0,11382.0,625.0,5.2,Saline , MO
1577,CN2919700000000,29.0,197.0,"Schuyler County, MO",2004,2223.0,2086.0,137.0,6.2,Schuyler , MO
1578,CN2919900000000,29.0,199.0,"Scotland County, MO",2004,2491.0,2388.0,103.0,4.1,Scotland , MO
1579,CN2920100000000,29.0,201.0,"Scott County, MO",2004,20968.0,19697.0,1271.0,6.1,Scott , MO
1580,CN2920300000000,29.0,203.0,"Shannon County, MO",2004,4029.0,3685.0,344.0,8.5,Shannon , MO
1581,CN2920500000000,29.0,205.0,"Shelby County, MO",2004,3236.0,3048.0,188.0,5.8,Shelby , MO
1582,CN2920700000000,29.0,207.0,"Stoddard County, MO",2004,16010.0,15047.0,963.0,6.0,Stoddard , MO
1583,CN2920900000000,29.0,209.0,"Stone County, MO",2004,15868.0,14517.0,1351.0,8.5,Stone , MO
1584,CN2921100000000,29.0,211.0,"Sullivan County, MO",2004,3268.0,3052.0,216.0,6.6,Sullivan , MO
1585,CN2921300000000,29.0,213.0,"Taney County, MO",2004,25159.0,22857.0,2302.0,9.1,Taney , MO
1586,CN2921500000000,29.0,215.0,"Texas County, MO",2004,10957.0,10191.0,766.0,7.0,Texas , MO
1587,CN2921700000000,29.0,217.0,"Vernon County, MO",2004,10384.0,9828.0,556.0,5.4,Vernon , MO
1588,CN2921900000000,29.0,219.0,"Warren County, MO",2004,14953.0,14117.0,836.0,5.6,Warren , MO
1589,CN2922100000000,29.0,221.0,"Washington County, MO",2004,10023.0,9139.0,884.0,8.8,Washington , MO
1590,CN2922300000000,29.0,223.0,"Wayne County, MO",2004,5758.0,5335.0,423.0,7.3,Wayne , MO
1591,CN2922500000000,29.0,225.0,"Webster County, MO",2004,16329.0,15502.0,827.0,5.1,Webster , MO
1592,CN2922700000000,29.0,227.0,"Worth County, MO",2004,1194.0,1141.0,53.0,4.4,Worth , MO
1593,CN2922900000000,29.0,229.0,"Wright County, MO",2004,8333.0,7778.0,555.0,6.7,Wright , MO
1594,CN2951000000000,29.0,510.0,"St. Louis city, MO",2004,162736.0,148150.0,14586.0,9.0,St. Louis city, MO
1595,CN3000100000000,30.0,1.0,"Beaverhead County, MT",2004,5004.0,4811.0,193.0,3.9,Beaverhead , MT
1596,CN3000300000000,30.0,3.0,"Big Horn County, MT",2004,5049.0,4566.0,483.0,9.6,Big Horn , MT
1597,CN3000500000000,30.0,5.0,"Blaine County, MT",2004,2828.0,2694.0,134.0,4.7,Blaine , MT
1598,CN3000700000000,30.0,7.0,"Broadwater County, MT",2004,2270.0,2168.0,102.0,4.5,Broadwater , MT
1599,CN3000900000000,30.0,9.0,"Carbon County, MT",2004,5267.0,5042.0,225.0,4.3,Carbon , MT
1600,CN3001100000000,30.0,11.0,"Carter County, MT",2004,709.0,685.0,24.0,3.4,Carter , MT
1601,CN3001300000000,30.0,13.0,"Cascade County, MT",2004,38661.0,36934.0,1727.0,4.5,Cascade , MT
1602,CN3001500000000,30.0,15.0,"Chouteau County, MT",2004,2609.0,2517.0,92.0,3.5,Chouteau , MT
1603,CN3001700000000,30.0,17.0,"Custer County, MT",2004,5724.0,5476.0,248.0,4.3,Custer , MT
1604,CN3001900000000,30.0,19.0,"Daniels County, MT",2004,813.0,778.0,35.0,4.3,Daniels , MT
1605,CN3002100000000,30.0,21.0,"Dawson County, MT",2004,4266.0,4085.0,181.0,4.2,Dawson , MT
1606,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",2004,3920.0,3654.0,266.0,6.8,Deer Lodge , MT
1607,CN3002500000000,30.0,25.0,"Fallon County, MT",2004,1609.0,1559.0,50.0,3.1,Fallon , MT
1608,CN3002700000000,30.0,27.0,"Fergus County, MT",2004,5837.0,5521.0,316.0,5.4,Fergus , MT
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",2004,41756.0,39312.0,2444.0,5.9,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",2004,44724.0,43093.0,1631.0,3.6,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",2004,660.0,634.0,26.0,3.9,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",2004,5928.0,5425.0,503.0,8.5,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2004,492.0,461.0,31.0,6.3,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",2004,1300.0,1225.0,75.0,5.8,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",2004,8004.0,7628.0,376.0,4.7,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",2004,5517.0,5265.0,252.0,4.6,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2004,1101.0,1053.0,48.0,4.4,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",2004,11644.0,10913.0,731.0,6.3,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2004,30923.0,29640.0,1283.0,4.1,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",2004,880.0,842.0,38.0,4.3,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",2004,7733.0,6925.0,808.0,10.4,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",2004,1019.0,988.0,31.0,3.0,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",2004,3598.0,3441.0,157.0,4.4,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",2004,932.0,875.0,57.0,6.1,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",2004,1925.0,1800.0,125.0,6.5,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",2004,57144.0,54731.0,2413.0,4.2,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",2004,2109.0,1977.0,132.0,6.3,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",2004,8823.0,8404.0,419.0,4.7,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",2004,221.0,208.0,13.0,5.9,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",2004,2159.0,2057.0,102.0,4.7,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",2004,2702.0,2547.0,155.0,5.7,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",2004,927.0,887.0,40.0,4.3,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",2004,2684.0,2509.0,175.0,6.5,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",2004,567.0,536.0,31.0,5.5,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",2004,18187.0,17128.0,1059.0,5.8,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",2004,4894.0,4712.0,182.0,3.7,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2004,4112.0,3833.0,279.0,6.8,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",2004,4298.0,4063.0,235.0,5.5,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",2004,4660.0,4319.0,341.0,7.3,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",2004,1795.0,1722.0,73.0,4.1,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2004,17243.0,16359.0,884.0,5.1,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",2004,4503.0,4328.0,175.0,3.9,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2004,2640.0,2578.0,62.0,2.3,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",2004,2984.0,2860.0,124.0,4.2,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",2004,2573.0,2481.0,92.0,3.6,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",2004,417.0,397.0,20.0,4.8,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",2004,3735.0,3568.0,167.0,4.5,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",2004,1049.0,1000.0,49.0,4.7,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",2004,515.0,495.0,20.0,3.9,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2004,76635.0,73715.0,2920.0,3.8,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",2004,16997.0,16353.0,644.0,3.8,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",2004,3930.0,3799.0,131.0,3.3,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",2004,237.0,227.0,10.0,4.2,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",2004,409.0,395.0,14.0,3.4,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",2004,285.0,275.0,10.0,3.5,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",2004,3219.0,3116.0,103.0,3.2,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",2004,5586.0,5362.0,224.0,4.0,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",2004,1198.0,1160.0,38.0,3.2,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",2004,1916.0,1852.0,64.0,3.3,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",2004,26767.0,25994.0,773.0,2.9,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",2004,3958.0,3753.0,205.0,5.2,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",2004,4729.0,4534.0,195.0,4.1,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",2004,14004.0,13430.0,574.0,4.1,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",2004,5078.0,4933.0,145.0,2.9,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",2004,2186.0,2123.0,63.0,2.9,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",2004,3740.0,3650.0,90.0,2.4,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2004,5079.0,4922.0,157.0,3.1,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",2004,3285.0,3170.0,115.0,3.5,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",2004,5950.0,5764.0,186.0,3.1,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",2004,5538.0,5378.0,160.0,2.9,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",2004,6220.0,6030.0,190.0,3.1,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",2004,10577.0,10108.0,469.0,4.4,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",2004,4751.0,4598.0,153.0,3.2,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",2004,12528.0,12001.0,527.0,4.2,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",2004,1079.0,1047.0,32.0,3.0,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",2004,3110.0,3001.0,109.0,3.5,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",2004,19791.0,18882.0,909.0,4.6,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",2004,264598.0,252793.0,11805.0,4.5,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",2004,1172.0,1129.0,43.0,3.7,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",2004,3365.0,3245.0,120.0,3.6,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",2004,1936.0,1873.0,63.0,3.3,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",2004,1779.0,1728.0,51.0,2.9,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",2004,2545.0,2459.0,86.0,3.4,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",2004,12898.0,12331.0,567.0,4.4,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",2004,1083.0,1043.0,40.0,3.7,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",2004,1074.0,1039.0,35.0,3.3,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",2004,1102.0,1060.0,42.0,3.8,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",2004,418.0,407.0,11.0,2.6,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",2004,1444.0,1389.0,55.0,3.8,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",2004,29977.0,28539.0,1438.0,4.8,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",2004,5326.0,5159.0,167.0,3.1,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",2004,1839.0,1781.0,58.0,3.2,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",2004,554.0,533.0,21.0,3.8,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2004,1528.0,1469.0,59.0,3.9,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",2004,6276.0,6087.0,189.0,3.0,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",2004,429.0,415.0,14.0,3.3,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",2004,3682.0,3531.0,151.0,4.1,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",2004,4351.0,4168.0,183.0,4.2,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",2004,3104.0,2996.0,108.0,3.5,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",2004,3910.0,3798.0,112.0,2.9,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",2004,4842.0,4683.0,159.0,3.3,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2004,438.0,424.0,14.0,3.2,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",2004,2169.0,2106.0,63.0,2.9,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",2004,4946.0,4773.0,173.0,3.5,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",2004,155096.0,149733.0,5363.0,3.5,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",2004,20898.0,20172.0,726.0,3.5,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",2004,439.0,426.0,13.0,3.0,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",2004,348.0,334.0,14.0,4.0,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",2004,303.0,298.0,5.0,1.7,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",2004,20551.0,19750.0,801.0,3.9,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",2004,4301.0,4124.0,177.0,4.1,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",2004,2812.0,2719.0,93.0,3.3,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",2004,2020.0,1930.0,90.0,4.5,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",2004,3500.0,3343.0,157.0,4.5,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2004,2442.0,2364.0,78.0,3.2,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",2004,8779.0,8423.0,356.0,4.1,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",2004,1662.0,1601.0,61.0,3.7,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",2004,1654.0,1612.0,42.0,2.5,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",2004,5258.0,5087.0,171.0,3.3,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",2004,4303.0,4159.0,144.0,3.3,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2004,16884.0,16163.0,721.0,4.3,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2004,3043.0,2938.0,105.0,3.5,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2004,6068.0,5858.0,210.0,3.5,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2004,4431.0,4213.0,218.0,4.9,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2004,968.0,936.0,32.0,3.3,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2004,8242.0,7967.0,275.0,3.3,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2004,71465.0,69077.0,2388.0,3.3,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2004,11070.0,10666.0,404.0,3.6,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2004,19262.0,18430.0,832.0,4.3,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2004,9314.0,9033.0,281.0,3.0,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2004,3286.0,3192.0,94.0,2.9,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2004,1895.0,1829.0,66.0,3.5,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2004,809.0,788.0,21.0,2.6,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2004,3780.0,3661.0,119.0,3.1,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2004,3038.0,2942.0,96.0,3.2,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2004,426.0,413.0,13.0,3.1,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2004,2954.0,2724.0,230.0,7.8,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2004,2560.0,2475.0,85.0,3.3,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2004,11094.0,10735.0,359.0,3.2,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2004,5525.0,5359.0,166.0,3.0,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2004,2034.0,1950.0,84.0,4.1,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2004,489.0,476.0,13.0,2.7,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2004,8055.0,7801.0,254.0,3.2,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2004,12077.0,11581.0,496.0,4.1,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2004,829072.0,793008.0,36064.0,4.3,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2004,22197.0,21265.0,932.0,4.2,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2004,22921.0,22067.0,854.0,3.7,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2004,450.0,427.0,23.0,5.1,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2004,671.0,644.0,27.0,4.0,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2004,7571.0,7283.0,288.0,3.8,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2004,2445.0,2345.0,100.0,4.1,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2004,1574.0,1493.0,81.0,5.1,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2004,19389.0,18347.0,1042.0,5.4,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2004,2123.0,2012.0,111.0,5.2,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2004,15415.0,14516.0,899.0,5.8,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2004,2507.0,2401.0,106.0,4.2,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2004,2078.0,2011.0,67.0,3.2,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2004,206046.0,197902.0,8144.0,4.0,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2004,3945.0,3802.0,143.0,3.6,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2004,27156.0,25842.0,1314.0,4.8,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2004,31674.0,30569.0,1105.0,3.5,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2004,24790.0,23998.0,792.0,3.2,Carroll , NH
