index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1996,567.0,526.0,41.0,7.2,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",1996,851.0,791.0,60.0,7.1,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",1996,8920.0,8581.0,339.0,3.8,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",1996,3249.0,2986.0,263.0,8.1,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",1996,1213.0,1070.0,143.0,11.8,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",1996,11889.0,10936.0,953.0,8.0,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",1996,2765.0,2573.0,192.0,6.9,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",1996,13170.0,12525.0,645.0,4.9,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",1996,2446.0,2326.0,120.0,4.9,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",1996,1580.0,1510.0,70.0,4.4,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",1996,176370.0,168368.0,8002.0,4.5,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",1996,4181.0,3870.0,311.0,7.4,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",1996,23140.0,21364.0,1776.0,7.7,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",1996,28341.0,27276.0,1065.0,3.8,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",1996,20879.0,20025.0,854.0,4.1,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",1996,38593.0,37305.0,1288.0,3.3,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",1996,16858.0,15753.0,1105.0,6.6,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",1996,41253.0,39871.0,1382.0,3.4,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1996,194544.0,187516.0,7028.0,3.6,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",1996,71050.0,69063.0,1987.0,2.8,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",1996,148557.0,141779.0,6778.0,4.6,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",1996,57153.0,54902.0,2251.0,3.9,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",1996,20918.0,20333.0,585.0,2.8,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1996,128733.0,118048.0,10685.0,8.3,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",1996,445221.0,421816.0,23405.0,5.3,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",1996,221285.0,210843.0,10442.0,4.7,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",1996,258614.0,243105.0,15509.0,6.0,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",1996,47133.0,41572.0,5561.0,11.8,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1996,65882.0,59393.0,6489.0,9.8,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",1996,377306.0,348101.0,29205.0,7.7,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1996,128999.0,121048.0,7951.0,6.2,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",1996,291852.0,265092.0,26760.0,9.2,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1996,66883.0,64819.0,2064.0,3.1,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",1996,172134.0,162482.0,9652.0,5.6,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1996,399506.0,378848.0,20658.0,5.2,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1996,310297.0,294048.0,16249.0,5.2,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",1996,256429.0,246275.0,10154.0,4.0,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",1996,211637.0,198715.0,12922.0,6.1,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",1996,236717.0,217246.0,19471.0,8.2,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",1996,32881.0,30518.0,2363.0,7.2,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",1996,160154.0,154688.0,5466.0,3.4,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",1996,75731.0,71735.0,3996.0,5.3,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",1996,266882.0,250108.0,16774.0,6.3,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",1996,50945.0,48157.0,2788.0,5.5,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1996,285625.0,271979.0,13646.0,4.8,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",1996,1243.0,1071.0,172.0,13.8,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",1996,25968.0,23732.0,2236.0,8.6,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",1996,10582.0,9159.0,1423.0,13.4,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",1996,6474.0,5736.0,738.0,11.4,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",1996,20127.0,18919.0,1208.0,6.0,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",1996,954.0,909.0,45.0,4.7,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1996,66304.0,60079.0,6225.0,9.4,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",1996,23051.0,21349.0,1702.0,7.4,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",1996,12858.0,11926.0,932.0,7.2,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1996,1877.0,1641.0,236.0,12.6,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",1996,444.0,425.0,19.0,4.3,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1996,2615.0,2461.0,154.0,5.9,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",1996,24473.0,23016.0,1457.0,6.0,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",1996,6892.0,6334.0,558.0,8.1,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1996,10426.0,10135.0,291.0,2.8,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",1996,11212.0,8288.0,2924.0,26.1,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",1996,24781.0,22325.0,2456.0,9.9,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",1996,1723.0,1375.0,348.0,20.2,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",1996,20924.0,19200.0,1724.0,8.2,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",1996,4617.0,4343.0,274.0,5.9,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1996,18361.0,15850.0,2511.0,13.7,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1996,7539.0,7105.0,434.0,5.8,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",1996,40026.0,38100.0,1926.0,4.8,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",1996,49115.0,43404.0,5711.0,11.6,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",1996,12636.0,11111.0,1525.0,12.1,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1996,63389.0,60301.0,3088.0,4.9,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",1996,4001.0,3829.0,172.0,4.3,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",1996,6488.0,5978.0,510.0,7.9,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",1996,13356.0,11167.0,2189.0,16.4,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",1996,5724.0,5276.0,448.0,7.8,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",1996,1924.0,1837.0,87.0,4.5,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",1996,26892.0,25644.0,1248.0,4.6,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",1996,156990.0,151137.0,5853.0,3.7,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",1996,23395.0,21627.0,1768.0,7.6,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",1996,459879.0,411234.0,48645.0,10.6,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",1996,96790.0,92555.0,4235.0,4.4,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1996,41119.0,38234.0,2885.0,7.0,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",1996,38000.0,35842.0,2158.0,5.7,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1996,68319.0,64828.0,3491.0,5.1,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",1996,44100.0,42221.0,1879.0,4.3,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",1996,23966.0,22403.0,1563.0,6.5,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",1996,39888.0,37183.0,2705.0,6.8,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",1996,32608.0,31285.0,1323.0,4.1,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",1996,23732.0,22268.0,1464.0,6.2,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",1996,20620.0,19539.0,1081.0,5.2,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",1996,118421.0,113452.0,4969.0,4.2,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",1996,468758.0,446115.0,22643.0,4.8,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",1996,18029.0,16503.0,1526.0,8.5,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",1996,21772.0,19951.0,1821.0,8.4,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",1996,27224.0,24951.0,2273.0,8.3,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",1996,32381.0,30749.0,1632.0,5.0,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",1996,21009.0,19599.0,1410.0,6.7,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",1996,2517.0,2239.0,278.0,11.0,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",1996,31574.0,29484.0,2090.0,6.6,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",1996,44127.0,40398.0,3729.0,8.5,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",1996,951952.0,856661.0,95291.0,10.0,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",1996,12513.0,11535.0,978.0,7.8,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",1996,34663.0,32883.0,1780.0,5.1,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",1996,35788.0,33924.0,1864.0,5.2,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",1996,383365.0,370060.0,13305.0,3.5,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",1996,24041.0,22101.0,1940.0,8.1,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",1996,680832.0,655442.0,25390.0,3.7,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",1996,804835.0,745201.0,59634.0,7.4,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",1996,110043.0,103351.0,6692.0,6.1,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",1996,111558.0,106097.0,5461.0,4.9,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",1996,235901.0,226272.0,9629.0,4.1,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",1996,53655.0,51277.0,2378.0,4.4,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",1996,155024.0,148429.0,6595.0,4.3,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",1996,21047.0,19876.0,1171.0,5.6,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",1996,57427.0,53429.0,3998.0,7.0,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",1996,31472.0,29852.0,1620.0,5.1,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",1996,50023.0,48244.0,1779.0,3.6,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",1996,972370.0,893569.0,78801.0,8.1,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1996,80500.0,76560.0,3940.0,4.9,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",1996,190600.0,175707.0,14893.0,7.8,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",1996,141237.0,135156.0,6081.0,4.3,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1996,51053.0,46933.0,4120.0,8.1,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",1996,101707.0,97324.0,4383.0,4.3,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",1996,73223.0,69780.0,3443.0,4.7,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",1996,15359.0,14433.0,926.0,6.0,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",1996,9056.0,8550.0,506.0,5.6,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",1996,15296.0,14482.0,814.0,5.3,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",1996,48370.0,45499.0,2871.0,5.9,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",1996,700920.0,668660.0,32260.0,4.6,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",1996,32527.0,30447.0,2080.0,6.4,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",1996,25779.0,24587.0,1192.0,4.6,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",1996,49555.0,48057.0,1498.0,3.0,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",1996,78004.0,74490.0,3514.0,4.5,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",1996,32539.0,30308.0,2231.0,6.9,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",1996,29370.0,27727.0,1643.0,5.6,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",1996,49519.0,47031.0,2488.0,5.0,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",1996,445777.0,427675.0,18102.0,4.1,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",1996,20481.0,19138.0,1343.0,6.6,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",1996,13117.0,12581.0,536.0,4.1,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",1996,66697.0,64345.0,2352.0,3.5,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",1996,17379.0,16779.0,600.0,3.5,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",1996,5622.0,5170.0,452.0,8.0,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",1996,11530.0,10709.0,821.0,7.1,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",1996,11839.0,10574.0,1265.0,10.7,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",1996,7741.0,7354.0,387.0,5.0,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",1996,20494.0,18864.0,1630.0,8.0,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",1996,9431.0,8804.0,627.0,6.6,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",1996,19545.0,18364.0,1181.0,6.0,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",1996,31044.0,28829.0,2215.0,7.1,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",1996,103099.0,99765.0,3334.0,3.2,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",1996,44699.0,42738.0,1961.0,4.4,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1996,63752.0,61660.0,2092.0,3.3,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",1996,42232.0,40591.0,1641.0,3.9,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",1996,3158.0,3038.0,120.0,3.8,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",1996,29293.0,27876.0,1417.0,4.8,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",1996,12271.0,11844.0,427.0,3.5,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",1996,76876.0,73832.0,3044.0,4.0,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",1996,25546.0,24877.0,669.0,2.6,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",1996,10114.0,9436.0,678.0,6.7,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",1996,6704.0,6331.0,373.0,5.6,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",1996,3703.0,3475.0,228.0,6.2,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",1996,48240.0,44738.0,3502.0,7.3,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",1996,24670.0,22718.0,1952.0,7.9,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",1996,36403.0,34692.0,1711.0,4.7,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",1996,117037.0,111642.0,5395.0,4.6,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",1996,8390.0,8139.0,251.0,3.0,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",1996,16746.0,15784.0,962.0,5.7,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",1996,79385.0,76900.0,2485.0,3.1,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",1996,17127.0,16516.0,611.0,3.6,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",1996,22696.0,21493.0,1203.0,5.3,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",1996,113361.0,110172.0,3189.0,2.8,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1996,28911.0,25487.0,3424.0,11.8,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",1996,156359.0,151302.0,5057.0,3.2,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",1996,22569.0,21649.0,920.0,4.1,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",1996,101936.0,96588.0,5348.0,5.2,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",1996,4667.0,4520.0,147.0,3.1,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",1996,4523.0,3981.0,542.0,12.0,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",1996,22726.0,21866.0,860.0,3.8,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",1996,8718.0,8383.0,335.0,3.8,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",1996,220800.0,213431.0,7369.0,3.3,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",1996,24186.0,21815.0,2371.0,9.8,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",1996,36172.0,34800.0,1372.0,3.8,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",1996,25089.0,23856.0,1233.0,4.9,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",1996,36624.0,35542.0,1082.0,3.0,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",1996,10176.0,9602.0,574.0,5.6,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",1996,11223.0,10631.0,592.0,5.3,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",1996,3020.0,2745.0,275.0,9.1,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",1996,59903.0,57817.0,2086.0,3.5,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",1996,15615.0,14746.0,869.0,5.6,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",1996,54377.0,53036.0,1341.0,2.5,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",1996,4516.0,4324.0,192.0,4.3,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",1996,26431.0,25189.0,1242.0,4.7,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",1996,30467.0,28392.0,2075.0,6.8,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",1996,32034.0,30410.0,1624.0,5.1,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",1996,20821.0,19465.0,1356.0,6.5,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",1996,13362.0,12792.0,570.0,4.3,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",1996,9142.0,8703.0,439.0,4.8,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",1996,12915.0,11528.0,1387.0,10.7,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1996,351138.0,340838.0,10300.0,2.9,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",1996,7489.0,7087.0,402.0,5.4,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",1996,12224.0,11410.0,814.0,6.7,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",1996,29958.0,28521.0,1437.0,4.8,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",1996,46177.0,43316.0,2861.0,6.2,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",1996,78832.0,75302.0,3530.0,4.5,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",1996,8584.0,7925.0,659.0,7.7,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",1996,45682.0,43839.0,1843.0,4.0,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",1996,61822.0,60733.0,1089.0,1.8,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",1996,5571.0,5288.0,283.0,5.1,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1996,15069.0,14306.0,763.0,5.1,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",1996,16105.0,15270.0,835.0,5.2,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",1996,4824.0,4604.0,220.0,4.6,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",1996,18434.0,17412.0,1022.0,5.5,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",1996,65545.0,62260.0,3285.0,5.0,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",1996,7743.0,7558.0,185.0,2.4,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",1996,70463.0,68069.0,2394.0,3.4,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",1996,21323.0,18919.0,2404.0,11.3,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",1996,55991.0,50779.0,5212.0,9.3,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",1996,48722.0,46454.0,2268.0,4.7,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",1996,64940.0,62629.0,2311.0,3.6,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",1996,31470.0,29471.0,1999.0,6.4,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",1996,24046.0,22542.0,1504.0,6.3,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",1996,18154.0,16887.0,1267.0,7.0,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",1996,27488.0,25775.0,1713.0,6.2,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",1996,22924.0,22342.0,582.0,2.5,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",1996,36702.0,34949.0,1753.0,4.8,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",1996,6157.0,5063.0,1094.0,17.8,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",1996,11296.0,10949.0,347.0,3.1,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1996,1828.0,1659.0,169.0,9.2,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",1996,56747.0,55348.0,1399.0,2.5,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",1996,20047.0,18450.0,1597.0,8.0,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",1996,324019.0,317389.0,6630.0,2.0,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",1996,7523.0,6768.0,755.0,10.0,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",1996,6109.0,5662.0,447.0,7.3,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",1996,22932.0,22283.0,649.0,2.8,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",1996,49094.0,46730.0,2364.0,4.8,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",1996,33489.0,31667.0,1822.0,5.4,Wilkes , NC
