index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2008,24672.0,23104.0,1568.0,6.4,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2008,39988.0,37370.0,2618.0,6.5,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2008,31881.0,30342.0,1539.0,4.8,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2008,24168.0,22623.0,1545.0,6.4,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2008,22917.0,21549.0,1368.0,6.0,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2008,146689.0,139178.0,7511.0,5.1,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2008,473549.0,446521.0,27028.0,5.7,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2008,18617.0,17375.0,1242.0,6.7,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2008,23056.0,21464.0,1592.0,6.9,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2008,27664.0,25807.0,1857.0,6.7,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2008,33542.0,31658.0,1884.0,5.6,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2008,24370.0,22938.0,1432.0,5.9,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2008,3079.0,2887.0,192.0,6.2,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2008,31311.0,29399.0,1912.0,6.1,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2008,49275.0,45913.0,3362.0,6.8,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2008,1106224.0,1039579.0,66645.0,6.0,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2008,12637.0,11795.0,842.0,6.7,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2008,32529.0,30594.0,1935.0,5.9,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2008,36505.0,34410.0,2095.0,5.7,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2008,378082.0,357407.0,20675.0,5.5,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2008,24820.0,23065.0,1755.0,7.1,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2008,700692.0,667509.0,33183.0,4.7,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2008,931595.0,885850.0,45745.0,4.9,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2008,114018.0,106367.0,7651.0,6.7,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2008,111293.0,105296.0,5997.0,5.4,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2008,235592.0,223381.0,12211.0,5.2,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2008,56982.0,54042.0,2940.0,5.2,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2008,181533.0,171776.0,9757.0,5.4,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2008,19574.0,18214.0,1360.0,6.9,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2008,60525.0,56314.0,4211.0,7.0,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2008,31703.0,29900.0,1803.0,5.7,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2008,56065.0,53581.0,2484.0,4.4,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2008,1120482.0,1064170.0,56312.0,5.0,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2008,84331.0,79974.0,4357.0,5.2,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2008,244150.0,231712.0,12438.0,5.1,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2008,156197.0,148768.0,7429.0,4.8,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2008,50282.0,46719.0,3563.0,7.1,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2008,121922.0,116361.0,5561.0,4.6,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2008,77005.0,73087.0,3918.0,5.1,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2008,15914.0,14822.0,1092.0,6.9,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2008,10157.0,9568.0,589.0,5.8,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2008,17185.0,16237.0,948.0,5.5,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2008,45922.0,43132.0,2790.0,6.1,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2008,799996.0,759899.0,40097.0,5.0,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2008,35661.0,33339.0,2322.0,6.5,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2008,26367.0,24973.0,1394.0,5.3,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2008,56222.0,53896.0,2326.0,4.1,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2008,90715.0,85770.0,4945.0,5.5,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2008,36689.0,34624.0,2065.0,5.6,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2008,32850.0,31099.0,1751.0,5.3,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2008,48189.0,45369.0,2820.0,5.9,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2008,495831.0,472088.0,23743.0,4.8,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2008,21392.0,20062.0,1330.0,6.2,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2008,13242.0,12594.0,648.0,4.9,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2008,71184.0,66652.0,4532.0,6.4,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2008,18214.0,16947.0,1267.0,7.0,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2008,4549.0,4211.0,338.0,7.4,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2008,10252.0,9349.0,903.0,8.8,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2008,12551.0,11710.0,841.0,6.7,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2008,8826.0,8325.0,501.0,5.7,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2008,20743.0,19269.0,1474.0,7.1,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2008,8694.0,8036.0,658.0,7.6,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2008,15444.0,14257.0,1187.0,7.7,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2008,49932.0,46777.0,3155.0,6.3,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2008,122278.0,116582.0,5696.0,4.7,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2008,40287.0,37032.0,3255.0,8.1,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2008,84919.0,80093.0,4826.0,5.7,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2008,38151.0,35210.0,2941.0,7.7,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2008,4541.0,4297.0,244.0,5.4,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2008,32743.0,31001.0,1742.0,5.3,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2008,10747.0,9888.0,859.0,8.0,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2008,76720.0,71301.0,5419.0,7.1,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2008,33767.0,32114.0,1653.0,4.9,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2008,9976.0,9067.0,909.0,9.1,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2008,6692.0,6116.0,576.0,8.6,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2008,4659.0,4361.0,298.0,6.4,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2008,48838.0,44846.0,3992.0,8.2,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2008,24150.0,22294.0,1856.0,7.7,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2008,42095.0,39608.0,2487.0,5.9,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2008,133207.0,125074.0,8133.0,6.1,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2008,12793.0,12237.0,556.0,4.3,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2008,21995.0,20599.0,1396.0,6.3,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2008,77717.0,72235.0,5482.0,7.1,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2008,20953.0,19694.0,1259.0,6.0,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2008,24027.0,22643.0,1384.0,5.8,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2008,141313.0,134659.0,6654.0,4.7,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2008,24498.0,22024.0,2474.0,10.1,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2008,176953.0,167023.0,9930.0,5.6,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2008,27744.0,26024.0,1720.0,6.2,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2008,99629.0,92132.0,7497.0,7.5,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2008,4853.0,4597.0,256.0,5.3,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2008,4371.0,3907.0,464.0,10.6,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2008,25437.0,23743.0,1694.0,6.7,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2008,9262.0,8656.0,606.0,6.5,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2008,250557.0,235604.0,14953.0,6.0,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2008,23799.0,21677.0,2122.0,8.9,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2008,47889.0,44746.0,3143.0,6.6,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2008,27812.0,26266.0,1546.0,5.6,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2008,49544.0,47221.0,2323.0,4.7,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2008,9811.0,9164.0,647.0,6.6,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2008,19699.0,18584.0,1115.0,5.7,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2008,2674.0,2490.0,184.0,6.9,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2008,78849.0,73841.0,5008.0,6.4,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2008,20956.0,19908.0,1048.0,5.0,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2008,77790.0,73394.0,4396.0,5.7,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2008,4696.0,4396.0,300.0,6.4,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2008,25800.0,23863.0,1937.0,7.5,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2008,27008.0,25074.0,1934.0,7.2,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2008,39344.0,36514.0,2830.0,7.2,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2008,20799.0,19105.0,1694.0,8.1,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2008,16285.0,15325.0,960.0,5.9,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2008,10017.0,9454.0,563.0,5.6,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2008,11891.0,11127.0,764.0,6.4,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2008,466991.0,439235.0,27756.0,5.9,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2008,7087.0,6519.0,568.0,8.0,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2008,11302.0,10382.0,920.0,8.1,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2008,36370.0,34153.0,2217.0,6.1,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2008,46886.0,43428.0,3458.0,7.4,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2008,105444.0,100018.0,5426.0,5.1,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2008,8667.0,8000.0,667.0,7.7,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2008,63010.0,59461.0,3549.0,5.6,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2008,69732.0,66952.0,2780.0,4.0,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2008,5413.0,5092.0,321.0,5.9,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2008,17953.0,16729.0,1224.0,6.8,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2008,24381.0,22913.0,1468.0,6.0,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2008,5299.0,4942.0,357.0,6.7,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2008,19015.0,17646.0,1369.0,7.2,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2008,80996.0,75795.0,5201.0,6.4,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2008,9538.0,9081.0,457.0,4.8,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2008,75059.0,70321.0,4738.0,6.3,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2008,20109.0,18262.0,1847.0,9.2,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2008,55922.0,51507.0,4415.0,7.9,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2008,44504.0,41197.0,3307.0,7.4,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2008,69967.0,65244.0,4723.0,6.8,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2008,29663.0,27289.0,2374.0,8.0,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2008,32368.0,30643.0,1725.0,5.3,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2008,13888.0,12374.0,1514.0,10.9,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2008,30088.0,28138.0,1950.0,6.5,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2008,24087.0,22690.0,1397.0,5.8,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2008,34132.0,31493.0,2639.0,7.7,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2008,6933.0,6393.0,540.0,7.8,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2008,13345.0,12665.0,680.0,5.1,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2008,2204.0,2049.0,155.0,7.0,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2008,95592.0,90372.0,5220.0,5.5,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2008,19522.0,17804.0,1718.0,8.8,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2008,456089.0,435242.0,20847.0,4.6,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2008,7765.0,7116.0,649.0,8.4,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2008,6145.0,5677.0,468.0,7.6,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2008,22998.0,21916.0,1082.0,4.7,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2008,53513.0,50452.0,3061.0,5.7,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2008,30141.0,27894.0,2247.0,7.5,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2008,39932.0,36868.0,3064.0,7.7,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2008,19327.0,18247.0,1080.0,5.6,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2008,7760.0,7173.0,587.0,7.6,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2008,1260.0,1230.0,30.0,2.4,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2008,6274.0,6090.0,184.0,2.9,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2008,2640.0,2470.0,170.0,6.4,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2008,524.0,513.0,11.0,2.1,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2008,3602.0,3485.0,117.0,3.2,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2008,1736.0,1700.0,36.0,2.1,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2008,1059.0,1034.0,25.0,2.4,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",2008,47416.0,46099.0,1317.0,2.8,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",2008,88926.0,86519.0,2407.0,2.7,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",2008,2037.0,1974.0,63.0,3.1,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",2008,2918.0,2830.0,88.0,3.0,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",2008,887.0,859.0,28.0,3.2,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",2008,1752.0,1696.0,56.0,3.2,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",2008,1248.0,1178.0,70.0,5.6,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",2008,1685.0,1603.0,82.0,4.9,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",2008,1769.0,1716.0,53.0,3.0,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2008,868.0,844.0,24.0,2.8,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2008,38946.0,37778.0,1168.0,3.0,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",2008,1200.0,1151.0,49.0,4.1,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",2008,1275.0,1244.0,31.0,2.4,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",2008,1122.0,1083.0,39.0,3.5,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",2008,1242.0,1191.0,51.0,4.1,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",2008,2238.0,2165.0,73.0,3.3,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",2008,924.0,891.0,33.0,3.6,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",2008,2734.0,2594.0,140.0,5.1,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",2008,1392.0,1352.0,40.0,2.9,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",2008,3111.0,3036.0,75.0,2.4,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",2008,4834.0,4616.0,218.0,4.5,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",2008,4841.0,4620.0,221.0,4.6,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",2008,15004.0,14480.0,524.0,3.5,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",2008,2989.0,2864.0,125.0,4.2,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",2008,1732.0,1674.0,58.0,3.3,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",2008,1148.0,1096.0,52.0,4.5,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",2008,3939.0,3734.0,205.0,5.2,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",2008,1934.0,1850.0,84.0,4.3,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",2008,5841.0,5621.0,220.0,3.8,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",2008,3094.0,2983.0,111.0,3.6,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",2008,1263.0,1230.0,33.0,2.6,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",2008,8967.0,8619.0,348.0,3.9,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",2008,5013.0,4535.0,478.0,9.5,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",2008,2231.0,2128.0,103.0,4.6,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",2008,645.0,618.0,27.0,4.2,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",2008,1306.0,1237.0,69.0,5.3,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",2008,760.0,750.0,10.0,1.3,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",2008,14314.0,13977.0,337.0,2.4,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",2008,1168.0,1143.0,25.0,2.1,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",2008,11750.0,11406.0,344.0,2.9,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",2008,1110.0,1074.0,36.0,3.2,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",2008,4167.0,4029.0,138.0,3.3,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",2008,5685.0,5438.0,247.0,4.3,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",2008,29718.0,28841.0,877.0,3.0,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",2008,2113.0,2020.0,93.0,4.4,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",2008,14674.0,14425.0,249.0,1.7,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",2008,13185.0,11958.0,1227.0,9.3,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",2008,51638.0,47826.0,3812.0,7.4,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",2008,27190.0,25163.0,2027.0,7.5,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2008,49005.0,45083.0,3922.0,8.0,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",2008,30777.0,28723.0,2054.0,6.7,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",2008,26868.0,25405.0,1463.0,5.4,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",2008,33285.0,31257.0,2028.0,6.1,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",2008,21758.0,20099.0,1659.0,7.6,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",2008,191057.0,179773.0,11284.0,5.9,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",2008,13943.0,12883.0,1060.0,7.6,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",2008,20481.0,19056.0,1425.0,7.0,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",2008,71071.0,66324.0,4747.0,6.7,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",2008,106546.0,100271.0,6275.0,5.9,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",2008,23409.0,21995.0,1414.0,6.0,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",2008,52927.0,49094.0,3833.0,7.2,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",2008,17172.0,15700.0,1472.0,8.6,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",2008,21916.0,20017.0,1899.0,8.7,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2008,644172.0,604178.0,39994.0,6.2,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",2008,27925.0,26125.0,1800.0,6.4,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",2008,20647.0,19100.0,1547.0,7.5,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",2008,92156.0,87875.0,4281.0,4.6,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",2008,42664.0,39548.0,3116.0,7.3,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",2008,75533.0,71208.0,4325.0,5.7,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",2008,16950.0,15981.0,969.0,5.7,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",2008,624952.0,590436.0,34516.0,5.5,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",2008,23205.0,21313.0,1892.0,8.2,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",2008,14134.0,13207.0,927.0,6.6,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",2008,51190.0,48637.0,2553.0,5.0,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",2008,81005.0,75988.0,5017.0,6.2,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",2008,19589.0,17904.0,1685.0,8.6,Guernsey , OH
