index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1547,CN2913500000000,29.0,135.0,"Moniteau County, MO",2006,7472,7125,347,4.6,Moniteau , MO
1548,CN2913700000000,29.0,137.0,"Monroe County, MO",2006,4409,4171,238,5.4,Monroe , MO
1549,CN2913900000000,29.0,139.0,"Montgomery County, MO",2006,6292,5950,342,5.4,Montgomery , MO
1550,CN2914100000000,29.0,141.0,"Morgan County, MO",2006,9554,8922,632,6.6,Morgan , MO
1551,CN2914300000000,29.0,143.0,"New Madrid County, MO",2006,8736,8176,560,6.4,New Madrid , MO
1552,CN2914500000000,29.0,145.0,"Newton County, MO",2006,28111,26842,1269,4.5,Newton , MO
1553,CN2914700000000,29.0,147.0,"Nodaway County, MO",2006,12618,12193,425,3.4,Nodaway , MO
1554,CN2914900000000,29.0,149.0,"Oregon County, MO",2006,4371,4158,213,4.9,Oregon , MO
1555,CN2915100000000,29.0,151.0,"Osage County, MO",2006,7438,7097,341,4.6,Osage , MO
1556,CN2915300000000,29.0,153.0,"Ozark County, MO",2006,4461,4253,208,4.7,Ozark , MO
1557,CN2915500000000,29.0,155.0,"Pemiscot County, MO",2006,8164,7625,539,6.6,Pemiscot , MO
1558,CN2915700000000,29.0,157.0,"Perry County, MO",2006,10506,10140,366,3.5,Perry , MO
1559,CN2915900000000,29.0,159.0,"Pettis County, MO",2006,20699,19653,1046,5.1,Pettis , MO
1560,CN2916100000000,29.0,161.0,"Phelps County, MO",2006,22495,21522,973,4.3,Phelps , MO
1561,CN2916300000000,29.0,163.0,"Pike County, MO",2006,8969,8509,460,5.1,Pike , MO
1562,CN2916500000000,29.0,165.0,"Platte County, MO",2006,47736,45849,1887,4,Platte , MO
1563,CN2916700000000,29.0,167.0,"Polk County, MO",2006,14309,13677,632,4.4,Polk , MO
1564,CN2916900000000,29.0,169.0,"Pulaski County, MO",2006,18565,17674,891,4.8,Pulaski , MO
1565,CN2917100000000,29.0,171.0,"Putnam County, MO",2006,2557,2431,126,4.9,Putnam , MO
1566,CN2917300000000,29.0,173.0,"Ralls County, MO",2006,5636,5360,276,4.9,Ralls , MO
1567,CN2917500000000,29.0,175.0,"Randolph County, MO",2006,13189,12543,646,4.9,Randolph , MO
1568,CN2917700000000,29.0,177.0,"Ray County, MO",2006,11737,11127,610,5.2,Ray , MO
1569,CN2917900000000,29.0,179.0,"Reynolds County, MO",2006,2552,2379,173,6.8,Reynolds , MO
1570,CN2918100000000,29.0,181.0,"Ripley County, MO",2006,6654,6274,380,5.7,Ripley , MO
1571,CN2918300000000,29.0,183.0,"St. Charles County, MO",2006,190749,183305,7444,3.9,St. Charles , MO
1572,CN2918500000000,29.0,185.0,"St. Clair County, MO",2006,4373,4127,246,5.6,St. Clair , MO
1573,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",2006,9860,9407,453,4.6,Ste. Genevieve , MO
1574,CN2918700000000,29.0,187.0,"St. Francois County, MO",2006,28365,26702,1663,5.9,St. Francois , MO
1575,CN2918900000000,29.0,189.0,"St. Louis County, MO",2006,531639,506604,25035,4.7,St. Louis , MO
1576,CN2919500000000,29.0,195.0,"Saline County, MO",2006,11984,11439,545,4.5,Saline , MO
1577,CN2919700000000,29.0,197.0,"Schuyler County, MO",2006,2308,2188,120,5.2,Schuyler , MO
1578,CN2919900000000,29.0,199.0,"Scotland County, MO",2006,2481,2375,106,4.3,Scotland , MO
1579,CN2920100000000,29.0,201.0,"Scott County, MO",2006,20503,19422,1081,5.3,Scott , MO
1580,CN2920300000000,29.0,203.0,"Shannon County, MO",2006,3765,3519,246,6.5,Shannon , MO
1581,CN2920500000000,29.0,205.0,"Shelby County, MO",2006,3236,3068,168,5.2,Shelby , MO
1582,CN2920700000000,29.0,207.0,"Stoddard County, MO",2006,15893,15000,893,5.6,Stoddard , MO
1583,CN2920900000000,29.0,209.0,"Stone County, MO",2006,16373,15281,1092,6.7,Stone , MO
1584,CN2921100000000,29.0,211.0,"Sullivan County, MO",2006,3372,3188,184,5.5,Sullivan , MO
1585,CN2921300000000,29.0,213.0,"Taney County, MO",2006,26325,24500,1825,6.9,Taney , MO
1586,CN2921500000000,29.0,215.0,"Texas County, MO",2006,10723,10145,578,5.4,Texas , MO
1587,CN2921700000000,29.0,217.0,"Vernon County, MO",2006,10176,9730,446,4.4,Vernon , MO
1588,CN2921900000000,29.0,219.0,"Warren County, MO",2006,15848,15004,844,5.3,Warren , MO
1589,CN2922100000000,29.0,221.0,"Washington County, MO",2006,10004,9201,803,8,Washington , MO
1590,CN2922300000000,29.0,223.0,"Wayne County, MO",2006,5745,5382,363,6.3,Wayne , MO
1591,CN2922500000000,29.0,225.0,"Webster County, MO",2006,17078,16353,725,4.2,Webster , MO
1592,CN2922700000000,29.0,227.0,"Worth County, MO",2006,1165,1120,45,3.9,Worth , MO
1593,CN2922900000000,29.0,229.0,"Wright County, MO",2006,8209,7790,419,5.1,Wright , MO
1594,CN2951000000000,29.0,510.0,"St. Louis city, MO",2006,156927,146090,10837,6.9,St. Louis city, MO
1595,CN3000100000000,30.0,1.0,"Beaverhead County, MT",2006,5053,4900,153,3,Beaverhead , MT
1596,CN3000300000000,30.0,3.0,"Big Horn County, MT",2006,4999,4655,344,6.9,Big Horn , MT
1597,CN3000500000000,30.0,5.0,"Blaine County, MT",2006,2812,2716,96,3.4,Blaine , MT
1598,CN3000700000000,30.0,7.0,"Broadwater County, MT",2006,2297,2222,75,3.3,Broadwater , MT
1599,CN3000900000000,30.0,9.0,"Carbon County, MT",2006,5390,5227,163,3,Carbon , MT
1600,CN3001100000000,30.0,11.0,"Carter County, MT",2006,667,643,24,3.6,Carter , MT
1601,CN3001300000000,30.0,13.0,"Cascade County, MT",2006,39435,38102,1333,3.4,Cascade , MT
1602,CN3001500000000,30.0,15.0,"Chouteau County, MT",2006,2578,2505,73,2.8,Chouteau , MT
1603,CN3001700000000,30.0,17.0,"Custer County, MT",2006,5693,5508,185,3.2,Custer , MT
1604,CN3001900000000,30.0,19.0,"Daniels County, MT",2006,758,734,24,3.2,Daniels , MT
1605,CN3002100000000,30.0,21.0,"Dawson County, MT",2006,4156,4034,122,2.9,Dawson , MT
1606,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",2006,3893,3701,192,4.9,Deer Lodge , MT
1607,CN3002500000000,30.0,25.0,"Fallon County, MT",2006,1767,1732,35,2,Fallon , MT
1608,CN3002700000000,30.0,27.0,"Fergus County, MT",2006,5745,5505,240,4.2,Fergus , MT
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",2006,44224,42504,1720,3.9,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",2006,49210,48009,1201,2.4,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",2006,638,615,23,3.6,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",2006,5981,5575,406,6.8,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2006,529,509,20,3.8,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",2006,1246,1190,56,4.5,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",2006,7904,7597,307,3.9,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",2006,5739,5531,208,3.6,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2006,1042,1006,36,3.5,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",2006,11509,10947,562,4.9,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2006,31787,30763,1024,3.2,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",2006,824,798,26,3.2,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",2006,7722,7193,529,6.9,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",2006,994,968,26,2.6,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",2006,4089,3962,127,3.1,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",2006,904,864,40,4.4,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",2006,1956,1859,97,5,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",2006,58662,56793,1869,3.2,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",2006,2076,1992,84,4,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",2006,9235,8930,305,3.3,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",2006,225,215,10,4.4,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",2006,2068,1989,79,3.8,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",2006,2738,2628,110,4,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",2006,896,867,29,3.2,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",2006,2662,2527,135,5.1,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",2006,549,527,22,4,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",2006,18645,17855,790,4.2,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",2006,5107,4968,139,2.7,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2006,3891,3655,236,6.1,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",2006,3864,3648,216,5.6,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",2006,4659,4413,246,5.3,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",2006,1714,1662,52,3,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2006,17291,16641,650,3.8,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",2006,4435,4309,126,2.8,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2006,2816,2767,49,1.7,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",2006,3024,2929,95,3.1,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",2006,2479,2410,69,2.8,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",2006,396,383,13,3.3,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",2006,3577,3459,118,3.3,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",2006,1009,979,30,3,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",2006,497,483,14,2.8,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2006,79565,77278,2287,2.9,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",2006,16764,16274,490,2.9,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",2006,3759,3652,107,2.8,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",2006,254,245,9,3.5,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",2006,418,408,10,2.4,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",2006,270,262,8,3,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",2006,3164,3083,81,2.6,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",2006,5527,5358,169,3.1,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",2006,1118,1082,36,3.2,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",2006,1903,1848,55,2.9,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",2006,27455,26831,624,2.3,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",2006,3894,3734,160,4.1,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",2006,4730,4601,129,2.7,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",2006,13988,13516,472,3.4,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",2006,4908,4794,114,2.3,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",2006,2099,2048,51,2.4,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",2006,3620,3539,81,2.2,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2006,5204,5080,124,2.4,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",2006,3095,3001,94,3,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",2006,5699,5566,133,2.3,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",2006,5059,4904,155,3.1,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",2006,6131,5984,147,2.4,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",2006,10609,10179,430,4.1,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",2006,4661,4528,133,2.9,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",2006,12401,12005,396,3.2,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",2006,1069,1040,29,2.7,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",2006,3134,3036,98,3.1,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",2006,19648,18963,685,3.5,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",2006,265341,256013,9328,3.5,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",2006,1034,1001,33,3.2,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",2006,3303,3214,89,2.7,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",2006,1852,1794,58,3.1,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",2006,1768,1729,39,2.2,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",2006,2476,2402,74,3,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",2006,12666,12191,475,3.8,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",2006,1015,985,30,3,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",2006,1050,1023,27,2.6,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",2006,1036,1006,30,2.9,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",2006,411,402,9,2.2,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",2006,1339,1299,40,3,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",2006,30397,29451,946,3.1,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",2006,5421,5299,122,2.3,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",2006,1790,1744,46,2.6,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",2006,496,480,16,3.2,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2006,1484,1432,52,3.5,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",2006,6157,5989,168,2.7,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",2006,500,486,14,2.8,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",2006,3707,3601,106,2.9,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",2006,4375,4233,142,3.2,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",2006,3214,3115,99,3.1,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",2006,3875,3785,90,2.3,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",2006,4740,4617,123,2.6,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2006,427,414,13,3,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",2006,2020,1965,55,2.7,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",2006,4804,4658,146,3,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",2006,155780,151362,4418,2.8,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",2006,21171,20575,596,2.8,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",2006,452,442,10,2.2,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",2006,354,341,13,3.7,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",2006,287,281,6,2.1,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",2006,19289,18569,720,3.7,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",2006,4262,4109,153,3.6,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",2006,2797,2724,73,2.6,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",2006,2010,1952,58,2.9,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",2006,3551,3407,144,4.1,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2006,2338,2274,64,2.7,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",2006,8728,8444,284,3.3,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",2006,1622,1572,50,3.1,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",2006,1582,1547,35,2.2,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",2006,5175,5057,118,2.3,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",2006,4047,3928,119,2.9,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2006,17596,17103,493,2.8,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2006,3045,2961,84,2.8,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2006,5949,5788,161,2.7,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2006,4361,4182,179,4.1,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2006,950,928,22,2.3,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2006,8176,7952,224,2.7,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2006,74097,71915,2182,2.9,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2006,10958,10622,336,3.1,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2006,19026,18389,637,3.3,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2006,9234,8983,251,2.7,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2006,3238,3152,86,2.7,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2006,1878,1825,53,2.8,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2006,746,725,21,2.8,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2006,3605,3494,111,3.1,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2006,2899,2825,74,2.6,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2006,393,380,13,3.3,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2006,3006,2800,206,6.9,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2006,2564,2500,64,2.5,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2006,11233,10911,322,2.9,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2006,5451,5312,139,2.5,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2006,1990,1939,51,2.6,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2006,452,441,11,2.4,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2006,8489,8281,208,2.5,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2006,12789,12255,534,4.2,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2006,917900,881109,36791,4,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2006,22270,21256,1014,4.6,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2006,24686,23840,846,3.4,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2006,468,449,19,4.1,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2006,710,684,26,3.7,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2006,8074,7782,292,3.6,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2006,2771,2664,107,3.9,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2006,1610,1537,73,4.5,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2006,21234,19971,1263,5.9,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2006,2056,1918,138,6.7,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2006,17175,16228,947,5.5,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2006,2442,2322,120,4.9,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2006,2349,2251,98,4.2,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2006,216723,208382,8341,3.8,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2006,4473,4309,164,3.7,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2006,27589,26331,1258,4.6,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2006,32515,31439,1076,3.3,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2006,25329,24507,822,3.2,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2006,42483,41112,1371,3.2,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2006,16820,16122,698,4.1,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2006,47854,46483,1371,2.9,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2006,226541,218494,8047,3.6,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2006,79556,77069,2487,3.1,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2006,171538,165095,6443,3.8,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2006,66852,64741,2111,3.2,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2006,22371,21717,654,2.9,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2006,138555,130556,7999,5.8,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2006,471181,452733,18448,3.9,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2006,240366,230329,10037,4.2,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2006,265339,251306,14033,5.3,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2006,57588,53574,4014,7,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2006,69235,64368,4867,7,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2006,362670,341287,21383,5.9,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2006,152501,145254,7247,4.8,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2006,288996,272886,16110,5.6,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2006,72102,69670,2432,3.4,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2006,195577,187145,8432,4.3,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2006,420036,401589,18447,4.4,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2006,327654,314026,13628,4.2,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2006,271011,261872,9139,3.4,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2006,255188,242397,12791,5,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2006,236210,222817,13393,5.7,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2006,31536,29932,1604,5.1,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2006,179540,173281,6259,3.5,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2006,84041,80543,3498,4.2,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2006,267378,254202,13176,4.9,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2006,59176,56718,2458,4.2,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2006,310792,298859,11933,3.8,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2006,1449,1371,78,5.4,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2006,26640,25468,1172,4.4,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2006,12093,11542,551,4.6,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2006,6535,6250,285,4.4,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2006,20954,20234,720,3.4,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2006,808,774,34,4.2,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2006,85792,81800,3992,4.7,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2006,25144,24252,892,3.5,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2006,12231,11709,522,4.3,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2006,1866,1767,99,5.3,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2006,364,349,15,4.1,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2006,2436,2349,87,3.6,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2006,26605,25780,825,3.1,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2006,10506,10097,409,3.9,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2006,11107,10839,268,2.4,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2006,12323,10991,1332,10.8,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2006,26616,25136,1480,5.6,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2006,2005,1830,175,8.7,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2006,26045,24947,1098,4.2,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2006,3942,3760,182,4.6,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2006,20700,19670,1030,5,Rio Arriba , NM
