index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2007,18401.0,17953.0,448.0,2.4,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2007,2967.0,2884.0,83.0,2.8,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2007,5921.0,5772.0,149.0,2.5,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2007,4272.0,4097.0,175.0,4.1,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2007,877.0,854.0,23.0,2.6,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2007,8315.0,8094.0,221.0,2.7,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2007,76803.0,74562.0,2241.0,2.9,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2007,10958.0,10619.0,339.0,3.1,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2007,19485.0,18909.0,576.0,3.0,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2007,8893.0,8650.0,243.0,2.7,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2007,3108.0,3025.0,83.0,2.7,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2007,1909.0,1858.0,51.0,2.7,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2007,707.0,687.0,20.0,2.8,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2007,3554.0,3449.0,105.0,3.0,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2007,2863.0,2787.0,76.0,2.7,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2007,378.0,364.0,14.0,3.7,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2007,2988.0,2793.0,195.0,6.5,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2007,2572.0,2511.0,61.0,2.4,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2007,11268.0,10948.0,320.0,2.8,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2007,5304.0,5169.0,135.0,2.5,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2007,1803.0,1744.0,59.0,3.3,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2007,417.0,405.0,12.0,2.9,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2007,7648.0,7440.0,208.0,2.7,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2007,13152.0,12585.0,567.0,4.3,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2007,951064.0,908308.0,42756.0,4.5,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2007,22599.0,21503.0,1096.0,4.8,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2007,26420.0,25555.0,865.0,3.3,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2007,473.0,458.0,15.0,3.2,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2007,809.0,775.0,34.0,4.2,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2007,7959.0,7675.0,284.0,3.6,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2007,3386.0,3277.0,109.0,3.2,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2007,1722.0,1650.0,72.0,4.2,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2007,22279.0,20853.0,1426.0,6.4,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2007,2236.0,2097.0,139.0,6.2,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2007,17812.0,16655.0,1157.0,6.5,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2007,2492.0,2368.0,124.0,5.0,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2007,2396.0,2278.0,118.0,4.9,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2007,222441.0,212915.0,9526.0,4.3,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2007,4749.0,4576.0,173.0,3.6,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2007,28410.0,27047.0,1363.0,4.8,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2007,32409.0,31253.0,1156.0,3.6,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2007,25496.0,24620.0,876.0,3.4,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2007,42088.0,40597.0,1491.0,3.5,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2007,16698.0,15928.0,770.0,4.6,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2007,48284.0,46858.0,1426.0,3.0,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2007,228214.0,220129.0,8085.0,3.5,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2007,80318.0,77657.0,2661.0,3.3,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2007,173675.0,167110.0,6565.0,3.8,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2007,68206.0,65980.0,2226.0,3.3,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2007,22548.0,21875.0,673.0,3.0,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2007,135104.0,127177.0,7927.0,5.9,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2007,471472.0,455223.0,16249.0,3.4,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2007,237634.0,228511.0,9123.0,3.8,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2007,262569.0,249877.0,12692.0,4.8,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2007,56472.0,52765.0,3707.0,6.6,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2007,68174.0,63719.0,4455.0,6.5,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2007,361575.0,342249.0,19326.0,5.3,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2007,153893.0,147255.0,6638.0,4.3,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2007,290029.0,275553.0,14476.0,5.0,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2007,72048.0,69995.0,2053.0,2.8,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2007,196360.0,188835.0,7525.0,3.8,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2007,420390.0,404171.0,16219.0,3.9,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2007,331122.0,318729.0,12393.0,3.7,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2007,271713.0,263489.0,8224.0,3.0,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2007,256510.0,244810.0,11700.0,4.6,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2007,236506.0,223853.0,12653.0,5.3,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2007,31279.0,29729.0,1550.0,5.0,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2007,179245.0,173688.0,5557.0,3.1,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2007,84106.0,80801.0,3305.0,3.9,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2007,267086.0,255096.0,11990.0,4.5,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2007,58513.0,56291.0,2222.0,3.8,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2007,312319.0,301166.0,11153.0,3.6,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2007,1505.0,1432.0,73.0,4.9,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2007,26808.0,25763.0,1045.0,3.9,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2007,11968.0,11463.0,505.0,4.2,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2007,6560.0,6328.0,232.0,3.5,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2007,20964.0,20368.0,596.0,2.8,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2007,779.0,749.0,30.0,3.9,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2007,86938.0,83322.0,3616.0,4.2,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2007,26054.0,25280.0,774.0,3.0,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2007,12230.0,11762.0,468.0,3.8,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2007,1791.0,1686.0,105.0,5.9,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2007,389.0,378.0,11.0,2.8,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2007,2518.0,2442.0,76.0,3.0,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2007,27686.0,26999.0,687.0,2.5,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2007,10883.0,10547.0,336.0,3.1,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2007,10485.0,10257.0,228.0,2.2,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2007,12315.0,11067.0,1248.0,10.1,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2007,26725.0,25483.0,1242.0,4.6,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2007,2018.0,1859.0,159.0,7.9,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2007,25992.0,25003.0,989.0,3.8,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2007,3839.0,3665.0,174.0,4.5,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2007,20310.0,19345.0,965.0,4.8,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2007,9512.0,9244.0,268.0,2.8,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2007,54017.0,51700.0,2317.0,4.3,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2007,55637.0,53758.0,1879.0,3.4,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2007,13342.0,12784.0,558.0,4.2,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2007,78018.0,75672.0,2346.0,3.0,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2007,5545.0,5349.0,196.0,3.5,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2007,9350.0,9050.0,300.0,3.2,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2007,17745.0,16877.0,868.0,4.9,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2007,7086.0,6757.0,329.0,4.6,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2007,1874.0,1823.0,51.0,2.7,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2007,30827.0,29620.0,1207.0,3.9,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2007,158712.0,152567.0,6145.0,3.9,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2007,23405.0,22129.0,1276.0,5.5,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2007,512479.0,477487.0,34992.0,6.8,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2007,96858.0,92549.0,4309.0,4.4,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2007,41269.0,39164.0,2105.0,5.1,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2007,41137.0,39312.0,1825.0,4.4,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2007,66781.0,63790.0,2991.0,4.5,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2007,40956.0,39080.0,1876.0,4.6,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2007,24405.0,23200.0,1205.0,4.9,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2007,39784.0,37556.0,2228.0,5.6,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2007,31765.0,30530.0,1235.0,3.9,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2007,23737.0,22508.0,1229.0,5.2,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2007,23129.0,22128.0,1001.0,4.3,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2007,145515.0,139838.0,5677.0,3.9,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2007,465331.0,443492.0,21839.0,4.7,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2007,18557.0,17506.0,1051.0,5.7,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2007,22634.0,21379.0,1255.0,5.5,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2007,27345.0,25875.0,1470.0,5.4,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2007,32868.0,31375.0,1493.0,4.5,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2007,24124.0,22978.0,1146.0,4.8,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2007,3208.0,3057.0,151.0,4.7,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2007,30974.0,29456.0,1518.0,4.9,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2007,48137.0,45510.0,2627.0,5.5,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2007,1086423.0,1027298.0,59125.0,5.4,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2007,12487.0,11809.0,678.0,5.4,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2007,32250.0,30671.0,1579.0,4.9,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2007,35960.0,34286.0,1674.0,4.7,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2007,373025.0,356559.0,16466.0,4.4,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2007,24476.0,23045.0,1431.0,5.8,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2007,694915.0,669351.0,25564.0,3.7,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2007,917566.0,877728.0,39838.0,4.3,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2007,111370.0,105428.0,5942.0,5.3,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2007,109920.0,105220.0,4700.0,4.3,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2007,232522.0,223044.0,9478.0,4.1,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2007,56227.0,53872.0,2355.0,4.2,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2007,179230.0,171540.0,7690.0,4.3,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2007,19476.0,18349.0,1127.0,5.8,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2007,59415.0,56086.0,3329.0,5.6,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2007,31622.0,30194.0,1428.0,4.5,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2007,55673.0,53787.0,1886.0,3.4,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2007,1102350.0,1052959.0,49391.0,4.5,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2007,83128.0,79590.0,3538.0,4.3,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2007,239789.0,228808.0,10981.0,4.6,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2007,153871.0,147944.0,5927.0,3.9,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2007,49337.0,46476.0,2861.0,5.8,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2007,119421.0,115047.0,4374.0,3.7,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2007,75551.0,72418.0,3133.0,4.1,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2007,15725.0,14816.0,909.0,5.8,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2007,9965.0,9468.0,497.0,5.0,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2007,16993.0,16237.0,756.0,4.4,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2007,44734.0,42386.0,2348.0,5.2,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2007,787940.0,757541.0,30399.0,3.9,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2007,35227.0,33391.0,1836.0,5.2,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2007,26179.0,24952.0,1227.0,4.7,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2007,55351.0,53485.0,1866.0,3.4,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2007,90485.0,86555.0,3930.0,4.3,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2007,36324.0,34706.0,1618.0,4.5,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2007,32403.0,31060.0,1343.0,4.1,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2007,47564.0,45317.0,2247.0,4.7,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2007,489581.0,471440.0,18141.0,3.7,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2007,21424.0,20375.0,1049.0,4.9,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2007,13055.0,12508.0,547.0,4.2,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2007,69983.0,66446.0,3537.0,5.1,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2007,18206.0,17254.0,952.0,5.2,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2007,4898.0,4645.0,253.0,5.2,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2007,10302.0,9547.0,755.0,7.3,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2007,13078.0,12423.0,655.0,5.0,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2007,8257.0,7870.0,387.0,4.7,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2007,21313.0,20122.0,1191.0,5.6,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2007,8818.0,8325.0,493.0,5.6,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2007,15668.0,14702.0,966.0,6.2,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2007,47823.0,45649.0,2174.0,4.5,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2007,120202.0,115970.0,4232.0,3.5,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2007,40070.0,37685.0,2385.0,6.0,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2007,82663.0,79012.0,3651.0,4.4,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2007,38427.0,35713.0,2714.0,7.1,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2007,4620.0,4436.0,184.0,4.0,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2007,33229.0,31899.0,1330.0,4.0,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2007,10706.0,9993.0,713.0,6.7,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2007,76408.0,72207.0,4201.0,5.5,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2007,32498.0,31263.0,1235.0,3.8,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2007,10231.0,9596.0,635.0,6.2,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2007,7123.0,6687.0,436.0,6.1,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2007,4903.0,4706.0,197.0,4.0,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2007,49360.0,46420.0,2940.0,6.0,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2007,24348.0,23037.0,1311.0,5.4,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2007,43233.0,41388.0,1845.0,4.3,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2007,129424.0,122573.0,6851.0,5.3,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2007,12530.0,12134.0,396.0,3.2,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2007,22662.0,21560.0,1102.0,4.9,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2007,79345.0,74935.0,4410.0,5.6,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2007,20580.0,19581.0,999.0,4.9,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2007,24280.0,23201.0,1079.0,4.4,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2007,136544.0,131366.0,5178.0,3.8,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2007,24242.0,22429.0,1813.0,7.5,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2007,173449.0,165850.0,7599.0,4.4,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2007,26930.0,25737.0,1193.0,4.4,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2007,97592.0,92055.0,5537.0,5.7,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2007,4987.0,4774.0,213.0,4.3,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2007,4678.0,4344.0,334.0,7.1,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2007,25096.0,23815.0,1281.0,5.1,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2007,9174.0,8676.0,498.0,5.4,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2007,247292.0,235637.0,11655.0,4.7,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2007,24355.0,22793.0,1562.0,6.4,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2007,47956.0,45634.0,2322.0,4.8,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2007,27421.0,26316.0,1105.0,4.0,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2007,48419.0,46724.0,1695.0,3.5,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2007,9925.0,9406.0,519.0,5.2,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2007,19126.0,18157.0,969.0,5.1,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2007,2689.0,2536.0,153.0,5.7,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2007,79857.0,76196.0,3661.0,4.6,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2007,21884.0,21080.0,804.0,3.7,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2007,75088.0,72010.0,3078.0,4.1,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2007,4820.0,4606.0,214.0,4.4,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2007,26470.0,24975.0,1495.0,5.6,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2007,27936.0,26463.0,1473.0,5.3,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2007,39774.0,37819.0,1955.0,4.9,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2007,21439.0,20245.0,1194.0,5.6,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2007,16643.0,15963.0,680.0,4.1,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2007,9830.0,9442.0,388.0,3.9,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2007,12022.0,11386.0,636.0,5.3,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2007,456736.0,436055.0,20681.0,4.5,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2007,7344.0,6822.0,522.0,7.1,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2007,11922.0,11171.0,751.0,6.3,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2007,37189.0,35495.0,1694.0,4.6,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2007,46370.0,43912.0,2458.0,5.3,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2007,104304.0,100377.0,3927.0,3.8,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2007,9084.0,8542.0,542.0,6.0,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2007,59887.0,57207.0,2680.0,4.5,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2007,67916.0,65724.0,2192.0,3.2,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2007,5600.0,5361.0,239.0,4.3,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2007,18288.0,17374.0,914.0,5.0,Pasquotank , NC
