index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2576,CN4810900000000,48.0,109.0,"Culberson County, TX",2014,1012.0,970.0,42.0,4.2,Culberson , TX
2577,CN4811100000000,48.0,111.0,"Dallam County, TX",2014,3903.0,3789.0,114.0,2.9,Dallam , TX
2578,CN4811300000000,48.0,113.0,"Dallas County, TX",2014,1250809.0,1183082.0,67727.0,5.4,Dallas , TX
2579,CN4811500000000,48.0,115.0,"Dawson County, TX",2014,4898.0,4660.0,238.0,4.9,Dawson , TX
2580,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",2014,9107.0,8778.0,329.0,3.6,Deaf Smith , TX
2581,CN4811900000000,48.0,119.0,"Delta County, TX",2014,2652.0,2492.0,160.0,6.0,Delta , TX
2582,CN4812100000000,48.0,121.0,"Denton County, TX",2014,414105.0,395744.0,18361.0,4.4,Denton , TX
2583,CN4812300000000,48.0,123.0,"DeWitt County, TX",2014,10014.0,9631.0,383.0,3.8,DeWitt , TX
2584,CN4812500000000,48.0,125.0,"Dickens County, TX",2014,745.0,698.0,47.0,6.3,Dickens , TX
2585,CN4812700000000,48.0,127.0,"Dimmit County, TX",2014,7659.0,7370.0,289.0,3.8,Dimmit , TX
2586,CN4812900000000,48.0,129.0,"Donley County, TX",2014,1620.0,1542.0,78.0,4.8,Donley , TX
2587,CN4813100000000,48.0,131.0,"Duval County, TX",2014,5529.0,5222.0,307.0,5.6,Duval , TX
2588,CN4813300000000,48.0,133.0,"Eastland County, TX",2014,8359.0,7958.0,401.0,4.8,Eastland , TX
2589,CN4813500000000,48.0,135.0,"Ector County, TX",2014,82374.0,79540.0,2834.0,3.4,Ector , TX
2590,CN4813700000000,48.0,137.0,"Edwards County, TX",2014,867.0,830.0,37.0,4.3,Edwards , TX
2591,CN4813900000000,48.0,139.0,"Ellis County, TX",2014,79077.0,75189.0,3888.0,4.9,Ellis , TX
2592,CN4814100000000,48.0,141.0,"El Paso County, TX",2014,344563.0,322404.0,22159.0,6.4,El Paso , TX
2593,CN4814300000000,48.0,143.0,"Erath County, TX",2014,20098.0,19245.0,853.0,4.2,Erath , TX
2594,CN4814500000000,48.0,145.0,"Falls County, TX",2014,6548.0,6189.0,359.0,5.5,Falls , TX
2595,CN4814700000000,48.0,147.0,"Fannin County, TX",2014,15278.0,14465.0,813.0,5.3,Fannin , TX
2596,CN4814900000000,48.0,149.0,"Fayette County, TX",2014,13073.0,12626.0,447.0,3.4,Fayette , TX
2597,CN4815100000000,48.0,151.0,"Fisher County, TX",2014,1863.0,1780.0,83.0,4.5,Fisher , TX
2598,CN4815300000000,48.0,153.0,"Floyd County, TX",2014,2964.0,2753.0,211.0,7.1,Floyd , TX
2599,CN4815500000000,48.0,155.0,"Foard County, TX",2014,578.0,554.0,24.0,4.2,Foard , TX
2600,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2014,347021.0,331361.0,15660.0,4.5,Fort Bend , TX
2601,CN4815900000000,48.0,159.0,"Franklin County, TX",2014,4657.0,4418.0,239.0,5.1,Franklin , TX
2602,CN4816100000000,48.0,161.0,"Freestone County, TX",2014,7843.0,7402.0,441.0,5.6,Freestone , TX
2603,CN4816300000000,48.0,163.0,"Frio County, TX",2014,10341.0,9972.0,369.0,3.6,Frio , TX
2604,CN4816500000000,48.0,165.0,"Gaines County, TX",2014,9366.0,9061.0,305.0,3.3,Gaines , TX
2605,CN4816700000000,48.0,167.0,"Galveston County, TX",2014,157608.0,148773.0,8835.0,5.6,Galveston , TX
2606,CN4816900000000,48.0,169.0,"Garza County, TX",2014,2243.0,2162.0,81.0,3.6,Garza , TX
2607,CN4817100000000,48.0,171.0,"Gillespie County, TX",2014,12519.0,12078.0,441.0,3.5,Gillespie , TX
2608,CN4817300000000,48.0,173.0,"Glasscock County, TX",2014,830.0,808.0,22.0,2.7,Glasscock , TX
2609,CN4817500000000,48.0,175.0,"Goliad County, TX",2014,3571.0,3425.0,146.0,4.1,Goliad , TX
2610,CN4817700000000,48.0,177.0,"Gonzales County, TX",2014,9937.0,9554.0,383.0,3.9,Gonzales , TX
2611,CN4817900000000,48.0,179.0,"Gray County, TX",2014,9786.0,9393.0,393.0,4.0,Gray , TX
2612,CN4818100000000,48.0,181.0,"Grayson County, TX",2014,60335.0,57422.0,2913.0,4.8,Grayson , TX
2613,CN4818300000000,48.0,183.0,"Gregg County, TX",2014,61138.0,58176.0,2962.0,4.8,Gregg , TX
2614,CN4818500000000,48.0,185.0,"Grimes County, TX",2014,11823.0,11260.0,563.0,4.8,Grimes , TX
2615,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2014,71572.0,68479.0,3093.0,4.3,Guadalupe , TX
2616,CN4818900000000,48.0,189.0,"Hale County, TX",2014,13524.0,12254.0,1270.0,9.4,Hale , TX
2617,CN4819100000000,48.0,191.0,"Hall County, TX",2014,1264.0,1185.0,79.0,6.3,Hall , TX
2618,CN4819300000000,48.0,193.0,"Hamilton County, TX",2014,3566.0,3402.0,164.0,4.6,Hamilton , TX
2619,CN4819500000000,48.0,195.0,"Hansford County, TX",2014,3242.0,3160.0,82.0,2.5,Hansford , TX
2620,CN4819700000000,48.0,197.0,"Hardeman County, TX",2014,1648.0,1567.0,81.0,4.9,Hardeman , TX
2621,CN4819900000000,48.0,199.0,"Hardin County, TX",2014,25386.0,23800.0,1586.0,6.2,Hardin , TX
2622,CN4820100000000,48.0,201.0,"Harris County, TX",2014,2229858.0,2118872.0,110986.0,5.0,Harris , TX
2623,CN4820300000000,48.0,203.0,"Harrison County, TX",2014,32190.0,30421.0,1769.0,5.5,Harrison , TX
2624,CN4820500000000,48.0,205.0,"Hartley County, TX",2014,2901.0,2828.0,73.0,2.5,Hartley , TX
2625,CN4820700000000,48.0,207.0,"Haskell County, TX",2014,2694.0,2588.0,106.0,3.9,Haskell , TX
2626,CN4820900000000,48.0,209.0,"Hays County, TX",2014,94031.0,90019.0,4012.0,4.3,Hays , TX
2627,CN4821100000000,48.0,211.0,"Hemphill County, TX",2014,2545.0,2484.0,61.0,2.4,Hemphill , TX
2628,CN4821300000000,48.0,213.0,"Henderson County, TX",2014,34734.0,32797.0,1937.0,5.6,Henderson , TX
2629,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2014,331989.0,302916.0,29073.0,8.8,Hidalgo , TX
2630,CN4821700000000,48.0,217.0,"Hill County, TX",2014,15881.0,15044.0,837.0,5.3,Hill , TX
2631,CN4821900000000,48.0,219.0,"Hockley County, TX",2014,12089.0,11623.0,466.0,3.9,Hockley , TX
2632,CN4822100000000,48.0,221.0,"Hood County, TX",2014,24252.0,23062.0,1190.0,4.9,Hood , TX
2633,CN4822300000000,48.0,223.0,"Hopkins County, TX",2014,17489.0,16670.0,819.0,4.7,Hopkins , TX
2634,CN4822500000000,48.0,225.0,"Houston County, TX",2014,9803.0,9317.0,486.0,5.0,Houston , TX
2635,CN4822700000000,48.0,227.0,"Howard County, TX",2014,13591.0,12996.0,595.0,4.4,Howard , TX
2636,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2014,1251.0,1172.0,79.0,6.3,Hudspeth , TX
2637,CN4823100000000,48.0,231.0,"Hunt County, TX",2014,38561.0,36289.0,2272.0,5.9,Hunt , TX
2638,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2014,10517.0,10058.0,459.0,4.4,Hutchinson , TX
2639,CN4823500000000,48.0,235.0,"Irion County, TX",2014,833.0,802.0,31.0,3.7,Irion , TX
2640,CN4823700000000,48.0,237.0,"Jack County, TX",2014,4307.0,4146.0,161.0,3.7,Jack , TX
2641,CN4823900000000,48.0,239.0,"Jackson County, TX",2014,7631.0,7332.0,299.0,3.9,Jackson , TX
2642,CN4824100000000,48.0,241.0,"Jasper County, TX",2014,14444.0,13268.0,1176.0,8.1,Jasper , TX
2643,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2014,1147.0,1106.0,41.0,3.6,Jeff Davis , TX
2644,CN4824500000000,48.0,245.0,"Jefferson County, TX",2014,110126.0,101008.0,9118.0,8.3,Jefferson , TX
2645,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2014,2198.0,2065.0,133.0,6.1,Jim Hogg , TX
2646,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2014,20102.0,19054.0,1048.0,5.2,Jim Wells , TX
2647,CN4825100000000,48.0,251.0,"Johnson County, TX",2014,74361.0,70616.0,3745.0,5.0,Johnson , TX
2648,CN4825300000000,48.0,253.0,"Jones County, TX",2014,5805.0,5486.0,319.0,5.5,Jones , TX
2649,CN4825500000000,48.0,255.0,"Karnes County, TX",2014,6274.0,6045.0,229.0,3.6,Karnes , TX
2650,CN4825700000000,48.0,257.0,"Kaufman County, TX",2014,53602.0,50845.0,2757.0,5.1,Kaufman , TX
2651,CN4825900000000,48.0,259.0,"Kendall County, TX",2014,18679.0,17923.0,756.0,4.0,Kendall , TX
2652,CN4826100000000,48.0,261.0,"Kenedy County, TX",2014,339.0,329.0,10.0,2.9,Kenedy , TX
2653,CN4826300000000,48.0,263.0,"Kent County, TX",2014,512.0,495.0,17.0,3.3,Kent , TX
2654,CN4826500000000,48.0,265.0,"Kerr County, TX",2014,21430.0,20491.0,939.0,4.4,Kerr , TX
2655,CN4826700000000,48.0,267.0,"Kimble County, TX",2014,2113.0,2031.0,82.0,3.9,Kimble , TX
2656,CN4826900000000,48.0,269.0,"King County, TX",2014,224.0,215.0,9.0,4.0,King , TX
2657,CN4827100000000,48.0,271.0,"Kinney County, TX",2014,1226.0,1139.0,87.0,7.1,Kinney , TX
2658,CN4827300000000,48.0,273.0,"Kleberg County, TX",2014,15259.0,14428.0,831.0,5.4,Kleberg , TX
2659,CN4827500000000,48.0,275.0,"Knox County, TX",2014,1739.0,1664.0,75.0,4.3,Knox , TX
2660,CN4827700000000,48.0,277.0,"Lamar County, TX",2014,22136.0,20793.0,1343.0,6.1,Lamar , TX
2661,CN4827900000000,48.0,279.0,"Lamb County, TX",2014,6029.0,5678.0,351.0,5.8,Lamb , TX
2662,CN4828100000000,48.0,281.0,"Lampasas County, TX",2014,8966.0,8464.0,502.0,5.6,Lampasas , TX
2663,CN4828300000000,48.0,283.0,"La Salle County, TX",2014,4576.0,4435.0,141.0,3.1,La Salle , TX
2664,CN4828500000000,48.0,285.0,"Lavaca County, TX",2014,8974.0,8623.0,351.0,3.9,Lavaca , TX
2665,CN4828700000000,48.0,287.0,"Lee County, TX",2014,9339.0,8968.0,371.0,4.0,Lee , TX
2666,CN4828900000000,48.0,289.0,"Leon County, TX",2014,7218.0,6836.0,382.0,5.3,Leon , TX
2667,CN4829100000000,48.0,291.0,"Liberty County, TX",2014,30966.0,28760.0,2206.0,7.1,Liberty , TX
2668,CN4829300000000,48.0,293.0,"Limestone County, TX",2014,9201.0,8664.0,537.0,5.8,Limestone , TX
2669,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2014,1749.0,1690.0,59.0,3.4,Lipscomb , TX
2670,CN4829700000000,48.0,297.0,"Live Oak County, TX",2014,6115.0,5897.0,218.0,3.6,Live Oak , TX
2671,CN4829900000000,48.0,299.0,"Llano County, TX",2014,8087.0,7670.0,417.0,5.2,Llano , TX
2672,CN4830100000000,48.0,301.0,"Loving County, TX",2014,78.0,74.0,4.0,5.1,Loving , TX
2673,CN4830300000000,48.0,303.0,"Lubbock County, TX",2014,147788.0,141971.0,5817.0,3.9,Lubbock , TX
2674,CN4830500000000,48.0,305.0,"Lynn County, TX",2014,2862.0,2737.0,125.0,4.4,Lynn , TX
2675,CN4830700000000,48.0,307.0,"McCulloch County, TX",2014,4112.0,3939.0,173.0,4.2,McCulloch , TX
2676,CN4830900000000,48.0,309.0,"McLennan County, TX",2014,112888.0,107196.0,5692.0,5.0,McLennan , TX
2677,CN4831100000000,48.0,311.0,"McMullen County, TX",2014,1060.0,1039.0,21.0,2.0,McMullen , TX
2678,CN4831300000000,48.0,313.0,"Madison County, TX",2014,5024.0,4780.0,244.0,4.9,Madison , TX
2679,CN4831500000000,48.0,315.0,"Marion County, TX",2014,4479.0,4191.0,288.0,6.4,Marion , TX
2680,CN4831700000000,48.0,317.0,"Martin County, TX",2014,2687.0,2596.0,91.0,3.4,Martin , TX
2681,CN4831900000000,48.0,319.0,"Mason County, TX",2014,1897.0,1810.0,87.0,4.6,Mason , TX
2682,CN4832100000000,48.0,321.0,"Matagorda County, TX",2014,16677.0,15370.0,1307.0,7.8,Matagorda , TX
2683,CN4832300000000,48.0,323.0,"Maverick County, TX",2014,23395.0,20833.0,2562.0,11.0,Maverick , TX
2684,CN4832500000000,48.0,325.0,"Medina County, TX",2014,20400.0,19399.0,1001.0,4.9,Medina , TX
2685,CN4832700000000,48.0,327.0,"Menard County, TX",2014,886.0,844.0,42.0,4.7,Menard , TX
2686,CN4832900000000,48.0,329.0,"Midland County, TX",2014,90934.0,88324.0,2610.0,2.9,Midland , TX
2687,CN4833100000000,48.0,331.0,"Milam County, TX",2014,10227.0,9593.0,634.0,6.2,Milam , TX
2688,CN4833300000000,48.0,333.0,"Mills County, TX",2014,2049.0,1960.0,89.0,4.3,Mills , TX
2689,CN4833500000000,48.0,335.0,"Mitchell County, TX",2014,2905.0,2781.0,124.0,4.3,Mitchell , TX
2690,CN4833700000000,48.0,337.0,"Montague County, TX",2014,10136.0,9734.0,402.0,4.0,Montague , TX
2691,CN4833900000000,48.0,339.0,"Montgomery County, TX",2014,253800.0,242600.0,11200.0,4.4,Montgomery , TX
2692,CN4834100000000,48.0,341.0,"Moore County, TX",2014,11297.0,10905.0,392.0,3.5,Moore , TX
2693,CN4834300000000,48.0,343.0,"Morris County, TX",2014,5624.0,5185.0,439.0,7.8,Morris , TX
2694,CN4834500000000,48.0,345.0,"Motley County, TX",2014,497.0,476.0,21.0,4.2,Motley , TX
2695,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2014,28625.0,27098.0,1527.0,5.3,Nacogdoches , TX
2696,CN4834900000000,48.0,349.0,"Navarro County, TX",2014,23137.0,21933.0,1204.0,5.2,Navarro , TX
2697,CN4835100000000,48.0,351.0,"Newton County, TX",2014,5559.0,5099.0,460.0,8.3,Newton , TX
2698,CN4835300000000,48.0,353.0,"Nolan County, TX",2014,7047.0,6745.0,302.0,4.3,Nolan , TX
2699,CN4835500000000,48.0,355.0,"Nueces County, TX",2014,168215.0,159630.0,8585.0,5.1,Nueces , TX
2700,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2014,5573.0,5407.0,166.0,3.0,Ochiltree , TX
2701,CN4835900000000,48.0,359.0,"Oldham County, TX",2014,941.0,907.0,34.0,3.6,Oldham , TX
2702,CN4836100000000,48.0,361.0,"Orange County, TX",2014,37888.0,34868.0,3020.0,8.0,Orange , TX
2703,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2014,13375.0,12687.0,688.0,5.1,Palo Pinto , TX
2704,CN4836500000000,48.0,365.0,"Panola County, TX",2014,12557.0,11938.0,619.0,4.9,Panola , TX
2705,CN4836700000000,48.0,367.0,"Parker County, TX",2014,59101.0,56405.0,2696.0,4.6,Parker , TX
2706,CN4836900000000,48.0,369.0,"Parmer County, TX",2014,5127.0,4971.0,156.0,3.0,Parmer , TX
2707,CN4837100000000,48.0,371.0,"Pecos County, TX",2014,6864.0,6579.0,285.0,4.2,Pecos , TX
2708,CN4837300000000,48.0,373.0,"Polk County, TX",2014,17226.0,16118.0,1108.0,6.4,Polk , TX
2709,CN4837500000000,48.0,375.0,"Potter County, TX",2014,56838.0,54590.0,2248.0,4.0,Potter , TX
2710,CN4837700000000,48.0,377.0,"Presidio County, TX",2014,3412.0,3015.0,397.0,11.6,Presidio , TX
2711,CN4837900000000,48.0,379.0,"Rains County, TX",2014,5404.0,5139.0,265.0,4.9,Rains , TX
2712,CN4838100000000,48.0,381.0,"Randall County, TX",2014,68837.0,66464.0,2373.0,3.4,Randall , TX
2713,CN4838300000000,48.0,383.0,"Reagan County, TX",2014,2077.0,2011.0,66.0,3.2,Reagan , TX
2714,CN4838500000000,48.0,385.0,"Real County, TX",2014,1059.0,993.0,66.0,6.2,Real , TX
2715,CN4838700000000,48.0,387.0,"Red River County, TX",2014,4936.0,4553.0,383.0,7.8,Red River , TX
2716,CN4838900000000,48.0,389.0,"Reeves County, TX",2014,5758.0,5527.0,231.0,4.0,Reeves , TX
2717,CN4839100000000,48.0,391.0,"Refugio County, TX",2014,3600.0,3447.0,153.0,4.3,Refugio , TX
2718,CN4839300000000,48.0,393.0,"Roberts County, TX",2014,450.0,434.0,16.0,3.6,Roberts , TX
2719,CN4839500000000,48.0,395.0,"Robertson County, TX",2014,7146.0,6763.0,383.0,5.4,Robertson , TX
2720,CN4839700000000,48.0,397.0,"Rockwall County, TX",2014,43410.0,41452.0,1958.0,4.5,Rockwall , TX
2721,CN4839900000000,48.0,399.0,"Runnels County, TX",2014,4972.0,4761.0,211.0,4.2,Runnels , TX
2722,CN4840100000000,48.0,401.0,"Rusk County, TX",2014,24204.0,23013.0,1191.0,4.9,Rusk , TX
2723,CN4840300000000,48.0,403.0,"Sabine County, TX",2014,3542.0,3168.0,374.0,10.6,Sabine , TX
2724,CN4840500000000,48.0,405.0,"San Augustine County, TX",2014,2826.0,2556.0,270.0,9.6,San Augustine , TX
2725,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2014,11412.0,10755.0,657.0,5.8,San Jacinto , TX
2726,CN4840900000000,48.0,409.0,"San Patricio County, TX",2014,30679.0,28768.0,1911.0,6.2,San Patricio , TX
2727,CN4841100000000,48.0,411.0,"San Saba County, TX",2014,2231.0,2138.0,93.0,4.2,San Saba , TX
2728,CN4841300000000,48.0,413.0,"Schleicher County, TX",2014,1780.0,1726.0,54.0,3.0,Schleicher , TX
2729,CN4841500000000,48.0,415.0,"Scurry County, TX",2014,8611.0,8325.0,286.0,3.3,Scurry , TX
2730,CN4841700000000,48.0,417.0,"Shackelford County, TX",2014,2374.0,2308.0,66.0,2.8,Shackelford , TX
2731,CN4841900000000,48.0,419.0,"Shelby County, TX",2014,11612.0,10933.0,679.0,5.8,Shelby , TX
2732,CN4842100000000,48.0,421.0,"Sherman County, TX",2014,1505.0,1458.0,47.0,3.1,Sherman , TX
2733,CN4842300000000,48.0,423.0,"Smith County, TX",2014,102244.0,96923.0,5321.0,5.2,Smith , TX
2734,CN4842500000000,48.0,425.0,"Somervell County, TX",2014,4136.0,3924.0,212.0,5.1,Somervell , TX
2735,CN4842700000000,48.0,427.0,"Starr County, TX",2014,25991.0,22448.0,3543.0,13.6,Starr , TX
2736,CN4842900000000,48.0,429.0,"Stephens County, TX",2014,4291.0,4104.0,187.0,4.4,Stephens , TX
2737,CN4843100000000,48.0,431.0,"Sterling County, TX",2014,812.0,788.0,24.0,3.0,Sterling , TX
2738,CN4843300000000,48.0,433.0,"Stonewall County, TX",2014,697.0,670.0,27.0,3.9,Stonewall , TX
2739,CN4843500000000,48.0,435.0,"Sutton County, TX",2014,2021.0,1949.0,72.0,3.6,Sutton , TX
2740,CN4843700000000,48.0,437.0,"Swisher County, TX",2014,2881.0,2705.0,176.0,6.1,Swisher , TX
2741,CN4843900000000,48.0,439.0,"Tarrant County, TX",2014,990723.0,941059.0,49664.0,5.0,Tarrant , TX
2742,CN4844100000000,48.0,441.0,"Taylor County, TX",2014,64409.0,61698.0,2711.0,4.2,Taylor , TX
2743,CN4844300000000,48.0,443.0,"Terrell County, TX",2014,479.0,458.0,21.0,4.4,Terrell , TX
2744,CN4844500000000,48.0,445.0,"Terry County, TX",2014,5612.0,5371.0,241.0,4.3,Terry , TX
2745,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2014,833.0,800.0,33.0,4.0,Throckmorton , TX
2746,CN4844900000000,48.0,449.0,"Titus County, TX",2014,12909.0,12096.0,813.0,6.3,Titus , TX
2747,CN4845100000000,48.0,451.0,"Tom Green County, TX",2014,54661.0,52458.0,2203.0,4.0,Tom Green , TX
2748,CN4845300000000,48.0,453.0,"Travis County, TX",2014,644341.0,618059.0,26282.0,4.1,Travis , TX
2749,CN4845500000000,48.0,455.0,"Trinity County, TX",2014,5523.0,5191.0,332.0,6.0,Trinity , TX
2750,CN4845700000000,48.0,457.0,"Tyler County, TX",2014,7575.0,6971.0,604.0,8.0,Tyler , TX
2751,CN4845900000000,48.0,459.0,"Upshur County, TX",2014,18574.0,17622.0,952.0,5.1,Upshur , TX
2752,CN4846100000000,48.0,461.0,"Upton County, TX",2014,1875.0,1815.0,60.0,3.2,Upton , TX
2753,CN4846300000000,48.0,463.0,"Uvalde County, TX",2014,11684.0,11020.0,664.0,5.7,Uvalde , TX
2754,CN4846500000000,48.0,465.0,"Val Verde County, TX",2014,19381.0,18269.0,1112.0,5.7,Val Verde , TX
2755,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2014,23898.0,22636.0,1262.0,5.3,Van Zandt , TX
2756,CN4846900000000,48.0,469.0,"Victoria County, TX",2014,46254.0,44332.0,1922.0,4.2,Victoria , TX
2757,CN4847100000000,48.0,471.0,"Walker County, TX",2014,23154.0,21897.0,1257.0,5.4,Walker , TX
2758,CN4847300000000,48.0,473.0,"Waller County, TX",2014,21316.0,20228.0,1088.0,5.1,Waller , TX
2759,CN4847500000000,48.0,475.0,"Ward County, TX",2014,5921.0,5709.0,212.0,3.6,Ward , TX
2760,CN4847700000000,48.0,477.0,"Washington County, TX",2014,15698.0,14977.0,721.0,4.6,Washington , TX
2761,CN4847900000000,48.0,479.0,"Webb County, TX",2014,111178.0,105531.0,5647.0,5.1,Webb , TX
2762,CN4848100000000,48.0,481.0,"Wharton County, TX",2014,21572.0,20567.0,1005.0,4.7,Wharton , TX
2763,CN4848300000000,48.0,483.0,"Wheeler County, TX",2014,3082.0,2972.0,110.0,3.6,Wheeler , TX
2764,CN4848500000000,48.0,485.0,"Wichita County, TX",2014,56505.0,53753.0,2752.0,4.9,Wichita , TX
2765,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2014,5295.0,5035.0,260.0,4.9,Wilbarger , TX
2766,CN4848900000000,48.0,489.0,"Willacy County, TX",2014,7170.0,6282.0,888.0,12.4,Willacy , TX
2767,CN4849100000000,48.0,491.0,"Williamson County, TX",2014,255327.0,244204.0,11123.0,4.4,Williamson , TX
2768,CN4849300000000,48.0,493.0,"Wilson County, TX",2014,22546.0,21610.0,936.0,4.2,Wilson , TX
2769,CN4849500000000,48.0,495.0,"Winkler County, TX",2014,3286.0,3142.0,144.0,4.4,Winkler , TX
2770,CN4849700000000,48.0,497.0,"Wise County, TX",2014,28485.0,27101.0,1384.0,4.9,Wise , TX
2771,CN4849900000000,48.0,499.0,"Wood County, TX",2014,16766.0,15767.0,999.0,6.0,Wood , TX
2772,CN4850100000000,48.0,501.0,"Yoakum County, TX",2014,4293.0,4164.0,129.0,3.0,Yoakum , TX
2773,CN4850300000000,48.0,503.0,"Young County, TX",2014,8670.0,8317.0,353.0,4.1,Young , TX
2774,CN4850500000000,48.0,505.0,"Zapata County, TX",2014,6938.0,6578.0,360.0,5.2,Zapata , TX
2775,CN4850700000000,48.0,507.0,"Zavala County, TX",2014,3897.0,3424.0,473.0,12.1,Zavala , TX
2776,CN4900100000000,49.0,1.0,"Beaver County, UT",2014,2974.0,2854.0,120.0,4.0,Beaver , UT
2777,CN4900300000000,49.0,3.0,"Box Elder County, UT",2014,23490.0,22580.0,910.0,3.9,Box Elder , UT
2778,CN4900500000000,49.0,5.0,"Cache County, UT",2014,59040.0,57149.0,1891.0,3.2,Cache , UT
2779,CN4900700000000,49.0,7.0,"Carbon County, UT",2014,8721.0,8274.0,447.0,5.1,Carbon , UT
2780,CN4900900000000,49.0,9.0,"Daggett County, UT",2014,432.0,414.0,18.0,4.2,Daggett , UT
2781,CN4901100000000,49.0,11.0,"Davis County, UT",2014,156266.0,150671.0,5595.0,3.6,Davis , UT
2782,CN4901300000000,49.0,13.0,"Duchesne County, UT",2014,9604.0,9255.0,349.0,3.6,Duchesne , UT
2783,CN4901500000000,49.0,15.0,"Emery County, UT",2014,4627.0,4380.0,247.0,5.3,Emery , UT
2784,CN4901700000000,49.0,17.0,"Garfield County, UT",2014,2725.0,2486.0,239.0,8.8,Garfield , UT
2785,CN4901900000000,49.0,19.0,"Grand County, UT",2014,5539.0,5186.0,353.0,6.4,Grand , UT
2786,CN4902100000000,49.0,21.0,"Iron County, UT",2014,19973.0,19068.0,905.0,4.5,Iron , UT
2787,CN4902300000000,49.0,23.0,"Juab County, UT",2014,4809.0,4613.0,196.0,4.1,Juab , UT
2788,CN4902500000000,49.0,25.0,"Kane County, UT",2014,3572.0,3402.0,170.0,4.8,Kane , UT
2789,CN4902700000000,49.0,27.0,"Millard County, UT",2014,5981.0,5772.0,209.0,3.5,Millard , UT
2790,CN4902900000000,49.0,29.0,"Morgan County, UT",2014,4703.0,4542.0,161.0,3.4,Morgan , UT
2791,CN4903100000000,49.0,31.0,"Piute County, UT",2014,460.0,427.0,33.0,7.2,Piute , UT
2792,CN4903300000000,49.0,33.0,"Rich County, UT",2014,1009.0,970.0,39.0,3.9,Rich , UT
2793,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2014,577159.0,555908.0,21251.0,3.7,Salt Lake , UT
2794,CN4903700000000,49.0,37.0,"San Juan County, UT",2014,5622.0,5187.0,435.0,7.7,San Juan , UT
2795,CN4903900000000,49.0,39.0,"Sanpete County, UT",2014,11096.0,10591.0,505.0,4.6,Sanpete , UT
2796,CN4904100000000,49.0,41.0,"Sevier County, UT",2014,9292.0,8874.0,418.0,4.5,Sevier , UT
2797,CN4904300000000,49.0,43.0,"Summit County, UT",2014,22594.0,21820.0,774.0,3.4,Summit , UT
2798,CN4904500000000,49.0,45.0,"Tooele County, UT",2014,28979.0,27588.0,1391.0,4.8,Tooele , UT
2799,CN4904700000000,49.0,47.0,"Uintah County, UT",2014,16036.0,15463.0,573.0,3.6,Uintah , UT
2800,CN4904900000000,49.0,49.0,"Utah County, UT",2014,255870.0,246942.0,8928.0,3.5,Utah , UT
2801,CN4905100000000,49.0,51.0,"Wasatch County, UT",2014,12750.0,12268.0,482.0,3.8,Wasatch , UT
2802,CN4905300000000,49.0,53.0,"Washington County, UT",2014,61664.0,58956.0,2708.0,4.4,Washington , UT
2803,CN4905500000000,49.0,55.0,"Wayne County, UT",2014,1388.0,1257.0,131.0,9.4,Wayne , UT
2804,CN4905700000000,49.0,57.0,"Weber County, UT",2014,115180.0,110118.0,5062.0,4.4,Weber , UT
2805,CN5000100000000,50.0,1.0,"Addison County, VT",2014,20970.0,20172.0,798.0,3.8,Addison , VT
2806,CN5000300000000,50.0,3.0,"Bennington County, VT",2014,18712.0,17843.0,869.0,4.6,Bennington , VT
2807,CN5000500000000,50.0,5.0,"Caledonia County, VT",2014,15299.0,14540.0,759.0,5.0,Caledonia , VT
2808,CN5000700000000,50.0,7.0,"Chittenden County, VT",2014,95618.0,92739.0,2879.0,3.0,Chittenden , VT
2809,CN5000900000000,50.0,9.0,"Essex County, VT",2014,2810.0,2621.0,189.0,6.7,Essex , VT
2810,CN5001100000000,50.0,11.0,"Franklin County, VT",2014,27545.0,26450.0,1095.0,4.0,Franklin , VT
2811,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2014,4075.0,3890.0,185.0,4.5,Grand Isle , VT
2812,CN5001500000000,50.0,15.0,"Lamoille County, VT",2014,13800.0,13096.0,704.0,5.1,Lamoille , VT
2813,CN5001700000000,50.0,17.0,"Orange County, VT",2014,15932.0,15330.0,602.0,3.8,Orange , VT
2814,CN5001900000000,50.0,19.0,"Orleans County, VT",2014,13692.0,12820.0,872.0,6.4,Orleans , VT
2815,CN5002100000000,50.0,21.0,"Rutland County, VT",2014,31811.0,30300.0,1511.0,4.7,Rutland , VT
