index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1747,CN3200700000000,32.0,7.0,"Elko County, NV",1994,20818.0,19533.0,1285.0,6.2,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1994,789.0,733.0,56.0,7.1,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",1994,783.0,697.0,86.0,11.0,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",1994,8075.0,7637.0,438.0,5.4,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",1994,3068.0,2720.0,348.0,11.3,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",1994,1420.0,1255.0,165.0,11.6,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",1994,10919.0,9870.0,1049.0,9.6,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",1994,3013.0,2698.0,315.0,10.5,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",1994,11880.0,11207.0,673.0,5.7,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",1994,2092.0,1942.0,150.0,7.2,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",1994,1474.0,1401.0,73.0,5.0,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",1994,168038.0,159202.0,8836.0,5.3,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",1994,3698.0,3318.0,380.0,10.3,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",1994,22110.0,20351.0,1759.0,8.0,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",1994,27590.0,26329.0,1261.0,4.6,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",1994,19580.0,18781.0,799.0,4.1,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",1994,38976.0,37403.0,1573.0,4.0,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",1994,17193.0,15997.0,1196.0,7.0,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",1994,41504.0,40196.0,1308.0,3.2,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1994,188902.0,179265.0,9637.0,5.1,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",1994,70026.0,67647.0,2379.0,3.4,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",1994,143704.0,135305.0,8399.0,5.8,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",1994,56873.0,54584.0,2289.0,4.0,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",1994,20565.0,19822.0,743.0,3.6,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1994,122933.0,112201.0,10732.0,8.7,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",1994,431977.0,405163.0,26814.0,6.2,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",1994,205961.0,195016.0,10945.0,5.3,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",1994,252683.0,235577.0,17106.0,6.8,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",1994,45743.0,39944.0,5799.0,12.7,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1994,64574.0,57797.0,6777.0,10.5,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",1994,373666.0,342783.0,30883.0,8.3,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1994,124164.0,115800.0,8364.0,6.7,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",1994,284744.0,258148.0,26596.0,9.3,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1994,62807.0,60455.0,2352.0,3.7,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",1994,170154.0,161058.0,9096.0,5.3,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1994,381360.0,359267.0,22093.0,5.8,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1994,297507.0,280392.0,17115.0,5.8,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",1994,246171.0,233937.0,12234.0,5.0,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",1994,199477.0,186362.0,13115.0,6.6,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",1994,230920.0,209319.0,21601.0,9.4,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",1994,31004.0,28910.0,2094.0,6.8,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",1994,149996.0,143488.0,6508.0,4.3,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",1994,72865.0,68240.0,4625.0,6.3,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",1994,261237.0,242450.0,18787.0,7.2,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",1994,48791.0,45704.0,3087.0,6.3,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1994,275881.0,263425.0,12456.0,4.5,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",1994,1290.0,1117.0,173.0,13.4,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",1994,25836.0,23960.0,1876.0,7.3,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",1994,10138.0,9097.0,1041.0,10.3,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",1994,6584.0,6115.0,469.0,7.1,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",1994,19679.0,18574.0,1105.0,5.6,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",1994,891.0,861.0,30.0,3.4,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1994,62921.0,57357.0,5564.0,8.8,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",1994,23600.0,21474.0,2126.0,9.0,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",1994,11816.0,10928.0,888.0,7.5,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1994,1987.0,1758.0,229.0,11.5,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",1994,443.0,413.0,30.0,6.8,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1994,3285.0,3080.0,205.0,6.2,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",1994,24191.0,22467.0,1724.0,7.1,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",1994,7041.0,6629.0,412.0,5.9,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1994,10953.0,10816.0,137.0,1.3,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",1994,9568.0,7571.0,1997.0,20.9,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",1994,24653.0,22547.0,2106.0,8.5,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",1994,1667.0,1344.0,323.0,19.4,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",1994,20079.0,18536.0,1543.0,7.7,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",1994,4937.0,4638.0,299.0,6.1,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1994,16948.0,15088.0,1860.0,11.0,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1994,7654.0,7267.0,387.0,5.1,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",1994,36081.0,34386.0,1695.0,4.7,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",1994,45556.0,40995.0,4561.0,10.0,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",1994,12189.0,11249.0,940.0,7.7,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1994,62178.0,59827.0,2351.0,3.8,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",1994,3536.0,3346.0,190.0,5.4,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",1994,6418.0,5888.0,530.0,8.3,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",1994,12612.0,10782.0,1830.0,14.5,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",1994,5031.0,4698.0,333.0,6.6,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",1994,1982.0,1895.0,87.0,4.4,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",1994,23721.0,22584.0,1137.0,4.8,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",1994,157265.0,150806.0,6459.0,4.1,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",1994,22814.0,20908.0,1906.0,8.4,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",1994,446085.0,400767.0,45318.0,10.2,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",1994,101695.0,94907.0,6788.0,6.7,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1994,39849.0,36557.0,3292.0,8.3,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",1994,37758.0,35396.0,2362.0,6.3,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1994,68226.0,63734.0,4492.0,6.6,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",1994,43192.0,40917.0,2275.0,5.3,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",1994,25024.0,23018.0,2006.0,8.0,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",1994,41312.0,38142.0,3170.0,7.7,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",1994,32913.0,31381.0,1532.0,4.7,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",1994,24330.0,22455.0,1875.0,7.7,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",1994,21012.0,19665.0,1347.0,6.4,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",1994,117715.0,109548.0,8167.0,6.9,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",1994,470061.0,442436.0,27625.0,5.9,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",1994,18101.0,16252.0,1849.0,10.2,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",1994,21504.0,19622.0,1882.0,8.8,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",1994,27509.0,25416.0,2093.0,7.6,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",1994,32074.0,30014.0,2060.0,6.4,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",1994,21410.0,19651.0,1759.0,8.2,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",1994,2670.0,2371.0,299.0,11.2,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",1994,30642.0,28587.0,2055.0,6.7,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",1994,44364.0,39850.0,4514.0,10.2,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",1994,929886.0,838049.0,91837.0,9.9,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",1994,12493.0,11340.0,1153.0,9.2,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",1994,33908.0,31923.0,1985.0,5.9,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",1994,35155.0,33056.0,2099.0,6.0,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",1994,384424.0,365701.0,18723.0,4.9,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",1994,24408.0,22555.0,1853.0,7.6,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",1994,675161.0,641006.0,34155.0,5.1,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",1994,774542.0,715619.0,58923.0,7.6,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",1994,108738.0,101261.0,7477.0,6.9,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",1994,113791.0,107791.0,6000.0,5.3,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",1994,237613.0,225513.0,12100.0,5.1,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",1994,52698.0,49873.0,2825.0,5.4,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",1994,153861.0,145551.0,8310.0,5.4,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",1994,20952.0,19473.0,1479.0,7.1,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",1994,57443.0,52431.0,5012.0,8.7,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",1994,30548.0,28673.0,1875.0,6.1,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",1994,48553.0,46286.0,2267.0,4.7,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",1994,944035.0,865918.0,78117.0,8.3,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1994,82454.0,78088.0,4366.0,5.3,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",1994,184530.0,170126.0,14404.0,7.8,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",1994,142754.0,135129.0,7625.0,5.3,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1994,51319.0,46501.0,4818.0,9.4,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",1994,102495.0,97576.0,4919.0,4.8,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",1994,75347.0,71654.0,3693.0,4.9,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",1994,15542.0,14582.0,960.0,6.2,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",1994,8634.0,8039.0,595.0,6.9,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",1994,15557.0,14611.0,946.0,6.1,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",1994,48559.0,45397.0,3162.0,6.5,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",1994,692849.0,649778.0,43071.0,6.2,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",1994,32712.0,30260.0,2452.0,7.5,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",1994,26432.0,24632.0,1800.0,6.8,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",1994,48891.0,47036.0,1855.0,3.8,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",1994,80707.0,75394.0,5313.0,6.6,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",1994,32642.0,30126.0,2516.0,7.7,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",1994,29629.0,27761.0,1868.0,6.3,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",1994,48224.0,45298.0,2926.0,6.1,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",1994,439448.0,417820.0,21628.0,4.9,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",1994,21642.0,19939.0,1703.0,7.9,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",1994,12398.0,11752.0,646.0,5.2,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",1994,63510.0,61298.0,2212.0,3.5,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",1994,16935.0,16429.0,506.0,3.0,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",1994,4913.0,4692.0,221.0,4.5,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",1994,11572.0,10369.0,1203.0,10.4,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",1994,11553.0,10873.0,680.0,5.9,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",1994,7266.0,6774.0,492.0,6.8,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",1994,19728.0,18426.0,1302.0,6.6,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",1994,9037.0,8443.0,594.0,6.6,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",1994,16478.0,15205.0,1273.0,7.7,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",1994,28717.0,25714.0,3003.0,10.5,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",1994,99271.0,95485.0,3786.0,3.8,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",1994,43500.0,41942.0,1558.0,3.6,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1994,59050.0,57110.0,1940.0,3.3,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",1994,40981.0,39835.0,1146.0,2.8,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",1994,2912.0,2796.0,116.0,4.0,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",1994,27400.0,25813.0,1587.0,5.8,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",1994,11330.0,10913.0,417.0,3.7,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",1994,74162.0,71527.0,2635.0,3.6,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",1994,23495.0,22902.0,593.0,2.5,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",1994,9463.0,8687.0,776.0,8.2,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",1994,6623.0,6286.0,337.0,5.1,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",1994,3350.0,3135.0,215.0,6.4,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",1994,45578.0,43542.0,2036.0,4.5,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",1994,26499.0,24501.0,1998.0,7.5,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",1994,34461.0,32428.0,2033.0,5.9,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",1994,111501.0,105718.0,5783.0,5.2,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",1994,7648.0,7397.0,251.0,3.3,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",1994,15384.0,14479.0,905.0,5.9,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",1994,75548.0,73080.0,2468.0,3.3,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",1994,16102.0,15666.0,436.0,2.7,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",1994,20852.0,19628.0,1224.0,5.9,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",1994,107764.0,104450.0,3314.0,3.1,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1994,27123.0,25178.0,1945.0,7.2,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",1994,150450.0,144769.0,5681.0,3.8,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",1994,20398.0,19718.0,680.0,3.3,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",1994,97341.0,93165.0,4176.0,4.3,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",1994,4585.0,4404.0,181.0,3.9,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",1994,4326.0,3742.0,584.0,13.5,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",1994,21481.0,20524.0,957.0,4.5,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",1994,8033.0,7600.0,433.0,5.4,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",1994,210104.0,202745.0,7359.0,3.5,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",1994,24357.0,22593.0,1764.0,7.2,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",1994,32631.0,31481.0,1150.0,3.5,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",1994,23624.0,22109.0,1515.0,6.4,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",1994,35091.0,33930.0,1161.0,3.3,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",1994,10132.0,9428.0,704.0,6.9,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",1994,10787.0,10064.0,723.0,6.7,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",1994,2812.0,2530.0,282.0,10.0,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",1994,55972.0,54311.0,1661.0,3.0,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",1994,14694.0,13863.0,831.0,5.7,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",1994,48897.0,47456.0,1441.0,2.9,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",1994,4499.0,4279.0,220.0,4.9,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",1994,25016.0,23903.0,1113.0,4.4,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",1994,29102.0,27065.0,2037.0,7.0,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",1994,30406.0,29274.0,1132.0,3.7,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",1994,19824.0,18824.0,1000.0,5.0,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",1994,12257.0,11657.0,600.0,4.9,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",1994,8622.0,8249.0,373.0,4.3,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",1994,12950.0,12136.0,814.0,6.3,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1994,325817.0,314512.0,11305.0,3.5,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",1994,6678.0,6089.0,589.0,8.8,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",1994,11863.0,11089.0,774.0,6.5,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",1994,28592.0,27413.0,1179.0,4.1,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",1994,43011.0,40824.0,2187.0,5.1,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",1994,73072.0,68040.0,5032.0,6.9,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",1994,8699.0,8010.0,689.0,7.9,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",1994,43044.0,41168.0,1876.0,4.4,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",1994,59287.0,58118.0,1169.0,2.0,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",1994,5295.0,4994.0,301.0,5.7,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1994,13945.0,13214.0,731.0,5.2,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",1994,14378.0,13412.0,966.0,6.7,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",1994,4412.0,4213.0,199.0,4.5,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",1994,16031.0,15041.0,990.0,6.2,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",1994,60941.0,58130.0,2811.0,4.6,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",1994,7431.0,7217.0,214.0,2.9,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",1994,65878.0,63993.0,1885.0,2.9,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",1994,21537.0,19427.0,2110.0,9.8,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",1994,54611.0,50462.0,4149.0,7.6,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",1994,47901.0,45099.0,2802.0,5.8,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",1994,60885.0,58916.0,1969.0,3.2,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",1994,30770.0,29394.0,1376.0,4.5,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",1994,23242.0,21965.0,1277.0,5.5,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",1994,17571.0,16214.0,1357.0,7.7,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",1994,27220.0,25537.0,1683.0,6.2,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",1994,21382.0,20739.0,643.0,3.0,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",1994,35840.0,34399.0,1441.0,4.0,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",1994,6025.0,5101.0,924.0,15.3,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",1994,11441.0,10921.0,520.0,4.5,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1994,1824.0,1669.0,155.0,8.5,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",1994,51891.0,50189.0,1702.0,3.3,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",1994,19718.0,17971.0,1747.0,8.9,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",1994,292362.0,284747.0,7615.0,2.6,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",1994,7146.0,6597.0,549.0,7.7,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",1994,6114.0,5654.0,460.0,7.5,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",1994,22005.0,21500.0,505.0,2.3,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",1994,48402.0,45881.0,2521.0,5.2,Wayne , NC
