index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1764,CN3300900000000,33.0,9.0,"Grafton County, NH",1990,40125.0,37935.0,2190.0,5.5,Grafton , NH
1765,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1990,198174.0,187396.0,10778.0,5.4,Hillsborough , NH
1766,CN3301300000000,33.0,13.0,"Merrimack County, NH",1990,60276.0,57132.0,3144.0,5.2,Merrimack , NH
1767,CN3301500000000,33.0,15.0,"Rockingham County, NH",1990,142113.0,133272.0,8841.0,6.2,Rockingham , NH
1768,CN3301700000000,33.0,17.0,"Strafford County, NH",1990,57153.0,53766.0,3387.0,5.9,Strafford , NH
1769,CN3301900000000,33.0,19.0,"Sullivan County, NH",1990,20579.0,19272.0,1307.0,6.4,Sullivan , NH
1770,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1990,122312.0,114769.0,7543.0,6.2,Atlantic , NJ
1771,CN3400300000000,34.0,3.0,"Bergen County, NJ",1990,444418.0,427269.0,17149.0,3.9,Bergen , NJ
1772,CN3400500000000,34.0,5.0,"Burlington County, NJ",1990,207010.0,197471.0,9539.0,4.6,Burlington , NJ
1773,CN3400700000000,34.0,7.0,"Camden County, NJ",1990,253118.0,238219.0,14899.0,5.9,Camden , NJ
1774,CN3400900000000,34.0,9.0,"Cape May County, NJ",1990,44418.0,41005.0,3413.0,7.7,Cape May , NJ
1775,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1990,65539.0,60632.0,4907.0,7.5,Cumberland , NJ
1776,CN3401300000000,34.0,13.0,"Essex County, NJ",1990,394690.0,369998.0,24692.0,6.3,Essex , NJ
1777,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1990,119312.0,112613.0,6699.0,5.6,Gloucester , NJ
1778,CN3401700000000,34.0,17.0,"Hudson County, NJ",1990,286781.0,265946.0,20835.0,7.3,Hudson , NJ
1779,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1990,58978.0,57391.0,1587.0,2.7,Hunterdon , NJ
1780,CN3402100000000,34.0,21.0,"Mercer County, NJ",1990,170294.0,162754.0,7540.0,4.4,Mercer , NJ
1781,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1990,369842.0,353361.0,16481.0,4.5,Middlesex , NJ
1782,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1990,285172.0,273412.0,11760.0,4.1,Monmouth , NJ
1783,CN3402700000000,34.0,27.0,"Morris County, NJ",1990,246592.0,238693.0,7899.0,3.2,Morris , NJ
1784,CN3402900000000,34.0,29.0,"Ocean County, NJ",1990,190053.0,180468.0,9585.0,5.0,Ocean , NJ
1785,CN3403100000000,34.0,31.0,"Passaic County, NJ",1990,235755.0,220815.0,14940.0,6.3,Passaic , NJ
1786,CN3403300000000,34.0,33.0,"Salem County, NJ",1990,31344.0,29697.0,1647.0,5.3,Salem , NJ
1787,CN3403500000000,34.0,35.0,"Somerset County, NJ",1990,138479.0,134438.0,4041.0,2.9,Somerset , NJ
1788,CN3403700000000,34.0,37.0,"Sussex County, NJ",1990,71894.0,68897.0,2997.0,4.2,Sussex , NJ
1789,CN3403900000000,34.0,39.0,"Union County, NJ",1990,270617.0,256129.0,14488.0,5.4,Union , NJ
1790,CN3404100000000,34.0,41.0,"Warren County, NJ",1990,48839.0,46751.0,2088.0,4.3,Warren , NJ
1791,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1990,252509.0,238846.0,13663.0,5.4,Bernalillo , NM
1792,CN3500300000000,35.0,3.0,"Catron County, NM",1990,1245.0,1058.0,187.0,15.0,Catron , NM
1793,CN3500500000000,35.0,5.0,"Chaves County, NM",1990,25793.0,24362.0,1431.0,5.5,Chaves , NM
1794,CN3500600000000,35.0,6.0,"Cibola County, NM",1990,9195.0,7998.0,1197.0,13.0,Cibola , NM
1795,CN3500700000000,35.0,7.0,"Colfax County, NM",1990,6105.0,5534.0,571.0,9.4,Colfax , NM
1796,CN3500900000000,35.0,9.0,"Curry County, NM",1990,17811.0,16762.0,1049.0,5.9,Curry , NM
1797,CN3501100000000,35.0,11.0,"De Baca County, NM",1990,909.0,863.0,46.0,5.1,De Baca , NM
1798,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1990,60301.0,55581.0,4720.0,7.8,Dona Ana , NM
1799,CN3501500000000,35.0,15.0,"Eddy County, NM",1990,21599.0,20156.0,1443.0,6.7,Eddy , NM
1800,CN3501700000000,35.0,17.0,"Grant County, NM",1990,11543.0,10508.0,1035.0,9.0,Grant , NM
1801,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1990,1739.0,1531.0,208.0,12.0,Guadalupe , NM
1802,CN3502100000000,35.0,21.0,"Harding County, NM",1990,457.0,416.0,41.0,9.0,Harding , NM
1803,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1990,2597.0,2425.0,172.0,6.6,Hidalgo , NM
1804,CN3502500000000,35.0,25.0,"Lea County, NM",1990,23742.0,22617.0,1125.0,4.7,Lea , NM
1805,CN3502700000000,35.0,27.0,"Lincoln County, NM",1990,6022.0,5673.0,349.0,5.8,Lincoln , NM
1806,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1990,10832.0,10668.0,164.0,1.5,Los Alamos , NM
1807,CN3502900000000,35.0,29.0,"Luna County, NM",1990,7554.0,6583.0,971.0,12.9,Luna , NM
1808,CN3503100000000,35.0,31.0,"McKinley County, NM",1990,22719.0,20837.0,1882.0,8.3,McKinley , NM
1809,CN3503300000000,35.0,33.0,"Mora County, NM",1990,1516.0,1212.0,304.0,20.1,Mora , NM
1810,CN3503500000000,35.0,35.0,"Otero County, NM",1990,20001.0,18575.0,1426.0,7.1,Otero , NM
1811,CN3503700000000,35.0,37.0,"Quay County, NM",1990,4937.0,4584.0,353.0,7.2,Quay , NM
1812,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1990,15384.0,13289.0,2095.0,13.6,Rio Arriba , NM
1813,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1990,7181.0,6732.0,449.0,6.3,Roosevelt , NM
1814,CN3504300000000,35.0,43.0,"Sandoval County, NM",1990,29719.0,28058.0,1661.0,5.6,Sandoval , NM
1815,CN3504500000000,35.0,45.0,"San Juan County, NM",1990,38996.0,35637.0,3359.0,8.6,San Juan , NM
1816,CN3504700000000,35.0,47.0,"San Miguel County, NM",1990,10974.0,9830.0,1144.0,10.4,San Miguel , NM
1817,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1990,55112.0,53298.0,1814.0,3.3,Santa Fe , NM
1818,CN3505100000000,35.0,51.0,"Sierra County, NM",1990,3463.0,3316.0,147.0,4.2,Sierra , NM
1819,CN3505300000000,35.0,53.0,"Socorro County, NM",1990,6670.0,6174.0,496.0,7.4,Socorro , NM
1820,CN3505500000000,35.0,55.0,"Taos County, NM",1990,11172.0,9465.0,1707.0,15.3,Taos , NM
1821,CN3505700000000,35.0,57.0,"Torrance County, NM",1990,4286.0,3957.0,329.0,7.7,Torrance , NM
1822,CN3505900000000,35.0,59.0,"Union County, NM",1990,1879.0,1792.0,87.0,4.6,Union , NM
1823,CN3506100000000,35.0,61.0,"Valencia County, NM",1990,19830.0,18574.0,1256.0,6.3,Valencia , NM
1824,CN3600100000000,36.0,1.0,"Albany County, NY",1990,158085.0,153397.0,4688.0,3.0,Albany , NY
1825,CN3600300000000,36.0,3.0,"Allegany County, NY",1990,22425.0,20941.0,1484.0,6.6,Allegany , NY
1826,CN3600500000000,36.0,5.0,"Bronx County, NY",1990,459622.0,420747.0,38875.0,8.5,Bronx , NY
1827,CN3600700000000,36.0,7.0,"Broome County, NY",1990,105259.0,100804.0,4455.0,4.2,Broome , NY
1828,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1990,39066.0,36555.0,2511.0,6.4,Cattaraugus , NY
1829,CN3601100000000,36.0,11.0,"Cayuga County, NY",1990,39207.0,36805.0,2402.0,6.1,Cayuga , NY
1830,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1990,68191.0,64255.0,3936.0,5.8,Chautauqua , NY
1831,CN3601500000000,36.0,15.0,"Chemung County, NY",1990,44129.0,41992.0,2137.0,4.8,Chemung , NY
1832,CN3601700000000,36.0,17.0,"Chenango County, NY",1990,25222.0,23858.0,1364.0,5.4,Chenango , NY
1833,CN3601900000000,36.0,19.0,"Clinton County, NY",1990,39283.0,36916.0,2367.0,6.0,Clinton , NY
1834,CN3602100000000,36.0,21.0,"Columbia County, NY",1990,31321.0,30326.0,995.0,3.2,Columbia , NY
1835,CN3602300000000,36.0,23.0,"Cortland County, NY",1990,24662.0,23093.0,1569.0,6.4,Cortland , NY
1836,CN3602500000000,36.0,25.0,"Delaware County, NY",1990,21715.0,20593.0,1122.0,5.2,Delaware , NY
1837,CN3602700000000,36.0,27.0,"Dutchess County, NY",1990,133795.0,129848.0,3947.0,3.0,Dutchess , NY
1838,CN3602900000000,36.0,29.0,"Erie County, NY",1990,478878.0,453807.0,25071.0,5.2,Erie , NY
1839,CN3603100000000,36.0,31.0,"Essex County, NY",1990,18111.0,16653.0,1458.0,8.1,Essex , NY
1840,CN3603300000000,36.0,33.0,"Franklin County, NY",1990,20644.0,18851.0,1793.0,8.7,Franklin , NY
1841,CN3603500000000,36.0,35.0,"Fulton County, NY",1990,26747.0,24441.0,2306.0,8.6,Fulton , NY
1842,CN3603700000000,36.0,37.0,"Genesee County, NY",1990,31331.0,29705.0,1626.0,5.2,Genesee , NY
1843,CN3603900000000,36.0,39.0,"Greene County, NY",1990,21063.0,20030.0,1033.0,4.9,Greene , NY
1844,CN3604100000000,36.0,41.0,"Hamilton County, NY",1990,2755.0,2508.0,247.0,9.0,Hamilton , NY
1845,CN3604300000000,36.0,43.0,"Herkimer County, NY",1990,30293.0,28421.0,1872.0,6.2,Herkimer , NY
1846,CN3604500000000,36.0,45.0,"Jefferson County, NY",1990,47036.0,42932.0,4104.0,8.7,Jefferson , NY
1847,CN3604700000000,36.0,47.0,"Kings County, NY",1990,958938.0,883982.0,74956.0,7.8,Kings , NY
1848,CN3604900000000,36.0,49.0,"Lewis County, NY",1990,12334.0,11457.0,877.0,7.1,Lewis , NY
1849,CN3605100000000,36.0,51.0,"Livingston County, NY",1990,32222.0,30821.0,1401.0,4.3,Livingston , NY
1850,CN3605300000000,36.0,53.0,"Madison County, NY",1990,35346.0,33547.0,1799.0,5.1,Madison , NY
1851,CN3605500000000,36.0,55.0,"Monroe County, NY",1990,376743.0,364035.0,12708.0,3.4,Monroe , NY
1852,CN3605700000000,36.0,57.0,"Montgomery County, NY",1990,24521.0,22800.0,1721.0,7.0,Montgomery , NY
1853,CN3605900000000,36.0,59.0,"Nassau County, NY",1990,699830.0,673682.0,26148.0,3.7,Nassau , NY
1854,CN3606100000000,36.0,61.0,"New York County, NY",1990,779616.0,733003.0,46613.0,6.0,New York , NY
1855,CN3606300000000,36.0,63.0,"Niagara County, NY",1990,109523.0,103287.0,6236.0,5.7,Niagara , NY
1856,CN3606500000000,36.0,65.0,"Oneida County, NY",1990,114635.0,109534.0,5101.0,4.4,Oneida , NY
1857,CN3606700000000,36.0,67.0,"Onondaga County, NY",1990,243773.0,234447.0,9326.0,3.8,Onondaga , NY
1858,CN3606900000000,36.0,69.0,"Ontario County, NY",1990,50781.0,48611.0,2170.0,4.3,Ontario , NY
1859,CN3607100000000,36.0,71.0,"Orange County, NY",1990,152875.0,146200.0,6675.0,4.4,Orange , NY
1860,CN3607300000000,36.0,73.0,"Orleans County, NY",1990,19713.0,18411.0,1302.0,6.6,Orleans , NY
1861,CN3607500000000,36.0,75.0,"Oswego County, NY",1990,57420.0,53453.0,3967.0,6.9,Oswego , NY
1862,CN3607700000000,36.0,77.0,"Otsego County, NY",1990,29604.0,28103.0,1501.0,5.1,Otsego , NY
1863,CN3607900000000,36.0,79.0,"Putnam County, NY",1990,48024.0,46442.0,1582.0,3.3,Putnam , NY
1864,CN3608100000000,36.0,81.0,"Queens County, NY",1990,951544.0,894340.0,57204.0,6.0,Queens , NY
1865,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1990,81515.0,78212.0,3303.0,4.1,Rensselaer , NY
1866,CN3608500000000,36.0,85.0,"Richmond County, NY",1990,180326.0,169242.0,11084.0,6.1,Richmond , NY
1867,CN3608700000000,36.0,87.0,"Rockland County, NY",1990,144499.0,139680.0,4819.0,3.3,Rockland , NY
1868,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1990,49480.0,45547.0,3933.0,7.9,St. Lawrence , NY
1869,CN3609100000000,36.0,91.0,"Saratoga County, NY",1990,96777.0,93263.0,3514.0,3.6,Saratoga , NY
1870,CN3609300000000,36.0,93.0,"Schenectady County, NY",1990,75314.0,72403.0,2911.0,3.9,Schenectady , NY
1871,CN3609500000000,36.0,95.0,"Schoharie County, NY",1990,15152.0,14371.0,781.0,5.2,Schoharie , NY
1872,CN3609700000000,36.0,97.0,"Schuyler County, NY",1990,9169.0,8661.0,508.0,5.5,Schuyler , NY
1873,CN3609900000000,36.0,99.0,"Seneca County, NY",1990,16390.0,15620.0,770.0,4.7,Seneca , NY
1874,CN3610100000000,36.0,101.0,"Steuben County, NY",1990,46510.0,44085.0,2425.0,5.2,Steuben , NY
1875,CN3610300000000,36.0,103.0,"Suffolk County, NY",1990,710029.0,678592.0,31437.0,4.4,Suffolk , NY
1876,CN3610500000000,36.0,105.0,"Sullivan County, NY",1990,33349.0,31637.0,1712.0,5.1,Sullivan , NY
1877,CN3610700000000,36.0,107.0,"Tioga County, NY",1990,26362.0,25217.0,1145.0,4.3,Tioga , NY
1878,CN3610900000000,36.0,109.0,"Tompkins County, NY",1990,48973.0,47143.0,1830.0,3.7,Tompkins , NY
1879,CN3611100000000,36.0,111.0,"Ulster County, NY",1990,84549.0,81448.0,3101.0,3.7,Ulster , NY
1880,CN3611300000000,36.0,113.0,"Warren County, NY",1990,30895.0,29098.0,1797.0,5.8,Warren , NY
1881,CN3611500000000,36.0,115.0,"Washington County, NY",1990,28577.0,27040.0,1537.0,5.4,Washington , NY
1882,CN3611700000000,36.0,117.0,"Wayne County, NY",1990,46175.0,43957.0,2218.0,4.8,Wayne , NY
1883,CN3611900000000,36.0,119.0,"Westchester County, NY",1990,472146.0,455423.0,16723.0,3.5,Westchester , NY
1884,CN3612100000000,36.0,121.0,"Wyoming County, NY",1990,19788.0,18635.0,1153.0,5.8,Wyoming , NY
1885,CN3612300000000,36.0,123.0,"Yates County, NY",1990,11016.0,10448.0,568.0,5.2,Yates , NY
1886,CN3700100000000,37.0,1.0,"Alamance County, NC",1990,61496.0,59038.0,2458.0,4.0,Alamance , NC
1887,CN3700300000000,37.0,3.0,"Alexander County, NC",1990,16045.0,15457.0,588.0,3.7,Alexander , NC
1888,CN3700500000000,37.0,5.0,"Alleghany County, NC",1990,4852.0,4694.0,158.0,3.3,Alleghany , NC
1889,CN3700700000000,37.0,7.0,"Anson County, NC",1990,11755.0,11253.0,502.0,4.3,Anson , NC
1890,CN3700900000000,37.0,9.0,"Ashe County, NC",1990,11378.0,10731.0,647.0,5.7,Ashe , NC
1891,CN3701100000000,37.0,11.0,"Avery County, NC",1990,7311.0,6867.0,444.0,6.1,Avery , NC
1892,CN3701300000000,37.0,13.0,"Beaufort County, NC",1990,20566.0,19571.0,995.0,4.8,Beaufort , NC
1893,CN3701500000000,37.0,15.0,"Bertie County, NC",1990,9038.0,8569.0,469.0,5.2,Bertie , NC
1894,CN3701700000000,37.0,17.0,"Bladen County, NC",1990,13465.0,12557.0,908.0,6.7,Bladen , NC
1895,CN3701900000000,37.0,19.0,"Brunswick County, NC",1990,24703.0,23201.0,1502.0,6.1,Brunswick , NC
1896,CN3702100000000,37.0,21.0,"Buncombe County, NC",1990,91530.0,88781.0,2749.0,3.0,Buncombe , NC
1897,CN3702300000000,37.0,23.0,"Burke County, NC",1990,41929.0,40285.0,1644.0,3.9,Burke , NC
1898,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1990,55386.0,53386.0,2000.0,3.6,Cabarrus , NC
1899,CN3702700000000,37.0,27.0,"Caldwell County, NC",1990,40308.0,38701.0,1607.0,4.0,Caldwell , NC
1900,CN3702900000000,37.0,29.0,"Camden County, NC",1990,2822.0,2731.0,91.0,3.2,Camden , NC
1901,CN3703100000000,37.0,31.0,"Carteret County, NC",1990,25638.0,24564.0,1074.0,4.2,Carteret , NC
1902,CN3703300000000,37.0,33.0,"Caswell County, NC",1990,10202.0,9805.0,397.0,3.9,Caswell , NC
1903,CN3703500000000,37.0,35.0,"Catawba County, NC",1990,71446.0,68455.0,2991.0,4.2,Catawba , NC
1904,CN3703700000000,37.0,37.0,"Chatham County, NC",1990,22069.0,21445.0,624.0,2.8,Chatham , NC
1905,CN3703900000000,37.0,39.0,"Cherokee County, NC",1990,9503.0,8636.0,867.0,9.1,Cherokee , NC
1906,CN3704100000000,37.0,41.0,"Chowan County, NC",1990,6206.0,5883.0,323.0,5.2,Chowan , NC
1907,CN3704300000000,37.0,43.0,"Clay County, NC",1990,3241.0,3057.0,184.0,5.7,Clay , NC
1908,CN3704500000000,37.0,45.0,"Cleveland County, NC",1990,45806.0,43772.0,2034.0,4.4,Cleveland , NC
1909,CN3704700000000,37.0,47.0,"Columbus County, NC",1990,22216.0,20904.0,1312.0,5.9,Columbus , NC
1910,CN3704900000000,37.0,49.0,"Craven County, NC",1990,33729.0,32182.0,1547.0,4.6,Craven , NC
1911,CN3705100000000,37.0,51.0,"Cumberland County, NC",1990,103547.0,98500.0,5047.0,4.9,Cumberland , NC
1912,CN3705300000000,37.0,53.0,"Currituck County, NC",1990,7003.0,6773.0,230.0,3.3,Currituck , NC
1913,CN3705500000000,37.0,55.0,"Dare County, NC",1990,14153.0,13514.0,639.0,4.5,Dare , NC
1914,CN3705700000000,37.0,57.0,"Davidson County, NC",1990,73052.0,70187.0,2865.0,3.9,Davidson , NC
1915,CN3705900000000,37.0,59.0,"Davie County, NC",1990,15742.0,15043.0,699.0,4.4,Davie , NC
1916,CN3706100000000,37.0,61.0,"Duplin County, NC",1990,19858.0,18767.0,1091.0,5.5,Duplin , NC
1917,CN3706300000000,37.0,63.0,"Durham County, NC",1990,102027.0,99302.0,2725.0,2.7,Durham , NC
1918,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1990,28252.0,26843.0,1409.0,5.0,Edgecombe , NC
1919,CN3706700000000,37.0,67.0,"Forsyth County, NC",1990,145661.0,139864.0,5797.0,4.0,Forsyth , NC
1920,CN3706900000000,37.0,69.0,"Franklin County, NC",1990,18843.0,17960.0,883.0,4.7,Franklin , NC
1921,CN3707100000000,37.0,71.0,"Gaston County, NC",1990,95441.0,91582.0,3859.0,4.0,Gaston , NC
1922,CN3707300000000,37.0,73.0,"Gates County, NC",1990,4080.0,3973.0,107.0,2.6,Gates , NC
1923,CN3707500000000,37.0,75.0,"Graham County, NC",1990,3441.0,2923.0,518.0,15.1,Graham , NC
1924,CN3707700000000,37.0,77.0,"Granville County, NC",1990,19647.0,18746.0,901.0,4.6,Granville , NC
1925,CN3707900000000,37.0,79.0,"Greene County, NC",1990,7495.0,7186.0,309.0,4.1,Greene , NC
1926,CN3708100000000,37.0,81.0,"Guilford County, NC",1990,200622.0,193512.0,7110.0,3.5,Guilford , NC
1927,CN3708300000000,37.0,83.0,"Halifax County, NC",1990,23886.0,22494.0,1392.0,5.8,Halifax , NC
1928,CN3708500000000,37.0,85.0,"Harnett County, NC",1990,31620.0,30179.0,1441.0,4.6,Harnett , NC
1929,CN3708700000000,37.0,87.0,"Haywood County, NC",1990,22993.0,21884.0,1109.0,4.8,Haywood , NC
1930,CN3708900000000,37.0,89.0,"Henderson County, NC",1990,32415.0,31578.0,837.0,2.6,Henderson , NC
1931,CN3709100000000,37.0,91.0,"Hertford County, NC",1990,10102.0,9517.0,585.0,5.8,Hertford , NC
1932,CN3709300000000,37.0,93.0,"Hoke County, NC",1990,9720.0,9229.0,491.0,5.1,Hoke , NC
1933,CN3709500000000,37.0,95.0,"Hyde County, NC",1990,2564.0,2364.0,200.0,7.8,Hyde , NC
1934,CN3709700000000,37.0,97.0,"Iredell County, NC",1990,52398.0,50368.0,2030.0,3.9,Iredell , NC
1935,CN3709900000000,37.0,99.0,"Jackson County, NC",1990,13596.0,12839.0,757.0,5.6,Jackson , NC
1936,CN3710100000000,37.0,101.0,"Johnston County, NC",1990,44653.0,42787.0,1866.0,4.2,Johnston , NC
1937,CN3710300000000,37.0,103.0,"Jones County, NC",1990,4422.0,4214.0,208.0,4.7,Jones , NC
1938,CN3710500000000,37.0,105.0,"Lee County, NC",1990,21232.0,20162.0,1070.0,5.0,Lee , NC
1939,CN3710700000000,37.0,107.0,"Lenoir County, NC",1990,28261.0,26914.0,1347.0,4.8,Lenoir , NC
1940,CN3710900000000,37.0,109.0,"Lincoln County, NC",1990,28147.0,26985.0,1162.0,4.1,Lincoln , NC
1941,CN3711100000000,37.0,111.0,"McDowell County, NC",1990,18991.0,17852.0,1139.0,6.0,McDowell , NC
1942,CN3711300000000,37.0,113.0,"Macon County, NC",1990,11118.0,10725.0,393.0,3.5,Macon , NC
1943,CN3711500000000,37.0,115.0,"Madison County, NC",1990,8215.0,7863.0,352.0,4.3,Madison , NC
1944,CN3711700000000,37.0,117.0,"Martin County, NC",1990,12179.0,11534.0,645.0,5.3,Martin , NC
1945,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1990,298113.0,290080.0,8033.0,2.7,Mecklenburg , NC
1946,CN3712100000000,37.0,121.0,"Mitchell County, NC",1990,6936.0,6478.0,458.0,6.6,Mitchell , NC
1947,CN3712300000000,37.0,123.0,"Montgomery County, NC",1990,12071.0,11334.0,737.0,6.1,Montgomery , NC
1948,CN3712500000000,37.0,125.0,"Moore County, NC",1990,27839.0,26736.0,1103.0,4.0,Moore , NC
1949,CN3712700000000,37.0,127.0,"Nash County, NC",1990,41427.0,39692.0,1735.0,4.2,Nash , NC
1950,CN3712900000000,37.0,129.0,"New Hanover County, NC",1990,65544.0,62594.0,2950.0,4.5,New Hanover , NC
1951,CN3713100000000,37.0,131.0,"Northampton County, NC",1990,8656.0,8255.0,401.0,4.6,Northampton , NC
1952,CN3713300000000,37.0,133.0,"Onslow County, NC",1990,41594.0,39550.0,2044.0,4.9,Onslow , NC
1953,CN3713500000000,37.0,135.0,"Orange County, NC",1990,53321.0,52026.0,1295.0,2.4,Orange , NC
1954,CN3713700000000,37.0,137.0,"Pamlico County, NC",1990,5049.0,4845.0,204.0,4.0,Pamlico , NC
1955,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1990,13602.0,13009.0,593.0,4.4,Pasquotank , NC
1956,CN3714100000000,37.0,141.0,"Pender County, NC",1990,13730.0,13106.0,624.0,4.5,Pender , NC
1957,CN3714300000000,37.0,143.0,"Perquimans County, NC",1990,4493.0,4330.0,163.0,3.6,Perquimans , NC
1958,CN3714500000000,37.0,145.0,"Person County, NC",1990,16697.0,15653.0,1044.0,6.3,Person , NC
1959,CN3714700000000,37.0,147.0,"Pitt County, NC",1990,57235.0,54937.0,2298.0,4.0,Pitt , NC
1960,CN3714900000000,37.0,149.0,"Polk County, NC",1990,6926.0,6779.0,147.0,2.1,Polk , NC
1961,CN3715100000000,37.0,151.0,"Randolph County, NC",1990,63110.0,61171.0,1939.0,3.1,Randolph , NC
1962,CN3715300000000,37.0,153.0,"Richmond County, NC",1990,22409.0,21108.0,1301.0,5.8,Richmond , NC
1963,CN3715500000000,37.0,155.0,"Robeson County, NC",1990,49199.0,45469.0,3730.0,7.6,Robeson , NC
1964,CN3715700000000,37.0,157.0,"Rockingham County, NC",1990,46705.0,44256.0,2449.0,5.2,Rockingham , NC
1965,CN3715900000000,37.0,159.0,"Rowan County, NC",1990,58514.0,56233.0,2281.0,3.9,Rowan , NC
1966,CN3716100000000,37.0,161.0,"Rutherford County, NC",1990,30321.0,28731.0,1590.0,5.2,Rutherford , NC
1967,CN3716300000000,37.0,163.0,"Sampson County, NC",1990,23626.0,22543.0,1083.0,4.6,Sampson , NC
1968,CN3716500000000,37.0,165.0,"Scotland County, NC",1990,16599.0,15159.0,1440.0,8.7,Scotland , NC
1969,CN3716700000000,37.0,167.0,"Stanly County, NC",1990,28394.0,27069.0,1325.0,4.7,Stanly , NC
1970,CN3716900000000,37.0,169.0,"Stokes County, NC",1990,20462.0,19601.0,861.0,4.2,Stokes , NC
1971,CN3717100000000,37.0,171.0,"Surry County, NC",1990,33750.0,32218.0,1532.0,4.5,Surry , NC
1972,CN3717300000000,37.0,173.0,"Swain County, NC",1990,5807.0,5082.0,725.0,12.5,Swain , NC
1973,CN3717500000000,37.0,175.0,"Transylvania County, NC",1990,11721.0,11306.0,415.0,3.5,Transylvania , NC
1974,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1990,1875.0,1684.0,191.0,10.2,Tyrrell , NC
1975,CN3717900000000,37.0,179.0,"Union County, NC",1990,46314.0,45013.0,1301.0,2.8,Union , NC
1976,CN3718100000000,37.0,181.0,"Vance County, NC",1990,20351.0,18701.0,1650.0,8.1,Vance , NC
1977,CN3718300000000,37.0,183.0,"Wake County, NC",1990,254508.0,248082.0,6426.0,2.5,Wake , NC
1978,CN3718500000000,37.0,185.0,"Warren County, NC",1990,7462.0,6939.0,523.0,7.0,Warren , NC
1979,CN3718700000000,37.0,187.0,"Washington County, NC",1990,6170.0,5912.0,258.0,4.2,Washington , NC
1980,CN3718900000000,37.0,189.0,"Watauga County, NC",1990,19783.0,18904.0,879.0,4.4,Watauga , NC
1981,CN3719100000000,37.0,191.0,"Wayne County, NC",1990,47998.0,45806.0,2192.0,4.6,Wayne , NC
1982,CN3719300000000,37.0,193.0,"Wilkes County, NC",1990,31786.0,30565.0,1221.0,3.8,Wilkes , NC
1983,CN3719500000000,37.0,195.0,"Wilson County, NC",1990,35241.0,32438.0,2803.0,8.0,Wilson , NC
1984,CN3719700000000,37.0,197.0,"Yadkin County, NC",1990,16442.0,15702.0,740.0,4.5,Yadkin , NC
1985,CN3719900000000,37.0,199.0,"Yancey County, NC",1990,6717.0,6196.0,521.0,7.8,Yancey , NC
1986,CN3800100000000,38.0,1.0,"Adams County, ND",1990,1784.0,1760.0,24.0,1.3,Adams , ND
1987,CN3800300000000,38.0,3.0,"Barnes County, ND",1990,6079.0,5888.0,191.0,3.1,Barnes , ND
1988,CN3800500000000,38.0,5.0,"Benson County, ND",1990,2900.0,2672.0,228.0,7.9,Benson , ND
1989,CN3800700000000,38.0,7.0,"Billings County, ND",1990,554.0,530.0,24.0,4.3,Billings , ND
1990,CN3800900000000,38.0,9.0,"Bottineau County, ND",1990,3736.0,3584.0,152.0,4.1,Bottineau , ND
1991,CN3801100000000,38.0,11.0,"Bowman County, ND",1990,1966.0,1935.0,31.0,1.6,Bowman , ND
1992,CN3801300000000,38.0,13.0,"Burke County, ND",1990,1251.0,1221.0,30.0,2.4,Burke , ND
1993,CN3801500000000,38.0,15.0,"Burleigh County, ND",1990,33086.0,31841.0,1245.0,3.8,Burleigh , ND
1994,CN3801700000000,38.0,17.0,"Cass County, ND",1990,59934.0,58103.0,1831.0,3.1,Cass , ND
1995,CN3801900000000,38.0,19.0,"Cavalier County, ND",1990,2714.0,2604.0,110.0,4.1,Cavalier , ND
1996,CN3802100000000,38.0,21.0,"Dickey County, ND",1990,3072.0,2996.0,76.0,2.5,Dickey , ND
1997,CN3802300000000,38.0,23.0,"Divide County, ND",1990,1181.0,1161.0,20.0,1.7,Divide , ND
1998,CN3802500000000,38.0,25.0,"Dunn County, ND",1990,2554.0,2498.0,56.0,2.2,Dunn , ND
1999,CN3802700000000,38.0,27.0,"Eddy County, ND",1990,1442.0,1350.0,92.0,6.4,Eddy , ND
