index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",1997,7909.0,7664.0,245.0,3.1,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",1997,1492.0,1442.0,50.0,3.4,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",1997,1524.0,1486.0,38.0,2.5,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",1997,5244.0,5143.0,101.0,1.9,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",1997,4116.0,4027.0,89.0,2.2,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",1997,17934.0,17530.0,404.0,2.3,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",1997,2385.0,2345.0,40.0,1.7,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",1997,6006.0,5864.0,142.0,2.4,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",1997,4592.0,4394.0,198.0,4.3,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",1997,902.0,878.0,24.0,2.7,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",1997,7112.0,6993.0,119.0,1.7,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",1997,60128.0,58973.0,1155.0,1.9,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",1997,10434.0,10156.0,278.0,2.7,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1997,18327.0,17561.0,766.0,4.2,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",1997,9338.0,9129.0,209.0,2.2,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",1997,3030.0,2929.0,101.0,3.3,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",1997,1548.0,1511.0,37.0,2.4,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",1997,794.0,783.0,11.0,1.4,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",1997,3408.0,3331.0,77.0,2.3,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",1997,3213.0,3154.0,59.0,1.8,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",1997,460.0,430.0,30.0,6.5,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",1997,2887.0,2660.0,227.0,7.9,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",1997,2582.0,2529.0,53.0,2.1,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",1997,10735.0,10542.0,193.0,1.8,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",1997,5735.0,5569.0,166.0,2.9,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",1997,1810.0,1771.0,39.0,2.2,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",1997,337.0,332.0,5.0,1.5,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",1997,8986.0,8881.0,105.0,1.2,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",1997,9685.0,9118.0,567.0,5.9,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",1997,631697.0,604672.0,27025.0,4.3,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",1997,18050.0,16988.0,1062.0,5.9,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",1997,22456.0,21410.0,1046.0,4.7,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1997,612.0,578.0,34.0,5.6,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",1997,976.0,917.0,59.0,6.0,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",1997,9329.0,8926.0,403.0,4.3,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",1997,3258.0,3018.0,240.0,7.4,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",1997,1211.0,1110.0,101.0,8.3,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",1997,12469.0,11566.0,903.0,7.2,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",1997,2634.0,2466.0,168.0,6.4,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",1997,14380.0,13770.0,610.0,4.2,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",1997,2594.0,2483.0,111.0,4.3,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",1997,1595.0,1535.0,60.0,3.8,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",1997,181495.0,174354.0,7141.0,3.9,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",1997,4033.0,3782.0,251.0,6.2,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",1997,23308.0,21803.0,1505.0,6.5,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",1997,29286.0,28379.0,907.0,3.1,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",1997,21284.0,20565.0,719.0,3.4,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",1997,37778.0,36404.0,1374.0,3.6,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",1997,16595.0,15720.0,875.0,5.3,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",1997,42408.0,41269.0,1139.0,2.7,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1997,199623.0,193722.0,5901.0,3.0,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",1997,72127.0,70175.0,1952.0,2.7,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",1997,151233.0,145138.0,6095.0,4.0,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",1997,57885.0,55930.0,1955.0,3.4,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",1997,21005.0,20365.0,640.0,3.0,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1997,131049.0,121137.0,9912.0,7.6,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",1997,450971.0,430898.0,20073.0,4.5,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",1997,226052.0,217209.0,8843.0,3.9,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",1997,261889.0,248789.0,13100.0,5.0,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",1997,47707.0,42405.0,5302.0,11.1,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1997,66552.0,60720.0,5832.0,8.8,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",1997,377526.0,352267.0,25259.0,6.7,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1997,131435.0,124839.0,6596.0,5.0,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",1997,290644.0,267395.0,23249.0,8.0,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1997,69204.0,67501.0,1703.0,2.5,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",1997,173187.0,165084.0,8103.0,4.7,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1997,410243.0,392703.0,17540.0,4.3,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1997,313791.0,299643.0,14148.0,4.5,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",1997,262280.0,253502.0,8778.0,3.3,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",1997,215642.0,203841.0,11801.0,5.5,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",1997,237785.0,221276.0,16509.0,6.9,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",1997,32767.0,30868.0,1899.0,5.8,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",1997,167175.0,162455.0,4720.0,2.8,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",1997,76707.0,73312.0,3395.0,4.4,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",1997,269642.0,254781.0,14861.0,5.5,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",1997,51518.0,49149.0,2369.0,4.6,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1997,288358.0,275888.0,12470.0,4.3,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",1997,1224.0,1082.0,142.0,11.6,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",1997,25855.0,24088.0,1767.0,6.8,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",1997,10647.0,9509.0,1138.0,10.7,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",1997,6390.0,5912.0,478.0,7.5,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",1997,20377.0,19261.0,1116.0,5.5,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",1997,949.0,909.0,40.0,4.2,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1997,67107.0,61338.0,5769.0,8.6,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",1997,23658.0,22169.0,1489.0,6.3,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",1997,13069.0,12199.0,870.0,6.7,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1997,1925.0,1697.0,228.0,11.8,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",1997,464.0,435.0,29.0,6.3,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1997,2601.0,2484.0,117.0,4.5,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",1997,24992.0,23795.0,1197.0,4.8,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",1997,7268.0,6815.0,453.0,6.2,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1997,10254.0,10071.0,183.0,1.8,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",1997,11383.0,8499.0,2884.0,25.3,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",1997,24655.0,22481.0,2174.0,8.8,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",1997,1724.0,1382.0,342.0,19.8,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",1997,20907.0,19433.0,1474.0,7.1,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",1997,4568.0,4290.0,278.0,6.1,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1997,18910.0,16863.0,2047.0,10.8,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1997,7504.0,7181.0,323.0,4.3,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",1997,41647.0,39854.0,1793.0,4.3,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",1997,49781.0,44880.0,4901.0,9.8,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",1997,12517.0,11221.0,1296.0,10.4,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1997,63839.0,61167.0,2672.0,4.2,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",1997,4312.0,4154.0,158.0,3.7,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",1997,6464.0,6018.0,446.0,6.9,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",1997,13395.0,11435.0,1960.0,14.6,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",1997,5967.0,5567.0,400.0,6.7,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",1997,1969.0,1878.0,91.0,4.6,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",1997,28421.0,27112.0,1309.0,4.6,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",1997,159416.0,154115.0,5301.0,3.3,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",1997,23617.0,21688.0,1929.0,8.2,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",1997,478198.0,422168.0,56030.0,11.7,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",1997,99774.0,95539.0,4235.0,4.2,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1997,42405.0,39371.0,3034.0,7.2,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",1997,38579.0,36321.0,2258.0,5.9,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1997,69576.0,65654.0,3922.0,5.6,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",1997,45138.0,43157.0,1981.0,4.4,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",1997,24289.0,22770.0,1519.0,6.3,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",1997,40375.0,37670.0,2705.0,6.7,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",1997,33575.0,32366.0,1209.0,3.6,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",1997,24290.0,22665.0,1625.0,6.7,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",1997,21411.0,20287.0,1124.0,5.2,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",1997,120627.0,115787.0,4840.0,4.0,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",1997,476382.0,452464.0,23918.0,5.0,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",1997,18294.0,16735.0,1559.0,8.5,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",1997,21738.0,19844.0,1894.0,8.7,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",1997,27511.0,25457.0,2054.0,7.5,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",1997,32772.0,30943.0,1829.0,5.6,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",1997,21694.0,20367.0,1327.0,6.1,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",1997,2538.0,2253.0,285.0,11.2,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",1997,31744.0,29650.0,2094.0,6.6,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",1997,44993.0,41012.0,3981.0,8.8,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",1997,989677.0,883137.0,106540.0,10.8,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",1997,12726.0,11730.0,996.0,7.8,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",1997,35264.0,33443.0,1821.0,5.2,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",1997,36045.0,34207.0,1838.0,5.1,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",1997,389823.0,375890.0,13933.0,3.6,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",1997,24226.0,22462.0,1764.0,7.3,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",1997,692897.0,668713.0,24184.0,3.5,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",1997,835991.0,770289.0,65702.0,7.9,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",1997,112412.0,105109.0,7303.0,6.5,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",1997,112819.0,107373.0,5446.0,4.8,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",1997,238127.0,228985.0,9142.0,3.8,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",1997,54543.0,52286.0,2257.0,4.1,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",1997,158131.0,151592.0,6539.0,4.1,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",1997,21496.0,20161.0,1335.0,6.2,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",1997,58337.0,54305.0,4032.0,6.9,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",1997,31857.0,30163.0,1694.0,5.3,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",1997,52058.0,50477.0,1581.0,3.0,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",1997,1007533.0,921189.0,86344.0,8.6,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1997,81493.0,77798.0,3695.0,4.5,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",1997,198049.0,181419.0,16630.0,8.4,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",1997,144190.0,138406.0,5784.0,4.0,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1997,51695.0,47560.0,4135.0,8.0,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",1997,104271.0,100219.0,4052.0,3.9,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",1997,74314.0,71009.0,3305.0,4.4,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",1997,15551.0,14638.0,913.0,5.9,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",1997,8996.0,8464.0,532.0,5.9,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",1997,15371.0,14531.0,840.0,5.5,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",1997,49299.0,46053.0,3246.0,6.6,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",1997,716299.0,686063.0,30236.0,4.2,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",1997,31804.0,29759.0,2045.0,6.4,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",1997,26596.0,25545.0,1051.0,4.0,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",1997,50337.0,48763.0,1574.0,3.1,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",1997,81011.0,77672.0,3339.0,4.1,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",1997,32613.0,30403.0,2210.0,6.8,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",1997,29661.0,27930.0,1731.0,5.8,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",1997,50208.0,47808.0,2400.0,4.8,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",1997,453117.0,436277.0,16840.0,3.7,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",1997,20882.0,19464.0,1418.0,6.8,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",1997,13569.0,13007.0,562.0,4.1,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",1997,67972.0,65673.0,2299.0,3.4,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",1997,17552.0,17018.0,534.0,3.0,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",1997,5707.0,5404.0,303.0,5.3,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",1997,11575.0,10874.0,701.0,6.1,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",1997,11679.0,10522.0,1157.0,9.9,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",1997,7931.0,7594.0,337.0,4.2,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",1997,21130.0,19598.0,1532.0,7.3,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",1997,9289.0,8767.0,522.0,5.6,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",1997,20267.0,19213.0,1054.0,5.2,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",1997,32330.0,30590.0,1740.0,5.4,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",1997,105900.0,102905.0,2995.0,2.8,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",1997,44783.0,43075.0,1708.0,3.8,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1997,65380.0,63464.0,1916.0,2.9,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",1997,42968.0,40924.0,2044.0,4.8,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",1997,3206.0,3103.0,103.0,3.2,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",1997,30401.0,28998.0,1403.0,4.6,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",1997,12890.0,12424.0,466.0,3.6,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",1997,76950.0,74436.0,2514.0,3.3,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",1997,26483.0,25818.0,665.0,2.5,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",1997,10195.0,9535.0,660.0,6.5,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",1997,6672.0,6432.0,240.0,3.6,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",1997,3856.0,3548.0,308.0,8.0,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",1997,47697.0,45014.0,2683.0,5.6,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",1997,24690.0,23133.0,1557.0,6.3,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",1997,37755.0,36131.0,1624.0,4.3,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",1997,119199.0,114116.0,5083.0,4.3,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",1997,8940.0,8682.0,258.0,2.9,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",1997,17839.0,16829.0,1010.0,5.7,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",1997,81037.0,78659.0,2378.0,2.9,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",1997,17558.0,17122.0,436.0,2.5,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",1997,22780.0,21739.0,1041.0,4.6,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",1997,116793.0,113954.0,2839.0,2.4,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1997,27272.0,24218.0,3054.0,11.2,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",1997,157978.0,153543.0,4435.0,2.8,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",1997,23331.0,22508.0,823.0,3.5,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",1997,101712.0,97545.0,4167.0,4.1,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",1997,4652.0,4520.0,132.0,2.8,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",1997,4389.0,3905.0,484.0,11.0,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",1997,23474.0,22824.0,650.0,2.8,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",1997,9092.0,8812.0,280.0,3.1,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",1997,224191.0,217265.0,6926.0,3.1,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",1997,23978.0,21811.0,2167.0,9.0,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",1997,37838.0,36521.0,1317.0,3.5,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",1997,26172.0,24998.0,1174.0,4.5,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",1997,37113.0,36277.0,836.0,2.3,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",1997,10681.0,10133.0,548.0,5.1,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",1997,11432.0,10868.0,564.0,4.9,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",1997,3130.0,2905.0,225.0,7.2,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",1997,61737.0,59997.0,1740.0,2.8,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",1997,16368.0,15466.0,902.0,5.5,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",1997,57411.0,56066.0,1345.0,2.3,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",1997,4614.0,4437.0,177.0,3.8,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",1997,26902.0,25930.0,972.0,3.6,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",1997,30547.0,29025.0,1522.0,5.0,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",1997,32163.0,31019.0,1144.0,3.6,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",1997,20915.0,19846.0,1069.0,5.1,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",1997,14106.0,13543.0,563.0,4.0,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",1997,9377.0,9029.0,348.0,3.7,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",1997,12478.0,11269.0,1209.0,9.7,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1997,362553.0,352685.0,9868.0,2.7,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",1997,7567.0,7127.0,440.0,5.8,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",1997,12335.0,11629.0,706.0,5.7,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",1997,30093.0,28995.0,1098.0,3.6,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",1997,44942.0,42280.0,2662.0,5.9,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",1997,81239.0,78140.0,3099.0,3.8,New Hanover , NC
