index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1443,CN2809100000000,28.0,91.0,"Marion County, MS",2001,10314.0,9733.0,581.0,5.6,Marion , MS
1444,CN2809300000000,28.0,93.0,"Marshall County, MS",2001,15321.0,14356.0,965.0,6.3,Marshall , MS
1445,CN2809500000000,28.0,95.0,"Monroe County, MS",2001,17058.0,15705.0,1353.0,7.9,Monroe , MS
1446,CN2809700000000,28.0,97.0,"Montgomery County, MS",2001,5107.0,4665.0,442.0,8.7,Montgomery , MS
1447,CN2809900000000,28.0,99.0,"Neshoba County, MS",2001,13139.0,12412.0,727.0,5.5,Neshoba , MS
1448,CN2810100000000,28.0,101.0,"Newton County, MS",2001,9476.0,8959.0,517.0,5.5,Newton , MS
1449,CN2810300000000,28.0,103.0,"Noxubee County, MS",2001,4519.0,4065.0,454.0,10.0,Noxubee , MS
1450,CN2810500000000,28.0,105.0,"Oktibbeha County, MS",2001,20642.0,19656.0,986.0,4.8,Oktibbeha , MS
1451,CN2810700000000,28.0,107.0,"Panola County, MS",2001,14575.0,13458.0,1117.0,7.7,Panola , MS
1452,CN2810900000000,28.0,109.0,"Pearl River County, MS",2001,21283.0,20347.0,936.0,4.4,Pearl River , MS
1453,CN2811100000000,28.0,111.0,"Perry County, MS",2001,5147.0,4853.0,294.0,5.7,Perry , MS
1454,CN2811300000000,28.0,113.0,"Pike County, MS",2001,15462.0,14483.0,979.0,6.3,Pike , MS
1455,CN2811500000000,28.0,115.0,"Pontotoc County, MS",2001,13372.0,12659.0,713.0,5.3,Pontotoc , MS
1456,CN2811700000000,28.0,117.0,"Prentiss County, MS",2001,12029.0,11414.0,615.0,5.1,Prentiss , MS
1457,CN2811900000000,28.0,119.0,"Quitman County, MS",2001,3967.0,3636.0,331.0,8.3,Quitman , MS
1458,CN2812100000000,28.0,121.0,"Rankin County, MS",2001,65176.0,62977.0,2199.0,3.4,Rankin , MS
1459,CN2812300000000,28.0,123.0,"Scott County, MS",2001,12536.0,11918.0,618.0,4.9,Scott , MS
1460,CN2812500000000,28.0,125.0,"Sharkey County, MS",2001,2615.0,2363.0,252.0,9.6,Sharkey , MS
1461,CN2812700000000,28.0,127.0,"Simpson County, MS",2001,11837.0,11259.0,578.0,4.9,Simpson , MS
1462,CN2812900000000,28.0,129.0,"Smith County, MS",2001,7131.0,6777.0,354.0,5.0,Smith , MS
1463,CN2813100000000,28.0,131.0,"Stone County, MS",2001,6745.0,6425.0,320.0,4.7,Stone , MS
1464,CN2813300000000,28.0,133.0,"Sunflower County, MS",2001,10327.0,9238.0,1089.0,10.5,Sunflower , MS
1465,CN2813500000000,28.0,135.0,"Tallahatchie County, MS",2001,5812.0,5287.0,525.0,9.0,Tallahatchie , MS
1466,CN2813700000000,28.0,137.0,"Tate County, MS",2001,11648.0,11141.0,507.0,4.4,Tate , MS
1467,CN2813900000000,28.0,139.0,"Tippah County, MS",2001,9377.0,8805.0,572.0,6.1,Tippah , MS
1468,CN2814100000000,28.0,141.0,"Tishomingo County, MS",2001,8545.0,7911.0,634.0,7.4,Tishomingo , MS
1469,CN2814300000000,28.0,143.0,"Tunica County, MS",2001,4070.0,3827.0,243.0,6.0,Tunica , MS
1470,CN2814500000000,28.0,145.0,"Union County, MS",2001,12161.0,11571.0,590.0,4.9,Union , MS
1471,CN2814700000000,28.0,147.0,"Walthall County, MS",2001,6044.0,5677.0,367.0,6.1,Walthall , MS
1472,CN2814900000000,28.0,149.0,"Warren County, MS",2001,23608.0,22499.0,1109.0,4.7,Warren , MS
1473,CN2815100000000,28.0,151.0,"Washington County, MS",2001,25037.0,22766.0,2271.0,9.1,Washington , MS
1474,CN2815300000000,28.0,153.0,"Wayne County, MS",2001,8686.0,8103.0,583.0,6.7,Wayne , MS
1475,CN2815500000000,28.0,155.0,"Webster County, MS",2001,4347.0,3954.0,393.0,9.0,Webster , MS
1476,CN2815700000000,28.0,157.0,"Wilkinson County, MS",2001,3401.0,3143.0,258.0,7.6,Wilkinson , MS
1477,CN2815900000000,28.0,159.0,"Winston County, MS",2001,8110.0,7316.0,794.0,9.8,Winston , MS
1478,CN2816100000000,28.0,161.0,"Yalobusha County, MS",2001,5586.0,5229.0,357.0,6.4,Yalobusha , MS
1479,CN2816300000000,28.0,163.0,"Yazoo County, MS",2001,10458.0,9750.0,708.0,6.8,Yazoo , MS
1480,CN2900100000000,29.0,1.0,"Adair County, MO",2001,13838.0,13242.0,596.0,4.3,Adair , MO
1481,CN2900300000000,29.0,3.0,"Andrew County, MO",2001,9142.0,8740.0,402.0,4.4,Andrew , MO
1482,CN2900500000000,29.0,5.0,"Atchison County, MO",2001,3586.0,3465.0,121.0,3.4,Atchison , MO
1483,CN2900700000000,29.0,7.0,"Audrain County, MO",2001,13199.0,12627.0,572.0,4.3,Audrain , MO
1484,CN2900900000000,29.0,9.0,"Barry County, MO",2001,17871.0,17088.0,783.0,4.4,Barry , MO
1485,CN2901100000000,29.0,11.0,"Barton County, MO",2001,6814.0,6555.0,259.0,3.8,Barton , MO
1486,CN2901300000000,29.0,13.0,"Bates County, MO",2001,8148.0,7753.0,395.0,4.8,Bates , MO
1487,CN2901500000000,29.0,15.0,"Benton County, MO",2001,8039.0,7526.0,513.0,6.4,Benton , MO
1488,CN2901700000000,29.0,17.0,"Bollinger County, MO",2001,6318.0,5944.0,374.0,5.9,Bollinger , MO
1489,CN2901900000000,29.0,19.0,"Boone County, MO",2001,79995.0,77582.0,2413.0,3.0,Boone , MO
1490,CN2902100000000,29.0,21.0,"Buchanan County, MO",2001,43397.0,41183.0,2214.0,5.1,Buchanan , MO
1491,CN2902300000000,29.0,23.0,"Butler County, MO",2001,20348.0,19203.0,1145.0,5.6,Butler , MO
1492,CN2902500000000,29.0,25.0,"Caldwell County, MO",2001,4447.0,4245.0,202.0,4.5,Caldwell , MO
1493,CN2902700000000,29.0,27.0,"Callaway County, MO",2001,22453.0,21585.0,868.0,3.9,Callaway , MO
1494,CN2902900000000,29.0,29.0,"Camden County, MO",2001,20416.0,19355.0,1061.0,5.2,Camden , MO
1495,CN2903100000000,29.0,31.0,"Cape Girardeau County, MO",2001,39934.0,38376.0,1558.0,3.9,Cape Girardeau , MO
1496,CN2903300000000,29.0,33.0,"Carroll County, MO",2001,5503.0,5258.0,245.0,4.5,Carroll , MO
1497,CN2903500000000,29.0,35.0,"Carter County, MO",2001,2656.0,2484.0,172.0,6.5,Carter , MO
1498,CN2903700000000,29.0,37.0,"Cass County, MO",2001,45716.0,43968.0,1748.0,3.8,Cass , MO
1499,CN2903900000000,29.0,39.0,"Cedar County, MO",2001,6349.0,6031.0,318.0,5.0,Cedar , MO
1500,CN2904100000000,29.0,41.0,"Chariton County, MO",2001,4603.0,4350.0,253.0,5.5,Chariton , MO
1501,CN2904300000000,29.0,43.0,"Christian County, MO",2001,31953.0,30657.0,1296.0,4.1,Christian , MO
1502,CN2904500000000,29.0,45.0,"Clark County, MO",2001,3563.0,3347.0,216.0,6.1,Clark , MO
1503,CN2904700000000,29.0,47.0,"Clay County, MO",2001,108107.0,104413.0,3694.0,3.4,Clay , MO
1504,CN2904900000000,29.0,49.0,"Clinton County, MO",2001,10078.0,9682.0,396.0,3.9,Clinton , MO
1505,CN2905100000000,29.0,51.0,"Cole County, MO",2001,40173.0,38783.0,1390.0,3.5,Cole , MO
1506,CN2905300000000,29.0,53.0,"Cooper County, MO",2001,8500.0,8091.0,409.0,4.8,Cooper , MO
1507,CN2905500000000,29.0,55.0,"Crawford County, MO",2001,11619.0,11007.0,612.0,5.3,Crawford , MO
1508,CN2905700000000,29.0,57.0,"Dade County, MO",2001,4030.0,3862.0,168.0,4.2,Dade , MO
1509,CN2905900000000,29.0,59.0,"Dallas County, MO",2001,7241.0,6856.0,385.0,5.3,Dallas , MO
1510,CN2906100000000,29.0,61.0,"Daviess County, MO",2001,4152.0,3972.0,180.0,4.3,Daviess , MO
1511,CN2906300000000,29.0,63.0,"DeKalb County, MO",2001,5018.0,4771.0,247.0,4.9,DeKalb , MO
1512,CN2906500000000,29.0,65.0,"Dent County, MO",2001,6916.0,6443.0,473.0,6.8,Dent , MO
1513,CN2906700000000,29.0,67.0,"Douglas County, MO",2001,6437.0,5974.0,463.0,7.2,Douglas , MO
1514,CN2906900000000,29.0,69.0,"Dunklin County, MO",2001,15326.0,14366.0,960.0,6.3,Dunklin , MO
1515,CN2907100000000,29.0,71.0,"Franklin County, MO",2001,51798.0,49243.0,2555.0,4.9,Franklin , MO
1516,CN2907300000000,29.0,73.0,"Gasconade County, MO",2001,8041.0,7645.0,396.0,4.9,Gasconade , MO
1517,CN2907500000000,29.0,75.0,"Gentry County, MO",2001,3556.0,3410.0,146.0,4.1,Gentry , MO
1518,CN2907700000000,29.0,77.0,"Greene County, MO",2001,132960.0,127852.0,5108.0,3.8,Greene , MO
1519,CN2907900000000,29.0,79.0,"Grundy County, MO",2001,5434.0,5202.0,232.0,4.3,Grundy , MO
1520,CN2908100000000,29.0,81.0,"Harrison County, MO",2001,4745.0,4572.0,173.0,3.6,Harrison , MO
1521,CN2908300000000,29.0,83.0,"Henry County, MO",2001,11403.0,10797.0,606.0,5.3,Henry , MO
1522,CN2908500000000,29.0,85.0,"Hickory County, MO",2001,3509.0,3267.0,242.0,6.9,Hickory , MO
1523,CN2908700000000,29.0,87.0,"Holt County, MO",2001,2826.0,2708.0,118.0,4.2,Holt , MO
1524,CN2908900000000,29.0,89.0,"Howard County, MO",2001,5396.0,5170.0,226.0,4.2,Howard , MO
1525,CN2909100000000,29.0,91.0,"Howell County, MO",2001,19430.0,18557.0,873.0,4.5,Howell , MO
1526,CN2909300000000,29.0,93.0,"Iron County, MO",2001,5139.0,4794.0,345.0,6.7,Iron , MO
1527,CN2909500000000,29.0,95.0,"Jackson County, MO",2001,347409.0,330481.0,16928.0,4.9,Jackson , MO
1528,CN2909700000000,29.0,97.0,"Jasper County, MO",2001,54331.0,51958.0,2373.0,4.4,Jasper , MO
1529,CN2909900000000,29.0,99.0,"Jefferson County, MO",2001,112300.0,107261.0,5039.0,4.5,Jefferson , MO
1530,CN2910100000000,29.0,101.0,"Johnson County, MO",2001,24771.0,23760.0,1011.0,4.1,Johnson , MO
1531,CN2910300000000,29.0,103.0,"Knox County, MO",2001,2347.0,2243.0,104.0,4.4,Knox , MO
1532,CN2910500000000,29.0,105.0,"Laclede County, MO",2001,17121.0,16149.0,972.0,5.7,Laclede , MO
1533,CN2910700000000,29.0,107.0,"Lafayette County, MO",2001,17360.0,16626.0,734.0,4.2,Lafayette , MO
1534,CN2910900000000,29.0,109.0,"Lawrence County, MO",2001,18738.0,17916.0,822.0,4.4,Lawrence , MO
1535,CN2911100000000,29.0,111.0,"Lewis County, MO",2001,5694.0,5427.0,267.0,4.7,Lewis , MO
1536,CN2911300000000,29.0,113.0,"Lincoln County, MO",2001,21616.0,20611.0,1005.0,4.6,Lincoln , MO
1537,CN2911500000000,29.0,115.0,"Linn County, MO",2001,7307.0,6826.0,481.0,6.6,Linn , MO
1538,CN2911700000000,29.0,117.0,"Livingston County, MO",2001,7711.0,7412.0,299.0,3.9,Livingston , MO
1539,CN2911900000000,29.0,119.0,"McDonald County, MO",2001,11012.0,10535.0,477.0,4.3,McDonald , MO
1540,CN2912100000000,29.0,121.0,"Macon County, MO",2001,8532.0,7915.0,617.0,7.2,Macon , MO
1541,CN2912300000000,29.0,123.0,"Madison County, MO",2001,5730.0,5374.0,356.0,6.2,Madison , MO
1542,CN2912500000000,29.0,125.0,"Maries County, MO",2001,4761.0,4523.0,238.0,5.0,Maries , MO
1543,CN2912700000000,29.0,127.0,"Marion County, MO",2001,15114.0,14361.0,753.0,5.0,Marion , MO
1544,CN2912900000000,29.0,129.0,"Mercer County, MO",2001,2090.0,2017.0,73.0,3.5,Mercer , MO
1545,CN2913100000000,29.0,131.0,"Miller County, MO",2001,13071.0,12345.0,726.0,5.6,Miller , MO
1546,CN2913300000000,29.0,133.0,"Mississippi County, MO",2001,6411.0,5912.0,499.0,7.8,Mississippi , MO
1547,CN2913500000000,29.0,135.0,"Moniteau County, MO",2001,7559.0,7224.0,335.0,4.4,Moniteau , MO
1548,CN2913700000000,29.0,137.0,"Monroe County, MO",2001,4845.0,4587.0,258.0,5.3,Monroe , MO
1549,CN2913900000000,29.0,139.0,"Montgomery County, MO",2001,6530.0,6210.0,320.0,4.9,Montgomery , MO
1550,CN2914100000000,29.0,141.0,"Morgan County, MO",2001,9777.0,9189.0,588.0,6.0,Morgan , MO
1551,CN2914300000000,29.0,143.0,"New Madrid County, MO",2001,9705.0,9071.0,634.0,6.5,New Madrid , MO
1552,CN2914500000000,29.0,145.0,"Newton County, MO",2001,27592.0,26194.0,1398.0,5.1,Newton , MO
1553,CN2914700000000,29.0,147.0,"Nodaway County, MO",2001,12797.0,12410.0,387.0,3.0,Nodaway , MO
1554,CN2914900000000,29.0,149.0,"Oregon County, MO",2001,4492.0,4275.0,217.0,4.8,Oregon , MO
1555,CN2915100000000,29.0,151.0,"Osage County, MO",2001,7466.0,7100.0,366.0,4.9,Osage , MO
1556,CN2915300000000,29.0,153.0,"Ozark County, MO",2001,4642.0,4389.0,253.0,5.5,Ozark , MO
1557,CN2915500000000,29.0,155.0,"Pemiscot County, MO",2001,8486.0,7857.0,629.0,7.4,Pemiscot , MO
1558,CN2915700000000,29.0,157.0,"Perry County, MO",2001,10363.0,9972.0,391.0,3.8,Perry , MO
1559,CN2915900000000,29.0,159.0,"Pettis County, MO",2001,21642.0,20423.0,1219.0,5.6,Pettis , MO
1560,CN2916100000000,29.0,161.0,"Phelps County, MO",2001,20626.0,19757.0,869.0,4.2,Phelps , MO
1561,CN2916300000000,29.0,163.0,"Pike County, MO",2001,9075.0,8631.0,444.0,4.9,Pike , MO
1562,CN2916500000000,29.0,165.0,"Platte County, MO",2001,45665.0,44217.0,1448.0,3.2,Platte , MO
1563,CN2916700000000,29.0,167.0,"Polk County, MO",2001,13314.0,12712.0,602.0,4.5,Polk , MO
1564,CN2916900000000,29.0,169.0,"Pulaski County, MO",2001,15787.0,14890.0,897.0,5.7,Pulaski , MO
1565,CN2917100000000,29.0,171.0,"Putnam County, MO",2001,2647.0,2542.0,105.0,4.0,Putnam , MO
1566,CN2917300000000,29.0,173.0,"Ralls County, MO",2001,5771.0,5497.0,274.0,4.7,Ralls , MO
1567,CN2917500000000,29.0,175.0,"Randolph County, MO",2001,12396.0,11751.0,645.0,5.2,Randolph , MO
1568,CN2917700000000,29.0,177.0,"Ray County, MO",2001,11989.0,11485.0,504.0,4.2,Ray , MO
1569,CN2917900000000,29.0,179.0,"Reynolds County, MO",2001,2679.0,2469.0,210.0,7.8,Reynolds , MO
1570,CN2918100000000,29.0,181.0,"Ripley County, MO",2001,6260.0,5871.0,389.0,6.2,Ripley , MO
1571,CN2918300000000,29.0,183.0,"St. Charles County, MO",2001,171694.0,165610.0,6084.0,3.5,St. Charles , MO
1572,CN2918500000000,29.0,185.0,"St. Clair County, MO",2001,4621.0,4378.0,243.0,5.3,St. Clair , MO
1573,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",2001,9681.0,9232.0,449.0,4.6,Ste. Genevieve , MO
1574,CN2918700000000,29.0,187.0,"St. Francois County, MO",2001,26634.0,24959.0,1675.0,6.3,St. Francois , MO
1575,CN2918900000000,29.0,189.0,"St. Louis County, MO",2001,556592.0,533966.0,22626.0,4.1,St. Louis , MO
1576,CN2919500000000,29.0,195.0,"Saline County, MO",2001,12729.0,12107.0,622.0,4.9,Saline , MO
1577,CN2919700000000,29.0,197.0,"Schuyler County, MO",2001,2243.0,2117.0,126.0,5.6,Schuyler , MO
1578,CN2919900000000,29.0,199.0,"Scotland County, MO",2001,2732.0,2629.0,103.0,3.8,Scotland , MO
1579,CN2920100000000,29.0,201.0,"Scott County, MO",2001,20968.0,19819.0,1149.0,5.5,Scott , MO
1580,CN2920300000000,29.0,203.0,"Shannon County, MO",2001,4074.0,3808.0,266.0,6.5,Shannon , MO
1581,CN2920500000000,29.0,205.0,"Shelby County, MO",2001,3689.0,3487.0,202.0,5.5,Shelby , MO
1582,CN2920700000000,29.0,207.0,"Stoddard County, MO",2001,15456.0,14554.0,902.0,5.8,Stoddard , MO
1583,CN2920900000000,29.0,209.0,"Stone County, MO",2001,15281.0,14096.0,1185.0,7.8,Stone , MO
1584,CN2921100000000,29.0,211.0,"Sullivan County, MO",2001,4034.0,3865.0,169.0,4.2,Sullivan , MO
1585,CN2921300000000,29.0,213.0,"Taney County, MO",2001,24576.0,22500.0,2076.0,8.4,Taney , MO
1586,CN2921500000000,29.0,215.0,"Texas County, MO",2001,11426.0,10757.0,669.0,5.9,Texas , MO
1587,CN2921700000000,29.0,217.0,"Vernon County, MO",2001,10785.0,10380.0,405.0,3.8,Vernon , MO
1588,CN2921900000000,29.0,219.0,"Warren County, MO",2001,13973.0,13304.0,669.0,4.8,Warren , MO
1589,CN2922100000000,29.0,221.0,"Washington County, MO",2001,9988.0,9266.0,722.0,7.2,Washington , MO
1590,CN2922300000000,29.0,223.0,"Wayne County, MO",2001,5625.0,5213.0,412.0,7.3,Wayne , MO
1591,CN2922500000000,29.0,225.0,"Webster County, MO",2001,15595.0,14868.0,727.0,4.7,Webster , MO
1592,CN2922700000000,29.0,227.0,"Worth County, MO",2001,1309.0,1262.0,47.0,3.6,Worth , MO
1593,CN2922900000000,29.0,229.0,"Wright County, MO",2001,8593.0,8046.0,547.0,6.4,Wright , MO
1594,CN2951000000000,29.0,510.0,"St. Louis city, MO",2001,163524.0,152249.0,11275.0,6.9,St. Louis city, MO
1595,CN3000100000000,30.0,1.0,"Beaverhead County, MT",2001,5164.0,4988.0,176.0,3.4,Beaverhead , MT
1596,CN3000300000000,30.0,3.0,"Big Horn County, MT",2001,5129.0,4523.0,606.0,11.8,Big Horn , MT
1597,CN3000500000000,30.0,5.0,"Blaine County, MT",2001,2904.0,2771.0,133.0,4.6,Blaine , MT
1598,CN3000700000000,30.0,7.0,"Broadwater County, MT",2001,2183.0,2088.0,95.0,4.4,Broadwater , MT
1599,CN3000900000000,30.0,9.0,"Carbon County, MT",2001,5041.0,4834.0,207.0,4.1,Carbon , MT
1600,CN3001100000000,30.0,11.0,"Carter County, MT",2001,728.0,705.0,23.0,3.2,Carter , MT
1601,CN3001300000000,30.0,13.0,"Cascade County, MT",2001,38244.0,36535.0,1709.0,4.5,Cascade , MT
1602,CN3001500000000,30.0,15.0,"Chouteau County, MT",2001,2715.0,2619.0,96.0,3.5,Chouteau , MT
1603,CN3001700000000,30.0,17.0,"Custer County, MT",2001,5832.0,5597.0,235.0,4.0,Custer , MT
1604,CN3001900000000,30.0,19.0,"Daniels County, MT",2001,920.0,880.0,40.0,4.3,Daniels , MT
1605,CN3002100000000,30.0,21.0,"Dawson County, MT",2001,4456.0,4297.0,159.0,3.6,Dawson , MT
1606,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",2001,4236.0,3957.0,279.0,6.6,Deer Lodge , MT
1607,CN3002500000000,30.0,25.0,"Fallon County, MT",2001,1545.0,1500.0,45.0,2.9,Fallon , MT
1608,CN3002700000000,30.0,27.0,"Fergus County, MT",2001,6071.0,5756.0,315.0,5.2,Fergus , MT
1609,CN3002900000000,30.0,29.0,"Flathead County, MT",2001,39911.0,37804.0,2107.0,5.3,Flathead , MT
1610,CN3003100000000,30.0,31.0,"Gallatin County, MT",2001,41500.0,40108.0,1392.0,3.4,Gallatin , MT
1611,CN3003300000000,30.0,33.0,"Garfield County, MT",2001,679.0,657.0,22.0,3.2,Garfield , MT
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",2001,5757.0,5330.0,427.0,7.4,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",2001,492.0,469.0,23.0,4.7,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",2001,1329.0,1247.0,82.0,6.2,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",2001,7881.0,7541.0,340.0,4.3,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",2001,5335.0,5103.0,232.0,4.3,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",2001,1159.0,1112.0,47.0,4.1,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",2001,11735.0,10891.0,844.0,7.2,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",2001,30876.0,29645.0,1231.0,4.0,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",2001,882.0,848.0,34.0,3.9,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",2001,7676.0,7015.0,661.0,8.6,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",2001,1054.0,1023.0,31.0,2.9,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",2001,3336.0,3188.0,148.0,4.4,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",2001,949.0,895.0,54.0,5.7,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",2001,1977.0,1851.0,126.0,6.4,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",2001,54827.0,52670.0,2157.0,3.9,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",2001,2035.0,1921.0,114.0,5.6,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",2001,8644.0,8237.0,407.0,4.7,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",2001,221.0,211.0,10.0,4.5,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",2001,2225.0,2132.0,93.0,4.2,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",2001,2884.0,2760.0,124.0,4.3,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",2001,941.0,912.0,29.0,3.1,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",2001,2762.0,2608.0,154.0,5.6,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",2001,594.0,563.0,31.0,5.2,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",2001,17201.0,16339.0,862.0,5.0,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",2001,4828.0,4602.0,226.0,4.7,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2001,4127.0,3886.0,241.0,5.8,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",2001,4233.0,3983.0,250.0,5.9,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",2001,4375.0,4061.0,314.0,7.2,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",2001,1910.0,1833.0,77.0,4.0,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2001,16994.0,16114.0,880.0,5.2,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",2001,4632.0,4460.0,172.0,3.7,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2001,2039.0,1978.0,61.0,3.0,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",2001,2918.0,2804.0,114.0,3.9,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",2001,2424.0,2338.0,86.0,3.5,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",2001,439.0,424.0,15.0,3.4,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",2001,3702.0,3548.0,154.0,4.2,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",2001,1086.0,1042.0,44.0,4.1,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",2001,517.0,499.0,18.0,3.5,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2001,71814.0,69208.0,2606.0,3.6,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",2001,17101.0,16578.0,523.0,3.1,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",2001,3875.0,3753.0,122.0,3.1,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",2001,275.0,266.0,9.0,3.3,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",2001,419.0,410.0,9.0,2.1,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",2001,315.0,307.0,8.0,2.5,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",2001,3200.0,3100.0,100.0,3.1,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",2001,5813.0,5559.0,254.0,4.4,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",2001,1237.0,1194.0,43.0,3.5,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",2001,1895.0,1830.0,65.0,3.4,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",2001,25082.0,24484.0,598.0,2.4,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",2001,4081.0,3926.0,155.0,3.8,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",2001,4706.0,4553.0,153.0,3.3,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",2001,13638.0,13201.0,437.0,3.2,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",2001,5016.0,4890.0,126.0,2.5,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",2001,2077.0,2026.0,51.0,2.5,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",2001,3538.0,3459.0,79.0,2.2,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2001,5916.0,5771.0,145.0,2.5,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",2001,3494.0,3383.0,111.0,3.2,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",2001,5818.0,5671.0,147.0,2.5,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",2001,5633.0,5502.0,131.0,2.3,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",2001,6418.0,6263.0,155.0,2.4,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",2001,10886.0,10551.0,335.0,3.1,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",2001,4874.0,4733.0,141.0,2.9,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",2001,12211.0,11775.0,436.0,3.6,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",2001,1136.0,1105.0,31.0,2.7,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",2001,3290.0,3209.0,81.0,2.5,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",2001,19698.0,18946.0,752.0,3.8,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",2001,260138.0,250988.0,9150.0,3.5,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",2001,1226.0,1197.0,29.0,2.4,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",2001,3443.0,3340.0,103.0,3.0,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",2001,1834.0,1779.0,55.0,3.0,Franklin , NE
