index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",2009,7891.0,6727.0,1164.0,14.8,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",2009,1016.0,983.0,33.0,3.2,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",2009,4207.0,3940.0,267.0,6.3,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",2009,857.0,784.0,73.0,8.5,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",2009,1919.0,1718.0,201.0,10.5,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",2009,58728.0,55014.0,3714.0,6.3,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",2009,2438.0,2276.0,162.0,6.6,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",2009,8594.0,7907.0,687.0,8.0,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",2009,236.0,223.0,13.0,5.5,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",2009,2237.0,2111.0,126.0,5.6,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",2009,2573.0,2412.0,161.0,6.3,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",2009,900.0,864.0,36.0,4.0,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",2009,2718.0,2470.0,248.0,9.1,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",2009,589.0,565.0,24.0,4.1,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",2009,18263.0,16583.0,1680.0,9.2,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",2009,5483.0,5223.0,260.0,4.7,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",2009,4031.0,3718.0,313.0,7.8,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",2009,4040.0,3768.0,272.0,6.7,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",2009,4536.0,3830.0,706.0,15.6,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",2009,1787.0,1710.0,77.0,4.3,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",2009,17242.0,16157.0,1085.0,6.3,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",2009,4473.0,4197.0,276.0,6.2,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",2009,2422.0,2310.0,112.0,4.6,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",2009,3024.0,2874.0,150.0,5.0,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",2009,2523.0,2414.0,109.0,4.3,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",2009,401.0,380.0,21.0,5.2,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",2009,3588.0,3400.0,188.0,5.2,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",2009,1044.0,984.0,60.0,5.7,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",2009,574.0,547.0,27.0,4.7,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",2009,81872.0,77821.0,4051.0,4.9,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",2009,17593.0,16704.0,889.0,5.1,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",2009,3738.0,3599.0,139.0,3.7,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",2009,242.0,228.0,14.0,5.8,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",2009,352.0,340.0,12.0,3.4,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",2009,261.0,247.0,14.0,5.4,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",2009,3342.0,3228.0,114.0,3.4,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",2009,5641.0,5269.0,372.0,6.6,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",2009,1132.0,1088.0,44.0,3.9,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",2009,1839.0,1782.0,57.0,3.1,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",2009,27704.0,26703.0,1001.0,3.6,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",2009,3998.0,3776.0,222.0,5.6,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",2009,4750.0,4551.0,199.0,4.2,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",2009,13741.0,13025.0,716.0,5.2,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",2009,4844.0,4668.0,176.0,3.6,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",2009,2082.0,2022.0,60.0,2.9,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",2009,3490.0,3399.0,91.0,2.6,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",2009,5175.0,4945.0,230.0,4.4,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",2009,3033.0,2901.0,132.0,4.4,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",2009,5783.0,5568.0,215.0,3.7,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",2009,4991.0,4801.0,190.0,3.8,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",2009,6196.0,5991.0,205.0,3.3,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",2009,11152.0,10478.0,674.0,6.0,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",2009,4769.0,4559.0,210.0,4.4,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",2009,12630.0,12046.0,584.0,4.6,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",2009,1070.0,1028.0,42.0,3.9,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",2009,3332.0,3176.0,156.0,4.7,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",2009,19884.0,18882.0,1002.0,5.0,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",2009,274796.0,260623.0,14173.0,5.2,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",2009,1066.0,1024.0,42.0,3.9,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",2009,3198.0,3068.0,130.0,4.1,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",2009,1787.0,1718.0,69.0,3.9,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",2009,1655.0,1603.0,52.0,3.1,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",2009,2562.0,2468.0,94.0,3.7,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",2009,12015.0,11265.0,750.0,6.2,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",2009,962.0,921.0,41.0,4.3,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",2009,1086.0,1054.0,32.0,2.9,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",2009,976.0,938.0,38.0,3.9,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",2009,368.0,355.0,13.0,3.5,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",2009,1331.0,1284.0,47.0,3.5,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",2009,32175.0,30812.0,1363.0,4.2,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",2009,5532.0,5352.0,180.0,3.3,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",2009,1873.0,1804.0,69.0,3.7,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",2009,493.0,473.0,20.0,4.1,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2009,1491.0,1409.0,82.0,5.5,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",2009,6240.0,6046.0,194.0,3.1,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",2009,412.0,391.0,21.0,5.1,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",2009,3615.0,3482.0,133.0,3.7,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",2009,4300.0,4093.0,207.0,4.8,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",2009,3032.0,2905.0,127.0,4.2,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",2009,3626.0,3485.0,141.0,3.9,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",2009,4470.0,4269.0,201.0,4.5,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2009,398.0,379.0,19.0,4.8,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",2009,1923.0,1831.0,92.0,4.8,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",2009,4859.0,4686.0,173.0,3.6,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",2009,160713.0,153785.0,6928.0,4.3,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",2009,21821.0,20949.0,872.0,4.0,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",2009,458.0,444.0,14.0,3.1,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",2009,336.0,319.0,17.0,5.1,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",2009,292.0,281.0,11.0,3.8,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",2009,18935.0,18113.0,822.0,4.3,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",2009,4178.0,4004.0,174.0,4.2,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",2009,2863.0,2742.0,121.0,4.2,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",2009,2150.0,2079.0,71.0,3.3,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",2009,3433.0,3253.0,180.0,5.2,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2009,2313.0,2208.0,105.0,4.5,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",2009,8951.0,8506.0,445.0,5.0,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",2009,1546.0,1489.0,57.0,3.7,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",2009,1705.0,1654.0,51.0,3.0,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",2009,5212.0,5027.0,185.0,3.5,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",2009,3873.0,3720.0,153.0,4.0,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2009,18361.0,17611.0,750.0,4.1,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2009,3048.0,2934.0,114.0,3.7,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2009,6099.0,5825.0,274.0,4.5,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2009,4219.0,3964.0,255.0,6.0,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2009,878.0,852.0,26.0,3.0,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2009,8342.0,7961.0,381.0,4.6,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2009,79677.0,75978.0,3699.0,4.6,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2009,10825.0,10281.0,544.0,5.0,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2009,19690.0,18677.0,1013.0,5.1,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2009,8840.0,8478.0,362.0,4.1,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2009,3116.0,2994.0,122.0,3.9,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2009,2007.0,1943.0,64.0,3.2,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2009,735.0,710.0,25.0,3.4,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2009,3490.0,3346.0,144.0,4.1,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2009,2799.0,2680.0,119.0,4.3,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2009,359.0,343.0,16.0,4.5,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2009,3160.0,2828.0,332.0,10.5,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2009,2572.0,2487.0,85.0,3.3,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2009,11045.0,10537.0,508.0,4.6,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2009,5190.0,4987.0,203.0,3.9,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2009,1813.0,1743.0,70.0,3.9,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2009,462.0,445.0,17.0,3.7,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2009,7078.0,6733.0,345.0,4.9,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2009,13505.0,12340.0,1165.0,8.6,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2009,967672.0,856495.0,111177.0,11.5,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2009,22325.0,19748.0,2577.0,11.5,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2009,27396.0,25679.0,1717.0,6.3,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2009,489.0,455.0,34.0,7.0,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2009,895.0,836.0,59.0,6.6,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2009,8583.0,7957.0,626.0,7.3,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2009,4008.0,3775.0,233.0,5.8,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2009,1677.0,1528.0,149.0,8.9,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2009,22900.0,19364.0,3536.0,15.4,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2009,2351.0,2148.0,203.0,8.6,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2009,17784.0,15320.0,2464.0,13.9,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2009,2598.0,2345.0,253.0,9.7,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2009,2469.0,2178.0,291.0,11.8,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2009,220834.0,196311.0,24523.0,11.1,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2009,4954.0,4610.0,344.0,6.9,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2009,28861.0,25671.0,3190.0,11.1,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2009,32539.0,30370.0,2169.0,6.7,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2009,25862.0,24415.0,1447.0,5.6,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2009,42039.0,39631.0,2408.0,5.7,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2009,16387.0,15086.0,1301.0,7.9,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2009,48888.0,46380.0,2508.0,5.1,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2009,229684.0,214833.0,14851.0,6.5,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2009,81726.0,77115.0,4611.0,5.6,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2009,174577.0,163078.0,11499.0,6.6,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2009,69746.0,65425.0,4321.0,6.2,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2009,22798.0,21487.0,1311.0,5.8,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2009,137079.0,120781.0,16298.0,11.9,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2009,481104.0,443640.0,37464.0,7.8,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2009,241989.0,221585.0,20404.0,8.4,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2009,271508.0,244631.0,26877.0,9.9,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2009,57950.0,51453.0,6497.0,11.2,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2009,70842.0,61969.0,8873.0,12.5,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2009,367513.0,329542.0,37971.0,10.3,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2009,159879.0,145105.0,14774.0,9.2,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2009,300162.0,268583.0,31579.0,10.5,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2009,73220.0,68321.0,4899.0,6.7,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2009,205540.0,189945.0,15595.0,7.6,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2009,427779.0,391374.0,36405.0,8.5,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2009,336864.0,308808.0,28056.0,8.3,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2009,275319.0,255852.0,19467.0,7.1,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2009,265145.0,239849.0,25296.0,9.5,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2009,245108.0,218128.0,26980.0,11.0,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2009,31792.0,28417.0,3375.0,10.6,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2009,182709.0,169460.0,13249.0,7.3,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2009,85607.0,78265.0,7342.0,8.6,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2009,273986.0,248517.0,25469.0,9.3,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2009,59551.0,54346.0,5205.0,8.7,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2009,310124.0,286763.0,23361.0,7.5,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2009,1578.0,1433.0,145.0,9.2,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2009,27308.0,25402.0,1906.0,7.0,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2009,12336.0,11492.0,844.0,6.8,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2009,6606.0,6103.0,503.0,7.6,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2009,21360.0,20395.0,965.0,4.5,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2009,829.0,786.0,43.0,5.2,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2009,90210.0,83592.0,6618.0,7.3,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2009,28005.0,26361.0,1644.0,5.9,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2009,11840.0,10327.0,1513.0,12.8,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2009,1782.0,1642.0,140.0,7.9,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2009,387.0,368.0,19.0,4.9,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2009,2679.0,2459.0,220.0,8.2,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2009,28329.0,26092.0,2237.0,7.9,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2009,10885.0,10249.0,636.0,5.8,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2009,9889.0,9567.0,322.0,3.3,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2009,12436.0,10255.0,2181.0,17.5,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2009,27078.0,24822.0,2256.0,8.3,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2009,2045.0,1783.0,262.0,12.8,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2009,25939.0,24189.0,1750.0,6.7,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2009,3960.0,3691.0,269.0,6.8,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2009,20196.0,18656.0,1540.0,7.6,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2009,9312.0,8864.0,448.0,4.8,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2009,56336.0,51535.0,4801.0,8.5,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2009,56398.0,51952.0,4446.0,7.9,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2009,13294.0,12317.0,977.0,7.3,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2009,76501.0,71479.0,5022.0,6.6,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2009,5962.0,5618.0,344.0,5.8,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2009,9467.0,8969.0,498.0,5.3,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2009,17592.0,16034.0,1558.0,8.9,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2009,6905.0,6255.0,650.0,9.4,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2009,1926.0,1819.0,107.0,5.6,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2009,30858.0,28223.0,2635.0,8.5,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2009,158937.0,148183.0,10754.0,6.8,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2009,23898.0,21816.0,2082.0,8.7,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2009,533866.0,469624.0,64242.0,12.0,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2009,97500.0,89553.0,7947.0,8.2,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2009,41668.0,38079.0,3589.0,8.6,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2009,41590.0,38157.0,3433.0,8.3,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2009,65934.0,60467.0,5467.0,8.3,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2009,41016.0,37364.0,3652.0,8.9,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2009,24407.0,22231.0,2176.0,8.9,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2009,39787.0,36084.0,3703.0,9.3,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2009,31432.0,29121.0,2311.0,7.4,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2009,24304.0,22088.0,2216.0,9.1,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2009,22265.0,20363.0,1902.0,8.5,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2009,144842.0,133744.0,11098.0,7.7,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2009,470654.0,432512.0,38142.0,8.1,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2009,18343.0,16672.0,1671.0,9.1,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2009,23032.0,21074.0,1958.0,8.5,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2009,27246.0,24629.0,2617.0,9.6,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2009,33101.0,30576.0,2525.0,7.6,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2009,24079.0,22076.0,2003.0,8.3,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2009,3016.0,2790.0,226.0,7.5,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2009,31173.0,28694.0,2479.0,8.0,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2009,49515.0,45141.0,4374.0,8.8,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2009,1119823.0,1008638.0,111185.0,9.9,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2009,12755.0,11636.0,1119.0,8.8,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2009,32143.0,29442.0,2701.0,8.4,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2009,36089.0,33175.0,2914.0,8.1,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2009,375379.0,345928.0,29451.0,7.8,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2009,24427.0,22118.0,2309.0,9.5,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2009,692905.0,645100.0,47805.0,6.9,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2009,931604.0,852963.0,78641.0,8.4,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2009,113676.0,103142.0,10534.0,9.3,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2009,110627.0,102470.0,8157.0,7.4,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2009,233629.0,215790.0,17839.0,7.6,Onondaga , NY
