index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1542,CN2912700000000,29.0,127.0,"Marion County, MO",1993,14636.0,13636.0,1000.0,6.8,Marion , MO
1543,CN2912900000000,29.0,129.0,"Mercer County, MO",1993,1844.0,1764.0,80.0,4.3,Mercer , MO
1544,CN2913100000000,29.0,131.0,"Miller County, MO",1993,10627.0,9482.0,1145.0,10.8,Miller , MO
1545,CN2913300000000,29.0,133.0,"Mississippi County, MO",1993,6071.0,5384.0,687.0,11.3,Mississippi , MO
1546,CN2913500000000,29.0,135.0,"Moniteau County, MO",1993,6543.0,6095.0,448.0,6.8,Moniteau , MO
1547,CN2913700000000,29.0,137.0,"Monroe County, MO",1993,4074.0,3769.0,305.0,7.5,Monroe , MO
1548,CN2913900000000,29.0,139.0,"Montgomery County, MO",1993,5616.0,5199.0,417.0,7.4,Montgomery , MO
1549,CN2914100000000,29.0,141.0,"Morgan County, MO",1993,7486.0,6783.0,703.0,9.4,Morgan , MO
1550,CN2914300000000,29.0,143.0,"New Madrid County, MO",1993,8518.0,7666.0,852.0,10.0,New Madrid , MO
1551,CN2914500000000,29.0,145.0,"Newton County, MO",1993,24471.0,22929.0,1542.0,6.3,Newton , MO
1552,CN2914700000000,29.0,147.0,"Nodaway County, MO",1993,11534.0,11183.0,351.0,3.0,Nodaway , MO
1553,CN2914900000000,29.0,149.0,"Oregon County, MO",1993,4135.0,3833.0,302.0,7.3,Oregon , MO
1554,CN2915100000000,29.0,151.0,"Osage County, MO",1993,6618.0,6309.0,309.0,4.7,Osage , MO
1555,CN2915300000000,29.0,153.0,"Ozark County, MO",1993,3872.0,3600.0,272.0,7.0,Ozark , MO
1556,CN2915500000000,29.0,155.0,"Pemiscot County, MO",1993,8025.0,6838.0,1187.0,14.8,Pemiscot , MO
1557,CN2915700000000,29.0,157.0,"Perry County, MO",1993,9709.0,9092.0,617.0,6.4,Perry , MO
1558,CN2915900000000,29.0,159.0,"Pettis County, MO",1993,19123.0,17437.0,1686.0,8.8,Pettis , MO
1559,CN2916100000000,29.0,161.0,"Phelps County, MO",1993,17697.0,16520.0,1177.0,6.7,Phelps , MO
1560,CN2916300000000,29.0,163.0,"Pike County, MO",1993,7128.0,6482.0,646.0,9.1,Pike , MO
1561,CN2916500000000,29.0,165.0,"Platte County, MO",1993,37628.0,36306.0,1322.0,3.5,Platte , MO
1562,CN2916700000000,29.0,167.0,"Polk County, MO",1993,10542.0,9911.0,631.0,6.0,Polk , MO
1563,CN2916900000000,29.0,169.0,"Pulaski County, MO",1993,12672.0,11294.0,1378.0,10.9,Pulaski , MO
1564,CN2917100000000,29.0,171.0,"Putnam County, MO",1993,2034.0,1954.0,80.0,3.9,Putnam , MO
1565,CN2917300000000,29.0,173.0,"Ralls County, MO",1993,4779.0,4490.0,289.0,6.0,Ralls , MO
1566,CN2917500000000,29.0,175.0,"Randolph County, MO",1993,10475.0,9516.0,959.0,9.2,Randolph , MO
1567,CN2917700000000,29.0,177.0,"Ray County, MO",1993,10383.0,9742.0,641.0,6.2,Ray , MO
1568,CN2917900000000,29.0,179.0,"Reynolds County, MO",1993,3079.0,2793.0,286.0,9.3,Reynolds , MO
1569,CN2918100000000,29.0,181.0,"Ripley County, MO",1993,4760.0,4214.0,546.0,11.5,Ripley , MO
1570,CN2918300000000,29.0,183.0,"St. Charles County, MO",1993,131511.0,124907.0,6604.0,5.0,St. Charles , MO
1571,CN2918500000000,29.0,185.0,"St. Clair County, MO",1993,3708.0,3440.0,268.0,7.2,St. Clair , MO
1572,CN2918600000000,29.0,186.0,"Ste. Genevieve County, MO",1993,8417.0,7749.0,668.0,7.9,Ste. Genevieve , MO
1573,CN2918700000000,29.0,187.0,"St. Francois County, MO",1993,21369.0,18739.0,2630.0,12.3,St. Francois , MO
1574,CN2918900000000,29.0,189.0,"St. Louis County, MO",1993,543345.0,518791.0,24554.0,4.5,St. Louis , MO
1575,CN2919500000000,29.0,195.0,"Saline County, MO",1993,11202.0,10463.0,739.0,6.6,Saline , MO
1576,CN2919700000000,29.0,197.0,"Schuyler County, MO",1993,2288.0,2131.0,157.0,6.9,Schuyler , MO
1577,CN2919900000000,29.0,199.0,"Scotland County, MO",1993,2290.0,2193.0,97.0,4.2,Scotland , MO
1578,CN2920100000000,29.0,201.0,"Scott County, MO",1993,19021.0,17500.0,1521.0,8.0,Scott , MO
1579,CN2920300000000,29.0,203.0,"Shannon County, MO",1993,3784.0,3434.0,350.0,9.2,Shannon , MO
1580,CN2920500000000,29.0,205.0,"Shelby County, MO",1993,3220.0,3006.0,214.0,6.6,Shelby , MO
1581,CN2920700000000,29.0,207.0,"Stoddard County, MO",1993,13228.0,11776.0,1452.0,11.0,Stoddard , MO
1582,CN2920900000000,29.0,209.0,"Stone County, MO",1993,12842.0,11411.0,1431.0,11.1,Stone , MO
1583,CN2921100000000,29.0,211.0,"Sullivan County, MO",1993,2704.0,2560.0,144.0,5.3,Sullivan , MO
1584,CN2921300000000,29.0,213.0,"Taney County, MO",1993,24144.0,21943.0,2201.0,9.1,Taney , MO
1585,CN2921500000000,29.0,215.0,"Texas County, MO",1993,9924.0,8338.0,1586.0,16.0,Texas , MO
1586,CN2921700000000,29.0,217.0,"Vernon County, MO",1993,8441.0,7991.0,450.0,5.3,Vernon , MO
1587,CN2921900000000,29.0,219.0,"Warren County, MO",1993,10645.0,9911.0,734.0,6.9,Warren , MO
1588,CN2922100000000,29.0,221.0,"Washington County, MO",1993,8387.0,7152.0,1235.0,14.7,Washington , MO
1589,CN2922300000000,29.0,223.0,"Wayne County, MO",1993,4117.0,3230.0,887.0,21.5,Wayne , MO
1590,CN2922500000000,29.0,225.0,"Webster County, MO",1993,11936.0,11207.0,729.0,6.1,Webster , MO
1591,CN2922700000000,29.0,227.0,"Worth County, MO",1993,965.0,907.0,58.0,6.0,Worth , MO
1592,CN2922900000000,29.0,229.0,"Wright County, MO",1993,7824.0,7137.0,687.0,8.8,Wright , MO
1593,CN2951000000000,29.0,510.0,"St. Louis city, MO",1993,170007.0,155208.0,14799.0,8.7,St. Louis city, MO
1594,CN3000100000000,30.0,1.0,"Beaverhead County, MT",1993,4611.0,4365.0,246.0,5.3,Beaverhead , MT
1595,CN3000300000000,30.0,3.0,"Big Horn County, MT",1993,4989.0,4365.0,624.0,12.5,Big Horn , MT
1596,CN3000500000000,30.0,5.0,"Blaine County, MT",1993,2785.0,2544.0,241.0,8.7,Blaine , MT
1597,CN3000700000000,30.0,7.0,"Broadwater County, MT",1993,1781.0,1704.0,77.0,4.3,Broadwater , MT
1598,CN3000900000000,30.0,9.0,"Carbon County, MT",1993,3855.0,3634.0,221.0,5.7,Carbon , MT
1599,CN3001100000000,30.0,11.0,"Carter County, MT",1993,871.0,848.0,23.0,2.6,Carter , MT
1600,CN3001300000000,30.0,13.0,"Cascade County, MT",1993,35643.0,33429.0,2214.0,6.2,Cascade , MT
1601,CN3001500000000,30.0,15.0,"Chouteau County, MT",1993,2507.0,2454.0,53.0,2.1,Chouteau , MT
1602,CN3001700000000,30.0,17.0,"Custer County, MT",1993,6062.0,5752.0,310.0,5.1,Custer , MT
1603,CN3001900000000,30.0,19.0,"Daniels County, MT",1993,1124.0,1103.0,21.0,1.9,Daniels , MT
1604,CN3002100000000,30.0,21.0,"Dawson County, MT",1993,4818.0,4641.0,177.0,3.7,Dawson , MT
1605,CN3002300000000,30.0,23.0,"Deer Lodge County, MT",1993,4147.0,3755.0,392.0,9.5,Deer Lodge , MT
1606,CN3002500000000,30.0,25.0,"Fallon County, MT",1993,1509.0,1448.0,61.0,4.0,Fallon , MT
1607,CN3002700000000,30.0,27.0,"Fergus County, MT",1993,5701.0,5385.0,316.0,5.5,Fergus , MT
1608,CN3002900000000,30.0,29.0,"Flathead County, MT",1993,34202.0,31762.0,2440.0,7.1,Flathead , MT
1609,CN3003100000000,30.0,31.0,"Gallatin County, MT",1993,32958.0,31479.0,1479.0,4.5,Gallatin , MT
1610,CN3003300000000,30.0,33.0,"Garfield County, MT",1993,874.0,860.0,14.0,1.6,Garfield , MT
1611,CN3003500000000,30.0,35.0,"Glacier County, MT",1993,5387.0,4772.0,615.0,11.4,Glacier , MT
1612,CN3003700000000,30.0,37.0,"Golden Valley County, MT",1993,472.0,450.0,22.0,4.7,Golden Valley , MT
1613,CN3003900000000,30.0,39.0,"Granite County, MT",1993,1304.0,1204.0,100.0,7.7,Granite , MT
1614,CN3004100000000,30.0,41.0,"Hill County, MT",1993,8605.0,8073.0,532.0,6.2,Hill , MT
1615,CN3004300000000,30.0,43.0,"Jefferson County, MT",1993,4303.0,4101.0,202.0,4.7,Jefferson , MT
1616,CN3004500000000,30.0,45.0,"Judith Basin County, MT",1993,1039.0,1003.0,36.0,3.5,Judith Basin , MT
1617,CN3004700000000,30.0,47.0,"Lake County, MT",1993,10058.0,9272.0,786.0,7.8,Lake , MT
1618,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",1993,26643.0,25298.0,1345.0,5.0,Lewis and Clark , MT
1619,CN3005100000000,30.0,51.0,"Liberty County, MT",1993,988.0,964.0,24.0,2.4,Liberty , MT
1620,CN3005300000000,30.0,53.0,"Lincoln County, MT",1993,8101.0,6848.0,1253.0,15.5,Lincoln , MT
1621,CN3005500000000,30.0,55.0,"McCone County, MT",1993,1114.0,1079.0,35.0,3.1,McCone , MT
1622,CN3005700000000,30.0,57.0,"Madison County, MT",1993,3321.0,3197.0,124.0,3.7,Madison , MT
1623,CN3005900000000,30.0,59.0,"Meagher County, MT",1993,910.0,857.0,53.0,5.8,Meagher , MT
1624,CN3006100000000,30.0,61.0,"Mineral County, MT",1993,1632.0,1479.0,153.0,9.4,Mineral , MT
1625,CN3006300000000,30.0,63.0,"Missoula County, MT",1993,46405.0,43741.0,2664.0,5.7,Missoula , MT
1626,CN3006500000000,30.0,65.0,"Musselshell County, MT",1993,1788.0,1680.0,108.0,6.0,Musselshell , MT
1627,CN3006700000000,30.0,67.0,"Park County, MT",1993,9428.0,9036.0,392.0,4.2,Park , MT
1628,CN3006900000000,30.0,69.0,"Petroleum County, MT",1993,302.0,285.0,17.0,5.6,Petroleum , MT
1629,CN3007100000000,30.0,71.0,"Phillips County, MT",1993,2402.0,2309.0,93.0,3.9,Phillips , MT
1630,CN3007300000000,30.0,73.0,"Pondera County, MT",1993,2933.0,2835.0,98.0,3.3,Pondera , MT
1631,CN3007500000000,30.0,75.0,"Powder River County, MT",1993,1158.0,1130.0,28.0,2.4,Powder River , MT
1632,CN3007700000000,30.0,77.0,"Powell County, MT",1993,2528.0,2301.0,227.0,9.0,Powell , MT
1633,CN3007900000000,30.0,79.0,"Prairie County, MT",1993,650.0,624.0,26.0,4.0,Prairie , MT
1634,CN3008100000000,30.0,81.0,"Ravalli County, MT",1993,13796.0,12619.0,1177.0,8.5,Ravalli , MT
1635,CN3008300000000,30.0,83.0,"Richland County, MT",1993,5341.0,4963.0,378.0,7.1,Richland , MT
1636,CN3008500000000,30.0,85.0,"Roosevelt County, MT",1993,4279.0,3896.0,383.0,9.0,Roosevelt , MT
1637,CN3008700000000,30.0,87.0,"Rosebud County, MT",1993,4715.0,4350.0,365.0,7.7,Rosebud , MT
1638,CN3008900000000,30.0,89.0,"Sanders County, MT",1993,3818.0,3348.0,470.0,12.3,Sanders , MT
1639,CN3009100000000,30.0,91.0,"Sheridan County, MT",1993,2095.0,2059.0,36.0,1.7,Sheridan , MT
1640,CN3009300000000,30.0,93.0,"Silver Bow County, MT",1993,16672.0,15546.0,1126.0,6.8,Silver Bow , MT
1641,CN3009500000000,30.0,95.0,"Stillwater County, MT",1993,3342.0,3207.0,135.0,4.0,Stillwater , MT
1642,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",1993,1643.0,1598.0,45.0,2.7,Sweet Grass , MT
1643,CN3009900000000,30.0,99.0,"Teton County, MT",1993,2776.0,2711.0,65.0,2.3,Teton , MT
1644,CN3010100000000,30.0,101.0,"Toole County, MT",1993,2786.0,2683.0,103.0,3.7,Toole , MT
1645,CN3010300000000,30.0,103.0,"Treasure County, MT",1993,457.0,439.0,18.0,3.9,Treasure , MT
1646,CN3010500000000,30.0,105.0,"Valley County, MT",1993,4162.0,3973.0,189.0,4.5,Valley , MT
1647,CN3010700000000,30.0,107.0,"Wheatland County, MT",1993,1144.0,1095.0,49.0,4.3,Wheatland , MT
1648,CN3010900000000,30.0,109.0,"Wibaux County, MT",1993,554.0,534.0,20.0,3.6,Wibaux , MT
1649,CN3011100000000,30.0,111.0,"Yellowstone County, MT",1993,65155.0,62013.0,3142.0,4.8,Yellowstone , MT
1650,CN3100100000000,31.0,1.0,"Adams County, NE",1993,15470.0,15197.0,273.0,1.8,Adams , NE
1651,CN3100300000000,31.0,3.0,"Antelope County, NE",1993,3267.0,3174.0,93.0,2.8,Antelope , NE
1652,CN3100500000000,31.0,5.0,"Arthur County, NE",1993,222.0,219.0,3.0,1.4,Arthur , NE
1653,CN3100700000000,31.0,7.0,"Banner County, NE",1993,423.0,418.0,5.0,1.2,Banner , NE
1654,CN3100900000000,31.0,9.0,"Blaine County, NE",1993,342.0,327.0,15.0,4.4,Blaine , NE
1655,CN3101100000000,31.0,11.0,"Boone County, NE",1993,2920.0,2867.0,53.0,1.8,Boone , NE
1656,CN3101300000000,31.0,13.0,"Box Butte County, NE",1993,6256.0,6051.0,205.0,3.3,Box Butte , NE
1657,CN3101500000000,31.0,15.0,"Boyd County, NE",1993,1198.0,1159.0,39.0,3.3,Boyd , NE
1658,CN3101700000000,31.0,17.0,"Brown County, NE",1993,1790.0,1728.0,62.0,3.5,Brown , NE
1659,CN3101900000000,31.0,19.0,"Buffalo County, NE",1993,22827.0,22262.0,565.0,2.5,Buffalo , NE
1660,CN3102100000000,31.0,21.0,"Burt County, NE",1993,3631.0,3489.0,142.0,3.9,Burt , NE
1661,CN3102300000000,31.0,23.0,"Butler County, NE",1993,4031.0,3907.0,124.0,3.1,Butler , NE
1662,CN3102500000000,31.0,25.0,"Cass County, NE",1993,11091.0,10728.0,363.0,3.3,Cass , NE
1663,CN3102700000000,31.0,27.0,"Cedar County, NE",1993,4897.0,4796.0,101.0,2.1,Cedar , NE
1664,CN3102900000000,31.0,29.0,"Chase County, NE",1993,1908.0,1862.0,46.0,2.4,Chase , NE
1665,CN3103100000000,31.0,31.0,"Cherry County, NE",1993,3294.0,3227.0,67.0,2.0,Cherry , NE
1666,CN3103300000000,31.0,33.0,"Cheyenne County, NE",1993,5066.0,4952.0,114.0,2.3,Cheyenne , NE
1667,CN3103500000000,31.0,35.0,"Clay County, NE",1993,3418.0,3348.0,70.0,2.0,Clay , NE
1668,CN3103700000000,31.0,37.0,"Colfax County, NE",1993,4705.0,4615.0,90.0,1.9,Colfax , NE
1669,CN3103900000000,31.0,39.0,"Cuming County, NE",1993,5147.0,5045.0,102.0,2.0,Cuming , NE
1670,CN3104100000000,31.0,41.0,"Custer County, NE",1993,5788.0,5647.0,141.0,2.4,Custer , NE
1671,CN3104300000000,31.0,43.0,"Dakota County, NE",1993,9428.0,9196.0,232.0,2.5,Dakota , NE
1672,CN3104500000000,31.0,45.0,"Dawes County, NE",1993,4512.0,4355.0,157.0,3.5,Dawes , NE
1673,CN3104700000000,31.0,47.0,"Dawson County, NE",1993,13064.0,12663.0,401.0,3.1,Dawson , NE
1674,CN3104900000000,31.0,49.0,"Deuel County, NE",1993,1107.0,1086.0,21.0,1.9,Deuel , NE
1675,CN3105100000000,31.0,51.0,"Dixon County, NE",1993,2986.0,2892.0,94.0,3.1,Dixon , NE
1676,CN3105300000000,31.0,53.0,"Dodge County, NE",1993,17874.0,17281.0,593.0,3.3,Dodge , NE
1677,CN3105500000000,31.0,55.0,"Douglas County, NE",1993,235656.0,228339.0,7317.0,3.1,Douglas , NE
1678,CN3105700000000,31.0,57.0,"Dundy County, NE",1993,1256.0,1237.0,19.0,1.5,Dundy , NE
1679,CN3105900000000,31.0,59.0,"Fillmore County, NE",1993,3283.0,3208.0,75.0,2.3,Fillmore , NE
1680,CN3106100000000,31.0,61.0,"Franklin County, NE",1993,1627.0,1590.0,37.0,2.3,Franklin , NE
1681,CN3106300000000,31.0,63.0,"Frontier County, NE",1993,1536.0,1507.0,29.0,1.9,Frontier , NE
1682,CN3106500000000,31.0,65.0,"Furnas County, NE",1993,2574.0,2524.0,50.0,1.9,Furnas , NE
1683,CN3106700000000,31.0,67.0,"Gage County, NE",1993,12054.0,11786.0,268.0,2.2,Gage , NE
1684,CN3106900000000,31.0,69.0,"Garden County, NE",1993,1086.0,1067.0,19.0,1.7,Garden , NE
1685,CN3107100000000,31.0,71.0,"Garfield County, NE",1993,1075.0,1046.0,29.0,2.7,Garfield , NE
1686,CN3107300000000,31.0,73.0,"Gosper County, NE",1993,1237.0,1212.0,25.0,2.0,Gosper , NE
1687,CN3107500000000,31.0,75.0,"Grant County, NE",1993,386.0,382.0,4.0,1.0,Grant , NE
1688,CN3107700000000,31.0,77.0,"Greeley County, NE",1993,1457.0,1415.0,42.0,2.9,Greeley , NE
1689,CN3107900000000,31.0,79.0,"Hall County, NE",1993,29640.0,28955.0,685.0,2.3,Hall , NE
1690,CN3108100000000,31.0,81.0,"Hamilton County, NE",1993,5105.0,5019.0,86.0,1.7,Hamilton , NE
1691,CN3108300000000,31.0,83.0,"Harlan County, NE",1993,1765.0,1726.0,39.0,2.2,Harlan , NE
1692,CN3108500000000,31.0,85.0,"Hayes County, NE",1993,504.0,490.0,14.0,2.8,Hayes , NE
1693,CN3108700000000,31.0,87.0,"Hitchcock County, NE",1993,1655.0,1615.0,40.0,2.4,Hitchcock , NE
1694,CN3108900000000,31.0,89.0,"Holt County, NE",1993,6393.0,6215.0,178.0,2.8,Holt , NE
1695,CN3109100000000,31.0,91.0,"Hooker County, NE",1993,410.0,401.0,9.0,2.2,Hooker , NE
1696,CN3109300000000,31.0,93.0,"Howard County, NE",1993,3307.0,3229.0,78.0,2.4,Howard , NE
1697,CN3109500000000,31.0,95.0,"Jefferson County, NE",1993,4381.0,4271.0,110.0,2.5,Jefferson , NE
1698,CN3109700000000,31.0,97.0,"Johnson County, NE",1993,2401.0,2335.0,66.0,2.7,Johnson , NE
1699,CN3109900000000,31.0,99.0,"Kearney County, NE",1993,3415.0,3358.0,57.0,1.7,Kearney , NE
1700,CN3110100000000,31.0,101.0,"Keith County, NE",1993,4371.0,4238.0,133.0,3.0,Keith , NE
1701,CN3110300000000,31.0,103.0,"Keya Paha County, NE",1993,498.0,482.0,16.0,3.2,Keya Paha , NE
1702,CN3110500000000,31.0,105.0,"Kimball County, NE",1993,2127.0,2073.0,54.0,2.5,Kimball , NE
1703,CN3110700000000,31.0,107.0,"Knox County, NE",1993,4504.0,4369.0,135.0,3.0,Knox , NE
1704,CN3110900000000,31.0,109.0,"Lancaster County, NE",1993,131091.0,127944.0,3147.0,2.4,Lancaster , NE
1705,CN3111100000000,31.0,111.0,"Lincoln County, NE",1993,17367.0,16701.0,666.0,3.8,Lincoln , NE
1706,CN3111300000000,31.0,113.0,"Logan County, NE",1993,447.0,440.0,7.0,1.6,Logan , NE
1707,CN3111500000000,31.0,115.0,"Loup County, NE",1993,425.0,415.0,10.0,2.4,Loup , NE
1708,CN3111700000000,31.0,117.0,"McPherson County, NE",1993,300.0,296.0,4.0,1.3,McPherson , NE
1709,CN3111900000000,31.0,119.0,"Madison County, NE",1993,18785.0,18268.0,517.0,2.8,Madison , NE
1710,CN3112100000000,31.0,121.0,"Merrick County, NE",1993,4558.0,4473.0,85.0,1.9,Merrick , NE
1711,CN3112300000000,31.0,123.0,"Morrill County, NE",1993,2744.0,2621.0,123.0,4.5,Morrill , NE
1712,CN3112500000000,31.0,125.0,"Nance County, NE",1993,1964.0,1908.0,56.0,2.9,Nance , NE
1713,CN3112700000000,31.0,127.0,"Nemaha County, NE",1993,3899.0,3740.0,159.0,4.1,Nemaha , NE
1714,CN3112900000000,31.0,129.0,"Nuckolls County, NE",1993,2480.0,2428.0,52.0,2.1,Nuckolls , NE
1715,CN3113100000000,31.0,131.0,"Otoe County, NE",1993,7409.0,7167.0,242.0,3.3,Otoe , NE
1716,CN3113300000000,31.0,133.0,"Pawnee County, NE",1993,1505.0,1463.0,42.0,2.8,Pawnee , NE
1717,CN3113500000000,31.0,135.0,"Perkins County, NE",1993,1418.0,1384.0,34.0,2.4,Perkins , NE
1718,CN3113700000000,31.0,137.0,"Phelps County, NE",1993,5186.0,5120.0,66.0,1.3,Phelps , NE
1719,CN3113900000000,31.0,139.0,"Pierce County, NE",1993,3867.0,3777.0,90.0,2.3,Pierce , NE
1720,CN3114100000000,31.0,141.0,"Platte County, NE",1993,16922.0,16524.0,398.0,2.4,Platte , NE
1721,CN3114300000000,31.0,143.0,"Polk County, NE",1993,2547.0,2492.0,55.0,2.2,Polk , NE
1722,CN3114500000000,31.0,145.0,"Red Willow County, NE",1993,6001.0,5851.0,150.0,2.5,Red Willow , NE
1723,CN3114700000000,31.0,147.0,"Richardson County, NE",1993,4792.0,4614.0,178.0,3.7,Richardson , NE
1724,CN3114900000000,31.0,149.0,"Rock County, NE",1993,971.0,938.0,33.0,3.4,Rock , NE
1725,CN3115100000000,31.0,151.0,"Saline County, NE",1993,6870.0,6762.0,108.0,1.6,Saline , NE
1726,CN3115300000000,31.0,153.0,"Sarpy County, NE",1993,51339.0,49938.0,1401.0,2.7,Sarpy , NE
1727,CN3115500000000,31.0,155.0,"Saunders County, NE",1993,10435.0,10165.0,270.0,2.6,Saunders , NE
1728,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1993,18637.0,17822.0,815.0,4.4,Scotts Bluff , NE
1729,CN3115900000000,31.0,159.0,"Seward County, NE",1993,8972.0,8771.0,201.0,2.2,Seward , NE
1730,CN3116100000000,31.0,161.0,"Sheridan County, NE",1993,2992.0,2926.0,66.0,2.2,Sheridan , NE
1731,CN3116300000000,31.0,163.0,"Sherman County, NE",1993,1538.0,1494.0,44.0,2.9,Sherman , NE
1732,CN3116500000000,31.0,165.0,"Sioux County, NE",1993,822.0,809.0,13.0,1.6,Sioux , NE
1733,CN3116700000000,31.0,167.0,"Stanton County, NE",1993,3210.0,3129.0,81.0,2.5,Stanton , NE
1734,CN3116900000000,31.0,169.0,"Thayer County, NE",1993,3217.0,3150.0,67.0,2.1,Thayer , NE
1735,CN3117100000000,31.0,171.0,"Thomas County, NE",1993,416.0,393.0,23.0,5.5,Thomas , NE
1736,CN3117300000000,31.0,173.0,"Thurston County, NE",1993,2583.0,2393.0,190.0,7.4,Thurston , NE
1737,CN3117500000000,31.0,175.0,"Valley County, NE",1993,2734.0,2670.0,64.0,2.3,Valley , NE
1738,CN3117700000000,31.0,177.0,"Washington County, NE",1993,9574.0,9346.0,228.0,2.4,Washington , NE
1739,CN3117900000000,31.0,179.0,"Wayne County, NE",1993,5640.0,5481.0,159.0,2.8,Wayne , NE
1740,CN3118100000000,31.0,181.0,"Webster County, NE",1993,1827.0,1790.0,37.0,2.0,Webster , NE
1741,CN3118300000000,31.0,183.0,"Wheeler County, NE",1993,433.0,422.0,11.0,2.5,Wheeler , NE
1742,CN3118500000000,31.0,185.0,"York County, NE",1993,8119.0,7975.0,144.0,1.8,York , NE
1743,CN3200100000000,32.0,1.0,"Churchill County, NV",1993,8631.0,7895.0,736.0,8.5,Churchill , NV
1744,CN3200300000000,32.0,3.0,"Clark County, NV",1993,489718.0,456199.0,33519.0,6.8,Clark , NV
1745,CN3200500000000,32.0,5.0,"Douglas County, NV",1993,16695.0,15494.0,1201.0,7.2,Douglas , NV
1746,CN3200700000000,32.0,7.0,"Elko County, NV",1993,20308.0,18999.0,1309.0,6.4,Elko , NV
1747,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1993,762.0,684.0,78.0,10.2,Esmeralda , NV
1748,CN3201100000000,32.0,11.0,"Eureka County, NV",1993,813.0,754.0,59.0,7.3,Eureka , NV
1749,CN3201300000000,32.0,13.0,"Humboldt County, NV",1993,8163.0,7720.0,443.0,5.4,Humboldt , NV
1750,CN3201500000000,32.0,15.0,"Lander County, NV",1993,3101.0,2749.0,352.0,11.4,Lander , NV
1751,CN3201700000000,32.0,17.0,"Lincoln County, NV",1993,1451.0,1282.0,169.0,11.6,Lincoln , NV
1752,CN3201900000000,32.0,19.0,"Lyon County, NV",1993,10573.0,9505.0,1068.0,10.1,Lyon , NV
1753,CN3202100000000,32.0,21.0,"Mineral County, NV",1993,3123.0,2850.0,273.0,8.7,Mineral , NV
1754,CN3202300000000,32.0,23.0,"Nye County, NV",1993,10540.0,9802.0,738.0,7.0,Nye , NV
1755,CN3202700000000,32.0,27.0,"Pershing County, NV",1993,2110.0,1981.0,129.0,6.1,Pershing , NV
1756,CN3202900000000,32.0,29.0,"Storey County, NV",1993,1431.0,1355.0,76.0,5.3,Storey , NV
1757,CN3203100000000,32.0,31.0,"Washoe County, NV",1993,165539.0,155728.0,9811.0,5.9,Washoe , NV
1758,CN3203300000000,32.0,33.0,"White Pine County, NV",1993,3619.0,3172.0,447.0,12.4,White Pine , NV
1759,CN3251000000000,32.0,510.0,"Carson City, NV",1993,22318.0,20076.0,2242.0,10.0,Carson City, NV
1760,CN3300100000000,33.0,1.0,"Belknap County, NH",1993,26539.0,24822.0,1717.0,6.5,Belknap , NH
1761,CN3300300000000,33.0,3.0,"Carroll County, NH",1993,18942.0,17951.0,991.0,5.2,Carroll , NH
1762,CN3300500000000,33.0,5.0,"Cheshire County, NH",1993,38432.0,36560.0,1872.0,4.9,Cheshire , NH
1763,CN3300700000000,33.0,7.0,"Coos County, NH",1993,17385.0,15806.0,1579.0,9.1,Coos , NH
1764,CN3300900000000,33.0,9.0,"Grafton County, NH",1993,40110.0,38115.0,1995.0,5.0,Grafton , NH
1765,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1993,190040.0,178002.0,12038.0,6.3,Hillsborough , NH
1766,CN3301300000000,33.0,13.0,"Merrimack County, NH",1993,66507.0,63485.0,3022.0,4.5,Merrimack , NH
1767,CN3301500000000,33.0,15.0,"Rockingham County, NH",1993,142498.0,132080.0,10418.0,7.3,Rockingham , NH
1768,CN3301700000000,33.0,17.0,"Strafford County, NH",1993,57352.0,54120.0,3232.0,5.6,Strafford , NH
1769,CN3301900000000,33.0,19.0,"Sullivan County, NH",1993,19673.0,18647.0,1026.0,5.2,Sullivan , NH
1770,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1993,122274.0,110610.0,11664.0,9.5,Atlantic , NJ
1771,CN3400300000000,34.0,3.0,"Bergen County, NJ",1993,429816.0,400582.0,29234.0,6.8,Bergen , NJ
1772,CN3400500000000,34.0,5.0,"Burlington County, NJ",1993,203148.0,190600.0,12548.0,6.2,Burlington , NJ
1773,CN3400700000000,34.0,7.0,"Camden County, NJ",1993,250879.0,232112.0,18767.0,7.5,Camden , NJ
1774,CN3400900000000,34.0,9.0,"Cape May County, NJ",1993,45298.0,39291.0,6007.0,13.3,Cape May , NJ
1775,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1993,63903.0,56555.0,7348.0,11.5,Cumberland , NJ
1776,CN3401300000000,34.0,13.0,"Essex County, NJ",1993,377012.0,341997.0,35015.0,9.3,Essex , NJ
1777,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1993,121368.0,112473.0,8895.0,7.3,Gloucester , NJ
1778,CN3401700000000,34.0,17.0,"Hudson County, NJ",1993,279870.0,251357.0,28513.0,10.2,Hudson , NJ
1779,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1993,61466.0,58724.0,2742.0,4.5,Hunterdon , NJ
1780,CN3402100000000,34.0,21.0,"Mercer County, NJ",1993,169872.0,159919.0,9953.0,5.9,Mercer , NJ
