index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1612,CN3003500000000,30.0,35.0,"Glacier County, MT",1995,5660.0,4857.0,803.0,14.2,Glacier , MT
1613,CN3003700000000,30.0,37.0,"Golden Valley County, MT",1995,490.0,454.0,36.0,7.3,Golden Valley , MT
1614,CN3003900000000,30.0,39.0,"Granite County, MT",1995,1112.0,1031.0,81.0,7.3,Granite , MT
1615,CN3004100000000,30.0,41.0,"Hill County, MT",1995,9076.0,8546.0,530.0,5.8,Hill , MT
1616,CN3004300000000,30.0,43.0,"Jefferson County, MT",1995,4685.0,4475.0,210.0,4.5,Jefferson , MT
1617,CN3004500000000,30.0,45.0,"Judith Basin County, MT",1995,1071.0,1024.0,47.0,4.4,Judith Basin , MT
1618,CN3004700000000,30.0,47.0,"Lake County, MT",1995,10429.0,9625.0,804.0,7.7,Lake , MT
1619,CN3004900000000,30.0,49.0,"Lewis and Clark County, MT",1995,27925.0,26540.0,1385.0,5.0,Lewis and Clark , MT
1620,CN3005100000000,30.0,51.0,"Liberty County, MT",1995,1112.0,1085.0,27.0,2.4,Liberty , MT
1621,CN3005300000000,30.0,53.0,"Lincoln County, MT",1995,7475.0,6401.0,1074.0,14.4,Lincoln , MT
1622,CN3005500000000,30.0,55.0,"McCone County, MT",1995,1179.0,1144.0,35.0,3.0,McCone , MT
1623,CN3005700000000,30.0,57.0,"Madison County, MT",1995,3538.0,3368.0,170.0,4.8,Madison , MT
1624,CN3005900000000,30.0,59.0,"Meagher County, MT",1995,956.0,900.0,56.0,5.9,Meagher , MT
1625,CN3006100000000,30.0,61.0,"Mineral County, MT",1995,1711.0,1501.0,210.0,12.3,Mineral , MT
1626,CN3006300000000,30.0,63.0,"Missoula County, MT",1995,48662.0,46247.0,2415.0,5.0,Missoula , MT
1627,CN3006500000000,30.0,65.0,"Musselshell County, MT",1995,1958.0,1795.0,163.0,8.3,Musselshell , MT
1628,CN3006700000000,30.0,67.0,"Park County, MT",1995,10180.0,9726.0,454.0,4.5,Park , MT
1629,CN3006900000000,30.0,69.0,"Petroleum County, MT",1995,304.0,291.0,13.0,4.3,Petroleum , MT
1630,CN3007100000000,30.0,71.0,"Phillips County, MT",1995,2478.0,2331.0,147.0,5.9,Phillips , MT
1631,CN3007300000000,30.0,73.0,"Pondera County, MT",1995,3050.0,2922.0,128.0,4.2,Pondera , MT
1632,CN3007500000000,30.0,75.0,"Powder River County, MT",1995,1164.0,1138.0,26.0,2.2,Powder River , MT
1633,CN3007700000000,30.0,77.0,"Powell County, MT",1995,2388.0,2206.0,182.0,7.6,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",1995,658.0,629.0,29.0,4.4,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",1995,15320.0,14393.0,927.0,6.1,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",1995,5473.0,5170.0,303.0,5.5,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",1995,4164.0,3741.0,423.0,10.2,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",1995,4756.0,4335.0,421.0,8.9,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",1995,4139.0,3574.0,565.0,13.7,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",1995,2099.0,2040.0,59.0,2.8,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",1995,16973.0,16028.0,945.0,5.6,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",1995,3768.0,3589.0,179.0,4.8,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",1995,1687.0,1628.0,59.0,3.5,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",1995,3040.0,2941.0,99.0,3.3,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",1995,2820.0,2674.0,146.0,5.2,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",1995,434.0,419.0,15.0,3.5,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",1995,4267.0,4085.0,182.0,4.3,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",1995,1306.0,1242.0,64.0,4.9,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",1995,572.0,547.0,25.0,4.4,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",1995,67788.0,64657.0,3131.0,4.6,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",1995,15886.0,15650.0,236.0,1.5,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",1995,3315.0,3190.0,125.0,3.8,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",1995,211.0,203.0,8.0,3.8,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",1995,421.0,407.0,14.0,3.3,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",1995,367.0,355.0,12.0,3.3,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",1995,2936.0,2878.0,58.0,2.0,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",1995,6335.0,6050.0,285.0,4.5,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",1995,1232.0,1203.0,29.0,2.4,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",1995,1888.0,1813.0,75.0,4.0,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",1995,23813.0,23197.0,616.0,2.6,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",1995,3618.0,3477.0,141.0,3.9,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",1995,4377.0,4265.0,112.0,2.6,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",1995,11886.0,11546.0,340.0,2.9,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",1995,5207.0,5094.0,113.0,2.2,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",1995,2014.0,1971.0,43.0,2.1,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",1995,3494.0,3418.0,76.0,2.2,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",1995,5170.0,5057.0,113.0,2.2,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",1995,3517.0,3446.0,71.0,2.0,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",1995,4822.0,4726.0,96.0,2.0,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",1995,5425.0,5309.0,116.0,2.1,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",1995,5788.0,5654.0,134.0,2.3,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",1995,10045.0,9781.0,264.0,2.6,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",1995,4551.0,4389.0,162.0,3.6,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",1995,13514.0,13071.0,443.0,3.3,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",1995,1023.0,988.0,35.0,3.4,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",1995,2854.0,2789.0,65.0,2.3,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",1995,18912.0,18364.0,548.0,2.9,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",1995,247074.0,240070.0,7004.0,2.8,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",1995,1220.0,1186.0,34.0,2.8,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",1995,3357.0,3289.0,68.0,2.0,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",1995,1751.0,1720.0,31.0,1.8,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",1995,1639.0,1594.0,45.0,2.7,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",1995,2680.0,2617.0,63.0,2.4,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",1995,11963.0,11688.0,275.0,2.3,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",1995,1112.0,1065.0,47.0,4.2,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",1995,1073.0,1045.0,28.0,2.6,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",1995,1337.0,1304.0,33.0,2.5,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",1995,388.0,381.0,7.0,1.8,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",1995,1563.0,1513.0,50.0,3.2,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",1995,30704.0,30040.0,664.0,2.2,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",1995,5250.0,5173.0,77.0,1.5,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",1995,1827.0,1793.0,34.0,1.9,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",1995,535.0,516.0,19.0,3.6,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",1995,1659.0,1611.0,48.0,2.9,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",1995,6582.0,6405.0,177.0,2.7,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",1995,438.0,423.0,15.0,3.4,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",1995,3432.0,3350.0,82.0,2.4,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",1995,4247.0,4147.0,100.0,2.4,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",1995,2337.0,2265.0,72.0,3.1,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",1995,3519.0,3456.0,63.0,1.8,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",1995,4551.0,4422.0,129.0,2.8,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",1995,517.0,493.0,24.0,4.6,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",1995,2146.0,2093.0,53.0,2.5,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",1995,4679.0,4502.0,177.0,3.8,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",1995,137009.0,133920.0,3089.0,2.3,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",1995,18321.0,17556.0,765.0,4.2,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",1995,454.0,443.0,11.0,2.4,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",1995,474.0,464.0,10.0,2.1,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",1995,323.0,317.0,6.0,1.9,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",1995,20034.0,19531.0,503.0,2.5,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",1995,4643.0,4557.0,86.0,1.9,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",1995,2787.0,2660.0,127.0,4.6,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",1995,1948.0,1897.0,51.0,2.6,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",1995,4008.0,3861.0,147.0,3.7,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",1995,2469.0,2404.0,65.0,2.6,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",1995,7746.0,7504.0,242.0,3.1,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",1995,1500.0,1446.0,54.0,3.6,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",1995,1524.0,1486.0,38.0,2.5,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",1995,5398.0,5302.0,96.0,1.8,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",1995,4046.0,3952.0,94.0,2.3,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",1995,17695.0,17265.0,430.0,2.4,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",1995,2623.0,2570.0,53.0,2.0,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",1995,6149.0,5980.0,169.0,2.7,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",1995,4730.0,4542.0,188.0,4.0,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",1995,967.0,933.0,34.0,3.5,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",1995,7196.0,7085.0,111.0,1.5,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",1995,55873.0,54612.0,1261.0,2.3,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",1995,10725.0,10414.0,311.0,2.9,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1995,18334.0,17475.0,859.0,4.7,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",1995,9522.0,9309.0,213.0,2.2,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",1995,3069.0,2990.0,79.0,2.6,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",1995,1660.0,1609.0,51.0,3.1,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",1995,828.0,812.0,16.0,1.9,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",1995,3384.0,3302.0,82.0,2.4,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",1995,3331.0,3262.0,69.0,2.1,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",1995,473.0,446.0,27.0,5.7,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",1995,2875.0,2684.0,191.0,6.6,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",1995,2772.0,2714.0,58.0,2.1,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",1995,10195.0,9981.0,214.0,2.1,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",1995,5952.0,5776.0,176.0,3.0,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",1995,1851.0,1817.0,34.0,1.8,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",1995,439.0,424.0,15.0,3.4,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",1995,8793.0,8667.0,126.0,1.4,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",1995,8938.0,8302.0,636.0,7.1,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",1995,552579.0,521786.0,30793.0,5.6,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",1995,17722.0,16638.0,1084.0,6.1,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",1995,20923.0,19663.0,1260.0,6.0,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1995,614.0,566.0,48.0,7.8,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",1995,788.0,717.0,71.0,9.0,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",1995,8448.0,8070.0,378.0,4.5,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",1995,3057.0,2770.0,287.0,9.4,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",1995,1305.0,1145.0,160.0,12.3,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",1995,11516.0,10563.0,953.0,8.3,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",1995,2867.0,2647.0,220.0,7.7,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",1995,12511.0,11943.0,568.0,4.5,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",1995,2171.0,2052.0,119.0,5.5,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",1995,1541.0,1480.0,61.0,4.0,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",1995,172128.0,163706.0,8422.0,4.9,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",1995,4294.0,4012.0,282.0,6.6,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",1995,22715.0,21132.0,1583.0,7.0,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",1995,27624.0,26602.0,1022.0,3.7,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",1995,19860.0,19130.0,730.0,3.7,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",1995,38985.0,37647.0,1338.0,3.4,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",1995,16839.0,15766.0,1073.0,6.4,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",1995,42167.0,40867.0,1300.0,3.1,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1995,191641.0,183618.0,8023.0,4.2,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",1995,71099.0,69125.0,1974.0,2.8,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",1995,145382.0,138583.0,6799.0,4.7,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",1995,56828.0,54646.0,2182.0,3.8,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",1995,20768.0,20170.0,598.0,2.9,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1995,125536.0,114791.0,10745.0,8.6,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",1995,437231.0,411953.0,25278.0,5.8,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",1995,212984.0,202361.0,10623.0,5.0,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",1995,255240.0,238835.0,16405.0,6.4,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",1995,46330.0,40718.0,5612.0,12.1,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1995,65250.0,58850.0,6400.0,9.8,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",1995,375296.0,346456.0,28840.0,7.7,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1995,126085.0,117836.0,8249.0,6.5,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",1995,288194.0,261300.0,26894.0,9.3,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1995,63883.0,61848.0,2035.0,3.2,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",1995,170960.0,161688.0,9272.0,5.4,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1995,389026.0,367606.0,21420.0,5.5,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1995,302673.0,286245.0,16428.0,5.4,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",1995,251428.0,240557.0,10871.0,4.3,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",1995,204633.0,191940.0,12693.0,6.2,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",1995,233137.0,213081.0,20056.0,8.6,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",1995,31552.0,29493.0,2059.0,6.5,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",1995,153950.0,148134.0,5816.0,3.8,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",1995,74442.0,70164.0,4278.0,5.7,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",1995,263903.0,246636.0,17267.0,6.5,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",1995,49833.0,46985.0,2848.0,5.7,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1995,282176.0,270318.0,11858.0,4.2,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",1995,1199.0,1056.0,143.0,11.9,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",1995,25611.0,23452.0,2159.0,8.4,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",1995,10392.0,9325.0,1067.0,10.3,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",1995,6468.0,5953.0,515.0,8.0,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",1995,19628.0,18558.0,1070.0,5.5,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",1995,892.0,863.0,29.0,3.3,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1995,64596.0,58817.0,5779.0,8.9,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",1995,22953.0,21095.0,1858.0,8.1,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",1995,12229.0,11308.0,921.0,7.5,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1995,1899.0,1681.0,218.0,11.5,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",1995,446.0,421.0,25.0,5.6,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1995,2710.0,2567.0,143.0,5.3,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",1995,24163.0,22794.0,1369.0,5.7,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",1995,6933.0,6302.0,631.0,9.1,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1995,10849.0,10623.0,226.0,2.1,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",1995,10687.0,8052.0,2635.0,24.7,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",1995,25064.0,22886.0,2178.0,8.7,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",1995,1733.0,1363.0,370.0,21.4,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",1995,20670.0,19233.0,1437.0,7.0,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",1995,4660.0,4380.0,280.0,6.0,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1995,17603.0,15414.0,2189.0,12.4,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1995,7501.0,7084.0,417.0,5.6,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",1995,38187.0,36496.0,1691.0,4.4,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",1995,47814.0,42779.0,5035.0,10.5,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",1995,12461.0,11382.0,1079.0,8.7,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1995,63606.0,60772.0,2834.0,4.5,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",1995,3713.0,3539.0,174.0,4.7,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",1995,6563.0,6020.0,543.0,8.3,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",1995,13048.0,11017.0,2031.0,15.6,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",1995,5248.0,4874.0,374.0,7.1,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",1995,1917.0,1835.0,82.0,4.3,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",1995,25576.0,24387.0,1189.0,4.6,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",1995,158199.0,151616.0,6583.0,4.2,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",1995,23092.0,21314.0,1778.0,7.7,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",1995,446818.0,403992.0,42826.0,9.6,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",1995,98473.0,93242.0,5231.0,5.3,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1995,39575.0,36577.0,2998.0,7.6,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",1995,37695.0,35341.0,2354.0,6.2,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1995,67348.0,63386.0,3962.0,5.9,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",1995,43013.0,40947.0,2066.0,4.8,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",1995,24581.0,22780.0,1801.0,7.3,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",1995,40265.0,37541.0,2724.0,6.8,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",1995,32780.0,31407.0,1373.0,4.2,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",1995,23889.0,22233.0,1656.0,6.9,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",1995,21042.0,19889.0,1153.0,5.5,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",1995,116064.0,110275.0,5789.0,5.0,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",1995,466357.0,442040.0,24317.0,5.2,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",1995,18044.0,16422.0,1622.0,9.0,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",1995,21414.0,19646.0,1768.0,8.3,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",1995,27443.0,25238.0,2205.0,8.0,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",1995,31890.0,30034.0,1856.0,5.8,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",1995,21081.0,19510.0,1571.0,7.5,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",1995,2508.0,2222.0,286.0,11.4,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",1995,31301.0,29098.0,2203.0,7.0,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",1995,43883.0,39935.0,3948.0,9.0,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",1995,933276.0,847507.0,85769.0,9.2,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",1995,12576.0,11530.0,1046.0,8.3,Lewis , NY
